CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2018-03-08 00:00:00,0.0,0.0
2018-03-09 08:00:00,25.791315687377725,-12.771603013508484
2018-03-10 16:00:00,10.968022376008735,-5.431255595006983
2018-03-12 00:00:00,6.76459894416761,-3.3497621179050245
2018-03-13 08:00:00,15.781829852146881,-7.81500518009636
2018-03-14 16:00:00,30.892948185402368,-15.297880686790247
2018-03-16 00:00:00,38.5261002654815,-19.077741679155903
2018-03-17 08:00:00,33.55385699747922,-16.61553626570374
2018-03-18 16:00:00,52.12273492676406,-25.8106599342178
2018-03-20 00:00:00,29.14609201869542,-14.432854886892851
2018-03-21 08:00:00,19.843067316930476,-9.826089580462488
2018-03-22 16:00:00,27.07444247866701,-13.406994638851732
2018-03-24 00:00:00,20.93972736856429,-10.369144730886445
2018-03-25 08:00:00,28.800783241555656,-14.26186141482011
2018-03-26 16:00:00,37.837717062112894,-18.736861163359112
2018-03-28 00:00:00,43.66490423775117,-21.622426296784315
2018-03-29 08:00:00,48.8085831574628,-24.169524939900825
2018-03-30 16:00:00,65.97042938130821,-32.66790050191613
2018-04-01 00:00:00,60.343521296411,-29.881511582293136
2018-04-02 08:00:00,58.53715014634996,-28.98701455456201
2018-04-03 16:00:00,51.51397586494769,-25.509208501393093
2018-04-05 00:00:00,65.73399443037253,-32.55082026574397
2018-04-06 08:00:00,67.98297018360267,-33.664490690914214
2018-04-07 16:00:00,59.147331067836916,-29.28917007815408
2018-04-09 00:00:00,58.53796263759028,-28.987416892143354
2018-04-10 08:00:00,65.17784417636747,-32.27542019131153
2018-04-11 16:00:00,61.503555664790454,-30.455949064062192
2018-04-13 00:00:00,41.456553046537444,-20.52887275068147
2018-04-14 08:00:00,37.41176852937053,-18.525935686337625
2018-04-15 16:00:00,30.544939675166187,-16.907231012180766
2018-04-17 00:00:00,23.97849096391755,-18.979571309307065
2018-04-18 08:00:00,24.967458121661785,-18.667457930576653
2018-04-19 16:00:00,30.034679791328443,-17.06826662911517
2018-04-21 00:00:00,48.201333994171385,-11.334956094911444
2018-04-22 08:00:00,52.18652424245824,-10.07724881561874
2018-04-23 16:00:00,51.278510245547714,-10.363813757933592
2018-04-25 00:00:00,70.98773648947414,-4.143674750299239
2018-04-26 08:00:00,45.189812668510655,-12.285378046449873
2018-04-27 16:00:00,63.08874775678539,-6.6365584043291515
2018-04-29 00:00:00,67.0057333735036,-5.400376185638568
2018-04-30 08:00:00,60.31307422252996,-7.5125479033182785
2018-05-01 16:00:00,54.097528779304625,-9.474144781178648
2018-05-03 00:00:00,60.79114406997319,-7.361671310312914
2018-05-04 08:00:00,79.54709903809787,-1.4423802291312482
2018-05-05 16:00:00,84.04095560406425,-0.0241402548808601
2018-05-07 00:00:00,69.17298334857963,-4.716402297347588
2018-05-08 08:00:00,66.81291186836823,-5.461229744817385
2018-05-09 16:00:00,52.418988693317644,-6.2855188646033415
2018-05-11 00:00:00,65.84629318325933,-10.178134964141659
2018-05-12 08:00:00,90.1334072477534,-17.219042637725188
2018-05-13 16:00:00,74.79817646865948,-12.77331294822921
2018-05-15 00:00:00,74.03486716948969,-12.552027278488012
2018-05-16 08:00:00,91.77001177692793,-17.69349923052937
2018-05-17 16:00:00,88.9596457208936,-16.878765628300428
2018-05-19 00:00:00,91.15311907968979,-17.514660175620353
2018-05-20 08:00:00,88.08600353211654,-16.625494120842095
2018-05-21 16:00:00,84.79093607110943,-15.670244118327487
2018-05-23 00:00:00,100.05399942555451,-20.09505225359338
2018-05-24 08:00:00,119.0326442730949,-25.597018678522215
2018-05-25 16:00:00,116.54529683411829,-24.875929148351926
2018-05-27 00:00:00,123.44144939334522,-26.875144590068295
2018-05-28 08:00:00,124.97986458994478,-27.321135798992135
2018-05-29 16:00:00,117.6899138241007,-25.207757068568377
2018-05-31 00:00:00,120.00794538217048,-25.87976141381426
2018-06-01 08:00:00,112.16528929197298,-23.60615174161881
2018-06-02 16:00:00,110.9079107009769,-23.24163389291785
2018-06-04 00:00:00,108.0368268597814,-22.409298021504952
2018-06-05 08:00:00,116.97170916533632,-24.999547370220977
2018-06-06 16:00:00,114.87191467507465,-24.39081060964202
2018-06-08 00:00:00,108.69604852724619,-22.60040837264507
2018-06-09 08:00:00,111.47067782972843,-23.404781782154313
2018-06-10 16:00:00,126.3905989583195,-27.73011195043202
2018-06-12 00:00:00,138.29128484992157,-31.18015671048794
2018-06-13 08:00:00,149.46335731958885,-34.41897424033636
2018-06-14 16:00:00,149.46335731958885,-34.41897424033636
2018-06-16 00:00:00,153.7250519203629,-35.65445236825959
2018-06-17 08:00:00,149.6923501093398,-34.48535994125872
2018-06-18 16:00:00,145.12810745907666,-33.16217222060169
2018-06-20 00:00:00,144.2589757343401,-32.910208310282734
2018-06-21 08:00:00,142.6473522367747,-32.44299379394281
2018-06-22 16:00:00,161.5281547105124,-37.91659541938663
