CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2018-03-08 16:00:00,0.0,0.0
2018-03-10 00:00:00,3.8822104392845955,-2.187966761333755
2018-03-11 08:00:00,13.550875974938537,-7.637109498264431
2018-03-12 16:00:00,5.823035705287209,-3.28179236352161
2018-03-14 00:00:00,4.143313867223591,-2.33512148942884
2018-03-15 08:00:00,24.673060807796894,-13.905438098243392
2018-03-16 16:00:00,18.122332275108576,-10.213526874934267
2018-03-18 00:00:00,34.191484556824065,-19.269906384769122
2018-03-19 08:00:00,22.414581478640468,-12.632586515199323
2018-03-20 16:00:00,13.00608619212661,-7.330072578100358
2018-03-22 00:00:00,9.03186432326808,-5.090249289996845
2018-03-23 08:00:00,19.148828953925246,-10.792047964657629
2018-03-24 16:00:00,10.862201219478063,-6.121804985799934
2018-03-26 00:00:00,21.22440523849249,-11.961817608078256
2018-03-27 08:00:00,29.43245931807027,-16.587777427158937
2018-03-28 16:00:00,30.3654514812347,-17.113600504891124
2018-03-30 00:00:00,49.86254276291845,-28.101924897443986
2018-03-31 08:00:00,48.857135924957504,-27.535289786473122
2018-04-01 16:00:00,50.826329826447406,-28.645103607867895
2018-04-03 00:00:00,46.266818214903616,-26.075418112969384
2018-04-04 08:00:00,41.376961308540636,-23.319554012832647
2018-04-05 16:00:00,52.108704131929095,-29.36783422741137
2018-04-07 00:00:00,53.788425969992694,-30.314505101504157
2018-04-08 08:00:00,47.48051056078446,-26.759440412327766
2018-04-09 16:00:00,51.362721000069044,-28.947407173661503
2018-04-11 00:00:00,49.39875289985313,-27.840538550541723
2018-04-12 08:00:00,49.719766406683064,-28.02145787314611
2018-04-13 16:00:00,25.699744122373342,-14.48406437361944
2018-04-15 00:00:00,26.859312097916586,-15.137582833701488
2018-04-16 08:00:00,16.14191076321456,-14.473545808351746
2018-04-17 16:00:00,15.820075261629176,-14.58914484064373
2018-04-19 00:00:00,16.815451849335076,-14.23161880719469
2018-04-20 08:00:00,20.91819559566041,-12.757967813190271
2018-04-21 16:00:00,34.41537327361443,-7.909961081308511
2018-04-23 00:00:00,36.23071292268443,-7.257915220363942
2018-04-24 08:00:00,48.91085597877921,-2.7033764594509337
2018-04-25 16:00:00,38.954454506165675,-6.279583464815401
2018-04-27 00:00:00,47.749144027196586,-3.120647943620489
2018-04-28 08:00:00,47.958820295745404,-3.045335016303776
2018-04-29 16:00:00,50.58035934050662,-2.103713053539495
2018-05-01 00:00:00,40.272545127308476,-5.80614284211633
2018-05-02 08:00:00,45.31209667124231,-3.9960029451982746
2018-05-03 16:00:00,59.54489835282012,1.1162301462080646
2018-05-05 00:00:00,64.13932709201345,2.766487851057118
2018-05-06 08:00:00,59.600245859462184,1.1361102345640073
2018-05-07 16:00:00,52.0445790929425,-1.5777847901546214
2018-05-09 00:00:00,46.20055888985532,-4.02871568318082
2018-05-10 08:00:00,38.865361933248835,-1.6084990007363031
2018-05-11 16:00:00,61.5974908474902,-9.108867150520672
2018-05-13 00:00:00,68.85426377648469,-11.503208162406654
2018-05-14 08:00:00,68.2179452435025,-11.2932575996634
2018-05-15 16:00:00,64.91361578741028,-10.203008309666558
2018-05-17 00:00:00,71.00199822372956,-12.211843904491426
2018-05-18 08:00:00,77.98205547806042,-14.514883769853796
2018-05-19 16:00:00,73.07449661196452,-12.895655832544438
2018-05-21 00:00:00,66.34597008034055,-10.67560744714421
2018-05-22 08:00:00,72.6865208330871,-12.767644893236566
2018-05-23 16:00:00,94.7530019032069,-20.048385400231403
2018-05-25 00:00:00,96.30968697161968,-20.562006942253074
2018-05-26 08:00:00,96.59405377092835,-20.65583254444094
2018-05-27 16:00:00,102.81856246655792,-22.70958241295887
2018-05-29 00:00:00,110.20189774905631,-25.145682128957613
2018-05-30 08:00:00,98.89736108595646,-21.415798885032082
2018-05-31 16:00:00,96.31542531510347,-20.563900284001267
2018-06-02 00:00:00,98.85814907215044,-21.402861049752822
2018-06-03 08:00:00,89.83556033444448,-18.425896707689063
2018-06-04 16:00:00,98.51161688510052,-21.28852424529294
2018-06-06 00:00:00,94.62548315912234,-20.006311139160623
2018-06-07 08:00:00,91.62337312651059,-19.015777847901553
2018-06-08 16:00:00,93.44912274494189,-19.618176080782586
2018-06-10 00:00:00,105.46776437491552,-23.583675186704536
2018-06-11 08:00:00,120.83058506850783,-28.652571789207947
2018-06-12 16:00:00,122.61584748569221,-29.241611444199005
2018-06-14 00:00:00,137.3439436306035,-34.101083412222565
2018-06-15 08:00:00,126.82556002478513,-30.63058798779848
2018-06-16 16:00:00,129.4065394050575,-31.482171031871246
2018-06-18 00:00:00,133.26206863245534,-32.75428631534659
2018-06-19 08:00:00,123.3803223564794,-29.4938466393184
2018-06-20 16:00:00,122.04169434045133,-29.052172083727783
2018-06-22 00:00:00,122.74496021407792,-29.284211633533186
2018-06-23 08:00:00,143.40108397462197,-36.09961081308509
2018-06-24 16:00:00,139.73523887904992,-34.89008099295256
2018-06-26 00:00:00,139.73109451986713,-34.88871357946777
2018-06-27 08:00:00,143.3417877586227,-36.08004628168718
2018-06-28 16:00:00,142.31589946246203,-35.741558851372666
2018-06-30 00:00:00,138.17345306087384,-34.37477648048806
2018-07-01 08:00:00,133.32550920763748,-32.7752182602293
2018-07-02 16:00:00,126.22462794328646,-30.432313032502368
2018-07-04 00:00:00,130.43625326354064,-31.821920690017897
2018-07-05 08:00:00,125.80349729094704,-30.29336278531608
2018-07-06 16:00:00,128.0035144232666,-31.01924897443989
2018-07-08 00:00:00,122.01077104501084,-29.041969075418116
2018-07-09 08:00:00,122.82976017889418,-29.31219101714526
2018-07-10 16:00:00,134.52099743343058,-33.169664457767965
2018-07-12 00:00:00,134.25448325829376,-33.08172925213002
2018-07-13 08:00:00,138.1501808900784,-34.367097927842636
2018-07-14 16:00:00,137.21642488651887,-34.059009151151784
2018-07-16 00:00:00,134.58890116465562,-33.19206900178816
2018-07-17 08:00:00,127.4284670650389,-29.356894919532976
2018-07-18 16:00:00,175.79706222471174,-21.794467234669185
2018-07-20 00:00:00,173.8924848783081,-22.092247817397713
2018-07-21 08:00:00,167.85448357701088,-23.036289050173558
2018-07-22 16:00:00,181.48253843610587,-20.90554328389608
2018-07-24 00:00:00,195.30569305869682,-18.744293678342277
2018-07-25 08:00:00,233.45240612679197,-12.780056800252451
2018-07-26 16:00:00,228.0030679050084,-13.63206058693594
2018-07-28 00:00:00,224.90838200127948,-14.11591458925002
2018-07-29 08:00:00,224.0425427060406,-14.25128852424529
2018-07-30 16:00:00,222.01619619690325,-14.568107710108341
