CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2018-03-09 00:00:00,0.0,0.0
2018-03-10 08:00:00,0.6992650989261815,-0.41067937217096584
2018-03-11 16:00:00,3.3630542212266654,-1.975126455290295
2018-03-13 00:00:00,2.2168849067100767,-1.3019796112534188
2018-03-14 08:00:00,4.5539503205419525,-2.674541402695361
2018-03-15 16:00:00,23.780104217044894,-13.966088519237108
2018-03-17 00:00:00,19.544695876044972,-11.478627267359103
2018-03-18 08:00:00,29.72622116849632,-17.4582513344944
2018-03-19 16:00:00,18.03925775355177,-10.594481349112714
2018-03-21 00:00:00,7.389919382697618,-4.340110005691413
2018-03-22 08:00:00,6.635745791864078,-3.897182799304218
2018-03-23 16:00:00,13.181128933138892,-7.741295487332048
2018-03-25 00:00:00,14.99965454922309,-8.809318129155784
2018-03-26 08:00:00,17.907259193536078,-10.516958409904147
2018-03-27 16:00:00,23.02429428042601,-13.522200284677895
2018-03-29 00:00:00,25.562993858248813,-15.013182103092706
2018-03-30 08:00:00,41.06882470373048,-24.119778280122624
2018-03-31 16:00:00,40.50810354796128,-23.790465959848238
2018-04-02 00:00:00,43.30152761969867,-25.431047830372133
2018-04-03 08:00:00,36.709781347839815,-21.559706010804092
2018-04-04 16:00:00,44.999145463867656,-26.428061168375333
2018-04-06 00:00:00,46.50712901313801,-27.313702019333746
2018-04-07 08:00:00,45.144052973967526,-26.513165552051944
2018-04-08 16:00:00,43.36261786235057,-25.46692621546037
2018-04-10 00:00:00,47.26057533917811,-27.756202102088963
2018-04-11 08:00:00,45.582048195837835,-26.77040075942581
2018-04-12 16:00:00,31.74456278658776,-18.643626194210974
2018-04-14 00:00:00,26.44989327389154,-15.534059372320463
2018-04-15 08:00:00,22.453755049944895,-13.187121795371473
2018-04-16 16:00:00,8.180831754568,-15.033684037428847
2018-04-18 00:00:00,7.303590412384693,-15.362035329531215
2018-04-19 08:00:00,14.48299061316017,-12.674786998783762
2018-04-20 16:00:00,23.8978585073822,-9.150803472942256
2018-04-22 00:00:00,32.699941229893774,-5.85618533748639
2018-04-23 08:00:00,35.089746343217136,-4.961681671163927
2018-04-24 16:00:00,47.924001140661574,-0.15782218202513154
2018-04-26 00:00:00,32.22865579988183,-6.032587397503672
2018-04-27 08:00:00,45.351045151994555,-1.1208791912841167
2018-04-28 16:00:00,46.956896051230274,-0.5198094601477445
2018-04-30 00:00:00,49.9155529487206,0.587615336728254
2018-05-01 08:00:00,39.35955810531704,-3.363491821116358
2018-05-02 16:00:00,41.61385439342513,-2.519709086094234
2018-05-04 00:00:00,55.02209604630782,2.4989935899421023
2018-05-05 08:00:00,61.81322780262427,5.040913104900493
2018-05-06 16:00:00,55.03236618885047,2.5028377026301296
2018-05-08 00:00:00,49.22032135493172,0.32739026393036585
2018-05-09 08:00:00,42.790083242581204,-2.6986738879035395
2018-05-10 16:00:00,34.66975441605749,0.09332651359267245
2018-05-12 00:00:00,63.17056509181028,-9.70606419454627
2018-05-13 08:00:00,64.28890769724538,-10.090582244257055
2018-05-14 16:00:00,53.418841178824295,-6.35314368332199
2018-05-16 00:00:00,63.760637557882646,-9.908947919747732
2018-05-17 08:00:00,69.07128975253424,-11.734901446560954
2018-05-18 16:00:00,73.69901070882102,-13.326043756680484
2018-05-20 00:00:00,71.43126905236802,-12.546329566458821
2018-05-21 08:00:00,61.15220669338684,-9.01209507344925
2018-05-22 16:00:00,70.47286714168412,-12.216803684368445
2018-05-24 00:00:00,90.46017438983547,-19.089009361482198
2018-05-25 08:00:00,94.69658413177949,-20.54560772752075
2018-05-26 16:00:00,92.09747020095851,-19.65195830846228
2018-05-28 00:00:00,97.51899390634057,-21.516032619431776
2018-05-29 08:00:00,104.27470251395789,-23.838837711172587
2018-05-30 16:00:00,99.16529608668256,-22.082078212743873
2018-06-01 00:00:00,92.30648007973045,-19.723821859546796
2018-06-02 08:00:00,87.82845119115261,-18.18414794708366
2018-06-03 16:00:00,86.44488654044073,-17.7084390019402
2018-06-05 00:00:00,93.02295227932468,-19.97016541430458
2018-06-06 08:00:00,89.22692293574418,-18.66498237581114
2018-06-07 16:00:00,86.00326388425388,-17.556596550763107
2018-06-09 00:00:00,88.79492777768803,-18.516450132782065
2018-06-10 08:00:00,102.11534785258874,-23.09639005784321
2018-06-11 16:00:00,117.17089154219815,-28.27291491590469
2018-06-13 00:00:00,122.72098893229281,-30.181196522786507
2018-06-14 08:00:00,124.38250877097036,-30.752474380590634
2018-06-15 16:00:00,122.21663225602879,-30.00778432819326
2018-06-17 00:00:00,123.72783889808578,-30.527380226525015
2018-06-18 08:00:00,125.065750573791,-30.987392378192336
2018-06-19 16:00:00,117.45723197047116,-28.37136691308141
2018-06-21 00:00:00,116.04882216329304,-27.8871154952979
