CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-09-20 04:00:00,0.0,0.0
2021-09-21 00:00:00,17.129217071514265,-8.726660963911629
2021-09-21 20:00:00,20.166439460113338,-10.274006061276502
2021-09-22 16:00:00,9.93868325399913,-5.063367392873446
2021-09-23 12:00:00,9.207723833211395,-4.69097237814741
2021-09-24 08:00:00,4.872317513293216,-2.4822537346291145
2021-09-25 04:00:00,12.716286055379596,-6.47844654324327
2021-09-26 00:00:00,13.22077704856211,-6.735464820171543
2021-09-26 20:00:00,8.644025126945072,-4.403790105026351
2021-09-27 16:00:00,11.111830126750466,-5.661039485919616
2021-09-28 12:00:00,16.438159435578875,-8.374594335871814
2021-09-29 08:00:00,13.760096108264507,-7.010226624272047
2021-09-30 04:00:00,9.21800026271538,-4.696207813942683
2021-10-01 00:00:00,8.41020410751896,-4.284667511492204
2021-10-01 20:00:00,18.997977299193227,5.344898024006345
2021-10-02 16:00:00,18.600965576691763,5.157101408638914
2021-10-03 12:00:00,18.414523351707384,5.068909506916144
2021-10-04 08:00:00,16.988467247343603,4.394348796123587
2021-10-05 04:00:00,23.98963675990852,7.706079567671292
2021-10-06 00:00:00,33.96147091437541,12.423010068904059
2021-10-06 20:00:00,50.61730051312158,20.301639961928082
2021-10-07 16:00:00,47.08147419369626,18.629104422847988
2021-10-08 12:00:00,50.259651903197536,20.13246309729698
2021-10-09 08:00:00,49.73839167358399,19.885893786370122
2021-10-10 04:00:00,55.03902841325996,22.393229420520505
2021-10-11 00:00:00,51.73655588710246,20.83107614492302
2021-10-11 20:00:00,61.772297212577385,25.57823635911586
2021-10-12 16:00:00,55.16948239929602,22.45493746501952
2021-10-13 12:00:00,51.257576271351525,20.604506636845866
2021-10-14 08:00:00,62.35672366049162,25.8546848935772
2021-10-15 04:00:00,72.28738863015694,30.552141326098653
2021-10-16 00:00:00,80.86058193043155,34.60747922528693
2021-10-16 20:00:00,78.91595155001835,33.68761972773543
2021-10-17 16:00:00,78.64916226583182,33.561421628921536
2021-10-18 12:00:00,77.00804463816272,32.78513136234146
2021-10-19 08:00:00,85.91290689406034,36.99735709067492
2021-10-20 04:00:00,92.86438626568929,40.285583165116684
2021-10-21 00:00:00,100.1861567528113,43.74896633001429
2021-10-21 20:00:00,86.49270238755369,37.27161506622609
2021-10-22 16:00:00,79.49806252072216,33.96297298274168
2021-10-23 12:00:00,81.26065008285082,34.79672160953508
2021-10-24 08:00:00,76.58982314441363,32.587301987165525
2021-10-25 04:00:00,83.70616449342569,35.95351195880874
2021-10-26 00:00:00,88.50665815564734,38.22426723066257
2021-10-26 20:00:00,83.8520858672274,36.02253647006767
2021-10-27 16:00:00,68.9075791651708,28.953405716701596
2021-10-28 12:00:00,79.22289120903385,33.832809972300375
2021-10-29 08:00:00,78.55024507940199,33.51463129060063
2021-10-30 04:00:00,81.01382021221826,34.679964819623926
2021-10-31 00:00:00,85.15055917729613,36.636747282885494
2021-10-31 20:00:00,78.42210657057643,33.454018525556734
2021-11-01 16:00:00,78.94295001429208,33.700390686181656
2021-11-02 12:00:00,88.03578271013292,38.001531200678194
2021-11-03 08:00:00,87.9056992004506,37.93999840089201
2021-11-04 04:00:00,86.53827097905503,37.29317016590198
2021-11-05 00:00:00,78.19792206706194,33.34797356871621
2021-11-05 20:00:00,78.45869111050133,33.47132394094693
2021-11-06 16:00:00,77.04532382125075,32.80276536156818
2021-11-07 12:00:00,82.3388752006628,35.30674944058604
2021-11-08 08:00:00,103.01080740182303,45.08509773726218
2021-11-09 04:00:00,112.35292437413959,49.5041560378923
2021-11-10 00:00:00,106.55265396199553,46.760481002925516
2021-11-10 20:00:00,101.19667731699005,44.22696818979878
2021-11-11 16:00:00,97.4643132919429,42.46146533057178
2021-11-12 12:00:00,91.81334485032784,39.788413914868315
2021-11-13 08:00:00,91.78208590798693,39.77362764222479
2021-11-14 04:00:00,96.1415274711646,41.83575408347565
2021-11-15 00:00:00,101.35834393582277,44.303440601352236
2021-11-15 20:00:00,92.22730586600973,39.984227975846906
2021-11-16 16:00:00,83.07062726310623,32.85277582148699
2021-11-17 12:00:00,84.19820952395821,32.43223232191577
2021-11-18 08:00:00,88.8744631369518,30.688175034419164
2021-11-19 04:00:00,108.89166194613469,23.22255311831538
2021-11-20 00:00:00,97.2521561748276,27.56362752174404
2021-11-20 20:00:00,90.35286573555084,30.136789451144523
2021-11-21 16:00:00,87.71181646263338,31.121796170683997
2021-11-22 12:00:00,103.55993286532639,25.21107678018508
2021-11-23 08:00:00,108.7586286186615,23.27216927763037
2021-11-24 04:00:00,107.08047045858959,23.89805576943928
2021-11-25 00:00:00,98.5755000606103,27.070072693697433
2021-11-25 20:00:00,93.54789750062139,28.945169215199424
2021-11-26 16:00:00,120.50062584976591,18.89286962121952
2021-11-27 12:00:00,117.85405554692234,19.879935466134516
2021-11-28 08:00:00,119.78952894216432,19.15808058847175
2021-11-29 04:00:00,103.03038386731404,25.408577571524493
2021-11-30 00:00:00,100.34152482461155,26.4114154405926
2021-11-30 20:00:00,102.14449350162855,25.738979571942895
2021-12-01 16:00:00,94.76454208022592,27.995364777346133
2021-12-02 12:00:00,79.11938617850319,23.81284302783435
2021-12-03 08:00:00,78.73503293447428,23.94412322331984
2021-12-04 04:00:00,119.29600457916165,10.090064829590952
2021-12-05 00:00:00,127.72740514307004,7.210224652769023
2021-12-05 20:00:00,128.54376296773944,6.93138840909565
2021-12-06 16:00:00,126.52316672105587,7.62154589932848
2021-12-07 12:00:00,115.09229729848116,11.525888572839934
2021-12-08 08:00:00,118.30186814737588,10.429623366253809
2021-12-09 04:00:00,122.12135045142081,9.125036007312096
2021-12-10 00:00:00,133.65509032342356,5.185556768881812
2021-12-10 20:00:00,131.0063045180444,6.090279504364144
2021-12-11 16:00:00,127.45830015192277,7.302140504639067
2021-12-12 12:00:00,124.06261331534718,8.461975730797834
2021-12-13 08:00:00,127.25890848903516,7.370244981155734
2021-12-14 04:00:00,140.24809847283373,2.9336403036552885
2021-12-15 00:00:00,132.89036012455819,5.446759013328452
2021-12-15 20:00:00,125.9965008041587,7.801434597030246
2021-12-16 16:00:00,130.5195938941606,6.256521020055669
2021-12-17 12:00:00,139.92896919829874,3.0426425150245073
2021-12-18 08:00:00,144.44231396640978,1.5010585875933422
2021-12-19 04:00:00,134.4564408630767,4.9118464330581775
2021-12-20 00:00:00,140.94612962718216,2.6952198718742277
2021-12-20 20:00:00,140.04703933383306,3.002314325488573
2021-12-21 16:00:00,129.37410193827873,6.647776746998122
2021-12-22 12:00:00,130.0591780859038,6.413781244215573
2021-12-23 08:00:00,131.588574349938,5.891398660911353
2021-12-24 04:00:00,128.41162100284748,11.612065160365365
2021-12-25 00:00:00,129.2385108460063,11.817627208494102
2021-12-25 20:00:00,127.54296370597406,11.396119863002447
2021-12-26 16:00:00,122.14756034955707,10.054840642315684
2021-12-27 12:00:00,129.8868756654823,11.97880853310318
2021-12-28 08:00:00,114.54447390165441,8.164738792279175
2021-12-29 04:00:00,104.78628962780321,4.6649047271166015
2021-12-30 00:00:00,113.95901997131813,2.2839862476711597
2021-12-30 20:00:00,109.65444472151297,3.4013027253838772
2021-12-31 16:00:00,107.38847904184254,3.9894677927600033
2022-01-01 12:00:00,110.74404929843004,3.1184796644940134
2022-01-02 08:00:00,109.4920716128468,3.443449078815223
2022-01-03 04:00:00,112.86899342686287,2.566918836506547
2022-01-04 00:00:00,117.746009838873,1.3010167479181585
2022-01-04 20:00:00,117.5725811807083,1.3460327335217976
2022-01-05 16:00:00,117.26285700773282,1.426426245524424
2022-01-06 12:00:00,144.59673261762933,-5.66848738621414
2022-01-07 08:00:00,152.81792616269786,-7.802420348539823
2022-01-08 04:00:00,154.40190790726896,-8.213566350386465
2022-01-09 00:00:00,155.47944421259606,-8.493256912034818
2022-01-09 20:00:00,149.8576550958153,-7.0340379996254105
2022-01-10 16:00:00,154.37253896661628,-8.205943205379125
