CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-09-23 04:00:00,0.0,0.0
2021-09-24 00:00:00,-2.4666042245527593,1.3930937322022887
2021-09-24 20:00:00,4.430857019018322,-2.502468405768657
2021-09-25 16:00:00,5.656821278245949,-3.1948709843556937
2021-09-26 12:00:00,3.113340478190823,-1.7583587440606008
2021-09-27 08:00:00,0.8054349165605901,-0.454895164286358
2021-09-28 04:00:00,5.631772059345341,-3.1807236357459625
2021-09-29 00:00:00,9.811895644873669,-5.5415823048687765
2021-09-29 20:00:00,11.69086851431798,-6.602792409572782
2021-09-30 16:00:00,4.365922045463723,-2.4657942998220452
2021-10-01 12:00:00,7.482281941530247,7.21639675433029
2021-10-02 08:00:00,9.68881574068739,8.373481828264374
2021-10-03 04:00:00,10.411436722485355,8.752417311813028
2021-10-04 00:00:00,10.281999788668957,8.684541830280876
2021-10-04 20:00:00,15.241482653257933,11.285246881452046
2021-10-05 16:00:00,19.995009660626838,13.777950664584782
2021-10-06 12:00:00,31.417981461526857,19.76804706638946
2021-10-07 08:00:00,39.19814151616763,23.84788807108284
2021-10-08 04:00:00,36.338447036932656,22.34829182687461
2021-10-09 00:00:00,38.01103724493681,23.225382023829326
2021-10-09 20:00:00,39.741741994654475,24.132946926778054
2021-10-10 16:00:00,43.23744860067479,25.966061805065433
2021-10-11 12:00:00,47.53220850304174,28.218192536558334
2021-10-12 08:00:00,51.865206214896745,30.490374807091918
2021-10-13 04:00:00,45.86620056801849,27.34455402016328
2021-10-14 00:00:00,53.009915451598864,31.090649306530143
2021-10-14 20:00:00,51.71017636442414,30.409078646541577
2021-10-15 16:00:00,69.15696724916349,39.55800776264793
2021-10-16 12:00:00,65.7906975769596,37.79276836589269
2021-10-17 08:00:00,65.75514464197693,37.774124749185454
2021-10-18 04:00:00,73.11785001545672,41.63505653943593
2021-10-19 00:00:00,70.89455740285464,40.46918330512949
2021-10-19 20:00:00,80.6779802739378,45.59951603805206
2021-10-20 16:00:00,90.77678929054952,50.895234228317776
2021-10-21 12:00:00,84.76236726747909,47.741329242183554
2021-10-22 08:00:00,78.3074526078143,44.35643415964752
2021-10-23 04:00:00,67.84492970457694,38.86998791003467
2021-10-24 00:00:00,67.54755820089106,38.71404915738121
2021-10-24 20:00:00,67.90209154888531,38.899963030684546
2021-10-25 16:00:00,78.50496410167065,44.460007284862684
2021-10-26 12:00:00,73.60654047986553,41.89132111256749
2021-10-27 08:00:00,59.4804630095934,34.48374213039543
2021-10-28 04:00:00,57.61477835933856,33.505395067548484
2021-10-29 00:00:00,68.8603752251727,39.40247776163969
2021-10-29 20:00:00,73.10213050827188,41.6268133812572
2021-10-30 16:00:00,68.2905755680445,39.10368030897993
2021-10-31 12:00:00,64.07904677534472,36.895195169827254
