CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-08-04 04:00:00,0.0,0.0
2021-08-05 00:00:00,7.630310247353875,4.171562991004084
2021-08-05 20:00:00,14.01484277602108,7.662047486137956
2021-08-06 16:00:00,21.91472388736982,11.980987425554341
2021-08-07 12:00:00,26.771912989693096,14.636458781596087
2021-08-08 08:00:00,31.287610338110028,17.105233356491528
2021-08-09 04:00:00,27.023322985974218,14.773907011360862
2021-08-10 00:00:00,38.51712902212639,21.05767979803351
2021-08-10 20:00:00,36.878074581914674,20.161593188003568
2021-08-11 16:00:00,40.35431515705054,22.06208688497906
2021-08-12 12:00:00,31.947182223352645,17.46582756264967
2021-08-13 08:00:00,39.45460553824572,21.570207102009796
2021-08-14 04:00:00,45.6960188680336,24.98244697353166
2021-08-15 00:00:00,44.43988415582312,24.295706211058732
2021-08-15 20:00:00,41.93686376747922,22.92728122186971
2021-08-16 16:00:00,40.78988694980275,22.30021811577673
2021-08-17 12:00:00,41.83541340300937,22.87181734528709
2021-08-18 08:00:00,35.07489792339869,19.175779404413813
2021-08-19 04:00:00,29.68078300797919,16.22676561323925
2021-08-20 00:00:00,44.1727700670362,24.14967240495686
2021-08-20 20:00:00,51.401132621542935,28.10148677952923
2021-08-21 16:00:00,55.44339493576735,30.31142993037252
2021-08-22 12:00:00,52.463663812953655,28.682382660717487
2021-08-23 08:00:00,59.198648099226745,32.36446245601205
2021-08-24 04:00:00,55.4415162253142,30.31040282154695
2021-08-25 00:00:00,48.35126297514513,26.434094113718302
2021-08-25 20:00:00,51.573492262603246,28.19571743024744
2021-08-26 16:00:00,43.003489584236554,23.51041567357531
2021-08-27 12:00:00,45.127154977233864,24.671443688363574
2021-08-28 08:00:00,52.720950800908675,28.823043897577733
2021-08-29 04:00:00,48.99662410183187,26.786919163375067
2021-08-30 00:00:00,50.24033042181383,27.46686520592477
2021-08-30 20:00:00,51.31003925059683,28.051685169549312
2021-08-31 16:00:00,45.262518473986084,24.7454481960545
2021-09-01 12:00:00,46.90205463482682,25.641798167321788
2021-09-02 08:00:00,58.37808517976849,31.915852924336825
2021-09-03 04:00:00,56.537237968063835,30.90944429198752
2021-09-04 00:00:00,57.5554026895426,31.466084603217308
2021-09-04 20:00:00,58.70242767928195,32.09317404543399
2021-09-05 16:00:00,59.718569174118855,32.64870823946697
2021-09-06 12:00:00,64.54174880003387,35.28558629215292
2021-09-07 08:00:00,63.693294256155866,34.82172814483601
2021-09-08 04:00:00,43.20111035455403,22.284205752546818
2021-09-09 00:00:00,43.763469353028825,22.040622944136306
2021-09-09 20:00:00,44.29408963410667,21.810787592314682
2021-09-10 16:00:00,49.03033317883482,19.759308897975416
2021-09-11 12:00:00,48.447362254694255,20.01181965233154
2021-09-12 08:00:00,45.10306211488373,21.46038546604139
2021-09-13 04:00:00,53.66588837871762,17.751442824538717
2021-09-14 00:00:00,50.88303520527273,18.956820871694084
2021-09-14 20:00:00,41.00706511074804,23.234544777467637
2021-09-15 16:00:00,37.15374110925913,26.562219355681453
2021-09-16 12:00:00,37.04312778970595,26.510837578277517
2021-09-17 08:00:00,36.354615153799244,26.191011691658737
2021-09-18 04:00:00,38.70034323334494,27.280642475005685
2021-09-19 00:00:00,36.447879587763914,26.234334615200243
2021-09-19 20:00:00,34.53530669088679,25.345911817176702
2021-09-20 16:00:00,36.52049658728359,15.485114032782137
2021-09-21 12:00:00,40.522111456185826,13.550831089056626
2021-09-22 08:00:00,45.02350593449417,11.374966882324387
2021-09-23 04:00:00,35.50677158863429,15.975123950966315
2021-09-24 00:00:00,32.16435583607397,17.59076613364106
2021-09-24 20:00:00,41.51088288881441,13.072883115542345
2021-09-25 16:00:00,43.17214747732429,12.269868366786342
2021-09-26 12:00:00,39.72555875919282,13.935865218039378
2021-09-27 08:00:00,36.59819044131315,15.44755872033826
2021-09-28 04:00:00,43.1382040894839,12.286275771872253
2021-09-29 00:00:00,48.8025546086484,9.548267004049936
2021-09-29 20:00:00,51.34869008305871,8.317527269739287
2021-09-30 16:00:00,41.42289160251864,13.115415955371837
2021-10-01 12:00:00,45.645770288761305,24.34434903159438
2021-10-02 08:00:00,48.63577300401119,25.686279880307566
2021-10-03 04:00:00,49.61497336726771,26.12575077704731
2021-10-04 00:00:00,49.43957755700979,26.04703210320808
2021-10-04 20:00:00,56.160012674305825,29.06320300990289
2021-10-05 16:00:00,62.60136365858525,31.954119312121502
2021-10-06 12:00:00,78.08026396546495,38.90114103889685
2021-10-07 08:00:00,88.62290767993719,43.63274170109234
2021-10-08 04:00:00,84.74782801382746,41.893583098107825
2021-10-09 00:00:00,87.01430100660151,42.910789541187825
2021-10-09 20:00:00,89.35952313867507,43.96333906231808
2021-10-10 16:00:00,94.09644230470381,46.08929631457547
2021-10-11 12:00:00,99.91613279588445,48.70120772196217
2021-10-12 08:00:00,105.78763810822858,51.33637392660538
2021-10-13 04:00:00,97.65857922872398,47.68800436968962
2021-10-14 00:00:00,107.3387966389605,52.0325430213749
2021-10-14 20:00:00,105.57756216285445,51.242090603639745
2021-10-15 16:00:00,129.21914523658486,61.85257248623013
2021-10-16 12:00:00,124.65762188081409,59.805333907811956
2021-10-17 08:00:00,124.60944524641404,59.78371195022678
2021-10-18 04:00:00,134.58640959959942,64.26143237963203
