CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-07-06 04:00:00,0.0,0.0
2021-07-07 00:00:00,2.249078990647867,-1.4186785509815771
2021-07-07 20:00:00,0.542701301101571,-0.3423262138253309
2021-07-08 16:00:00,8.015857875665004,-5.056258887842356
2021-07-09 12:00:00,7.5829960606921505,-4.783217445103135
2021-07-10 08:00:00,4.0774192249751495,-2.57196266644503
2021-07-11 04:00:00,5.4594479113342285,-3.443721489648547
2021-07-12 00:00:00,2.20877553905294,-1.3932558590503519
2021-07-12 20:00:00,8.258913764795276,-5.2095741684673245
2021-07-13 16:00:00,8.400639182549053,-5.2989720113764305
2021-07-14 12:00:00,10.70900679211514,-6.755048756163771
2021-07-15 08:00:00,10.419288564021432,-6.5722997118953925
2021-07-16 04:00:00,12.564566724171131,-7.925502567085889
2021-07-17 00:00:00,13.80454976103849,-8.707661550963113
2021-07-17 20:00:00,13.408514595933891,-8.457849696197387
2021-07-18 16:00:00,14.595750890816062,-9.206736984505136
2021-07-19 12:00:00,18.028726616792863,-11.3721962897298
2021-07-20 08:00:00,22.960158139581715,-14.482854544111412
2021-07-21 04:00:00,18.166837990646492,-11.459314458788107
2021-07-22 00:00:00,11.898438961772108,-7.505321162760632
2021-07-22 20:00:00,11.089487844231968,-6.995049356381687
2021-07-23 16:00:00,11.33272672292683,-7.148480063530759
2021-07-24 12:00:00,3.8313440080295855,-2.4167428481725537
2021-07-25 08:00:00,1.9203897410541726,-0.2400583134799677
2021-07-26 04:00:00,23.6404182099806,10.435077197259321
2021-07-27 00:00:00,18.78334504584612,8.047883539254249
2021-07-27 20:00:00,22.24094046489067,9.747250540196141
2021-07-28 16:00:00,34.49993338584195,15.77239967126527
2021-07-29 12:00:00,32.137272539216525,14.61117998227048
2021-07-30 08:00:00,26.298639174443846,11.741561166823656
2021-07-31 04:00:00,44.44276597930322,20.659183565109814
2021-08-01 00:00:00,43.996783727595584,20.43998859585944
2021-08-01 20:00:00,41.186085682078534,19.05856395552849
2021-08-02 16:00:00,32.69210827890018,14.883875145437411
2021-08-03 12:00:00,24.37145099249923,10.794371110126132
2021-08-04 08:00:00,20.519012150240695,8.900943265554883
2021-08-05 04:00:00,30.059955787285574,13.590203520047284
2021-08-06 00:00:00,34.16016254715945,15.605406347535409
2021-08-06 20:00:00,49.66520875275528,23.225952037970714
