CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-08-11 04:00:00,0.0,0.0
2021-08-12 00:00:00,0.49780735256741426,0.30999344151903424
2021-08-12 20:00:00,-4.031704506173834,-2.510613691442765
2021-08-13 16:00:00,3.2126913770417027,2.000599732750665
2021-08-14 12:00:00,2.284626686726321,1.4226774384747807
2021-08-15 08:00:00,0.39639432875560165,0.24684175823404003
2021-08-16 04:00:00,6.25071721289832,3.892432144272547
2021-08-17 00:00:00,0.4814742588330599,0.29982253522113855
2021-08-17 20:00:00,-2.18705053191677,-1.3619150413675234
2021-08-18 16:00:00,0.9085283389736281,0.5657566628204267
2021-08-19 12:00:00,-3.6705812117325225,-2.2857358299985626
2021-08-20 08:00:00,4.563691673431056,2.8418915079946845
2021-08-21 04:00:00,10.579022253136197,6.587744233271481
2021-08-22 00:00:00,11.76887405143095,7.328685989050486
2021-08-22 20:00:00,9.710587435204426,6.046954515005589
2021-08-23 16:00:00,14.35390294059047,8.938429191202513
2021-08-24 12:00:00,13.070030251424047,8.138938964040596
2021-08-25 08:00:00,5.833308106212994,3.6325041122026414
2021-08-26 04:00:00,7.968578506915856,4.962174750199033
2021-08-27 00:00:00,5.7337607159527035,3.5705141919214887
2021-08-27 20:00:00,11.5279257182161,7.178643201099846
2021-08-28 16:00:00,11.743177589305771,7.312684347676648
2021-08-29 12:00:00,9.64634627989149,6.006950411570971
2021-08-30 08:00:00,8.657806901999306,5.391369459924874
2021-08-31 04:00:00,5.0588589785198455,3.150240945262988
2021-09-01 00:00:00,3.9932302142521663,2.4866550694953413
2021-09-01 20:00:00,9.263926602455994,5.7688109158374985
2021-09-02 16:00:00,13.989752391707,8.711666204884134
2021-09-03 12:00:00,17.69018374026438,11.01599024294437
2021-09-04 08:00:00,15.741511895349925,9.802517825390114
2021-09-05 04:00:00,14.835905208919256,9.238580527273797
2021-09-06 00:00:00,21.54620188689474,13.417200931514747
2021-09-06 20:00:00,22.181538112781404,13.812836034468848
2021-09-07 16:00:00,0.22959237928924822,3.955868788294331
2021-09-08 12:00:00,5.4312081028763695,1.389578152893269
2021-09-09 08:00:00,5.35207867640867,1.4286177738341086
2021-09-10 04:00:00,4.05206350602934,2.0699986321884727
2021-09-11 00:00:00,10.020714838004327,-0.8747198616756898
2021-09-11 20:00:00,9.66998620659711,-0.7016829342713924
2021-09-12 16:00:00,7.088705230223274,0.5718285185198252
2021-09-13 12:00:00,12.650290978089785,-2.172058416074248
2021-09-14 08:00:00,6.730912264841731,0.74835073493566
2021-09-15 04:00:00,2.705619222422182,2.7342859497697445
2021-09-16 00:00:00,-0.45354232123170146,4.9827357633615845
2021-09-16 20:00:00,-3.547632418986225,3.3456582505339707
2021-09-17 16:00:00,-1.5900250961446927,4.381424768611879
2021-09-18 12:00:00,1.4792904062686967,6.005394087546954
2021-09-19 08:00:00,1.063756641600528,5.785535919081658
2021-09-20 04:00:00,-7.407028328609814,0.06604513076628063
2021-09-21 00:00:00,8.453422781948321,-8.666379367790492
2021-09-21 20:00:00,11.26567724782098,-10.214746411248326
2021-09-22 16:00:00,1.7954938412747996,-5.000666369722966
2021-09-23 12:00:00,1.1186767918554543,-4.628025406222487
2021-09-24 08:00:00,-2.8956047537860448,-2.4178480115878207
2021-09-25 04:00:00,4.367358816300755,-6.416680110968096
2021-09-26 00:00:00,4.834482018702956,-6.673868135953461
2021-09-26 20:00:00,0.5967314084502847,-4.340653463193607
2021-09-27 16:00:00,2.8817453928252434,-5.598733196084542
2021-09-28 12:00:00,7.813551980873687,-8.314080216885806
2021-09-29 08:00:00,5.333853562871603,-6.948811406846778
2021-09-30 04:00:00,1.1281920433149097,-4.633264299768178
2021-10-01 00:00:00,0.38022957817130826,-4.221452194986789
2021-10-01 20:00:00,10.183763410169309,5.414473199661905
2021-10-02 16:00:00,9.81615845842143,5.22655255377428
2021-10-03 12:00:00,9.643526061858134,5.138302405594692
2021-10-04 08:00:00,8.323098337126448,4.463296180298594
2021-10-05 04:00:00,14.805689240561689,7.777214188764995
2021-10-06 00:00:00,24.038906814325227,12.497259992915456
2021-10-06 20:00:00,39.461034396327285,20.381093337354915
2021-10-07 16:00:00,36.18710773403224,18.707453169990927
2021-10-08 12:00:00,39.1298769202572,20.211804739642346
2021-10-09 08:00:00,38.647226583516904,19.965072581691658
2021-10-10 04:00:00,43.555243658288376,22.474064188940364
2021-10-11 00:00:00,40.49738620768792,20.910879187169243
2021-10-11 20:00:00,49.78977733019891,25.661174669533228
2021-10-12 16:00:00,43.676034880622936,22.53581298859806
2021-10-13 12:00:00,40.05388474776392,20.684160040964198
2021-10-14 08:00:00,50.330915145556254,25.93780578479066
2021-10-15 04:00:00,59.52601294769912,30.638364658555655
2021-10-16 00:00:00,67.46418739155592,34.69638091096247
2021-10-16 20:00:00,65.66359633430669,33.77591389100294
2021-10-17 16:00:00,65.41656820797755,33.64963244448966
2021-10-18 12:00:00,63.8970086278957,32.87282947598789
2021-10-19 08:00:00,72.1422852138753,37.08783717431181
2021-10-20 04:00:00,78.57886653919023,40.378234961964324
2021-10-21 00:00:00,85.35831141217531,43.843905522802125
2021-10-21 20:00:00,72.67913509091758,37.36227628390156
2021-10-22 16:00:00,66.2025901805065,34.051449003426534
2021-10-23 12:00:00,67.83462238259175,34.885748280590754
2021-10-24 08:00:00,63.509764918664935,32.67486944414243
2021-10-25 04:00:00,70.0989968479951,36.043302633563286
2021-10-26 00:00:00,74.54391658474287,38.31555762870579
2021-10-26 20:00:00,70.23410978430182,36.11237273215094
2021-10-27 16:00:00,56.39654692723756,29.038573162134767
2021-10-28 12:00:00,65.94780088582716,33.921200026654766
2021-10-29 08:00:00,65.32497784556844,33.60281120342863
2021-10-30 04:00:00,67.60607527040042,34.76891437850503
2021-10-31 00:00:00,71.43640480845433,36.72698920130327
2021-10-31 20:00:00,65.20633059239144,33.54215840660479
2021-11-01 16:00:00,65.68859501468336,33.788693284045365
2021-11-02 12:00:00,74.10791901687018,38.09267449241916
2021-11-03 08:00:00,73.98747082960087,38.03110105321488
2021-11-04 04:00:00,72.72132840393749,37.38384561967123
2021-11-05 00:00:00,64.99875149856062,33.43604341223385
2021-11-05 20:00:00,65.24020530508021,33.55947525137921
2021-11-06 16:00:00,63.93152653133172,32.89047512161246
2021-11-07 12:00:00,68.83298306048121,35.396112960189676
2021-11-08 08:00:00,87.97373938743048,45.180919379785145
2021-11-09 04:00:00,96.62388310911571,49.602896253248545
2021-11-10 00:00:00,91.25324036953513,46.85740915451713
2021-11-10 20:00:00,86.29398243189891,44.322223079539974
