CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-08-27 04:00:00,0.0,0.0
2021-08-28 00:00:00,7.81147874785863,4.946227988894382
2021-08-28 20:00:00,6.04924559862413,3.830382038716191
2021-08-29 16:00:00,5.842563517465814,3.699510954299745
2021-08-30 12:00:00,2.221167664569881,1.4064432644759315
2021-08-31 08:00:00,2.729442015596189,1.7282825604956322
2021-09-01 04:00:00,0.7720035136963239,0.4888325898622388
2021-09-02 00:00:00,6.263870518270203,3.9662825281028553
2021-09-02 20:00:00,8.81062724864785,5.578888774282841
2021-09-03 16:00:00,11.980896800314987,7.586303310627132
2021-09-04 12:00:00,11.140436788804617,7.054124069453498
2021-09-05 08:00:00,10.846080579423328,6.867737731022299
2021-09-06 04:00:00,16.03060012183503,10.15057527015999
2021-09-07 00:00:00,18.766537763821724,11.88297086099151
2021-09-07 20:00:00,-1.4932260739048149,-0.27440092541053035
2021-09-08 16:00:00,0.08551098853341194,-1.0664043419961375
2021-09-09 12:00:00,-0.9640067669449585,-0.5398938369330635
2021-09-10 08:00:00,1.8851454980892617,-1.9692251562312302
2021-09-11 04:00:00,4.844194243064458,-3.4536881308600025
2021-09-12 00:00:00,6.328667567973051,-4.198402354102502
2021-09-12 20:00:00,5.743076931719951,-3.90462969514134
2021-09-13 16:00:00,8.533394011319936,-5.304445226796335
2021-09-14 12:00:00,-0.3790108545879306,-0.8333681413620895
2021-09-15 08:00:00,-2.600177165633784,0.28092210304141624
2021-09-16 04:00:00,-3.262632335236025,2.904587925506818
2021-09-17 00:00:00,-6.380038376308515,1.227409234157998
2021-09-17 20:00:00,-8.475592782799698,0.09999139034062762
2021-09-18 16:00:00,-3.613667307738978,2.7157295066665097
2021-09-19 12:00:00,-7.273153420883623,0.7469092601574545
2021-09-20 08:00:00,-9.171037104998964,-4.001126075248428
2021-09-21 04:00:00,0.7773606953953954,-9.570701925921131
2021-09-22 00:00:00,6.1666868104149986,-12.587897376270252
2021-09-22 20:00:00,-2.9908927892608044,-7.461058340245222
2021-09-23 16:00:00,-4.3849787081496245,-6.68058419522276
2021-09-24 12:00:00,5.536811057476849,-12.2352636303268
2021-09-25 08:00:00,-0.021375203794855406,-9.123532415367476
2021-09-26 04:00:00,1.5768198458883342,-10.018276346196975
2021-09-27 00:00:00,-4.70092532985667,-6.503702579743783
2021-09-27 20:00:00,-0.1462312181561919,-9.053632210696275
2021-09-28 16:00:00,5.235177198391716,-12.066394965139413
2021-09-29 12:00:00,2.2344075434774275,-10.386424527811341
2021-09-30 08:00:00,-1.6167914458413466,-8.230344190312696
2021-10-01 04:00:00,-3.759861187466102,-7.030554061415016
2021-10-02 00:00:00,4.231134338280582,1.9045461558723435
2021-10-02 20:00:00,4.962988141008389,2.2849694953801785
2021-10-03 16:00:00,5.121855066422663,2.367549767667058
2021-10-04 12:00:00,3.7786813347007215,1.6693575403993275
2021-10-05 08:00:00,12.849962276897791,6.3846804324606
2021-10-06 04:00:00,18.613613333011536,9.380671399990273
2021-10-07 00:00:00,32.83599546484111,16.77357704068104
2021-10-07 20:00:00,30.26251526479477,15.435861873785795
2021-10-08 16:00:00,30.800735909140215,15.715633180774692
2021-10-09 12:00:00,33.591915044399435,17.166509959500488
2021-10-10 08:00:00,35.99000615878843,18.413056505791054
2021-10-11 04:00:00,39.66264049312036,20.322120601721423
2021-10-12 00:00:00,41.63751011820569,21.348673302639742
2021-10-12 20:00:00,35.15729748212018,17.980208012779794
2021-10-13 16:00:00,41.6375921140382,21.34871592471575
2021-10-14 12:00:00,44.18479264977725,22.672770716246912
2021-10-15 08:00:00,49.85201660690403,25.61863812237819
2021-10-16 04:00:00,61.340862673702205,31.590630303784557
2021-10-17 00:00:00,57.932049930348526,29.81870273744544
2021-10-17 20:00:00,51.720619633105855,26.589952612775875
