CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-07-07 04:00:00,0.0,0.0
2021-07-08 00:00:00,6.85034770336041,-4.304868283386303
2021-07-08 20:00:00,8.731146389396596,-5.486792320173527
2021-07-09 16:00:00,5.397724406914285,-3.392016523538921
2021-07-10 12:00:00,3.8672885557311534,-2.4302661072376055
2021-07-11 08:00:00,4.648302842611366,-2.9210680019813045
2021-07-12 04:00:00,1.8547083244302092,-1.1655284354187487
2021-07-13 00:00:00,7.540252063156115,-4.738415239783506
2021-07-13 20:00:00,10.07555658673877,-6.331641234274694
2021-07-14 16:00:00,8.577034429189679,-5.389945894515497
2021-07-15 12:00:00,13.669607067232434,-8.590200156003142
2021-07-16 08:00:00,14.817078594807068,-9.311289653799232
2021-07-17 04:00:00,15.20756281174313,-9.556676193788503
2021-07-18 00:00:00,12.514661499338345,-7.864413851488116
2021-07-18 20:00:00,14.095856630482531,-8.858062212806828
2021-07-19 16:00:00,18.335930142025113,-11.522592360687085
2021-07-20 12:00:00,22.90541166372139,-14.394127781381222
2021-07-21 08:00:00,17.764005572057542,-11.163185795012335
2021-07-22 04:00:00,12.107578493471921,-7.608596366515745
2021-07-23 00:00:00,10.72841171599381,-6.741905860433382
2021-07-23 20:00:00,10.190464225024545,-6.403851035732331
2021-07-24 16:00:00,1.2882402624259235,-0.809550826796448
2021-07-25 12:00:00,0.5287723955487454,-1.1814053710146015
2021-07-26 08:00:00,23.479502155744132,10.05629540666712
2021-07-27 04:00:00,16.167421004318843,6.475974392894497
2021-07-28 00:00:00,28.629495780080628,12.577961948950051
2021-07-28 20:00:00,33.733116922888904,15.076922456297373
2021-07-29 16:00:00,32.53296414587611,14.48927413589563
2021-07-30 12:00:00,26.504482698883656,11.537460779502803
2021-07-31 08:00:00,44.1392077048047,20.172208562422732
2021-08-01 04:00:00,46.214847039806024,21.188534143911898
2021-08-02 00:00:00,31.272903772168327,13.872292384574555
2021-08-02 20:00:00,27.34836770537393,11.950664511706426
2021-08-03 16:00:00,24.680596505985907,10.644404763311204
2021-08-04 12:00:00,27.39803569320363,11.974984173490249
2021-08-05 08:00:00,25.176923294321952,10.887428492558444
2021-08-06 04:00:00,35.09369023879237,15.743119826489012
2021-08-07 00:00:00,53.34967703087222,24.682065085062625
2021-08-07 20:00:00,57.23878640492552,26.586346469312428
2021-08-08 16:00:00,55.99673361922236,25.978182036126242
2021-08-09 12:00:00,67.50352350583783,31.6124195095554
2021-08-10 08:00:00,70.2075452745424,32.93642915328101
2021-08-11 04:00:00,67.17974001171586,31.45388067171829
2021-08-12 00:00:00,68.01197304949727,31.861379080422875
2021-08-12 20:00:00,60.439546900253816,28.1535815456413
2021-08-13 16:00:00,72.550709103233,34.083746657127065
2021-08-14 12:00:00,70.99917296682321,33.32404537403439
2021-08-15 08:00:00,67.84243101995067,31.778363742035236
2021-08-16 04:00:00,77.62967279710685,36.57063377787793
2021-08-17 00:00:00,67.98466742585632,31.84800902939481
2021-08-17 20:00:00,63.52343461853256,29.663590498388842
2021-08-18 16:00:00,68.69861532674474,32.19758976015455
2021-08-19 12:00:00,61.04327188502254,28.449192221281272
2021-08-20 08:00:00,74.80930788629423,35.18965734345732
2021-08-21 04:00:00,84.86572191029053,40.113726115080986
2021-08-22 00:00:00,86.85491305320441,41.08772280656965
2021-08-22 20:00:00,83.41387483950098,39.40283704414682
2021-08-23 16:00:00,91.17655762932905,43.203792714647676
2021-08-24 12:00:00,89.0301826054992,42.1528317854522
