CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-09-04 04:00:00,0.0,0.0
2021-09-05 00:00:00,-0.49824477493685665,-0.32785614941385977
2021-09-05 20:00:00,3.944319538526485,2.5954500298032994
2021-09-06 16:00:00,3.6849158138138725,2.424756606397774
2021-09-07 12:00:00,1.97742876588322,1.3011921319292794
2021-09-08 08:00:00,-8.53053661283702,-8.635763957878002
2021-09-09 04:00:00,-9.222717789191414,-8.274905622888944
2021-09-10 00:00:00,-10.793140515370276,-7.456189151599439
2021-09-10 20:00:00,-5.036511832141232,-10.457321676932253
2021-09-11 16:00:00,-8.035430035256335,-8.893880389429773
2021-09-12 12:00:00,-8.57413617597702,-8.613033975759997
2021-09-13 08:00:00,-2.4760665083322393,-11.792171666997824
2021-09-14 04:00:00,-5.100424828107889,-10.424001589509244
2021-09-15 00:00:00,-12.995147122979883,-6.308205841446457
2021-09-15 20:00:00,-14.519361826847982,-4.79054242002782
2021-09-16 16:00:00,-14.408911142640127,-4.728789986091799
2021-09-17 12:00:00,-16.132766287284,-5.692588913173067
2021-09-18 08:00:00,-11.897757266355312,-3.3248162129942327
2021-09-19 04:00:00,-14.778110678751807,-4.935207629644342
2021-09-20 00:00:00,-17.863231414959575,-6.660083449235048
2021-09-20 20:00:00,-13.368369436813015,-13.490204649314535
2021-09-21 16:00:00,-9.631968581511966,-15.664017484601631
2021-09-22 12:00:00,-8.738747204917924,-16.183687661434536
2021-09-23 08:00:00,-14.458984029110109,-12.855692429962243
2021-09-24 04:00:00,-15.831515748678596,-12.057162726008357
2021-09-25 00:00:00,-10.593628713169819,-15.104530101331223
2021-09-25 20:00:00,-10.313658197195128,-15.267415060600037
2021-09-26 16:00:00,-12.254258904653694,-14.138386648122388
2021-09-27 12:00:00,-13.381859111588575,-13.482356447446847
2021-09-28 08:00:00,-7.576107994641994,-16.86010331810054
2021-09-29 04:00:00,-8.947239520119862,-16.06238823763163
2021-09-30 00:00:00,-9.232776661381694,-15.896264653288291
2021-09-30 20:00:00,-13.008758613049498,-13.699423802900856
2021-10-01 16:00:00,-7.436654843539449,-5.503914166501101
2021-10-02 12:00:00,-6.8137585525904125,-5.16743492946553
2021-10-03 08:00:00,-6.465216169771848,-4.979157560103323
2021-10-04 04:00:00,-6.730043645108898,-5.122213391615352
2021-10-05 00:00:00,-0.18656132706234052,-1.5875223524736728
2021-10-05 20:00:00,6.917031101322089,2.2497317703159148
2021-10-06 16:00:00,19.52954995903012,9.062825352672352
2021-10-07 12:00:00,16.189082391997506,7.258354857937585
2021-10-08 08:00:00,22.871856605752612,10.868289290681497
2021-10-09 04:00:00,18.76927441525007,8.65213590303994
2021-10-10 00:00:00,19.580860282376676,9.090542420027807
2021-10-10 20:00:00,21.510165221800868,10.132724021458356
2021-10-11 16:00:00,28.315495706086914,13.80886151400755
2021-10-12 12:00:00,26.85993769476567,13.02259090005958
2021-10-13 08:00:00,18.519233140619306,8.517067355453987
2021-10-14 04:00:00,30.91429921580062,15.212696205046697
2021-10-15 00:00:00,27.470843186136936,13.352592886946157
2021-10-15 20:00:00,47.72731286669835,24.29483409497316
2021-10-16 16:00:00,40.685770987049146,20.491098748261464
2021-10-17 12:00:00,41.48783042138246,20.92435922908801
2021-10-18 08:00:00,44.96998068772039,22.805364593681695
2021-10-19 04:00:00,47.254338352065155,24.039340353665796
2021-10-20 00:00:00,53.271733534035945,27.289847009735745
2021-10-20 20:00:00,60.3965121604473,31.138545599046292
2021-10-21 16:00:00,48.62084812480429,24.77750844426782
2021-10-22 12:00:00,51.715835334837024,26.44937413073714
2021-10-23 08:00:00,42.274257678352065,21.349175442082245
2021-10-24 04:00:00,41.97640033178549,21.18827736936221
2021-10-25 00:00:00,44.99006343793345,22.816212994238025
2021-10-25 20:00:00,47.74699101937964,24.305463938009133
2021-10-26 16:00:00,45.94263315408325,23.330776872640556
2021-10-27 12:00:00,34.748706805930645,17.283985694416838
2021-10-28 08:00:00,40.38125617200537,20.326604410888123
2021-10-29 04:00:00,43.89886389476343,22.22676336181205
2021-10-30 00:00:00,45.365088568285735,23.018795946751442
2021-10-30 20:00:00,44.360031517787874,22.475879197297836
2021-10-31 16:00:00,40.78471347436262,20.5445459964236
2021-11-01 12:00:00,45.09772316297671,22.87436916352074
2021-11-02 08:00:00,44.07765922220972,22.323345916948128
2021-11-03 04:00:00,48.48063668925084,24.701768329028422
2021-11-04 00:00:00,48.727661873190236,24.835207629644326
2021-11-04 20:00:00,43.17356764668413,21.834969203258506
2021-11-05 16:00:00,41.593651066735866,20.98152195509635
2021-11-06 12:00:00,39.29237386924454,19.73840651698785
2021-11-07 08:00:00,44.51929581892804,22.561911384859926
2021-11-08 04:00:00,57.32955252488774,29.481819988078666
2021-11-09 00:00:00,66.28623843034937,34.32008742300816
2021-11-09 20:00:00,65.35084571850268,33.8148023047884
2021-11-10 16:00:00,69.6752577011938,36.15078482018676
2021-11-11 12:00:00,56.70375048802878,29.14377111066957
2021-11-12 08:00:00,56.30864260746347,28.930339757599842
2021-11-13 04:00:00,51.94645592794301,26.573951917345497
2021-11-14 00:00:00,56.61547466291646,29.09608583349889
2021-11-14 20:00:00,53.84846892476993,27.601390820584122
2021-11-15 16:00:00,54.04679527852234,27.70852374329424
2021-11-16 12:00:00,48.24549705100427,19.29058215775877
2021-11-17 08:00:00,50.3576721981384,18.390979535068546
2021-11-18 04:00:00,49.938428033390394,18.569541029207244
2021-11-19 00:00:00,60.15096770828754,14.219888734353269
2021-11-19 20:00:00,58.84005413606287,14.778223723425393
2021-11-20 16:00:00,58.822327110069274,14.785773892310756
2021-11-21 12:00:00,52.82163551110817,17.341545797734945
2021-11-22 08:00:00,60.829306352952116,13.930975561295467
2021-11-23 04:00:00,63.392354411212246,12.839340353665813
2021-11-24 00:00:00,60.11821936026783,14.233836677925702
2021-11-24 20:00:00,60.60855822926373,14.024995032783613
2021-11-25 16:00:00,53.15821575464405,17.1981919332406
2021-11-26 12:00:00,75.01783135793391,7.887899860917956
2021-11-27 08:00:00,71.49262563883842,9.389330419233055
2021-11-28 04:00:00,76.18604237091034,7.390343731372926
2021-11-29 00:00:00,58.85008390076969,14.773951917345544
2021-11-29 20:00:00,57.57700353402081,15.316173256507046
2021-11-30 16:00:00,63.460743411492736,12.810212596860717
2021-12-01 12:00:00,61.95478590327035,13.451619312537247
2021-12-02 08:00:00,40.107617925876745,13.143135306973985
2021-12-03 04:00:00,41.928873719798844,12.43274389032386
2021-12-04 00:00:00,59.992079922493055,5.387085237432927
2021-12-04 20:00:00,79.29462028265563,-2.1419829127756724
2021-12-05 16:00:00,83.22773611909658,-3.676117623683698
2021-12-06 12:00:00,83.30068007772765,-3.704569839062194
2021-12-07 08:00:00,69.35564934953771,1.7347705146036139
2021-12-08 04:00:00,74.28181160602982,-0.18670772898869425
2021-12-09 00:00:00,73.44743867140868,0.13874428770116815
2021-12-09 20:00:00,87.28346096980074,-5.258076693820785
2021-12-10 16:00:00,88.04769156431364,-5.55616928273396
2021-12-11 12:00:00,83.03534133435514,-3.601072918736338
2021-12-12 08:00:00,80.75614825824479,-2.712060401351094
2021-12-13 04:00:00,80.45021151555036,-2.5927279952314697
2021-12-14 00:00:00,90.76561810110111,-6.616312338565466
2021-12-14 20:00:00,86.76597655937243,-5.056228889330428
2021-12-15 16:00:00,90.74366359958577,-6.6077488575402406
2021-12-16 12:00:00,82.15986101522616,-3.259586727597856
2021-12-17 08:00:00,90.07112233854778,-6.345420226505073
2021-12-18 04:00:00,93.84286494807287,-7.8166103715477835
2021-12-19 00:00:00,92.47547135485135,-7.283250546393812
2021-12-19 20:00:00,91.90470525397039,-7.0606199086032255
2021-12-20 16:00:00,93.75876545386902,-7.783806874627458
2021-12-21 12:00:00,81.92534007560492,-3.1681104708921297
2021-12-22 08:00:00,79.2637006018672,-2.1299225114246076
2021-12-23 04:00:00,83.82575432742695,-3.909378104510222
2021-12-24 00:00:00,80.89898886208887,1.087581959070119
