CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-09-11 04:00:00,0.0,0.0
2021-09-12 00:00:00,1.4158851003872268,-0.7713543985521615
2021-09-12 20:00:00,0.8573509436026359,-0.46707280221387254
2021-09-13 16:00:00,3.5187449289778128,-1.916963020239312
2021-09-14 12:00:00,-4.981873469830123,2.714054984357689
2021-09-15 08:00:00,-7.100413582691722,3.8682060055938274
2021-09-16 04:00:00,-7.732260843653494,6.585726511215574
2021-09-17 00:00:00,-10.705631056071057,4.848551202414459
2021-09-17 20:00:00,-12.704363004578362,3.6808029767282355
2021-09-18 16:00:00,-8.067076686378302,6.390112183558719
2021-09-19 12:00:00,-11.55748084234016,4.350862616804044
2021-09-20 08:00:00,-13.367675195797066,-0.5670210842755231
2021-09-21 04:00:00,-3.8789306141652067,-6.335833732677641
2021-09-22 00:00:00,1.26138846017983,-9.46096134442801
2021-09-22 20:00:00,-7.473076681919906,-4.150723245458465
2021-09-23 16:00:00,-8.802750612797619,-3.342329708810141
2021-09-24 12:00:00,0.6606153248759483,-9.095713061902819
2021-09-25 08:00:00,-4.640761924860875,-5.872667919404779
2021-09-26 04:00:00,-3.1164094690844206,-6.799418940243612
2021-09-27 00:00:00,-9.104099317881445,-3.159120622875585
2021-09-27 20:00:00,-4.759849123978337,-5.8002672203848675
2021-09-28 16:00:00,0.3729180792031526,-8.920803568294948
2021-09-29 12:00:00,-2.4892047847081153,-7.180736646209801
2021-09-30 08:00:00,-6.162463964315511,-4.9475282555868425
2021-10-01 04:00:00,-8.20651586160645,-3.7048188183543864
2021-10-02 00:00:00,-0.5847342422820238,5.549910900786101
2021-10-02 20:00:00,0.11330517517119387,5.9439428758484585
2021-10-03 16:00:00,0.2648318539360353,6.029477238257671
2021-10-04 12:00:00,-1.0162822234042976,5.30630903664468
2021-10-05 08:00:00,7.635871582238729,10.190310093518274
2021-10-06 04:00:00,13.133220384168231,13.293474688340364
2021-10-07 00:00:00,26.69847522208254,20.950841911969995
2021-10-07 20:00:00,24.24389944072822,19.565273534476297
2021-10-08 16:00:00,24.757252276553984,19.85505291762674
2021-10-09 12:00:00,27.41946848738996,21.357830963350878
2021-10-10 08:00:00,29.706758815387907,22.648969404744843
2021-10-11 04:00:00,33.209703695499734,24.626325203191023
2021-10-12 00:00:00,35.09332695126811,25.689600103126836
2021-10-12 20:00:00,28.91252439670589,22.20063690541753
2021-10-13 16:00:00,35.093405158586215,25.68964424989452
2021-10-14 12:00:00,37.52291549449836,27.06106358834196
2021-10-15 08:00:00,42.92829249037496,30.112311584354636
2021-10-16 04:00:00,53.88631086205811,36.297935939949774
2021-10-17 00:00:00,50.63499802784347,34.46262236656252
2021-10-17 20:00:00,44.71055906192185,31.118372273357664
2021-10-18 16:00:00,54.172275920589016,36.459358596026824
2021-10-19 12:00:00,55.74768413583493,37.34865108447637
2021-10-20 08:00:00,62.81680451272001,41.33905534305018
2021-10-21 04:00:00,66.77233514251554,43.571888486147714
2021-10-22 00:00:00,57.959269779939035,38.59705545474149
2021-10-22 20:00:00,49.91275344544695,34.05492696689852
2021-10-23 16:00:00,51.50423326455671,34.9532916161094
2021-10-24 12:00:00,48.57974881256568,33.30246738491983
2021-10-25 08:00:00,57.71217375848997,38.457573742208915
2021-10-26 04:00:00,56.6692791719975,37.868876594995115
2021-10-27 00:00:00,49.73197722972307,33.95288171337137
2021-10-27 20:00:00,42.63982479766575,29.949476231711365
2021-10-28 16:00:00,51.623734046570966,35.020747877147464
2021-10-29 12:00:00,50.86262042709255,34.59111153393902
2021-10-30 08:00:00,52.26452570719536,35.38246441825707
