CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-07-19 04:00:00,0.0,0.0
2021-07-20 00:00:00,3.7982742090124804,-2.9641484468527426
2021-07-20 20:00:00,7.631508300953726,-5.955579358578545
2021-07-21 16:00:00,-1.4767522833930509,1.1524478608783304
2021-07-22 12:00:00,-1.7986173487409816,1.4036292609161278
2021-07-23 08:00:00,-2.3283039814300777,1.8169932581437744
2021-07-24 04:00:00,-7.854185800070648,6.12935542813938
2021-07-25 00:00:00,-12.946119768418782,7.157961061054766
2021-07-25 20:00:00,-10.708265845189839,8.518713376598837
2021-07-26 16:00:00,13.123611668777244,23.00995526431857
2021-07-27 12:00:00,9.518684061888438,20.81793837817402
2021-07-28 08:00:00,15.5803134370672,24.503780480120955
2021-07-29 04:00:00,17.880547285829614,25.902463612878833
2021-07-30 00:00:00,17.57735183381807,25.718102198979274
2021-07-30 20:00:00,21.531120004342174,28.12223552391153
2021-07-31 16:00:00,24.717625452918345,30.059826097914417
2021-08-01 12:00:00,26.117028931871296,30.91074916514398
2021-08-02 08:00:00,15.631139605628968,24.53468590510995
2021-08-03 04:00:00,9.404597188113785,20.748566567954132
2021-08-04 00:00:00,9.81255361141163,20.996629071892137
2021-08-04 20:00:00,16.80179942076931,25.24651880788859
2021-08-05 16:00:00,16.71874707805323,25.196017894272575
2021-08-06 12:00:00,22.019693673595285,28.419318253418187
2021-08-07 08:00:00,35.96285048399351,36.897611996723576
2021-08-08 04:00:00,40.50347697388452,39.658591141074915
2021-08-09 00:00:00,34.573083770945274,36.05254867368157
2021-08-09 20:00:00,46.352527582897245,43.215172326885515
2021-08-10 16:00:00,42.90468962236855,41.11867557179762
2021-08-11 12:00:00,49.05170281588546,44.85643626740597
2021-08-12 08:00:00,45.1667908920673,42.49417175981349
2021-08-13 04:00:00,43.18120263114943,41.286812425178
2021-08-14 00:00:00,57.60832197012593,50.059385041900306
2021-08-14 20:00:00,52.36871908872979,46.873385419948335
2021-08-15 16:00:00,48.58613303943709,44.57334131434692
2021-08-16 12:00:00,55.91323557172152,49.028668640917395
2021-08-17 08:00:00,50.12765291019926,45.51067985634176
2021-08-18 04:00:00,44.35616272354835,42.00126016004033
2021-08-19 00:00:00,44.193581156834,41.90240060487683
2021-08-19 20:00:00,52.21934921720732,46.78255938504189
2021-08-20 16:00:00,63.44333191483671,53.60742864343769
2021-08-21 12:00:00,65.75662202708288,55.01405078444961
2021-08-22 08:00:00,64.72610980211533,54.387436204397964
2021-08-23 04:00:00,71.43412784087853,58.466322222922315
2021-08-24 00:00:00,65.84599525926333,55.068395186188646
2021-08-24 20:00:00,61.25438716910245,52.27641610484531
2021-08-25 16:00:00,63.23940551375714,53.48342889546972
2021-08-26 12:00:00,54.04328850165974,47.89162623653205
2021-08-27 08:00:00,55.30689647826777,48.65997731711927
2021-08-28 04:00:00,64.46187589827748,54.226765799256526
2021-08-29 00:00:00,67.60185545555048,56.13606578035408
2021-08-29 20:00:00,64.09909829147895,54.00617478419757
2021-08-30 16:00:00,60.38339968725581,51.74680234389768
2021-08-31 12:00:00,58.53132726363006,50.62062881986012
2021-09-01 08:00:00,56.132964196461955,49.16227710919285
2021-09-02 04:00:00,66.67890197261572,55.57485350639533
2021-09-03 00:00:00,62.47084752757471,53.01609854451515
2021-09-03 20:00:00,70.56557545579274,57.938189150022055
2021-09-04 16:00:00,68.91665227470595,56.93554281393736
2021-09-05 12:00:00,70.44827632671652,57.866864091739636
2021-09-06 08:00:00,78.53735690287213,62.78552076113668
2021-09-07 04:00:00,82.93410544159498,65.45901329468842
2021-09-08 00:00:00,50.068315359269434,48.18218763782999
2021-09-08 20:00:00,56.57279077575122,45.048642177556545
2021-09-09 16:00:00,48.97772935896107,48.707579862642554
2021-09-10 12:00:00,57.39977108155557,44.650242580807756
2021-09-11 08:00:00,62.55221282553182,42.16804234137737
2021-09-12 04:00:00,61.197694157642765,42.820584714258715
2021-09-13 00:00:00,56.540485835764876,45.064205154054555
2021-09-13 20:00:00,62.28056359333897,42.298909961565094
2021-09-14 16:00:00,52.999171230338426,46.77024132064772
2021-09-15 12:00:00,47.702272781038566,49.322033898305094
2021-09-16 08:00:00,47.675853435335775,51.48128662340118
2021-09-17 04:00:00,47.606826323311424,51.44562409425997
2021-09-18 00:00:00,43.401477577057186,49.272950664734424
2021-09-18 20:00:00,47.010156454796984,51.13735744439543
2021-09-19 16:00:00,44.393528889357775,49.78548925713567
2021-09-20 12:00:00,48.69823367679741,37.14321718858295
2021-09-21 08:00:00,50.25597109212892,36.30574632978388
2021-09-22 04:00:00,58.320190701867446,31.97026022304832
2021-09-23 00:00:00,50.73531097315862,36.04804360153741
2021-09-23 20:00:00,41.97100902128542,40.759908008317055
2021-09-24 16:00:00,56.570951730153865,32.91068615714195
2021-09-25 12:00:00,55.6540530604141,33.40362926091613
2021-09-26 08:00:00,59.975436865613815,31.08036670657172
2021-09-27 04:00:00,45.87915262587128,38.65881166908197
2021-09-28 00:00:00,55.72425467135223,33.36588746770839
2021-09-28 20:00:00,59.01898386583796,31.59457501102639
2021-09-29 16:00:00,60.62131512584722,30.733129607460143
2021-09-30 12:00:00,49.357296713709495,36.78889168924452
2021-10-01 08:00:00,42.32906209210724,41.597252851112096
2021-10-02 04:00:00,58.890578970391196,49.86428076365698
2021-10-03 00:00:00,57.0107055585938,48.92590258962887
2021-10-03 20:00:00,64.28734172614192,52.558187889862005
2021-10-04 16:00:00,65.32851112365825,53.07790939449308
2021-10-05 12:00:00,74.22745797576454,57.52000504064018
2021-10-06 08:00:00,78.60438340991345,59.70483901455484
2021-10-07 04:00:00,106.24576789562727,73.50261483208365
2021-10-08 00:00:00,100.15413485639142,70.46184865477915
2021-10-08 20:00:00,99.48324738014732,70.12696112406277
2021-10-09 16:00:00,104.5288513477681,72.64557998865857
2021-10-10 12:00:00,105.4160258777364,73.08843173082985
2021-10-11 08:00:00,115.59780046663828,78.17087770146807
2021-10-12 04:00:00,118.19842034868084,79.46903156700901
2021-10-13 00:00:00,114.99703114524907,77.87099111587169
2021-10-13 20:00:00,118.28166593486769,79.51058534433874
2021-10-14 16:00:00,119.12251577927036,79.93031314977004
2021-10-15 12:00:00,132.73294822653864,86.72424547917588
2021-10-16 08:00:00,146.9960285940177,93.84396068300673
2021-10-17 04:00:00,143.09819129083488,91.89827358074474
2021-10-18 00:00:00,152.87055411507114,96.7763530968433
2021-10-18 20:00:00,145.82282753137412,93.25833280826666
2021-10-19 16:00:00,157.36051430650627,99.01761073656353
2021-10-20 12:00:00,164.9474122645733,102.8047697057526
2021-10-21 08:00:00,174.46353772723367,107.55494297775816
2021-10-22 04:00:00,156.51373187294405,98.5949215550375
2021-10-23 00:00:00,144.74246517781384,92.71904731900949
2021-10-23 20:00:00,144.4339705415127,92.56505576208176
2021-10-24 16:00:00,139.62472345051793,90.1644193812614
2021-10-25 12:00:00,154.54651055266862,97.61294184361414
