CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-08-10 04:00:00,0.0,0.0
2021-08-11 00:00:00,0.9620909201939483,0.5978276530870671
2021-08-11 20:00:00,3.0450105052243015,1.8921200125210111
2021-08-12 16:00:00,-5.169172167085242,-3.2120395278531735
2021-08-13 12:00:00,3.7715790759296923,2.343597907504245
2021-08-14 08:00:00,7.562805664855918,4.699404460093023
2021-08-15 04:00:00,4.469012685921249,2.7769718116683455
2021-08-16 00:00:00,7.388456112589102,4.591066483441668
2021-08-16 20:00:00,2.117258481618946,1.3156299913835596
2021-08-17 16:00:00,0.6917340611763548,0.4298322972116503
2021-08-18 12:00:00,-1.6422134781938875,-1.0204447510415269
2021-08-19 08:00:00,-2.669371297284536,-1.65870391703927
2021-08-20 04:00:00,5.860269011623897,3.6414758690080653
2021-08-21 00:00:00,12.102336992018868,7.520195408713547
2021-08-21 20:00:00,12.503146257148776,7.769251768438738
2021-08-22 16:00:00,11.227296944723237,6.976459752496665
2021-08-23 12:00:00,17.042429777841527,10.58988873414829
2021-08-24 08:00:00,14.917418493796891,9.269441277407054
2021-08-25 04:00:00,9.005711939138756,5.596002955591999
2021-08-26 00:00:00,13.551615432678943,8.420753464780475
2021-08-26 20:00:00,5.515393206916638,3.4271756520461523
2021-08-27 16:00:00,9.62671495352746,5.981884130499205
2021-08-28 12:00:00,12.059006260653481,7.493270396851372
2021-08-29 08:00:00,10.738516382662755,6.672739459374803
2021-08-30 04:00:00,8.52960490798416,5.300157788488629
2021-08-31 00:00:00,4.9062141012501925,3.048641661748389
2021-08-31 20:00:00,5.426997098894269,3.372247747944938
2021-09-01 16:00:00,10.669980193182846,6.630152185710436
2021-09-02 12:00:00,16.108872002648003,10.009791113382231
2021-09-03 08:00:00,16.027095867473136,9.958976752759979
2021-09-04 04:00:00,17.241701580828302,10.713712992132146
2021-09-05 00:00:00,16.657550928654764,10.35073127584303
2021-09-05 20:00:00,21.866088923581827,13.58723208898278
2021-09-06 16:00:00,21.561959582764715,13.398251062097142
2021-09-07 12:00:00,19.560072713498563,12.154311114552534
2021-09-08 08:00:00,7.240355301962626,1.152738069129104
2021-09-09 04:00:00,6.428830312782541,1.5522577304370766
2021-09-10 00:00:00,4.587639986598411,2.45868913467985
2021-09-10 20:00:00,11.336809408506172,-0.863976115930647
2021-09-11 16:00:00,7.820826678156825,0.8669677839153426
2021-09-12 12:00:00,7.189238432255481,1.1779032762943948
2021-09-13 08:00:00,14.338719074186585,-2.3418381028073485
2021-09-14 04:00:00,11.261876724503576,-0.8270862099724094
2021-09-15 00:00:00,2.0059699709146352,3.7296640818802027
2021-09-15 20:00:00,0.2189547163544935,5.409925606456204
2021-09-16 16:00:00,0.34844897792744844,5.478294018929787
2021-09-17 12:00:00,-1.6726281264416745,4.411236440979783
2021-09-18 08:00:00,3.2925685117966936,7.0326855125618355
2021-09-19 04:00:00,-0.08440684043841036,5.2497613814819015
2021-09-20 00:00:00,-3.701454887391373,3.3400873171095613
2021-09-20 20:00:00,1.5683977794973314,-4.221793465361216
2021-09-21 16:00:00,5.949017720132903,-6.628502368807099
2021-09-22 12:00:00,6.996245660935455,-7.20384851689159
2021-09-23 08:00:00,0.28974267379940605,-3.5193014279275103
2021-09-24 04:00:00,-1.3194368689592921,-2.635219543335084
2021-09-25 00:00:00,4.821551018352801,-6.00907311306591
