CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-09-22 04:00:00,0.0,0.0
2021-09-23 00:00:00,-4.790848024552913,3.0899259966579264
2021-09-23 20:00:00,-10.32665613154114,6.660324659823355
2021-09-24 16:00:00,-1.1048742197434347,0.7126044402005275
2021-09-25 12:00:00,-1.6840161887335936,1.0861303413702572
2021-09-26 08:00:00,1.045505413054593,-0.6743136786822665
2021-09-27 04:00:00,-7.858150006542036,5.068226306994514
2021-09-28 00:00:00,-1.6396746485756983,1.0575316304607305
2021-09-28 20:00:00,0.44137968813239964,-0.2846741465743629
2021-09-29 16:00:00,1.4534623876957176,-0.9374313678682238
2021-09-30 12:00:00,-5.661245068252833,3.6513010264979697
2021-10-01 08:00:00,-10.100498577514395,7.294819766053962
2021-10-02 04:00:00,0.36027512725641203,13.559131057531632
2021-10-03 00:00:00,-0.8271119037113404,12.848078300310334
2021-10-03 20:00:00,3.769039815970915,15.60042969682502
2021-10-04 16:00:00,4.426675075820347,15.994246836953923
2021-10-05 12:00:00,10.047529126497869,19.360229171640032
2021-10-06 08:00:00,12.812132563839032,21.01577942229649
2021-10-07 04:00:00,30.27129829827481,31.47099546431129
2021-10-08 00:00:00,26.42363173582922,29.166865600381954
2021-10-08 20:00:00,25.99987815565103,28.91310575316306
2021-10-09 16:00:00,29.186839935606283,30.82158032943425
2021-10-10 12:00:00,29.747207205273696,31.157149677727418
2021-10-11 08:00:00,36.178335505311665,35.008355216042006
2021-10-12 04:00:00,37.820968621475465,35.992026736691344
2021-10-13 00:00:00,35.79887075181062,34.78111721174504
2021-10-13 20:00:00,37.873549145676314,36.023513965146826
2021-10-14 16:00:00,38.404656290428356,36.34156123179759
2021-10-15 12:00:00,47.00143247351046,41.48963953210792
2021-10-16 08:00:00,56.01044156088445,46.88457865839102
2021-10-17 04:00:00,53.54844521922839,45.41024110766293
2021-10-18 00:00:00,59.72097620274558,49.10658868465028
2021-10-18 20:00:00,55.269410958633046,46.44082119837672
2021-10-19 16:00:00,62.55697593943752,50.804893769396045
2021-10-20 12:00:00,67.34909874097829,53.67460014323227
2021-10-21 08:00:00,73.35978216706145,57.27402721413225
2021-10-22 04:00:00,62.02212158522771,50.484602530436874
2021-10-23 00:00:00,54.587020198003714,46.03217951778466
2021-10-23 20:00:00,54.392165306196475,45.915492957746466
2021-10-24 16:00:00,51.35449394559849,44.09641919312484
2021-10-25 12:00:00,60.77956287458298,49.74051086178086
2021-10-26 08:00:00,61.15428382036612,49.964908092623546
2021-10-27 04:00:00,54.66475486228851,46.078730007161624
2021-10-28 00:00:00,42.93531157245935,39.05469085700644
2021-10-28 20:00:00,55.4203756630672,46.53122463595131
2021-10-29 16:00:00,60.29724918064356,49.45168297923133
2021-10-30 12:00:00,56.42506630100043,47.132871807113865
2021-10-31 08:00:00,53.07115438051972,45.12442110288853
2021-11-01 04:00:00,51.9111140058081,44.42974456910957
2021-11-02 00:00:00,53.67429564750894,45.4856051563619
2021-11-02 20:00:00,62.25524585022131,50.624206254476036
2021-11-03 16:00:00,58.42543832859599,48.33077106708045
2021-11-04 12:00:00,57.34632173260129,47.68455478634518
2021-11-05 08:00:00,58.6409826002821,48.45984721890669
2021-11-06 04:00:00,54.66973785358884,46.0817140128909
2021-11-07 00:00:00,57.56609158091012,47.816161375029836
2021-11-07 20:00:00,60.491306793842746,49.56789209835282
2021-11-08 16:00:00,73.56057678449869,57.3942707089998
2021-11-09 12:00:00,80.00876684674887,61.255693482931484
2021-11-10 08:00:00,76.2700882700236,59.016829792313196
2021-11-11 04:00:00,68.28171539274385,54.23308665552638
2021-11-12 00:00:00,69.07859536148909,54.7102888517546
2021-11-12 20:00:00,66.33312661074113,53.066197183098595
2021-11-13 16:00:00,68.31520109428197,54.25313917402724
2021-11-14 12:00:00,68.2509404384732,54.21465743614229
2021-11-15 08:00:00,72.77469926054458,56.92365719742185
2021-11-16 04:00:00,54.740695649705195,46.124206254476
2021-11-17 00:00:00,62.321363093070204,42.54490331821435
2021-11-17 20:00:00,58.8658813335309,44.17643829076152
2021-11-18 16:00:00,74.6333843990322,36.73167820482216
2021-11-19 12:00:00,76.65833867441897,35.775578897111494
2021-11-20 08:00:00,68.64194457240717,39.56058725232754
2021-11-21 04:00:00,67.94382046478088,39.89021246120792
2021-11-22 00:00:00,70.37810359122085,38.740845070422544
2021-11-22 20:00:00,81.84472127583156,33.32678443542612
2021-11-23 16:00:00,73.71381014718494,37.165862974456914
2021-11-24 12:00:00,78.88482269292555,34.72432561470519
2021-11-25 08:00:00,73.16124653389932,37.42676056338029
2021-11-26 04:00:00,71.88962722401307,38.02716638815948
2021-11-27 00:00:00,90.78296480240516,29.106517068512783
2021-11-27 20:00:00,89.91400050360933,29.51680592026735
2021-11-28 16:00:00,90.248501452049,29.358868465027466
2021-11-29 12:00:00,76.5389173865993,35.83196466937218
2021-11-30 08:00:00,77.23668757847007,35.502506564812606
2021-12-01 04:00:00,75.7585331454919,36.20042969682503
2021-12-02 00:00:00,59.48573328287804,36.0928383862497
2021-12-02 20:00:00,51.38951617163477,36.13781332060156
2021-12-03 16:00:00,62.58625818884999,31.29625208880401
2021-12-04 12:00:00,106.45766971245259,12.325901169730258
2021-12-05 08:00:00,93.09073185622928,18.105872523275256
2021-12-06 04:00:00,95.82288199300535,16.92446884698019
2021-12-07 00:00:00,86.68652865316527,20.875101456194788
2021-12-07 20:00:00,87.75197280216088,20.41439484363811
2021-12-08 16:00:00,87.76290383182565,20.40966817856293
2021-12-09 12:00:00,93.47469807501082,17.9398424444975
