CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-09-09 04:00:00,0.0,0.0
2021-09-10 00:00:00,-1.729973279583243,0.8925763193259852
2021-09-10 20:00:00,4.611512765196822,-2.379300963235536
2021-09-11 16:00:00,1.3079128665450528,-0.6748150773179118
2021-09-12 12:00:00,0.7144756897526595,-0.3686323302987292
2021-09-13 08:00:00,7.43209216728001,-3.83457337165365
2021-09-14 04:00:00,4.541106387730888,-2.342974930922046
2021-09-15 00:00:00,-4.155697595162522,2.144124020583461
2021-09-15 20:00:00,-5.83476824670337,3.7987022270435586
2021-09-16 16:00:00,-5.7130960821288035,3.866025607145123
2021-09-17 12:00:00,-7.6120900844394574,2.815278334955046
2021-09-18 08:00:00,-2.9468160006726754,5.396657745091347
2021-09-19 04:00:00,-6.119805257728821,3.6409861618828545
2021-09-20 00:00:00,-9.518365625556653,1.7605020573921122
2021-09-20 20:00:00,-4.566838251440833,-5.685793033893035
2021-09-21 16:00:00,-0.45082952733720855,-8.055714645911069
2021-09-22 12:00:00,0.533140641013665,-8.622266449822416
2021-09-23 08:00:00,-5.768256233711331,-4.994038804953666
2021-09-24 04:00:00,-7.280233334304749,-4.12347038594406
2021-09-25 00:00:00,-1.5101916367079515,-7.445753558304904
2021-09-25 20:00:00,-1.2017768999409626,-7.623333053180257
2021-09-26 16:00:00,-3.3395372075826746,-6.392450250448157
2021-09-27 12:00:00,-4.581698439416317,-5.6772368128054636
2021-09-28 08:00:00,1.8139007408544807,-9.359704400973538
2021-09-29 04:00:00,0.30346609015218,-8.490024096051476
2021-09-30 00:00:00,-0.011080825450271182,-8.30891380614504
2021-09-30 20:00:00,-4.170691974524978,-5.913886725163772
2021-10-01 16:00:00,1.967521941783033,3.0209742221636917
2021-10-02 12:00:00,2.653702752420774,3.3878086629680775
2021-10-03 08:00:00,3.03765606577197,3.5930713237925405
2021-10-04 04:00:00,2.745922860186402,3.437109825487746
2021-10-05 00:00:00,9.954204666697066,7.290680174087704
2021-10-05 20:00:00,17.77950220302122,11.474109091602266
2021-10-06 16:00:00,31.67341767453585,18.901840432325276
2021-10-07 12:00:00,27.993567952580996,16.934581083083273
2021-10-08 08:00:00,35.35529332152954,20.870182847527715
2021-10-09 04:00:00,30.835900263500683,18.454100964275302
2021-10-10 00:00:00,31.729940983118055,18.93205797262183
2021-10-10 20:00:00,33.85525790430968,20.06825914909139
2021-10-11 16:00:00,41.351990917843054,24.076036429140206
2021-10-12 12:00:00,39.74855228664339,23.218833044082505
2021-10-13 08:00:00,30.56045549522694,18.306847316292515
2021-10-14 04:00:00,44.214825590155236,25.606516937851964
