CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-09-10 04:00:00,0.0,0.0
2021-09-11 00:00:00,5.736216208368738,-2.8849990529298637
2021-09-11 20:00:00,5.3991458806986925,-2.7154713467251836
2021-09-12 16:00:00,2.9183868362379712,-1.4677869440043174
2021-09-13 12:00:00,8.263389674691282,-4.156027339188148
2021-09-14 08:00:00,2.574527278507229,-1.2948446311000754
2021-09-15 04:00:00,-1.2940101697542379,0.6508154467357697
2021-09-16 00:00:00,-4.330145578516049,2.8536662782461915
2021-09-16 20:00:00,-7.303743596180769,1.2497890030765708
2021-09-17 16:00:00,-5.4223706979603525,2.2645499827551507
2021-09-18 12:00:00,-2.4725824871426627,3.855584900652117
2021-09-19 08:00:00,-2.8719342641923227,3.640185496898268
2021-09-20 04:00:00,-11.012844386286634,-1.9633129502073214
2021-09-21 00:00:00,4.229958664552521,-10.518642249293785
2021-09-21 20:00:00,6.932696477829721,-12.035608119977697
2021-09-22 16:00:00,-2.1686928530963563,-6.927270595339909
2021-09-23 12:00:00,-2.819152850345836,-6.562186860163916
2021-09-24 08:00:00,-6.67710761873819,-4.396832275807458
2021-09-25 04:00:00,0.3030168740989411,-8.314567313494837
2021-09-26 00:00:00,0.7519490592594336,-8.566539517307778
2021-09-26 20:00:00,-3.3207722952835383,-6.280642873801741
2021-09-27 16:00:00,-1.1247428198637135,-7.5132085147835275
2021-09-28 12:00:00,3.6150061306822483,-10.173487790955635
2021-09-29 08:00:00,1.23187375017122,-8.835906887326153
2021-09-30 04:00:00,-2.8100081480315913,-6.567319507970221
2021-10-01 00:00:00,-3.5288429696978243,-6.163859029573073
2021-10-01 20:00:00,5.892915236404385,3.2766479987183317
2021-10-02 16:00:00,5.539625797097323,3.09253841862046
2021-10-03 12:00:00,5.373716164220803,3.006077999925248
2021-10-04 08:00:00,4.104709399491747,2.344761026924692
2021-10-05 04:00:00,10.334851008417749,5.5914721593586
2021-10-06 00:00:00,19.208502584994616,10.215794553208386
2021-10-06 20:00:00,34.030051588785796,17.939742285243764
2021-10-07 16:00:00,30.883620319688156,16.300043852999245
2021-10-08 12:00:00,33.711790263722406,17.77388689190472
2021-10-09 08:00:00,33.2479356120438,17.532158508190523
2021-10-10 04:00:00,37.96482147609693,19.99026729713047
2021-10-11 00:00:00,35.02604511014502,18.458783979094882
2021-10-11 20:00:00,43.95656586043513,23.112742582035377
2021-10-12 16:00:00,38.08090876765512,20.050763819600515
2021-10-13 12:00:00,34.59981477411876,18.23666273951102
2021-10-14 08:00:00,44.476630333088266,23.38376356661898
2021-10-15 04:00:00,53.31364662312086,27.988994228670393
2021-10-16 00:00:00,60.942687486300684,31.96471315370924
2021-10-16 20:00:00,59.21221622357085,31.06291337679688
2021-10-17 16:00:00,58.97480802809106,30.93919294159992
2021-10-18 12:00:00,57.51442413095308,30.1781436823548
2021-10-19 08:00:00,65.43860776379552,34.30767023747193
2021-10-20 04:00:00,71.62453152968216,37.53133814356209
2021-10-21 00:00:00,78.13996682673636,40.92672425826796
2021-10-21 20:00:00,65.95455128183174,34.57654367067212
2021-10-22 16:00:00,59.730220218915534,31.33286058568878
2021-10-23 12:00:00,61.29869675565492,32.150240117720166
2021-10-24 08:00:00,57.14226071950057,29.984198316921013
2021-10-25 04:00:00,63.47489046974897,33.28431905225979
2021-10-26 00:00:00,67.74671323517659,35.5104922917938
2021-10-26 20:00:00,63.604741749727566,33.35198839635035
2021-10-27 16:00:00,50.30605031506664,26.421646802532205
2021-10-28 12:00:00,59.48535309557915,31.205253082487843
2021-10-29 08:00:00,58.88678443747405,30.893321244050714
2021-10-30 04:00:00,61.07904987457401,32.03577562898558
2021-10-31 00:00:00,64.76021621476096,33.95414032873855
2021-10-31 20:00:00,58.77275762322435,30.8338984972724
2021-11-01 16:00:00,59.23624138898742,31.075433601362068
2021-11-02 12:00:00,67.32769456972991,35.29212926713088
2021-11-03 08:00:00,67.21193695454112,35.23180454877153
2021-11-04 04:00:00,65.99510147526203,34.59767557628465
2021-11-05 00:00:00,58.57326221022008,30.729935534802564
2021-11-05 20:00:00,58.80531316469788,30.85086415320115
2021-11-06 16:00:00,57.54759781561914,30.195431470991064
2021-11-07 12:00:00,62.25817861910842,32.65025450631444
2021-11-08 08:00:00,80.6535430953162,42.23662322456557
2021-11-09 04:00:00,88.96682726308669,46.5689215813022
2021-11-10 00:00:00,83.80533160541587,43.87911347360853
2021-11-10 20:00:00,79.03920033369067,41.395341445637065
2021-11-11 16:00:00,75.71787575065171,39.66450093268155
2021-11-12 12:00:00,70.68923966982989,37.0439298815883
2021-11-13 08:00:00,70.66142322616578,37.02943390975043
2021-11-14 04:00:00,74.54076627387958,39.05107435553056
2021-11-15 00:00:00,79.18306285936677,41.47031246443115
2021-11-15 20:00:00,71.05761180303485,37.23589949974936
2021-11-16 16:00:00,62.90934396562151,30.244460069073835
2021-11-17 12:00:00,63.91274734675849,29.832173154490953
