CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-06-27 04:00:00,0.0,0.0
2021-06-28 00:00:00,-6.042016199047443,4.260510748356981
2021-06-28 20:00:00,-6.517615576211244,4.595878313018199
2021-06-29 16:00:00,-13.688832635659223,9.65264187571698
2021-06-30 12:00:00,-6.399047346420783,4.512270258886273
2021-07-01 08:00:00,-1.4247870500044895,1.0046845855231146
2021-07-02 04:00:00,-0.027085416621224174,0.019099205436855057
2021-07-03 00:00:00,-1.6434386754931851,1.1588661649579957
2021-07-03 20:00:00,-6.776103730727328,4.778150508980243
2021-07-04 16:00:00,-9.94830664799357,7.0150204841241415
2021-07-05 12:00:00,-1.3922246455041227,0.9817232974702876
2021-07-06 08:00:00,-7.886177922518603,5.560916206686583
2021-07-07 04:00:00,-6.68231031329656,4.712012344181561
2021-07-08 00:00:00,-0.28972410101447477,0.20429813588133902
2021-07-08 20:00:00,1.4653937804523687,-1.0333183074181482
2021-07-09 16:00:00,-1.645278601108833,1.160163583336808
2021-07-10 12:00:00,-3.0734459795699656,2.167231797974459
2021-07-11 08:00:00,-2.344621490930269,1.6533032573649606
2021-07-12 04:00:00,-4.951539354511319,3.491564065010935
2021-07-13 00:00:00,0.3540787085947188,-0.24967760661912286
2021-07-13 20:00:00,2.719966316524535,-1.9179766066414465
2021-07-14 16:00:00,1.321580059656381,-0.9319084662282132
2021-07-15 12:00:00,6.073851191095088,-4.282959103562352
2021-07-16 08:00:00,7.144645110440459,-5.038026427507191
2021-07-17 04:00:00,7.509035960276407,-5.294975611551716
2021-07-18 00:00:00,4.996082669997345,-3.5229736587862
2021-07-18 20:00:00,6.471617435819741,-4.563442853548007
2021-07-19 16:00:00,10.428356077809156,-7.353525990910821
2021-07-20 12:00:00,14.692490664516948,-10.36036851509561
2021-07-21 08:00:00,9.894649282364808,-6.977184143495678
2021-07-22 04:00:00,4.616202213815612,-3.2551020223433556
2021-07-23 00:00:00,3.3291956401464797,-2.3475729526285423
2021-07-23 20:00:00,2.8271954698463753,-1.993588942857476
2021-07-24 16:00:00,-5.480154262786761,3.864315382494041
2021-07-25 12:00:00,-6.1888721300694325,3.474939006249928
2021-07-26 08:00:00,15.228218648383592,15.2421616317782
2021-07-27 04:00:00,8.404753449856614,11.493135449875284
2021-07-28 00:00:00,20.03407371762694,17.882649412812597
2021-07-28 20:00:00,24.796655058457752,20.49936124774235
2021-07-29 16:00:00,23.6767002142386,19.8840228659429
2021-07-30 12:00:00,18.051060604713694,16.79311969981964
2021-07-31 08:00:00,34.50737856284258,25.834737864159706
2021-08-01 04:00:00,36.44431723649428,26.898952832505714
2021-08-02 00:00:00,22.500840984836856,19.237968858338228
2021-08-02 20:00:00,18.838554596382906,17.225793642891322
2021-08-03 16:00:00,16.349052146986747,15.857982773904638
2021-08-04 12:00:00,18.884903615139457,17.25125925014046
2021-08-05 08:00:00,16.812212839158153,16.112457811273302
2021-08-06 04:00:00,26.06631064335264,21.19694992025403
2021-08-07 00:00:00,43.10237574723128,30.557099382851266
2021-08-07 20:00:00,46.73160276448684,32.55111074099487
2021-08-08 16:00:00,45.5725478001793,31.91428952464403
2021-08-09 12:00:00,56.31041827947211,37.81401296332167
2021-08-10 08:00:00,58.83374892265274,39.200410104897784
2021-08-11 04:00:00,56.008271003170606,37.64800375587536
2021-08-12 00:00:00,56.784891646837686,38.07470353990045
2021-08-12 20:00:00,49.718478511131885,34.192194127582695
2021-08-13 16:00:00,61.02033527316132,40.401789351152026
2021-08-14 12:00:00,59.572477596009364,39.606290849821114
2021-08-15 08:00:00,56.62667894181684,37.98777650852042
2021-08-16 04:00:00,65.75990685231085,43.00585890001854
2021-08-17 00:00:00,56.759410669701396,38.06070349041751
2021-08-17 20:00:00,52.596291282361605,35.773354888581956
2021-08-18 16:00:00,57.42565035637719,38.42675650836353
2021-08-19 12:00:00,50.281860718979466,34.501734014749545
2021-08-20 08:00:00,63.12800747680606,41.559810685537784
2021-08-21 04:00:00,72.51242070932905,46.71590218551634
2021-08-22 00:00:00,74.36868792734882,47.73579372133988
2021-08-22 20:00:00,71.15759056508416,45.97151593380632
2021-08-23 16:00:00,78.40154680225906,49.95157310469805
2021-08-24 12:00:00,76.39859921800861,48.851090766786356
2021-08-25 08:00:00,65.10871412196128,42.648073152672374
2021-08-26 04:00:00,68.4399125553403,44.47833824240242
2021-08-27 00:00:00,64.95341195958744,42.56274526487551
2021-08-27 20:00:00,73.99278859868939,47.52926281894616
2021-08-28 16:00:00,74.32859932107834,47.71376778142062
2021-08-29 12:00:00,71.057369049408,45.91645108400814
2021-08-30 08:00:00,69.51516585777289,45.06911619256586
2021-08-31 04:00:00,63.90050942804807,41.98424753053008
2021-09-01 00:00:00,62.23804041760162,41.070834819329974
2021-09-01 20:00:00,70.46076272266497,45.588656821976706
