CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-07-11 04:00:00,0.0,0.0
2021-07-12 00:00:00,-3.082390849432774,2.1235963753287903
2021-07-12 20:00:00,2.654542488990381,-1.8288325793640303
2021-07-13 16:00:00,2.7889310341237996,-1.9214188350568928
2021-07-14 12:00:00,4.9777985612009985,-3.4294271875445452
2021-07-15 08:00:00,4.703078530106875,-3.240160319467409
2021-07-16 04:00:00,6.7372994582814245,-4.641625740533141
2021-07-17 00:00:00,7.913090780373196,-5.451680763307627
2021-07-17 20:00:00,7.537557650863956,-5.192959260553206
2021-07-18 16:00:00,8.663332835919304,-5.968555938326432
2021-07-19 12:00:00,11.918589518908105,-8.211247287488684
2021-07-20 08:00:00,16.59472960920612,-11.43284851567617
2021-07-21 04:00:00,12.049551112761456,-8.301472563775578
2021-07-22 00:00:00,6.105655944502483,-4.2064583844505306
2021-07-22 20:00:00,5.3385827864671125,-3.677987513108654
2021-07-23 16:00:00,5.569229621352278,-3.8368903928759406
2021-07-24 12:00:00,-1.543819862089059,1.0636062794879715
2021-07-25 08:00:00,-3.3558474279663817,3.3179232107885412
2021-07-26 04:00:00,17.23977382655383,14.37379205270424
2021-07-27 00:00:00,12.63414269503293,11.901458099040987
2021-07-27 20:00:00,15.912744553399897,13.661433760033049
2021-07-28 16:00:00,27.53711123058762,19.90147244423233
2021-07-29 12:00:00,25.296761130697238,18.698837352128713
2021-07-30 08:00:00,19.76038342304837,15.726872338854944
2021-07-31 04:00:00,36.965221077910904,24.962545602018384
2021-08-01 00:00:00,36.54232653357136,24.735532949260776
2021-08-01 20:00:00,33.87713332311556,23.30483920086527
2021-08-02 16:00:00,25.822874011688363,18.981258306388767
2021-08-03 12:00:00,17.932962343085087,14.74590033857639
2021-08-04 08:00:00,14.279957402742996,12.784942569923096
2021-08-05 04:00:00,23.32698336960231,17.64144732221601
2021-08-06 00:00:00,27.21492972346636,19.7285232312902
2021-08-06 20:00:00,41.91730728439557,27.620858984079526
2021-08-07 16:00:00,47.49683181561782,30.615985504184167
2021-08-08 12:00:00,54.74299287650673,34.505773790080234
2021-08-09 08:00:00,47.56436355367517,30.652236998101344
2021-08-10 04:00:00,57.26516132598197,35.85969087905837
2021-08-11 00:00:00,58.77819516372761,36.67189768053199
2021-08-11 20:00:00,62.05390200941607,38.43031927913022
2021-08-12 16:00:00,49.13585437819761,31.49582390560388
2021-08-13 12:00:00,63.19654124427978,39.043695751641714
2021-08-14 08:00:00,69.15881985558813,42.24428725169743
2021-08-15 04:00:00,64.29336133617463,39.63247619818957
2021-08-16 00:00:00,68.8846287509446,42.097099611514274
2021-08-16 20:00:00,60.59487129278804,37.647101718464256
2021-08-17 16:00:00,58.35301801323774,36.44365970934847
2021-08-18 12:00:00,54.68253165018333,34.47331779470177
2021-08-19 08:00:00,53.067170248917996,33.60618086476998
2021-08-20 04:00:00,66.48132284124883,40.80698873812823
2021-08-21 00:00:00,76.29792112069444,46.07660511483774
2021-08-21 20:00:00,76.92825445811047,46.414972315275016
2021-08-22 16:00:00,74.92178797864801,45.33788753310226
2021-08-23 12:00:00,84.06696600997165,50.24708097770847
2021-08-24 08:00:00,80.72506358592352,48.45312514475943
2021-08-25 04:00:00,71.42800873562175,43.46240319610863
2021-08-26 00:00:00,78.57713119846117,47.300100505996724
2021-08-26 20:00:00,65.93895335060166,40.515841125810624
2021-08-27 16:00:00,72.40463012803936,43.98666016749804
2021-08-28 12:00:00,76.22977697610894,46.040024876952636
2021-08-29 08:00:00,74.15310643919356,44.92525408172993
2021-08-30 04:00:00,70.67925824499214,43.06046886660136
2021-08-31 00:00:00,64.98092684731117,40.00156601671992
2021-08-31 20:00:00,65.79993706871441,40.44121624509237
2021-09-01 16:00:00,74.04532289024131,44.8673951433757
2021-09-02 12:00:00,82.5988048687423,49.45896214333892
2021-09-03 08:00:00,82.47019949783339,49.38992591007537
2021-09-04 04:00:00,84.38035113241598,50.415308231838615
2021-09-05 00:00:00,83.4616856668885,49.92216239414073
2021-09-05 20:00:00,91.65290134733561,54.3192623941706
2021-09-06 16:00:00,91.17461184885994,54.06251335522371
2021-09-07 12:00:00,88.02634123434487,52.37250038776848
