CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-09-24 04:00:00,0.0,0.0
2021-09-25 00:00:00,6.2230977331952415,-3.4651683636594446
2021-09-25 20:00:00,6.555728786807563,-3.650385220788281
2021-09-26 16:00:00,4.25011436981977,-2.3665644487109736
2021-09-27 12:00:00,2.9104202824604877,-1.620591017547233
2021-09-28 08:00:00,9.808193443743757,-5.461434655705165
2021-09-29 04:00:00,8.179161463811978,-4.554351025933733
2021-09-30 00:00:00,7.839916740799933,-4.36545152087709
2021-09-30 20:00:00,3.3536984308764985,-1.8674188004372962
2021-10-01 16:00:00,9.973876778002392,7.451713820751752
2021-10-02 12:00:00,10.713935597511497,7.834325125396433
2021-10-03 08:00:00,11.128036416741939,8.048415749713703
2021-10-04 04:00:00,10.813396706056057,7.885746638793015
2021-10-05 00:00:00,18.587663257545994,11.905051847390185
2021-10-05 20:00:00,27.02739279713659,16.268402225584573
2021-10-06 16:00:00,42.012240118430746,24.015586411978056
2021-10-07 12:00:00,38.04345346776682,21.963718914102337
2021-10-08 08:00:00,45.9832117670856,26.06858355645738
2021-10-09 04:00:00,41.10896194900344,23.54859050604329
2021-10-10 00:00:00,42.07320156237614,24.04710355221894
2021-10-10 20:00:00,44.36539555468259,25.232170618208137
2021-10-11 16:00:00,52.45076212011317,29.412314910228133
2021-10-12 12:00:00,50.72142361025591,28.51824480933033
2021-10-13 08:00:00,40.811889622164145,23.395003753815665
2021-10-14 04:00:00,55.53838278101738,31.008618525797647
2021-10-15 00:00:00,51.447236242864506,28.89349081811946
2021-10-15 20:00:00,75.51380921342789,41.335938147781725
2021-10-16 16:00:00,67.1478015060494,37.01070204599335
2021-10-17 12:00:00,68.10072282982948,37.50336352276228
2021-10-18 08:00:00,72.23784172571034,39.642258994980544
2021-10-19 04:00:00,74.95187143013489,41.04541563426382
2021-10-20 00:00:00,82.1010974563554,44.741574135430646
2021-10-20 20:00:00,90.56599817280083,49.11793804249868
2021-10-21 16:00:00,76.57541233727399,41.88478824661451
2021-10-22 12:00:00,80.25254545611608,43.7858705158396
2021-10-23 08:00:00,69.03507167068703,37.986423003400475
