CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-08-07 04:00:00,0.0,0.0
2021-08-08 00:00:00,4.9028764042531705,2.9537590945836705
2021-08-08 20:00:00,2.0929515712376467,1.2609077260653707
2021-08-09 16:00:00,9.948756405449314,5.993671324633331
2021-08-10 12:00:00,10.042264655568353,6.050005774338835
2021-08-11 08:00:00,11.115635085491608,6.696662432151508
2021-08-12 04:00:00,8.794721211995714,5.298417831158333
2021-08-13 00:00:00,4.595629534038313,2.768656888786239
2021-08-13 20:00:00,16.458832216525096,9.915694652962223
2021-08-14 16:00:00,13.65964223797178,8.229310543942708
2021-08-15 12:00:00,9.634531879834034,5.804365400161675
2021-08-16 08:00:00,14.706788951994506,8.86016861069408
2021-08-17 04:00:00,11.813822351960624,7.117288370481583
2021-08-18 00:00:00,5.8466618053111405,3.5223466913038473
2021-08-18 20:00:00,4.716665018099741,2.841575239635069
2021-08-19 16:00:00,8.849353953455191,5.331331562536088
2021-08-20 12:00:00,14.834495381328852,8.937105901374297
2021-08-21 08:00:00,21.318270798972197,12.843284443931166
2021-08-22 04:00:00,22.296292718011454,13.432497978981392
2021-08-23 00:00:00,23.477778467875556,14.144289178889005
2021-08-23 20:00:00,23.80833530777979,14.34343457674096
2021-08-24 16:00:00,17.84811407776484,10.752673518882089
2021-08-25 12:00:00,17.156636095334722,10.336089617738775
2021-08-26 08:00:00,13.854556523992795,8.346737498556418
2021-08-27 04:00:00,13.913291513407469,8.382122646956933
2021-08-28 00:00:00,22.811604070963547,13.742949532278553
2021-08-28 20:00:00,20.804186286530147,12.533572006005326
2021-08-29 16:00:00,20.568747924914295,12.391731146783687
2021-08-30 12:00:00,16.443496710150505,9.9064557108211
2021-08-31 08:00:00,17.022488753322982,10.255271971359276
2021-09-01 04:00:00,14.792706126458114,8.91192978403972
2021-09-02 00:00:00,21.048672596906997,12.680863841090192
2021-09-02 20:00:00,23.949767015319406,14.428640720637473
2021-09-03 16:00:00,27.561125411470787,16.604319205450984
2021-09-04 12:00:00,26.603729748505366,16.027532047580532
2021-09-05 08:00:00,26.26841890162504,15.825522577664858
2021-09-06 04:00:00,32.17427576154206,19.383531585633413
2021-09-07 00:00:00,35.29087238328341,21.261138699618904
2021-09-07 20:00:00,12.212308542886069,8.084721099434107
2021-09-08 16:00:00,14.010699895051532,7.226330985102204
2021-09-09 12:00:00,12.815159674768486,7.7969742464487775
2021-09-10 08:00:00,16.060722800097768,6.247834622935671
2021-09-11 04:00:00,19.431472622985186,4.63894214112485
2021-09-12 00:00:00,21.122485049027087,3.8318050583208314
2021-09-12 20:00:00,20.455419480476877,4.150202101859344
2021-09-13 16:00:00,23.633961509510005,2.6330523155098766
2021-09-14 12:00:00,13.481547773753263,7.478900565885207
2021-09-15 08:00:00,10.951344118854003,8.68659198521769
2021-09-16 04:00:00,10.196719630359363,11.530176694768434
2021-09-17 00:00:00,6.645579799135884,9.712414828502128
2021-09-17 20:00:00,4.258464799247526,8.490495438272308
2021-09-18 16:00:00,9.796844138818066,11.325487931631827
2021-09-19 12:00:00,5.6282030548589415,9.191638757362263
2021-09-20 08:00:00,3.4662612811872355,4.0456172768218055
2021-09-21 04:00:00,14.798808668463877,-1.9908072525695781
2021-09-22 00:00:00,20.93796743647436,-5.260907726065365
2021-09-22 20:00:00,10.506267091523327,0.2956692458713462
2021-09-23 16:00:00,8.918217934792139,1.1415636909573792
2021-09-24 12:00:00,20.220455233857653,-4.878715787042376
2021-09-25 08:00:00,13.888942315197053,-1.5061554452015178
2021-09-26 04:00:00,15.709498901095511,-2.4758979096893485
2021-09-27 00:00:00,8.55831273858023,1.3332717403857228
2021-09-27 20:00:00,13.7467147195856,-1.4303961196443027
2021-09-28 16:00:00,19.876854176654867,-4.695692343226702
2021-09-29 12:00:00,16.45857869200648,-2.8749047234091734
2021-09-30 08:00:00,12.071551160542382,-0.5380990876544699
2021-10-01 04:00:00,9.630309878429747,0.7622589213534975
2021-10-02 00:00:00,18.733115906496913,10.446310197482399
2021-10-02 20:00:00,19.566794662250196,10.85862108788543
2021-10-03 16:00:00,19.74776520611575,10.948123339877586
2021-10-04 12:00:00,18.21771179756782,10.191407783808755
2021-10-05 08:00:00,28.551106501252942,15.301974823882642
2021-10-06 04:00:00,35.11667113061938,18.5490934288024
2021-10-07 00:00:00,51.31785474860118,26.56168148746967
2021-10-07 20:00:00,48.38631874628257,25.11183739461832
2021-10-08 16:00:00,48.99942359786114,25.415059475690015
2021-10-09 12:00:00,52.178947622870375,26.987550525464826
2021-10-10 08:00:00,54.91069214476144,28.33858413211687
2021-10-11 04:00:00,59.09431080025045,30.407668321977148
2021-10-12 00:00:00,61.34394979328365,31.520267929322088
2021-10-12 20:00:00,53.962126282450896,27.869453747545908
2021-10-13 16:00:00,61.34404319743536,31.520314124032783
2021-10-14 12:00:00,64.24564316914287,32.955352812103
2021-10-15 08:00:00,70.70136451614236,36.14814643723293
2021-10-16 04:00:00,83.78868722774081,42.620718327751455
2021-10-17 00:00:00,79.90559643025816,40.70026561958656
2021-10-17 20:00:00,72.82995172860801,37.20087769950341
2021-10-18 16:00:00,84.13021950833146,42.78962928744659
2021-10-19 12:00:00,86.01175273962313,43.72017553990068
2021-10-20 08:00:00,94.45450730722852,47.895692343226706
2021-10-21 04:00:00,99.17865578844656,50.23210532394039
2021-10-22 00:00:00,88.6530820426952,45.026492666589675
2021-10-22 20:00:00,79.04300908956226,40.273657466220115
2021-10-23 16:00:00,80.94373687402266,41.213696731724205
2021-10-24 12:00:00,77.45098202637955,39.486291719598086
2021-10-25 08:00:00,88.35797162548579,44.88054047811526
2021-10-26 04:00:00,87.11242726293243,44.264534010855755
2021-10-27 00:00:00,78.82710539297112,40.166878392424074
2021-10-27 20:00:00,70.35684330269821,35.977757246795235
2021-10-28 16:00:00,81.08645841777829,41.28428224968239
2021-10-29 12:00:00,80.1774492137011,40.83471532509527
2021-10-30 08:00:00,81.85176533450728,41.66277861184895
2021-10-31 04:00:00,82.18778677014924,41.828964083612426
2021-11-01 00:00:00,82.91465787846495,42.18845132232359
2021-11-01 20:00:00,78.83121517564467,40.168910959695104
2021-11-02 16:00:00,92.70140478448654,47.028663817992836
2021-11-03 12:00:00,87.16230507992556,44.28920198637257
2021-11-04 08:00:00,83.14947591576971,42.30458482503752
2021-11-05 04:00:00,85.37833248505581,43.40690610925047
2021-11-06 00:00:00,81.09584553502137,41.28892481810834
2021-11-06 20:00:00,80.9801644931749,41.2317126688994
2021-11-07 16:00:00,85.16359634036063,43.30070446933826
2021-11-08 12:00:00,102.68873710622492,51.968079454902416
2021-11-09 08:00:00,113.30720128081464,57.2196327520499
2021-11-10 04:00:00,106.64248814444785,53.92347846171614
2021-11-11 00:00:00,98.70374237926754,49.99722831735768
2021-11-11 20:00:00,98.02562823812485,49.661854717634824
2021-11-12 16:00:00,90.0239280747173,45.704469338260765
2021-11-13 12:00:00,92.11389267046626,46.738099087654476
2021-11-14 08:00:00,95.71667760877958,48.51992146899179
2021-11-15 04:00:00,102.55717735859416,51.903014204873564
2021-11-16 00:00:00,87.4893130149311,44.45092966855296
2021-11-16 20:00:00,90.11895231592469,37.93722138815104
2021-11-17 16:00:00,86.15590294246593,39.48259614274167
2021-11-18 12:00:00,93.64480875851675,36.56232821341957
2021-11-19 08:00:00,106.08416486355927,31.711652615775478
2021-11-20 04:00:00,97.42352749915382,35.08883242868689
2021-11-21 00:00:00,92.29692062211205,37.08793163182817
2021-11-21 20:00:00,90.91811327287544,37.62559186973089
2021-11-22 16:00:00,101.98529603603231,33.30998960619006
2021-11-23 12:00:00,110.29391638538011,30.070077376140397
2021-11-24 08:00:00,107.12392705139757,31.306201639912217
2021-11-25 04:00:00,104.82139341075512,32.204065134542084
2021-11-26 00:00:00,96.16952241320624,35.577826538861295
2021-11-26 20:00:00,120.94469672285027,25.91684952072984
2021-11-27 16:00:00,118.65643804445398,26.8091465527197
2021-11-28 12:00:00,121.88696269551356,25.549416791777357
2021-11-29 08:00:00,104.7483008654782,32.23256727104744
2021-11-30 04:00:00,105.01537889356078,32.128421295761655
2021-12-01 00:00:00,102.81152611226312,32.98780459637371
2021-12-01 20:00:00,85.35665388031609,31.166508834738423
2021-12-02 16:00:00,81.88022872979785,30.105092966855313
2021-12-03 12:00:00,78.9000922991136,31.169349809446807
2021-12-04 08:00:00,138.9800747861412,9.713777572467956
2021-12-05 04:00:00,129.61221314974333,13.059198521769261
2021-12-06 00:00:00,130.94049107315334,12.584848134888556
2021-12-06 20:00:00,130.35522609146483,12.793856103476156
2021-12-07 16:00:00,114.02802118015632,18.624575586095386
2021-12-08 12:00:00,127.73003874018232,13.73135465989144
2021-12-09 08:00:00,125.9737263766337,14.358563344497052
2021-12-10 04:00:00,134.67819284039598,11.250051969049542
2021-12-11 00:00:00,137.39095326994197,10.281279593486538
2021-12-11 20:00:00,132.1017075038347,12.170158216884161
2021-12-12 16:00:00,123.62244743483859,15.198244600993213
2021-12-13 12:00:00,131.94363615724978,12.226608153366445
2021-12-14 08:00:00,139.22959984961278,9.6246679755168
2021-12-15 04:00:00,134.1709286950338,11.431204527081643
2021-12-16 00:00:00,128.942997019173,13.298186857604785
2021-12-16 20:00:00,136.2057415571072,10.704538630326823
2021-12-17 16:00:00,141.71773598018603,8.73611271509412
2021-12-18 12:00:00,141.98808713760207,8.639565769719368
2021-12-19 08:00:00,139.1580667443252,9.650213650537005
2021-12-20 04:00:00,142.42802220285182,8.48245755860955
2021-12-21 00:00:00,143.55502433633868,8.07998614158679
2021-12-21 20:00:00,131.81143573481955,12.273819147707583
2021-12-22 16:00:00,129.2951649742281,13.172421757708733
2021-12-23 12:00:00,131.75982324113102,12.29225083727913
2021-12-24 08:00:00,131.39424681973844,17.956299803672486
2021-12-25 04:00:00,129.77017030622463,17.534172537244494
2021-12-26 00:00:00,125.25579566390606,16.36080378796629
2021-12-26 20:00:00,124.28744581887656,16.109111906686685
2021-12-27 16:00:00,134.93831661137537,18.877468529853342
2021-12-28 12:00:00,113.89863464764893,13.408869384455482
2021-12-29 08:00:00,107.01404012389692,10.225661161796964
2021-12-30 04:00:00,115.5245845620837,7.9160180159371745
2021-12-31 00:00:00,112.53096591665002,8.728444393116987
2021-12-31 20:00:00,122.69926051051307,5.9689109596951155
2022-01-01 16:00:00,110.87440728485606,9.178011317704128
2022-01-02 12:00:00,110.66733745588186,9.234207183277503
2022-01-03 08:00:00,113.34086172122011,8.508649959579625
2022-01-04 04:00:00,120.81920604193886,6.479131539438727
2022-01-05 00:00:00,119.36018504806079,6.875089502251994
2022-01-05 20:00:00,138.97402989232225,1.55216537706433
2022-01-06 16:00:00,148.2065526943349,-0.9534126342533885
2022-01-07 12:00:00,152.3106715980735,-2.067213304076678
2022-01-08 08:00:00,156.01392782426643,-3.072225430188254
2022-01-09 04:00:00,155.03917617969506,-2.8076914193324867
2022-01-10 00:00:00,158.64974886961465,-3.7875505254648347
2022-01-10 20:00:00,158.14301078424162,-3.650028871694192
2022-01-11 16:00:00,149.71280909926145,-1.3621896292874531
2022-01-12 12:00:00,144.77419793366815,-0.02191939022981755
2022-01-13 08:00:00,139.57464303785088,1.3891673403395421
2022-01-14 04:00:00,149.9252407857061,-1.419840628248075
2022-01-15 00:00:00,146.35296707771755,-0.45037533202449004
2022-01-15 20:00:00,143.07636151023735,0.43884975170343526
2022-01-16 16:00:00,143.95766363889678,0.19967663702504523
2022-01-17 12:00:00,151.0332728873977,-1.7205450975863443
2022-01-18 08:00:00,158.10888213589854,-3.6407668321977082
2022-01-19 04:00:00,158.1659901734003,-3.6562651576394525
2022-01-20 00:00:00,157.17685513339265,-3.387827693729079
2022-01-20 20:00:00,149.55561305564643,-1.3195288139508068
2022-01-21 16:00:00,183.62460009574528,-10.565377064326134
2022-01-22 12:00:00,208.75486007966745,-17.385379374061667
2022-01-23 08:00:00,208.0844576781755,-17.203441505947577
2022-01-24 04:00:00,214.2396147275985,-18.873865342418302
2022-01-25 00:00:00,206.46049573544727,-16.76272086846056
2022-01-25 20:00:00,199.46276108353968,-14.863633213997
2022-01-26 16:00:00,187.5043720742162,-11.618293105439427
2022-01-27 12:00:00,201.093106189923,-15.306086153135459
2022-01-28 08:00:00,201.17617242628918,-15.328629171959813
2022-01-29 04:00:00,191.33767462127744,-12.658597990530085
2022-01-30 00:00:00,191.32073796037903,-12.654001616814886
2022-01-30 20:00:00,192.44417476369182,-12.958886707472006
2022-01-31 16:00:00,186.84792752391687,-11.440143203603185
2022-02-01 12:00:00,184.22648987400498,-10.728721561381224
2022-02-02 08:00:00,185.95002916975398,-11.196466104631028
2022-02-03 04:00:00,199.06104731750668,-14.754613696731726
2022-02-04 00:00:00,196.7329798691871,-14.12280863841091
2022-02-04 20:00:00,167.73239498900367,-6.252454094006232
2022-02-05 16:00:00,157.85963514532207,-4.645317011202226
2022-02-06 12:00:00,161.96544029995056,-3.8896177387689184
2022-02-07 08:00:00,174.33255008626486,-1.6133733687492797
2022-02-08 04:00:00,196.48818648396534,2.46451091350041
2022-02-09 00:00:00,195.00714508672445,2.191915925626509
2022-02-09 20:00:00,201.54759556823558,3.3957269892597357
2022-02-10 16:00:00,209.298905941458,4.822404434692233
2022-02-11 12:00:00,186.55885929236368,0.6369557685644912
2022-02-12 08:00:00,170.34332580420354,-2.3476151980598283
2022-02-13 04:00:00,169.41770630360637,-2.517981291142181
2022-02-14 00:00:00,168.26670548209367,-2.7298302344381526
2022-02-14 20:00:00,169.1122619076663,-2.574200254070917
2022-02-15 16:00:00,193.4910917804996,1.9128767756091984
2022-02-16 12:00:00,192.35916554739404,1.704538630326832
2022-02-17 08:00:00,185.27182653773718,0.40006929206605885
2022-02-18 04:00:00,167.7092244555974,-6.425153019979202
2022-02-19 00:00:00,171.60308684914978,-7.144959002194253
2022-02-19 20:00:00,173.34885264823566,-7.467675251183733
2022-02-20 16:00:00,195.71769518668083,-11.602702390576276
2022-02-21 12:00:00,204.85910066855348,-13.292551102898726
2022-02-22 08:00:00,210.24596016583308,-14.288347384224503
2022-02-23 04:00:00,199.07328395709672,-12.223004965931397
2022-02-24 00:00:00,214.6571050105889,-15.10377641760019
2022-02-24 20:00:00,193.876469534281,-11.262339762097236
2022-02-25 16:00:00,181.94361302768905,-9.056473033837625
2022-02-26 12:00:00,186.70685979212897,-9.936990414597531
2022-02-27 08:00:00,189.02563460600214,-10.365631135235017
2022-02-28 04:00:00,201.4076772024676,-12.654532855987988
2022-03-01 00:00:00,194.02009424560305,0.612079916849521
2022-03-01 20:00:00,200.71070639574907,1.823836470724088
2022-03-02 16:00:00,202.73282381664987,2.190068137198287
2022-03-03 12:00:00,194.00491816253748,0.6093313315625303
2022-03-04 08:00:00,168.8965350859872,-3.9381221850098242
2022-03-05 04:00:00,178.43609061265136,-10.252153828386646
2022-03-06 00:00:00,168.48902699732002,-8.432497978981408
2022-03-06 20:00:00,178.45300953479676,-10.25524887400394
2022-03-07 16:00:00,178.7896203291212,-10.316826423374529
2022-03-08 12:00:00,178.7916404989297,-10.317195981060182
2022-03-09 08:00:00,158.69969548840777,-2.8682526850675516
2022-03-10 04:00:00,128.38871545539877,-8.671601801593727
2022-03-11 00:00:00,131.28413469600622,-9.250513916156597
2022-03-11 20:00:00,141.9708696777255,-11.387227162489893
2022-03-12 16:00:00,132.92788343456013,-9.579166185471768
