CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-09-06 04:00:00,0.0,0.0
2021-09-07 00:00:00,2.3579449206622147,1.5727521954221046
2021-09-07 20:00:00,-15.102762699959655,-9.464295733364787
2021-09-08 16:00:00,-13.742141397664817,-10.18331459880703
2021-09-09 12:00:00,-14.646659476840785,-9.705322991616843
2021-09-10 08:00:00,-12.191141482412988,-11.002938837737053
2021-09-11 04:00:00,-9.640910128039124,-12.350605857167425
2021-09-12 00:00:00,-8.361529237696526,-13.026693314192483
2021-09-12 20:00:00,-8.866215618391115,-12.759992338513834
2021-09-13 16:00:00,-6.461404235298997,-14.030812330349326
2021-09-14 12:00:00,-14.1424856539503,-9.97175310667456
2021-09-15 08:00:00,-16.056779218504456,-8.960146729067771
2021-09-16 04:00:00,-16.627710652890425,-6.578256470183069
2021-09-17 00:00:00,-19.314420915354926,-8.100880103546128
2021-09-17 20:00:00,-21.120456913006233,-9.12440434847378
2021-09-18 16:00:00,-16.9302472011237,-6.749711243230879
2021-09-19 12:00:00,-20.084144629303932,-8.537101133551689
2021-09-20 08:00:00,-21.719819772001216,-12.847596402197043
2021-09-21 04:00:00,-13.145876527763667,-17.90392573775659
2021-09-22 00:00:00,-8.501130995670687,-20.643081155646165
2021-09-22 20:00:00,-16.393514203255684,-15.988689634357486
2021-09-23 16:00:00,-17.594995465461512,-15.280137597195415
2021-09-24 12:00:00,-9.04398413292652,-20.32294324889573
2021-09-25 08:00:00,-13.834260366467904,-17.497963708546205
2021-09-26 04:00:00,-12.456869360987415,-18.310255363523957
2021-09-27 00:00:00,-17.867291412716195,-15.119555943359153
2021-09-27 20:00:00,-13.941866475744453,-17.43450493450008
2021-09-28 16:00:00,-9.303944745703157,-20.169636137450137
2021-09-29 12:00:00,-11.89013291655068,-18.644478022562673
2021-09-30 08:00:00,-15.20925647988218,-16.687084398234745
2021-10-01 04:00:00,-17.056243170784818,-15.597857105544694
2021-10-02 00:00:00,-10.169270667534867,-7.486142577161385
2021-10-02 20:00:00,-9.538528602976601,-7.140775938290192
2021-10-03 16:00:00,-9.401610475131482,-7.065805587854582
2021-10-04 12:00:00,-10.559213495637776,-7.699658135201988
2021-10-05 08:00:00,-2.74120606253651,-3.418860798922743
2021-10-06 04:00:00,2.2261482819741345,-0.6989558323062935
2021-10-07 00:00:00,14.483589092325644,6.012680146496915
2021-10-07 20:00:00,12.265656756076307,4.798237858189016
2021-10-08 16:00:00,12.729517706360372,5.052227731871215
2021-10-09 12:00:00,15.135072044895558,6.369403584259923
2021-10-10 08:00:00,17.201846768003897,7.501078605686944
2021-10-11 04:00:00,20.36707588038939,9.23421898307319
2021-10-12 00:00:00,22.0691007109183,10.166172990939739
2021-10-12 20:00:00,16.484183775832964,7.108117886281135
2021-10-13 16:00:00,22.06917137833915,10.166211685314149
2021-10-14 12:00:00,24.26445480621458,11.368252426620973
2021-10-15 08:00:00,29.148704263837015,14.0426528089214
2021-10-16 04:00:00,39.05026993249217,19.46431508055203
2021-10-17 00:00:00,36.11241324660558,17.85567385285693
2021-10-17 20:00:00,30.759144116978987,14.92445890754176
2021-10-18 16:00:00,39.308665356732526,19.605801060612833
2021-10-19 12:00:00,40.732189881796835,20.38526053889658
2021-10-20 08:00:00,47.11978271630353,23.882825695386313
2021-10-21 04:00:00,50.69396419299341,25.83989041753167
2021-10-22 00:00:00,42.730558541548255,21.479479405886607
2021-10-22 20:00:00,35.459799615302536,17.49833130510324
2021-10-23 16:00:00,36.897846295346035,18.285742477329954
2021-10-24 12:00:00,34.25530876107995,16.838805040329227
2021-10-25 08:00:00,42.507284825457056,21.357224529911754
2021-10-26 04:00:00,41.56493476877851,20.84123504704272
2021-10-27 00:00:00,35.29645187206946,17.408889258635174
2021-10-27 20:00:00,28.88804748213033,13.899928608879227
2021-10-28 16:00:00,37.005826114364005,18.344867481441227
2021-10-29 12:00:00,36.31809077491177,17.968293829601606
2021-10-30 08:00:00,37.58483962687963,18.661909838238206
2021-10-31 04:00:00,37.83906567329141,18.801112850208305
2021-11-01 00:00:00,38.38899954213822,19.10223247193209
2021-11-01 20:00:00,35.29956123858566,17.410591811109562
2021-11-02 16:00:00,45.793425894871206,23.15657098192783
2021-11-03 12:00:00,41.60267117149814,20.861897842982135
2021-11-04 08:00:00,38.56665743808796,19.199510129219888
2021-11-05 04:00:00,40.25295876748372,20.122854638778357
2021-11-06 00:00:00,37.01292819015674,18.3487562660703
2021-11-06 20:00:00,36.92540658946708,18.300833283353125
2021-11-07 16:00:00,40.09049436701097,20.033896271990525
2021-11-08 12:00:00,53.34961053382222,27.294005660987008
2021-11-09 08:00:00,61.383294935276155,31.69289822799117
2021-11-10 04:00:00,56.34092712356163,28.931919182929626
2021-11-11 00:00:00,50.33465569181742,25.643148870801475
2021-11-11 20:00:00,49.82161021664032,25.36222771252404
2021-11-12 16:00:00,43.76770894326126,22.047377392037887
2021-11-13 12:00:00,45.348927817892736,22.913183366836257
2021-11-14 08:00:00,48.07471157388862,24.405702776901805
2021-11-15 04:00:00,53.250075471592616,27.23950463461875
2021-11-16 00:00:00,41.85007781180044,20.997366847820867
2021-11-16 20:00:00,43.839602086355775,15.541247235770644
2021-11-17 16:00:00,40.84125059123688,16.835709490375788
2021-11-18 12:00:00,46.50718352175787,14.389586569956561
2021-11-19 08:00:00,55.91851264262597,10.326483784155057
2021-11-20 04:00:00,49.366074723442466,13.15533276194642
2021-11-21 00:00:00,45.48740253287888,14.829851162088842
2021-11-21 20:00:00,44.444228782697614,15.28021498594428
2021-11-22 16:00:00,52.8174032899091,11.665309139030825
