CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-07-08 04:00:00,0.0,0.0
2021-07-09 00:00:00,3.912850366332959,-2.727475288852263
2021-07-09 20:00:00,-0.9790418865016047,0.6824468870980706
2021-07-10 16:00:00,-3.090577529597232,2.1543051870287644
2021-07-11 12:00:00,-1.883684171754096,1.3130330959413663
2021-07-12 08:00:00,-4.191105736609922,2.9214348261120904
2021-07-13 04:00:00,0.786386983903909,-0.5481556577087029
2021-07-14 00:00:00,3.7870560202718533,-2.63978960239948
2021-07-14 20:00:00,2.155520583961466,-1.502518260844489
2021-07-15 16:00:00,7.331871763865079,-5.110724199687922
2021-07-16 12:00:00,6.835544140245181,-4.764756119680143
2021-07-17 08:00:00,6.868371294936475,-4.787638480322974
2021-07-18 04:00:00,5.270912340726912,-3.674120350406407
2021-07-19 00:00:00,7.323988077108483,-5.1052288296122885
2021-07-19 20:00:00,10.899907765172964,-7.597844613756561
2021-07-20 16:00:00,15.688924367872637,-10.936056714621522
2021-07-21 12:00:00,8.008016373943502,-5.582034764371723
2021-07-22 08:00:00,5.102554702231426,-3.5567656714140874
2021-07-23 04:00:00,2.6549930662328602,-1.8506784830135892
2021-07-24 00:00:00,-1.0929460820446228,0.7618444744203993
2021-07-24 20:00:00,-7.621347358363098,1.8590566701780866
2021-07-25 16:00:00,-5.9933962158751015,2.7432406948069663
2021-07-26 12:00:00,18.496254762104567,16.04422842001205
2021-07-27 08:00:00,10.818555417609604,11.874263530321846
2021-07-28 04:00:00,24.205196998811463,19.144908404492895
2021-07-29 00:00:00,22.7239848297022,18.34042226063311
2021-07-29 20:00:00,24.437026884032566,19.270821446717733
2021-07-30 16:00:00,19.96469500097623,16.841777785251743
2021-07-31 12:00:00,35.14604158439115,25.087175187593335
2021-08-01 08:00:00,35.67201289326522,25.372844343492467
2021-08-02 04:00:00,24.16411672103436,19.122596601398893
2021-08-03 00:00:00,22.276856691904996,18.097574950241384
2021-08-03 20:00:00,15.37752632526446,14.3503631748945
2021-08-04 16:00:00,23.1523144554614,18.573059593835122
2021-08-05 12:00:00,15.146968104092878,14.225140807597173
2021-08-06 08:00:00,31.209964902088473,22.94938614013614
2021-08-07 04:00:00,44.21366973512863,30.012047773083868
2021-08-08 00:00:00,51.284287720279856,33.85229045823579
2021-08-08 20:00:00,47.23199200178948,31.651379728270477
2021-08-09 16:00:00,58.56113644043577,37.804542599027776
2021-08-10 12:00:00,58.69598811943754,37.877784170691605
2021-08-11 08:00:00,60.24393500628159,38.71851573357484
2021-08-12 04:00:00,56.89685993792143,36.90062929494703
2021-08-13 00:00:00,50.84119573359668,33.61163529000541
2021-08-13 20:00:00,67.9495556701271,42.90364544232623
2021-08-14 16:00:00,63.91274107919739,40.71114292887009
2021-08-15 12:00:00,58.10798172083816,37.558422090066415
2021-08-16 08:00:00,65.42286978300038,41.53133441999523
2021-08-17 04:00:00,61.250816484879934,39.26538012946252
2021-08-18 00:00:00,52.64535528156995,34.59152283611546
2021-08-18 20:00:00,51.01574544684334,33.70643793114633
2021-08-19 16:00:00,56.975647819257055,36.94342111110978
2021-08-20 12:00:00,65.60703991123114,41.631362167109714
2021-08-21 08:00:00,74.95753037839876,46.7098648799607
2021-08-22 04:00:00,76.3679716786592,47.475913462635674
2021-08-23 00:00:00,78.07183563593584,48.40132777750417
2021-08-23 20:00:00,78.5485437853222,48.66024078729735
2021-08-24 16:00:00,69.95309002518542,43.991818805336585
2021-08-25 12:00:00,68.95588425131251,43.45020954476716
2021-08-26 08:00:00,64.19383412390633,40.86381211720094
2021-08-27 04:00:00,64.27853800755976,40.90981707324399
2021-08-28 00:00:00,77.11112109131317,47.87953788442066
2021-08-28 20:00:00,74.21615023746614,46.307201397205375
2021-08-29 16:00:00,73.87661593621566,46.12279119155239
2021-08-30 12:00:00,67.92743977361182,42.89163370445599
