CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2021-07-12 04:00:00,0.0,0.0
2021-07-13 00:00:00,5.5820136665809965,-3.6150209009112073
2021-07-13 20:00:00,8.071151935483734,-5.227035382569189
2021-07-14 16:00:00,6.599916896671427,-4.274234882043553
2021-07-15 12:00:00,11.59975708257797,-7.512228884365413
2021-07-16 08:00:00,12.726333896209086,-8.241821997356267
2021-07-17 04:00:00,13.10970764825232,-8.490102315047782
2021-07-18 00:00:00,10.46584232606487,-6.7778835764727345
2021-07-18 20:00:00,12.018244917124013,-7.783249766617671
2021-07-19 16:00:00,16.181109433938484,-10.479202004434999
2021-07-20 12:00:00,20.66738365421454,-13.384600672770866
2021-07-21 08:00:00,15.619599240275312,-10.115557053452584
2021-07-22 04:00:00,10.06617203829597,-6.51904930445944
2021-07-23 00:00:00,8.712118995323078,-5.642138149512815
2021-07-23 20:00:00,8.183967180037543,-5.3000967348631125
2021-07-24 16:00:00,-0.5561530451787824,0.36017555715840993
2021-07-25 12:00:00,-1.3017914936814299,-0.016064168042299234
2021-07-26 08:00:00,21.23102032989391,11.35415980319499
2021-07-27 04:00:00,14.052087444302938,7.731617023236746
2021-07-28 00:00:00,26.28723590309314,13.90556368320178
2021-07-28 20:00:00,31.297923407643342,16.433993762088203
2021-07-29 16:00:00,30.119624636034242,15.839415462534328
2021-07-30 12:00:00,24.200917934925858,12.852792162318647
2021-07-31 08:00:00,41.514526010607995,21.589367211721065
2021-08-01 04:00:00,43.55236929654619,22.617678048416405
2021-08-02 00:00:00,28.882509146297426,15.215157810771684
2021-08-02 20:00:00,25.02943634155887,13.270868695397114
2021-08-03 16:00:00,22.410243529292824,11.949204575868052
2021-08-04 12:00:00,25.07819990747229,13.295475152434658
2021-08-05 08:00:00,22.897532528005705,12.19509421882369
2021-08-06 04:00:00,32.633721563944306,17.10804741932492
2021-08-07 00:00:00,50.55727865070207,26.152407263686158
2021-08-07 20:00:00,54.37556985984835,28.079145327951
2021-08-08 16:00:00,53.156134051591984,27.463808974592958
2021-08-09 12:00:00,64.45339274086511,33.1644895005647
2021-08-10 08:00:00,67.10817602303959,34.50411283518278
2021-08-11 04:00:00,64.13550513463817,33.00408105670155
2021-08-12 00:00:00,64.95258374737205,33.416384984929984
2021-08-12 20:00:00,57.51804657789377,29.66486238751437
2021-08-13 16:00:00,69.40867235476253,35.66496034686939
2021-08-14 12:00:00,67.88538868733716,34.89630011014595
2021-08-15 08:00:00,64.78612896846623,33.332390668904935
2021-08-16 04:00:00,74.3951514065666,38.181174660946915
2021-08-17 00:00:00,64.92577534146706,33.402857264473326
2021-08-17 20:00:00,60.545778696526774,31.192678471157677
2021-08-18 16:00:00,65.62672271310386,33.75656050710292
2021-08-19 12:00:00,58.110778121383866,29.963959120628193
2021-08-20 08:00:00,71.62614351561164,36.783912741538316
2021-08-21 04:00:00,81.49943674812904,41.76604973653013
2021-08-22 00:00:00,83.45240600761372,42.75153250996939
2021-08-22 20:00:00,80.07402687295165,41.04677734130146
2021-08-23 16:00:00,87.695356232712,44.89255666336441
2021-08-24 12:00:00,85.58806530906304,43.82920203358957
2021-08-25 08:00:00,73.71003486083066,37.83545977048357
2021-08-26 04:00:00,77.2147717190147,39.60397598363144
2021-08-27 00:00:00,73.54664224897857,37.753010646665835
2021-08-27 20:00:00,83.05692424377801,42.55196947866378
2021-08-28 16:00:00,83.41022898970282,42.73024967390612
2021-08-29 12:00:00,79.96858432817444,40.99357025114327
2021-08-30 08:00:00,78.3460402268163,40.17482246324628
2021-08-31 04:00:00,72.43888887308071,37.194030077020535
2021-09-01 00:00:00,70.68981371798995,36.31143378093371
2021-09-01 20:00:00,79.34089785888143,40.6768350032099
2021-09-02 16:00:00,87.09765588985157,44.59095263723492
2021-09-03 12:00:00,93.17137757596673,47.655797648625615
2021-09-04 08:00:00,89.97291519989992,46.04182981078103
2021-09-05 04:00:00,88.48649309059388,45.29177018968544
2021-09-06 00:00:00,99.50047243902178,50.84950585919393
2021-09-06 20:00:00,100.54328476268421,51.375716692215775
2021-09-07 16:00:00,64.5123477461352,38.2655479863813
2021-09-08 12:00:00,73.05004598920769,34.85227670952193
2021-09-09 08:00:00,72.92016650536479,34.90420099860231
2021-09-10 04:00:00,70.78638003863574,35.75726371533012
2021-09-11 00:00:00,80.5830560520982,31.840667942859348
2021-09-11 20:00:00,80.00738584128617,32.070814118042186
2021-09-12 16:00:00,75.77058727177065,33.764636322978994
2021-09-13 12:00:00,84.89912413252739,30.11515472038725
2021-09-14 08:00:00,75.18332198070546,33.99941807478379
2021-09-15 04:00:00,68.57638691238068,36.6407929576553
2021-09-16 00:00:00,63.391081154685146,39.63132297024425
2021-09-16 20:00:00,58.31258074341494,37.45394306812197
2021-09-17 16:00:00,61.52570941131356,38.83155480738449
2021-09-18 12:00:00,66.56354591537553,40.99150027667686
2021-09-19 08:00:00,65.88150747173245,40.6990799400815
2021-09-20 04:00:00,51.9779417720087,33.091923775959934
2021-09-21 00:00:00,78.01057331895562,21.47744281768422
2021-09-21 20:00:00,82.62648139218713,19.418051460148313
2021-09-22 16:00:00,67.08254802067587,26.352990704939998
2021-09-23 12:00:00,65.97165093777407,26.84861839408465
2021-09-24 08:00:00,59.38278964530884,29.788244527541437
2021-09-25 04:00:00,71.30389158881556,24.469634640760294
2021-09-26 00:00:00,72.07060661667951,24.12756407154063
2021-09-26 20:00:00,65.11495324619507,27.230834806125
2021-09-27 16:00:00,68.86547249184603,25.55753741843281
2021-09-28 12:00:00,76.96031814740272,21.946015065915564
