CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-01-07 00:00:00,0.0,0.0
2026-01-07 02:00:00,0.5018132638488184,0.25914275038851126
2026-01-07 04:00:00,-0.08194020537271295,-0.04231496398645884
2026-01-07 06:00:00,-0.19775933328286954,-0.10212543436750128
2026-01-07 08:00:00,0.019592126596868875,0.010117623303402453
2026-01-07 10:00:00,-1.5335538665991386,-0.7919467170146105
2026-01-07 12:00:00,-1.4864533916780487,-0.7676234328470461
2026-01-07 14:00:00,-1.5675372247794719,-0.8094961553031552
2026-01-07 16:00:00,-3.018148303834647,-1.558610162149507
2026-01-07 18:00:00,-3.776664377785509,-1.950317507846029
2026-01-07 20:00:00,-3.471503429405419,-1.7927285137491984
2026-01-07 22:00:00,-3.1929526828211303,-1.6488813662286315
2026-01-08 00:00:00,-2.7462605512635387,-1.4182038694623813
2026-01-08 02:00:00,-3.661576299375217,-1.890884560722571
2026-01-08 04:00:00,-3.5231781854829385,-1.8194140148714115
2026-01-08 06:00:00,-5.872437084052427,-3.0326011827048887
2026-01-08 08:00:00,-5.184749263075989,-2.6774704474794055
2026-01-08 10:00:00,-4.802828117208124,-2.480241511335632
2026-01-08 12:00:00,-5.681946471511258,-2.9342294081557077
2026-01-08 14:00:00,-5.609259264094259,-2.8966928099725076
2026-01-08 16:00:00,-3.723506635579666,-1.9228661738298545
2026-01-08 18:00:00,-3.325585949228613,-1.717374871534236
2026-01-08 20:00:00,-3.7218774395513585,-1.9220248362843597
2026-01-08 22:00:00,-3.0863238914809403,-1.593816902514447
2026-01-09 00:00:00,-2.9642803992574756,-1.5307920912545048
2026-01-09 02:00:00,-3.4905316035309673,-1.8025549048253184
2026-01-09 04:00:00,-3.543960878408185,-1.8301464617657557
2026-01-09 06:00:00,-3.283331288135328,-1.6955540272455358
2026-01-09 08:00:00,-5.589395604825957,-2.88643496374483
2026-01-09 10:00:00,-4.644566344047568,-2.398513119256807
2026-01-09 12:00:00,-4.721096783121121,-2.4380344111370835
2026-01-09 14:00:00,-5.346102331264651,-2.7607952236189064
2026-01-09 16:00:00,-2.2675693387396145,-1.1710016403924892
2026-01-09 18:00:00,-3.946017216215737,-2.037773467061422
2026-01-09 20:00:00,-5.025777327544127,-2.5953753185217763
2026-01-09 22:00:00,-4.343353062966863,-2.2429627507509537
2026-01-10 00:00:00,-4.406181545699733,-2.275408178146112
2026-01-10 02:00:00,-4.203221317403435,-2.1705969354603627
2026-01-10 04:00:00,-4.723039286077957,-2.43903754436439
2026-01-10 06:00:00,-4.603627572054074,-2.377371816831754
2026-01-10 08:00:00,-4.276785784220307,-2.2085865615527047
2026-01-10 10:00:00,-3.9299550143468704,-2.0294787417732363
2026-01-10 12:00:00,-4.1268997496155455,-2.1311835073679606
2026-01-10 14:00:00,-4.424959074282477,-2.2851051326767973
2026-01-10 16:00:00,-4.246060818096612,-2.192719798355126
2026-01-10 18:00:00,-4.415330108012581,-2.2801326120553975
2026-01-10 20:00:00,-4.462869212633601,-2.304682410177515
2026-01-10 22:00:00,-4.76594144815687,-2.4611927663955298
2026-01-11 00:00:00,-4.321713997770304,-2.231788062326284
2026-01-11 02:00:00,-4.199398972875441,-2.1686230281421146
2026-01-11 04:00:00,-4.018767085018449,-2.075342424381023
2026-01-11 06:00:00,-4.105406894318982,-2.120084323594824
2026-01-11 08:00:00,-4.009305215777108,-2.0704561947899496
2026-01-11 10:00:00,-4.1207171595593906,-2.127990739246645
2026-01-11 12:00:00,-3.6999250674262587,-1.910688352177866
2026-01-11 14:00:00,-3.3050956761033126,-1.7067934339429234
2026-01-11 16:00:00,-3.4889232946312307,-1.8017243536586278
2026-01-11 18:00:00,-3.807389343909203,-1.966184271043596
2026-01-11 20:00:00,-4.180057491821399,-2.158634841384159
2026-01-11 22:00:00,-4.560704522846613,-2.3552058084218337
2026-01-12 00:00:00,-3.030450822561267,-1.5649633392557971
2026-01-12 02:00:00,-1.0568051570320622,-0.5457476211720489
2026-01-12 04:00:00,-1.114829600194257,-0.5757121814458915
2026-01-12 06:00:00,-1.8238222923101441,-0.941845023035405
2026-01-12 08:00:00,-4.0881332389931435,-2.111163988336916
2026-01-12 10:00:00,-4.754035784873015,-2.4550445304861843
2026-01-12 12:00:00,-4.010641992005446,-2.071146523032389
2026-01-12 14:00:00,-3.760873708588017,-1.9421630054820944
2026-01-12 16:00:00,-1.2239857340911866,-0.6320817969934689
2026-01-12 18:00:00,-2.125724848633595,-1.09775134204127
2026-01-12 20:00:00,-2.557963087222033,-1.3209646646860012
2026-01-12 22:00:00,-3.058982640185275,-1.5796975326805751
2026-01-13 00:00:00,-2.5623911584784786,-1.3232513769891283
2026-01-13 02:00:00,-3.323601672014647,-1.716350165549357
2026-01-13 04:00:00,-2.4946750876606747,-1.2882819369575096
2026-01-13 06:00:00,-1.0969084438828258,-0.5664574684455443
2026-01-13 08:00:00,-1.1354660832195538,-0.586369123688714
2026-01-13 10:00:00,-1.21333329852148,-0.6265807438114298
2026-01-13 12:00:00,-1.2535827952722047,-0.6473660957364471
2026-01-13 14:00:00,-0.5169355449321472,-0.2669520886312499
2026-01-13 16:00:00,1.4205545010456435,0.7335924077699807
2026-01-13 18:00:00,1.9303675351360745,0.9968663412344083
2026-01-13 20:00:00,3.549099112035947,1.8327999109476394
2026-01-13 22:00:00,6.365749286574037,3.287353876926554
2026-01-14 00:00:00,5.2788457772753015,2.726063083920609
2026-01-14 02:00:00,5.50989919349577,2.8453820060766075
2026-01-14 04:00:00,5.296223868243983,2.735037351072454
2026-01-14 06:00:00,4.844456164444353,2.501738764260649
2026-01-14 08:00:00,4.5753046257156935,2.362745487194815
2026-01-14 10:00:00,4.975794428880627,2.569563514081387
2026-01-14 12:00:00,4.946155593442468,2.5542576425808123
2026-01-14 14:00:00,7.902916626415414,4.081166637471514
2026-01-14 16:00:00,9.574074896021253,4.944174017943335
2026-01-14 18:00:00,8.557519235739974,4.419211748696352
2026-01-14 20:00:00,10.330272498701062,5.334684075594374
2026-01-14 22:00:00,8.707467931730402,4.496647162017435
2026-01-15 00:00:00,8.247303602246383,4.2590124509327465
2026-01-15 02:00:00,7.58284226823774,3.9158761689198553
2026-01-15 04:00:00,7.533465096302738,3.8903771694643567
2026-01-15 06:00:00,7.382054301312488,3.8121867096280786
2026-01-15 08:00:00,8.215910248008525,4.242800523613959
2026-01-15 10:00:00,8.582855322693069,4.432295626166527
2026-01-15 12:00:00,8.92325285696752,4.608081241279198
2026-01-15 14:00:00,7.005354937586612,3.6176543681813693
2026-01-15 16:00:00,8.415403212962522,4.345821227420857
2026-01-15 18:00:00,6.5282302597053175,3.3712611175205955
2026-01-15 20:00:00,5.328619804653127,2.7517670245730885
2026-01-15 22:00:00,6.003691799974406,3.100382787010422
2026-01-16 00:00:00,6.107354619057926,3.153915584936684
2026-01-16 02:00:00,5.837701789243635,3.0146634347799193
2026-01-16 04:00:00,5.329914806624336,2.7524357800579553
2026-01-16 06:00:00,6.332329880865048,3.2700956708653037
2026-01-16 08:00:00,6.1961249154723745,3.1997576947868858
2026-01-16 10:00:00,5.426120920809064,2.8021178407568033
2026-01-16 12:00:00,5.7419343047588605,2.965207888035649
2026-01-16 14:00:00,5.185939829404365,2.6780852710703233
2026-01-16 16:00:00,4.517948570667674,2.333126091042204
2026-01-16 18:00:00,4.786640592567821,2.471882067774693
2026-01-16 20:00:00,5.940466461798759,3.067732418418295
2026-01-16 22:00:00,5.857753432669028,3.025018358416679
2026-01-17 00:00:00,5.757432554156407,2.9732113810965517
2026-01-17 02:00:00,5.55979854364495,2.871150665001816
2026-01-17 04:00:00,5.41837179611029,2.7981160942263337
2026-01-17 06:00:00,5.285592319802848,2.729547084269231
2026-01-17 08:00:00,5.3011323434574775,2.737572150087695
2026-01-17 10:00:00,5.027448297829529,2.5962382288248076
2026-01-17 12:00:00,5.308735258256266,2.7414983919666307
2026-01-17 14:00:00,5.768314748140358,2.9788310844452575
2026-01-17 16:00:00,5.442579978120719,2.8106175072419575
2026-01-17 18:00:00,5.67864630519749,2.9325251603071454
2026-01-17 20:00:00,5.574064452456943,2.878517761714193
2026-01-17 22:00:00,5.141262261397172,2.655013206842179
2026-01-18 00:00:00,5.019072559273746,2.591912890930715
2026-01-18 02:00:00,4.830127594246613,2.4943393084118957
2026-01-18 04:00:00,4.984003070407878,2.573802560945178
