CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-02-16 00:00:00,0.0,0.0
2026-02-16 02:00:00,0.7658936825908452,-0.7630529730131729
2026-02-16 04:00:00,-0.03536935019826463,0.035238164820795094
2026-02-16 06:00:00,0.5758964147492246,-0.5737604074961039
2026-02-16 08:00:00,0.12094976473404594,-0.1205011604918264
2026-02-16 10:00:00,0.06938282670797147,-0.06912548490604338
2026-02-16 12:00:00,-1.3375475248307047,1.3325865437562652
2026-02-16 14:00:00,0.6096620433803884,-0.6074007989738255
2026-02-16 16:00:00,1.395398135542482,-1.3902225858044233
2026-02-16 18:00:00,1.4370511584264014,-1.4317211170875772
2026-02-16 20:00:00,0.46042846191729103,-0.4587207267951319
2026-02-16 22:00:00,0.37146565280360033,-0.37008788189142144
2026-02-17 00:00:00,-0.04732436551670954,0.04714883883275533
2026-02-17 02:00:00,0.01068661735175696,-0.010646980549719654
2026-02-17 04:00:00,0.5308901558613366,-0.528921077404717
2026-02-17 06:00:00,0.649959192575782,-0.6475484855214809
2026-02-17 08:00:00,0.974304589880289,-0.9706908815511092
2026-02-17 10:00:00,1.4586722410084425,-1.4532620067945914
2026-02-17 12:00:00,1.3505085109503723,-1.345499457410676
2026-02-17 14:00:00,2.873212980347407,-2.8625561962303916
2026-02-17 16:00:00,1.9367853780248818,-1.9296018160001287
2026-02-17 18:00:00,1.089349743389988,-1.0853093310980064
2026-02-17 20:00:00,1.5928016811667425,-1.5868939591240059
2026-02-17 22:00:00,1.9216812367200842,-1.9145536961508496
2026-02-18 00:00:00,2.2498172486378127,-2.2414726473550166
2026-02-18 02:00:00,2.2025949381298955,-2.1944254850077343
2026-02-18 04:00:00,1.4903967694633005,-1.4848688685629496
2026-02-18 06:00:00,1.4510618532081385,-1.445679846021116
2026-02-18 08:00:00,1.0394885819398225,-1.035633105340754
2026-02-18 10:00:00,1.522879420840758,-1.5172310413661996
2026-02-18 12:00:00,2.023240549779089,-2.0157363244037723
2026-02-18 14:00:00,2.3648332435735395,-2.3560620464774837
2026-02-18 16:00:00,2.4791640120215175,-2.4699687606261023
2026-02-18 18:00:00,3.624148314503205,-3.6107063015163714
2026-02-18 20:00:00,3.7576945831825657,-3.7437572453574095
2026-02-18 22:00:00,3.5529576562105007,-3.5397796902963083
2026-02-19 00:00:00,3.498037482180474,-3.4850632159023087
2026-02-19 02:00:00,2.931326018224681,-2.9204536920983237
2026-02-19 04:00:00,2.9786358044544365,-2.967588005718864
2026-02-19 06:00:00,2.472195112848067,-2.4630257091898464
2026-02-19 08:00:00,2.740453993164651,-2.730289613848675
2026-02-19 10:00:00,2.919837540089398,-2.9090078248770674
2026-02-19 12:00:00,3.39572004619887,-3.3831252766145106
2026-02-19 14:00:00,3.534908498937047,-3.521797477580704
2026-02-19 16:00:00,3.721042255730626,-3.707240861862175
