CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-01-26 00:00:00,0.0,0.0
2026-01-26 02:00:00,-1.4007517781730463,0.8157517034740505
2026-01-26 04:00:00,-1.7441190350367761,1.0157174854694202
2026-01-26 06:00:00,-2.140272483507259,1.2464242070046472
2026-01-26 08:00:00,-2.215300047982037,1.2901177896089993
2026-01-26 10:00:00,-2.061409517844598,1.200497013062932
2026-01-26 12:00:00,-1.8674647464354863,1.0875499655402017
2026-01-26 14:00:00,-2.6160599318998963,1.5235071474411452
2026-01-26 16:00:00,-1.4869692244640706,0.8659619047224337
2026-01-26 18:00:00,-3.0621131360316007,1.7832738432829127
2026-01-26 20:00:00,-1.530918177251261,0.8915563274179398
2026-01-26 22:00:00,-2.5407555858960618,1.4796523763897471
2026-01-27 00:00:00,-2.963756842681902,1.7259943772864261
2026-01-27 02:00:00,-3.908036569166403,2.275911791234247
2026-01-27 04:00:00,-3.4097902767044275,1.9857495596677006
2026-01-27 06:00:00,-2.9216465100517914,1.7014707064175714
2026-01-27 08:00:00,-2.601667292390627,1.5151253481958287
2026-01-27 10:00:00,-1.841921765328372,1.0726745745718784
2026-01-27 12:00:00,-2.238174064344977,1.3034388634095972
2026-01-27 14:00:00,-1.759856041972732,1.0248822000288653
2026-01-27 16:00:00,-3.5320881723146647,2.0569718263318926
2026-01-27 18:00:00,-2.827501249965155,1.6466436075079731
2026-01-27 20:00:00,-5.024177855065714,2.9259157173242873
2026-01-27 22:00:00,-4.72262437919386,2.750300904290208
2026-01-28 00:00:00,-5.165652756615531,3.0083060406752056
2026-01-28 02:00:00,-4.80593561943013,2.7988186268448323
2026-01-28 04:00:00,-4.191619015760898,2.441060868672148
2026-01-28 06:00:00,-4.868606865644887,2.835316296635553
2026-01-28 08:00:00,-4.093618584377144,2.3839886449647065
2026-01-28 10:00:00,-5.0392229081791,2.9346774607661494
2026-01-28 12:00:00,-6.215386245658227,3.619636252939666
2026-01-28 14:00:00,-5.461314739941001,3.18048984247973
2026-01-28 16:00:00,-5.485809905259652,3.1947550200414643
2026-01-28 18:00:00,-5.320887654179669,3.0987097325354007
2026-01-28 20:00:00,-4.499222145052894,2.6201988006197796
2026-01-28 22:00:00,-5.024158084956482,2.925904203863768
2026-01-29 00:00:00,-4.525476850091758,2.635488676166179
2026-01-29 02:00:00,-2.08021089170901,1.2114463140001457
2026-01-29 04:00:00,-2.8871081292514345,1.6813566909209126
2026-01-29 06:00:00,-2.8953127245760815,1.6861347770291735
2026-01-29 08:00:00,-2.390799307492617,1.3923227784835477
2026-01-29 10:00:00,-2.1581051220201193,1.256809348377283
2026-01-29 12:00:00,-2.503587780569975,1.4580070706463626
2026-01-29 14:00:00,-0.31541232243226497,0.1836857488458104
2026-01-29 16:00:00,3.133285529209251,-1.824722301089434
2026-01-29 18:00:00,6.678026571422204,-3.889062742142471
2026-01-29 20:00:00,5.2152559606385065,-3.037193313074245
2026-01-29 22:00:00,4.517094323784187,-2.630606968913428
2026-01-30 00:00:00,5.2645033026956005,-3.065873343184253
2026-01-30 02:00:00,9.272141682092311,-5.399789948426597
2026-01-30 04:00:00,7.741856148335945,-4.508602051744722
2026-01-30 06:00:00,8.40634928919539,-4.895580972670967
2026-01-30 08:00:00,8.270153006806277,-4.816264743274019
2026-01-30 10:00:00,7.949442295104086,-4.629493387013694
2026-01-30 12:00:00,8.015514000104,-4.667971372010736
2026-01-30 14:00:00,7.427353250927575,-4.325445922081972
2026-01-30 16:00:00,7.326525693925924,-4.266727273522757
2026-01-30 18:00:00,5.780246141813767,-3.366224987294897
2026-01-30 20:00:00,5.829256242560281,-3.3947668558788835
2026-01-30 22:00:00,5.2091667669999735,-3.033647167239694
2026-01-31 00:00:00,5.509988748830867,-3.208835982235191
2026-01-31 02:00:00,5.387058209725683,-3.1372452848349726
2026-01-31 04:00:00,5.659015832101193,-3.2956244474978256
2026-01-31 06:00:00,6.066991805882849,-3.5332162184131226
2026-01-31 08:00:00,7.474663122281479,-4.3529976330627855
2026-01-31 10:00:00,7.3047785737882815,-4.254062466970772
2026-01-31 12:00:00,8.091628920585652,-4.712298194942701
2026-01-31 14:00:00,10.626176692187904,-6.188335344734886
2026-01-31 16:00:00,12.83044501922747,-7.472028623383903
2026-01-31 18:00:00,17.430277250080614,-10.150819424497369
2026-01-31 20:00:00,17.508072629845667,-10.196124891571989
2026-01-31 22:00:00,17.199382144546785,-10.016353719296783
2026-02-01 00:00:00,15.722278204581508,-9.156137031364745
2026-02-01 02:00:00,15.726825329701205,-9.15878512728017
2026-02-01 04:00:00,15.584994566185486,-9.076187561640197
2026-02-01 06:00:00,16.913051652771273,-9.849604270849094
2026-02-01 08:00:00,16.312000792386,-9.499572044673151
2026-02-01 10:00:00,16.953125664152143,-9.872942055286275
2026-02-01 12:00:00,16.59738231891917,-9.665768847016745
2026-02-01 14:00:00,17.08876838348323,-9.951935907789169
2026-02-01 16:00:00,18.505000157172375,-10.776702650836127
2026-02-01 18:00:00,17.44826804946721,-10.161296673554029
2026-02-01 20:00:00,19.279454645491338,-11.227719439073425
2026-02-01 22:00:00,18.99027725798869,-11.059312052313482
2026-02-02 00:00:00,18.15340853487479,-10.57194726927199
2026-02-02 02:00:00,20.489128318091616,-11.932193546797503
2026-02-02 04:00:00,21.66944337850609,-12.619570165676405
2026-02-02 06:00:00,20.374165133000453,-11.865242773979487
2026-02-02 08:00:00,19.717876587465653,-11.483041939161504
2026-02-02 10:00:00,18.48568476046836,-10.76545399992587
2026-02-02 12:00:00,17.528870784740928,-10.208237052019904
2026-02-02 14:00:00,17.81300679439348,-10.373708506351871
2026-02-02 16:00:00,16.251227476655966,-9.4641796670906
2026-02-02 18:00:00,16.379575025686346,-9.538925052668343
2026-02-02 20:00:00,17.489172405435134,-10.18511802333227
2026-02-02 22:00:00,15.934035844394245,-9.279457706799606
2026-02-03 00:00:00,15.400163815124984,-8.968548219408786
2026-02-03 02:00:00,17.885721256089955,-10.416055014077516
2026-02-03 04:00:00,15.927729179554323,-9.275784912899526
2026-02-03 06:00:00,16.33147434996379,-9.510912803267441
2026-02-03 08:00:00,16.027429840330665,-9.333847294210127
2026-02-03 10:00:00,17.268201894727753,-10.056432075303572
2026-02-03 12:00:00,16.853227302283624,-9.814764539370639
2026-02-03 14:00:00,19.08535171320849,-11.11468028386667
2026-02-03 16:00:00,20.49523728183936,-11.935751206092561
2026-02-03 18:00:00,27.116148007736456,-15.791551560845301
2026-02-03 20:00:00,20.520068539014645,-11.95021211248282
2026-02-03 22:00:00,22.035823042497256,-12.832937615695888
2026-02-04 00:00:00,21.63636798578767,-12.600308146256872
2026-02-04 02:00:00,21.532634222731254,-12.539897019003899
2026-02-04 04:00:00,20.511705782816286,-11.945341918690563
2026-02-04 06:00:00,20.169821284143755,-11.746239646232826
2026-02-04 08:00:00,20.299157338634895,-11.82156070483564
2026-02-04 10:00:00,20.86292177303875,-12.149878544505174
2026-02-04 12:00:00,21.10263434728293,-12.289479253089581
2026-02-04 14:00:00,24.70340387901406,-14.38644884120475
2026-02-04 16:00:00,26.13381082101116,-15.219470735431507
2026-02-04 18:00:00,26.549081965093503,-15.461310973271965
2026-02-04 20:00:00,26.370478798436032,-15.357298371098638
2026-02-04 22:00:00,28.29395226428051,-16.477465970240463
2026-02-05 00:00:00,27.65213543869181,-16.103692988509792
2026-02-05 02:00:00,30.446798537249165,-17.731212738124267
2026-02-05 04:00:00,31.566498442807365,-18.38328908710462
2026-02-05 06:00:00,31.44109664005022,-18.310259207141677
2026-02-05 08:00:00,31.23651554988288,-18.191117917868958
2026-02-05 10:00:00,31.625709919909312,-18.417771901307532
2026-02-05 12:00:00,34.185069178577685,-19.908258444029496
2026-02-05 14:00:00,34.499038283037216,-20.091103710258714
2026-02-05 16:00:00,36.6927493717554,-21.36864880099975
2026-02-05 18:00:00,40.54426319867321,-23.611643608659318
2026-02-05 20:00:00,45.62781069171463,-26.572134247870537
2026-02-05 22:00:00,45.36646961798814,-26.419937813497146
2026-02-06 00:00:00,46.15424915991868,-26.878714674112654
2026-02-06 02:00:00,43.22686931819421,-25.173905064149558
2026-02-06 04:00:00,43.39345225844835,-25.270917482337786
2026-02-06 06:00:00,43.23050701828995,-25.176023540881893
2026-02-06 08:00:00,43.4147842062924,-25.283340506219222
