CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-03-09 00:00:00,0.0,0.0
2026-03-09 02:00:00,-0.47046563472230096,0.2520867482165757
2026-03-09 04:00:00,-2.1374397401317715,1.1452913748242806
2026-03-09 06:00:00,-2.522787959499042,1.351770174511054
2026-03-09 08:00:00,-4.062353076149599,2.1767060152620274
2026-03-09 10:00:00,-3.4815188073776557,1.8654811111223444
2026-03-09 12:00:00,-5.010651627663183,2.684827077772026
2026-03-09 14:00:00,-7.821382214593756,4.190883804296555
2026-03-09 16:00:00,-7.28323319078672,3.9025306761291927
2026-03-09 18:00:00,-5.585524584226595,2.992857768139573
2026-03-09 20:00:00,-7.287704174943167,3.9049263364583156
2026-03-09 22:00:00,-6.371489855646276,3.4139967735427588
2026-03-10 00:00:00,-7.837888300756056,4.1997281603543515
2026-03-10 02:00:00,-10.972188791383301,5.879161386294819
2026-03-10 04:00:00,-10.412415951121742,5.579221699680341
2026-03-10 06:00:00,-9.956797358126419,5.335090351801995
2026-03-10 08:00:00,-12.202018747764496,6.538133714308632
2026-03-10 10:00:00,-12.383866889522249,6.635572301405418
2026-03-10 12:00:00,-11.669128051235804,6.252598123761041
2026-03-10 14:00:00,-14.33470630976776,7.680878758342817
2026-03-10 16:00:00,-14.81229916063791,7.380713066036913
2026-03-10 18:00:00,-17.820253557790018,5.490220658396786
2026-03-10 20:00:00,-17.288697729812014,5.824302271462688
2026-03-10 22:00:00,-18.520963669004917,5.049825968084098
2026-03-11 00:00:00,-17.745936908408698,5.536928501291479
2026-03-11 02:00:00,-18.3072673423646,5.184133616975511
2026-03-11 04:00:00,-17.539480461804853,5.666685902262205
2026-03-11 06:00:00,-17.9733458555155,5.394002502033677
2026-03-11 08:00:00,-18.66322011978836,4.960418116555978
2026-03-11 10:00:00,-18.800681948031094,4.874023674246853
2026-03-11 12:00:00,-19.3850745164079,4.506734291587444
2026-03-11 14:00:00,-16.46618023294987,6.3412526229844
2026-03-11 16:00:00,-16.48533475000007,6.32921405315445
2026-03-11 18:00:00,-16.372828932081852,6.399923700478589
2026-03-11 20:00:00,-16.331307500879134,6.426019824315247
2026-03-11 22:00:00,-16.959283188151215,6.031338551854966
2026-03-12 00:00:00,-17.31329414344597,5.808843482169144
2026-03-12 02:00:00,-19.563842017839008,4.394379328856517
2026-03-12 04:00:00,-19.359015742899036,4.523112170692772
2026-03-12 06:00:00,-19.048707772063022,4.718140015347302
