CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-02-18 00:00:00,0.0,0.0
2026-02-18 02:00:00,-0.04618327130413192,0.048125891031038946
2026-02-18 04:00:00,-0.7427108425317305,0.773951694324082
2026-02-18 06:00:00,-0.7811802670388789,0.8140392688846797
2026-02-18 08:00:00,-1.1836976331750995,1.2334878344314966
2026-02-18 10:00:00,-0.7109429115451446,0.7408475000613046
2026-02-18 12:00:00,-0.22159129957930804,0.23091215576206917
2026-02-18 14:00:00,0.11248528166661209,-0.11721678121143142
2026-02-18 16:00:00,0.22430041398118988,-0.23373522439309066
2026-02-18 18:00:00,1.3440914642648925,-1.4006283556442183
2026-02-18 20:00:00,1.4746992954306142,-1.5367299801716447
2026-02-18 22:00:00,1.2744672241358441,-1.3280754918268154
2026-02-19 00:00:00,1.2207554664937943,-1.272104441652726
2026-02-19 02:00:00,0.6665134353537903,-0.6945491745124334
2026-02-19 04:00:00,0.7127822576390306,-0.7427642150791886
2026-02-19 06:00:00,0.2174848524858527,-0.22663297804765406
2026-02-19 08:00:00,0.479841194565435,-0.5000248875787027
2026-02-19 10:00:00,0.6552777398343087,-0.6828408688216493
2026-02-19 12:00:00,1.1206893355854115,-1.1678292013761649
2026-02-19 14:00:00,1.2568152050329013,-1.3096809709573092
2026-02-19 16:00:00,1.4388534343443176,-1.4993763247063687
2026-02-19 18:00:00,0.3880592503281283,-0.40438229401069714
2026-02-19 20:00:00,0.21892496066792558,-0.22813366189888934
2026-02-19 22:00:00,0.5525310115177101,-0.5757722764259667
2026-02-20 00:00:00,0.10514215578772855,-0.10956477939573883
2026-02-20 02:00:00,0.08643500791772422,-0.09007074758572065
2026-02-20 04:00:00,0.053925635094813025,-0.05619392401338018
2026-02-20 06:00:00,-0.776831425498947,0.8095075008190739
2026-02-20 08:00:00,-0.8232000572621603,0.8578265491775036
2026-02-20 10:00:00,-0.9215836855419938,0.960348515251655
2026-02-20 12:00:00,-0.3409491767286838,0.35529061634275355
2026-02-20 14:00:00,0.3322229766551069,-0.346197363699642
2026-02-20 16:00:00,-0.7026872418677501,0.7322445698646493
2026-02-20 18:00:00,-0.8862511303423791,0.923529757000677
2026-02-20 20:00:00,-0.6384241965551019,0.6652784102854896
2026-02-20 22:00:00,-1.105717913890684,1.1522280326257803
2026-02-21 00:00:00,-0.7676061780356154,0.7998942092176392
2026-02-21 02:00:00,-0.9958134201542991,1.0377005957417795
2026-02-21 04:00:00,-0.7333430100998796,0.7641898201631147
2026-02-21 06:00:00,-0.6997072160256629,0.7291391943705207
2026-02-21 08:00:00,-1.0727807861621994,1.1179054613748585
2026-02-21 10:00:00,-1.3016439191360845,1.356395327672829
2026-02-21 12:00:00,-1.2843626209512884,1.3383871214580716
2026-02-21 14:00:00,-1.6359628948284965,1.7047768549975368
2026-02-21 16:00:00,-1.454295386435243,1.5154678159032589
2026-02-21 18:00:00,-1.8127539972983193,1.8890043705560027
2026-02-21 20:00:00,-1.295441473005402,1.3499319863333812
2026-02-21 22:00:00,-0.9543924867987923,0.9945373621989696
2026-02-22 00:00:00,-0.9173203949832018,0.9559058967217491
2026-02-22 02:00:00,-0.8655335344161621,0.9019407111012764
2026-02-22 04:00:00,-0.9707897581787593,1.0116243565446643
2026-02-22 06:00:00,-1.0486839264820822,1.0927950088146807
2026-02-22 08:00:00,-0.9231663786925859,0.9619977816624066
2026-02-22 10:00:00,-1.1790493632012804,1.2286440429908836
2026-02-22 12:00:00,-0.8919687875800615,0.929487917637727
2026-02-22 14:00:00,-0.20138700953982003,0.2098580070769993
2026-02-22 16:00:00,-0.47068723958639425,0.49048588725704256
2026-02-22 18:00:00,-0.17105918673527562,0.17825449666544088
2026-02-22 20:00:00,-0.14128744530799087,0.14723045823607123
2026-02-22 22:00:00,-0.5183106190725834,0.5401124621393169
2026-02-23 00:00:00,0.80158417603425,-0.8353014331530656
2026-02-23 02:00:00,3.5918436835286616,-3.7429283988074618
2026-02-23 04:00:00,3.5565539038195775,-3.706154215324358
2026-02-23 06:00:00,2.203408294053508,-2.2960908671500886
2026-02-23 08:00:00,2.3187310165937345,-2.416264441296132
2026-02-23 10:00:00,1.401553206579068,-1.4605071271338992
2026-02-23 12:00:00,1.4575748407111864,-1.5188852147723781
2026-02-23 14:00:00,1.9664178178739302,-2.04913179495902
2026-02-23 16:00:00,2.7632966899469658,-2.879530003647689
2026-02-23 18:00:00,3.802969246418464,-3.9629345947002097
2026-02-23 20:00:00,4.034455942813138,-4.204158380093486
