CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-01-17 00:00:00,0.0,0.0
2026-01-17 02:00:00,-0.1868748188551676,-0.0991138517735613
2026-01-17 04:00:00,-0.3206022970276714,-0.17003964868319305
2026-01-17 06:00:00,-0.4461532612489799,-0.23662882176757274
2026-01-17 08:00:00,-0.4314592361773408,-0.228835468806322
2026-01-17 10:00:00,-0.6902439277287356,-0.3660885653809447
2026-01-17 12:00:00,-0.42427022391109154,-0.22502259181989387
2026-01-17 14:00:00,0.010289767556884308,0.005457442060253507
2026-01-17 16:00:00,-0.2977120079711248,-0.15789919695992213
2026-01-17 18:00:00,-0.07449712711073239,-0.03951146151869507
2026-01-17 20:00:00,-0.17338554583912041,-0.09195946995564183
2026-01-17 22:00:00,-0.5826259941056202,-0.3090106348890528
2026-01-18 00:00:00,-0.6981636912418049,-0.37028901502807193
2026-01-18 02:00:00,-0.8768224960784082,-0.46504529310286813
2026-01-18 04:00:00,-0.7313239978215901,-0.38787643387481663
2026-01-18 06:00:00,-0.5817174925555009,-0.30852878779737103
2026-01-18 08:00:00,-0.5570299504323726,-0.2954351168275046
2026-01-18 10:00:00,-0.5634882114517574,-0.29886042115319894
2026-01-18 12:00:00,-0.6966231886133158,-0.36947196995955495
2026-01-18 14:00:00,-1.0076072192298307,-0.5344103244329008
2026-01-18 16:00:00,-0.5858254995647609,-0.3107075746467419
2026-01-18 18:00:00,-0.05208083886292438,-0.027622408278033164
2026-01-18 20:00:00,-0.31987154578085125,-0.1696520760224824
2026-01-18 22:00:00,0.06446410999188527,0.0341901936365432
2026-01-19 00:00:00,-5.441035533766881,-2.885792707076658
2026-01-19 02:00:00,-5.725870519766594,-3.036862245258693
2026-01-19 04:00:00,-5.531925188847362,-2.933998366119359
2026-01-19 06:00:00,-5.693342214265157,-3.019610024388795
2026-01-19 08:00:00,-4.358595436853487,-2.3116928471999
2026-01-19 10:00:00,-4.742160841311923,-2.5151265943246437
2026-01-19 12:00:00,-4.7308638220363814,-2.509134930488833
2026-01-19 14:00:00,-5.24075044203046,-2.7795663732322615
2026-01-19 16:00:00,-4.2741245427250005,-2.2668915426093688
2026-01-19 18:00:00,-4.740264838076892,-2.514121000394161
2026-01-19 20:00:00,-4.5899670816313405,-2.4344067315295645
2026-01-19 22:00:00,-5.727885023203822,-3.0379306888098423
2026-01-20 00:00:00,-5.427447510582317,-2.8785859505748514
2026-01-20 02:00:00,-5.7547845691011785,-3.0521975526986203
2026-01-20 04:00:00,-6.721647468810985,-3.564998082562812
2026-01-20 06:00:00,-6.187203077069188,-4.751420846611628
2026-01-20 08:00:00,-6.562443855974681,-4.556566072706324
2026-01-20 10:00:00,-6.872246451525157,-4.395691993702039
2026-01-20 12:00:00,-6.893891078756938,-4.384452386541511
2026-01-20 14:00:00,-5.382680553411146,-5.169192750044866
2026-01-20 16:00:00,-4.645109118087011,-5.552198338318873
2026-01-20 18:00:00,-3.3046551346956283,-6.248268362014226
2026-01-20 20:00:00,-3.774644109414385,-6.004212810072531
2026-01-20 22:00:00,-1.30394924643616,-7.287193541321595
2026-01-21 00:00:00,-2.1649535559739594,-6.84009181491583
2026-01-21 02:00:00,-2.3920103352106223,-6.722185926566274
2026-01-21 04:00:00,-3.1995384967601015,-6.302853257553448
2026-01-21 06:00:00,-3.6044523853188055,-6.092589851650805
2026-01-21 08:00:00,-2.6921303388959936,-6.566339817214435
2026-01-21 10:00:00,-2.7962988897113976,-6.512247243703687
2026-01-21 12:00:00,-1.762117390252951,-7.049276302330568
2026-01-21 14:00:00,-3.918753351673282,-5.929379861745511
2026-01-21 16:00:00,0.5252133892799004,-8.237039858286678
2026-01-21 18:00:00,-1.2560405887702808,-7.312071516164348
2026-01-21 20:00:00,-4.742943640057322,-5.501394894955763
2026-01-21 22:00:00,-3.8341920493847574,-5.973290796710078
2026-01-22 00:00:00,-4.126646667843622,-5.821425163333051
2026-01-22 02:00:00,-4.186779597739184,-5.790199376804103
2026-01-22 04:00:00,-4.30904249210248,-5.726710785005374
2026-01-22 06:00:00,-4.658422681901549,-5.545284880046783
2026-01-22 08:00:00,-4.150187469315638,-5.809200912115588
2026-01-22 10:00:00,-4.4701366142581005,-5.643057939913026
2026-01-22 12:00:00,-4.353784135345775,-5.703477375236433
2026-01-22 14:00:00,-2.4727389448858825,-6.680265229589135
