CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-02-09 00:00:00,0.0,0.0
2026-02-09 02:00:00,-0.19065080484639468,0.1810009818108307
2026-02-09 04:00:00,-0.7509349897338766,0.7129262870274645
2026-02-09 06:00:00,-0.2473634805925583,0.23484313579199695
2026-02-09 08:00:00,0.9388218733439695,-0.8913032439472205
2026-02-09 10:00:00,2.6511233696413097,-2.5169363076820863
2026-02-09 12:00:00,2.0249383384112543,-1.9224457387112415
2026-02-09 14:00:00,1.8382018436400673,-1.745160943502912
2026-02-09 16:00:00,0.6116034791941775,-0.5806470646806685
2026-02-09 18:00:00,0.12504876079966729,-0.11871939642323194
2026-02-09 20:00:00,-0.35307973285281846,0.3352085418960411
2026-02-09 22:00:00,0.19335496562354704,-0.18356827102856418
2026-02-10 00:00:00,1.0085324489582221,-0.9574854068756167
2026-02-10 02:00:00,0.5968426457807858,-0.5666333533704843
2026-02-10 04:00:00,1.0021231397129347,-0.9514005059119979
2026-02-10 06:00:00,2.3620769687821843,-2.2425200397490013
2026-02-10 08:00:00,2.0324233359214783,-1.9295518817946258
2026-02-10 10:00:00,2.3615839449941034,-2.24205197044414
2026-02-10 12:00:00,2.8270581614186914,-2.6839661299377386
2026-02-10 14:00:00,3.0507415600677192,-2.8963277551764954
2026-02-10 16:00:00,1.471108283113373,-1.3966478862131853
2026-02-10 18:00:00,2.4024003386027566,-2.280802435322047
2026-02-10 20:00:00,2.612547993251269,-2.480313430553691
2026-02-10 22:00:00,2.682049407258433,-2.5462970186254714
2026-02-11 00:00:00,1.9440674970482013,-1.845668188790215
2026-02-11 02:00:00,2.7266456499091913,-2.588636014840924
2026-02-11 04:00:00,4.359405975059881,-4.138753897386151
2026-02-11 06:00:00,5.501039906690012,-5.222603832664937
2026-02-11 08:00:00,5.2608775614266525,-4.994597345508032
2026-02-11 10:00:00,5.931808236455406,-5.631568749877651
2026-02-11 12:00:00,5.033145391669314,-4.778391878401835
2026-02-11 14:00:00,5.853208292540589,-5.556947155542822
2026-02-11 16:00:00,6.668206494497783,-6.33069408436993
2026-02-11 18:00:00,4.8212348034755,-4.577207180807236
2026-02-11 20:00:00,4.401955421984312,-4.179149696790388
2026-02-11 22:00:00,4.585479792075445,-4.35338494955774
2026-02-12 00:00:00,4.544230135137843,-4.314223151048235
2026-02-12 02:00:00,4.576515723200911,-4.344874598559647
2026-02-12 04:00:00,5.205106112912339,-4.941648778381676
2026-02-12 06:00:00,5.044992902698481,-4.789639725637622
2026-02-12 08:00:00,5.021716203854308,-4.767541180879294
2026-02-12 10:00:00,3.7176533442177035,-3.5294836855153133
2026-02-12 12:00:00,3.9398128511580763,-3.740398551084371
2026-02-12 14:00:00,4.3705214204642875,-4.149306732623774
2026-02-12 16:00:00,6.930734191603123,-6.579933897267022
2026-02-12 18:00:00,7.337732798736194,-6.9663322004165
2026-02-12 20:00:00,7.5803453228252575,-7.196664850179533
2026-02-12 22:00:00,6.29633209723805,-5.9776421732145835
2026-02-13 00:00:00,6.848219937613067,-6.501596116329693
2026-02-13 02:00:00,5.735958271661778,-5.4456317644879535
2026-02-13 04:00:00,6.234748944070058,-5.91917606185777
2026-02-13 06:00:00,6.189838959008666,-5.876539203357401
2026-02-13 08:00:00,5.680859128313027,-5.393321473686404
2026-02-13 10:00:00,5.265972140570357,-4.99943406165863
2026-02-13 12:00:00,5.107098959884162,-4.848602274135999
2026-02-13 14:00:00,4.136723564101868,-3.927342594675545
2026-02-13 16:00:00,2.3122666260694063,-2.1952308560363463
2026-02-13 18:00:00,2.0503664137852997,-1.9465867677091166
2026-02-13 20:00:00,2.5775582444110317,-2.44709469382453
2026-02-13 22:00:00,2.251624700133231,-2.1376583315343436
2026-02-14 00:00:00,2.109753370079057,-2.0029678430713926
2026-02-14 02:00:00,2.4175645551155056,-2.2951991124271274
2026-02-14 04:00:00,2.558315376560365,-2.4288258070153073
2026-02-14 06:00:00,2.3387255693640583,-2.2203505753990282
2026-02-14 08:00:00,1.1297416002566187,-1.0725595362880083
2026-02-14 10:00:00,1.2408064136120014,-1.1780027851541939
2026-02-14 12:00:00,1.2881068170399286,-1.2229090705874115
2026-02-14 14:00:00,1.1962848715351961,-1.135734708530402
2026-02-14 16:00:00,1.1164448980927333,-1.0599358489741664
2026-02-14 18:00:00,1.0907329605376461,-1.0355253255280306
2026-02-14 20:00:00,0.716064761812004,-0.6798210216449547
2026-02-14 22:00:00,0.8106954488974331,-0.7696619603479979
2026-02-15 00:00:00,1.0836214658971721,-1.0287737804028718
2026-02-15 02:00:00,1.527432515875016,-1.450121258317806
2026-02-15 04:00:00,0.47567831482675144,-0.4516017757130985
2026-02-15 06:00:00,0.14530755645610408,-0.13795278967887928
2026-02-15 08:00:00,0.08345548122184115,-0.07923136779210892
2026-02-15 10:00:00,0.11258870506407086,-0.10689000853586912
2026-02-15 12:00:00,1.7751396191077493,-1.6852906242313896
2026-02-15 14:00:00,1.9898290686526856,-1.8891135306354296
2026-02-15 16:00:00,2.218054262198122,-2.105787067046535
2026-02-15 18:00:00,3.064127902920345,-2.9090365460002863
2026-02-15 20:00:00,3.066279279450218,-2.911079030239833
2026-02-15 22:00:00,2.2446327264110892,-2.131020257755836
2026-02-16 00:00:00,2.4749345959124773,-2.349665358814843
2026-02-16 02:00:00,3.2597836462216714,-3.0947891404517187
2026-02-16 04:00:00,2.4386898774298063,-2.3152551729459248
2026-02-16 06:00:00,3.0650840702669497,-2.9099443167734163
2026-02-16 08:00:00,2.598877788217601,-2.467335145281623
2026-02-16 10:00:00,2.546034602202266,-2.4171666261479365
2026-02-16 12:00:00,1.104283644652966,-1.048390139453447
2026-02-16 14:00:00,3.0996853761226335,-2.942794271626016
2026-02-16 16:00:00,3.9048679226622176,-3.7072223661102
2026-02-16 18:00:00,3.9475518306197346,-3.7477458207793766
2026-02-16 20:00:00,2.946758361123187,-2.797607683598766
2026-02-16 22:00:00,2.855593780669246,-2.71105741394829
2026-02-17 00:00:00,2.4264389833012983,-2.303624359915225
2026-02-17 02:00:00,2.4858857000542054,-2.3600621709508265
2026-02-17 04:00:00,3.0189639359075193,-2.8661585608883113
2026-02-17 06:00:00,3.1409798534046303,-2.981998621890496
2026-02-17 08:00:00,3.473352587157277,-3.2975482529809717
2026-02-17 10:00:00,3.9697080208546094,-3.768780571662965
2026-02-17 12:00:00,3.8588673092211025,-3.663550081571699
2026-02-17 14:00:00,5.41925771832475,-5.144961063725802
2026-02-17 16:00:00,4.45965414530667,-4.233927989381355
2026-02-17 18:00:00,3.5912450329721075,-3.4094735525240547
2026-02-17 20:00:00,4.10715707693069,-3.899272620300187
2026-02-17 22:00:00,4.444176186383306,-4.219233449991327
2026-02-18 00:00:00,4.780433349981633,-4.538470899847649
2026-02-18 02:00:00,4.732042318173966,-4.492529188376347
2026-02-18 04:00:00,4.002217710639586,-3.799644777949344
2026-02-18 06:00:00,3.961909280933752,-3.761376566294633
2026-02-18 08:00:00,3.540149840387288,-3.360964551834987
2026-02-18 10:00:00,4.035504286393654,-3.8312465479888758
2026-02-18 12:00:00,4.548249026016578,-4.318038625079052
2026-02-18 14:00:00,4.898295915566857,-4.650367831554061
2026-02-18 16:00:00,5.015456295756927,-4.761598119098966
2026-02-18 18:00:00,6.188778210858501,-5.87553214515594
2026-02-18 20:00:00,6.3256296623429575,-6.0054568370599695
2026-02-18 22:00:00,6.115825630334653,-5.806272071949896
2026-02-19 00:00:00,6.059546217917421,-5.752841251600297
2026-02-19 02:00:00,5.478809015881184,-5.201498162189703
2026-02-19 04:00:00,5.527289688377592,-5.247524977170987
2026-02-19 06:00:00,5.008314920886878,-4.754818206137152
2026-02-19 08:00:00,5.283213033039025,-5.015802303411596
2026-02-19 10:00:00,5.467036205425988,-5.190321234545562
2026-02-19 12:00:00,5.954696492315057,-5.6532985127594335
2026-02-19 14:00:00,6.097329768223568,-5.788712381057218
2026-02-19 16:00:00,6.288070213758703,-5.969798466378014
2026-02-19 18:00:00,5.187043514130137,-4.924500421120535
2026-02-19 20:00:00,5.009823872480763,-4.7562507818885
2026-02-19 22:00:00,5.3593777382429275,-5.088111919058632
2026-02-20 00:00:00,4.890601756449528,-4.64306311361403
2026-02-20 02:00:00,4.871000325843916,-4.624453812764917
2026-02-20 04:00:00,4.836936864120708,-4.592114478972199
2026-02-20 06:00:00,3.966466015944997,-3.7657026613853324
2026-02-20 08:00:00,3.917880762645045,-3.7195765589757337
2026-02-20 10:00:00,3.8147939705880005,-3.6217075224978093
2026-02-20 12:00:00,4.423185325102124,-4.199305044737501
2026-02-20 14:00:00,5.128538024609062,-4.868956196939743
2026-02-20 16:00:00,4.044154612857572,-3.839459036702022
2026-02-20 18:00:00,3.8518155750397782,-3.656855272119882
2026-02-20 20:00:00,4.111489710220059,-3.9033859566159355
2026-02-20 22:00:00,3.621857328178598,-3.438536401182477
2026-02-21 00:00:00,3.976132270214684,-3.7748796565449187
2026-02-21 02:00:00,3.7370157329866855,-3.547866043671156
2026-02-21 04:00:00,4.01203336605718,-3.8089636122922355
2026-02-21 06:00:00,4.047277096848852,-3.842423475633018
2026-02-21 08:00:00,3.6563689933455414,-3.4713012525250964
2026-02-21 10:00:00,3.4165652108371596,-3.243635179408144
2026-02-21 12:00:00,3.4346726299636914,-3.260826088424261
2026-02-21 14:00:00,3.0662643393354303,-2.9110648463215134
2026-02-21 16:00:00,3.2566163418859957,-3.0917821497657165
2026-02-21 18:00:00,2.8810218560433403,-2.735198442946181
2026-02-21 20:00:00,3.423064160771188,-3.249805183881744
2026-02-21 22:00:00,3.780416766454193,-3.589070326420192
2026-02-22 00:00:00,3.8192610649104717,-3.625948514078544
2026-02-22 02:00:00,3.8735235618309662,-3.677464505453583
2026-02-22 04:00:00,3.763235634444691,-3.5727588203405354
2026-02-22 06:00:00,3.681617787342105,-3.49527207450301
2026-02-22 08:00:00,3.8131356178462092,-3.6201331075631704
2026-02-22 10:00:00,3.5450203178091333,-3.365588509210618
2026-02-22 12:00:00,3.845824589008668,-3.6511675208695102
2026-02-22 14:00:00,4.569419168675242,-4.338137237352839
2026-02-22 16:00:00,4.287245220619943,-4.070245571851627
2026-02-22 18:00:00,4.601196792835458,-4.368306431641039
2026-02-22 20:00:00,4.632391752518802,-4.397922453114334
2026-02-22 22:00:00,4.237345237218408,-4.022871284628976
2026-02-23 00:00:00,5.620336723295201,-5.335862420531052
2026-02-23 02:00:00,8.543982726836907,-8.111527582473101
2026-02-23 04:00:00,8.507005942729476,-8.076422384606035
2026-02-23 06:00:00,7.089174108960336,-6.730354351158072
