CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-03-01 00:00:00,0.0,0.0
2026-03-01 02:00:00,-1.1739829213625657,1.2417187929743727
2026-03-01 04:00:00,-0.7859157154549512,0.8312610820962067
2026-03-01 06:00:00,-0.19164843701562842,0.20270607140543176
2026-03-01 08:00:00,0.3271994697995364,-0.3460780589804405
2026-03-01 10:00:00,0.4589568855423125,-0.48543754732090355
2026-03-01 12:00:00,0.7004177791543033,-0.7408301291979765
2026-03-01 14:00:00,-0.07999152947599328,0.0846068402032918
2026-03-01 16:00:00,0.9283603732352791,-0.9819244395489113
2026-03-01 18:00:00,0.6716117691589428,-0.7103620846370584
2026-03-01 20:00:00,2.1109638646652513,-2.232761187873431
2026-03-01 22:00:00,2.155255759149464,-2.2796086136380755
2026-03-02 00:00:00,0.41017776493106184,-0.4338439937303015
2026-03-02 02:00:00,0.7283178507517406,-0.7703399649864284
2026-03-02 04:00:00,-0.10026190112871369,0.10604676148641191
2026-03-02 06:00:00,0.8300519017770326,-0.8779438157280627
2026-03-02 08:00:00,0.7209146354064889,-0.7625096026742255
2026-03-02 10:00:00,0.6722204465200358,-0.7110058811560386
2026-03-02 12:00:00,1.171859628242519,-1.2394729911639626
2026-03-02 14:00:00,-0.5460685246142221,0.5775753095950202
2026-03-02 16:00:00,-3.733216429532578,3.948613659056465
2026-03-02 18:00:00,-2.9533308665385927,3.123730654101762
2026-03-02 20:00:00,-3.277359551945538,3.4664549823787123
2026-03-02 22:00:00,-3.750018755755924,3.966385437382659
2026-03-03 00:00:00,-3.257966808115751,3.4459433258438588
2026-03-03 02:00:00,-2.435955109619959,2.5765036129711123
2026-03-03 04:00:00,-1.8853568930163238,1.9941372595139437
2026-03-03 06:00:00,-1.8620431345581854,1.9694783556359057
2026-03-03 08:00:00,-0.3001062495877454,0.31742162787994826
2026-03-03 10:00:00,-0.09768563880973656,0.10332185528984336
2026-03-03 12:00:00,-0.8614341740913702,0.9111367664855992
2026-03-03 14:00:00,0.3147286615411124,-0.33288771634743264
2026-03-03 16:00:00,-1.9599552579673718,2.073039763118828
2026-03-03 18:00:00,-2.6006094134360422,2.750658057360492
2026-03-03 20:00:00,-2.087494398044997,2.2079375918626702
2026-03-03 22:00:00,-2.1741247573430025,2.299566305726396
2026-03-04 00:00:00,-1.8428768753278792,1.9492062512941652
2026-03-04 02:00:00,-2.168646661093275,2.2937721370556075
2026-03-04 04:00:00,-1.4080405996293204,1.489281012539226
2026-03-04 06:00:00,-2.4300806653211717,2.5702902279623805
2026-03-04 08:00:00,-5.973687019233355,6.318353785351359
2026-03-04 10:00:00,-5.079866838443932,6.823689136712302
2026-03-04 12:00:00,-5.104256790753394,6.809899913596555
2026-03-04 14:00:00,-4.359237758915856,7.231107529140414
2026-03-04 16:00:00,0.07332490944410591,9.737122909289543
2026-03-04 18:00:00,1.1290576334065678,10.333997142441795
2026-03-04 20:00:00,-0.6553547080884209,9.325153025192362
2026-03-04 22:00:00,-1.4864138648482894,8.85530134243554
2026-03-05 00:00:00,-1.3430401386773254,8.936359815778387
2026-03-05 02:00:00,-2.0151806159484464,8.556355177449063
2026-03-05 04:00:00,-1.1955352153724843,9.019753923004057
2026-03-05 06:00:00,-1.8895763338596314,8.627367430693447
2026-03-05 08:00:00,-2.4719692016011203,8.29810294126675
2026-03-05 10:00:00,0.3224678750548751,9.87797959883693
2026-03-05 12:00:00,-0.9968405224539489,9.132088929559542
2026-03-05 14:00:00,-1.7421508566535193,8.710716621882893
2026-03-05 16:00:00,-5.193739579953956,6.759309484814577
2026-03-05 18:00:00,-6.028638631485715,6.2872868603076855
2026-03-05 20:00:00,-5.3775513703774696,6.655388749041993
2026-03-05 22:00:00,-5.451621616424791,6.613512031284327
2026-03-06 00:00:00,-6.0351532115813855,6.2836037453386675
2026-03-06 02:00:00,-5.335391973985859,6.679224192256221
2026-03-06 04:00:00,-7.027117200298242,5.7227821172491415
2026-03-06 06:00:00,-7.070494770203703,5.698257961479727
