CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2025-12-27 00:00:00,0.0,0.0
2025-12-27 02:00:00,-0.057036994740403545,0.051429576319836474
2025-12-27 04:00:00,-0.08770627533831112,0.07908370000505076
2025-12-27 06:00:00,-0.08622166390680125,0.07774504362474961
2025-12-27 08:00:00,-0.2435397197002798,0.21959685390578496
2025-12-27 10:00:00,-0.12935152934008556,0.11663472769839751
2025-12-27 12:00:00,-0.09289607085529299,0.08376327658230269
2025-12-27 14:00:00,-0.18250569418271279,0.16456320271592842
2025-12-27 16:00:00,-0.1235145955068279,0.11137163423743009
2025-12-27 18:00:00,-0.12554483336188038,0.1132022754412476
2025-12-27 20:00:00,-0.1964889574094032,0.1771717440072473
2025-12-27 22:00:00,-0.20926676690965768,0.18869334208380634
2025-12-28 00:00:00,-0.575940412518946,0.5193185850013063
2025-12-28 02:00:00,-0.5198804697462771,0.4687700047608135
2025-12-28 04:00:00,-0.4108693859164716,0.37047601362316257
2025-12-28 06:00:00,-0.41991663335807994,0.37863380848768935
2025-12-28 08:00:00,-0.5125462354948921,0.46215681341201686
2025-12-28 10:00:00,-0.5784147649047958,0.5215496789684538
2025-12-28 12:00:00,-0.5704080143639487,0.5143300877208983
2025-12-28 14:00:00,-0.6457805947327904,0.5822926424127326
2025-12-28 16:00:00,-0.5240170793759289,0.47249993621359154
2025-12-28 18:00:00,-0.25050597334042646,0.2258782415364073
2025-12-28 20:00:00,-0.14426108858815004,0.13007849903896046
2025-12-28 22:00:00,-0.6332058090180509,0.5709541084565718
2025-12-29 00:00:00,-1.1351821186800697,1.0235801461011893
2025-12-29 02:00:00,-2.236027839636576,2.0161995728427597
2025-12-29 04:00:00,-3.4793074351116817,3.137249921539846
2025-12-29 06:00:00,-3.015144305500022,2.7187195763163947
2025-12-29 08:00:00,-2.7332457793258285,2.4645350451659143
2025-12-29 10:00:00,-0.48083645799627195,0.4335644861098314
2025-12-29 12:00:00,0.00516441754380769,-0.004656693562221166
2025-12-29 14:00:00,-0.03665848227030754,0.03305451523649304
2025-12-29 16:00:00,-0.2868218529727064,0.25862383606974415
2025-12-29 18:00:00,-0.08082884460432872,0.07288240292711214
2025-12-29 20:00:00,0.23989798054779793,-0.2163131412464491
2025-12-29 22:00:00,0.06347031094362512,-0.057230420634432504
2025-12-30 00:00:00,0.19140067378520312,-0.17258369949018182
2025-12-30 02:00:00,0.36806943413464605,-0.3318838087451302
2025-12-30 04:00:00,0.12824758750644363,-0.11563931654383672
2025-12-30 06:00:00,-0.053420633561083716,0.04816874667553139
2025-12-30 08:00:00,-0.5984252967636657,0.5395929363336103
2025-12-30 10:00:00,-0.6959147807660131,0.6274980386395744
2025-12-30 12:00:00,-0.7898513485220308,0.7121995188388229
2025-12-30 14:00:00,-1.8713209869493497,1.6873477635914496
2025-12-30 16:00:00,-1.702303685516145,1.534946883373398
2025-12-30 18:00:00,-1.1457266665397687,1.03308803885352
2025-12-30 20:00:00,-0.692920179929807,0.6247978428639287
2025-12-30 22:00:00,-1.3058489883705193,1.1774684222973435
2025-12-31 00:00:00,-1.0842358375048236,0.9776424933928054
