CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-01-09 00:00:00,0.0,0.0
2026-01-09 02:00:00,-0.5423273063143904,-0.27598761007874134
2026-01-09 04:00:00,-0.5973887569812733,-0.30400810250111093
2026-01-09 06:00:00,-0.32879736471332444,-0.16732330795604775
2026-01-09 08:00:00,-2.7053081240285812,-1.3767175559558091
2026-01-09 10:00:00,-1.7316158953668799,-0.881210529088897
2026-01-09 12:00:00,-1.8104842125066305,-0.9213462148729262
2026-01-09 14:00:00,-2.4545826442131626,-1.2491246334633708
2026-01-09 16:00:00,0.7179944286336079,0.365383715887554
2026-01-09 18:00:00,-1.0117272495094163,-0.5148628556825124
2026-01-09 20:00:00,-2.1244722425605387,-1.0811331276817566
2026-01-09 22:00:00,-1.421201047803468,-0.7232419906905722
2026-01-10 00:00:00,-1.485948836547015,-0.7561918113342259
2026-01-10 02:00:00,-1.2767885096783262,-0.6497511839424819
2026-01-10 04:00:00,-1.8124860557091425,-0.9223649427053223
2026-01-10 06:00:00,-1.6894265117440879,-0.8597405661694782
2026-01-10 08:00:00,-1.3526002490249867,-0.6883313928211278
2026-01-10 10:00:00,-0.9951743739961972,-0.5064391814554662
2026-01-10 12:00:00,-1.1981354444958154,-0.609725038785584
2026-01-10 14:00:00,-1.5052999875046265,-0.7660395137141124
2026-01-10 16:00:00,-1.3209366861121608,-0.6722179665688487
2026-01-10 18:00:00,-1.4953768722749818,-0.760989690802967
2026-01-10 20:00:00,-1.5443682177471667,-0.7859211375399697
2026-01-10 22:00:00,-1.8566988077301874,-0.9448645875198431
2026-01-11 00:00:00,-1.3989009450314227,-0.7118935817188804
2026-01-11 02:00:00,-1.2728493988604523,-0.6477465904658313
2026-01-11 04:00:00,-1.0866995062227625,-0.5530158561153149
2026-01-11 06:00:00,-1.1759860180938715,-0.5984533082529059
2026-01-11 08:00:00,-1.0769485925589362,-0.5480536657059011
2026-01-11 10:00:00,-1.1917639865609504,-0.6064826362222626
2026-01-11 12:00:00,-0.7581173934666776,-0.3858020887863984
2026-01-11 14:00:00,-0.35122661865974264,-0.17873744130401117
2026-01-11 16:00:00,-0.5406698662435029,-0.2751441472497722
2026-01-11 18:00:00,-0.8688645254765299,-0.44216074144983775
2026-01-11 20:00:00,-1.2529170676182841,-0.6376031283926805
2026-01-11 22:00:00,-1.645192234527338,-0.8372299672922516
2026-01-12 00:00:00,-0.06819182005971888,-0.03470247067789986
2026-01-12 02:00:00,1.9657454492776463,1.000357869228853
2026-01-12 04:00:00,1.9059484555510695,0.9699274830094254
2026-01-12 06:00:00,1.1752972118306468,0.598102778246064
2026-01-12 08:00:00,-1.1581846812285275,-0.5893942983884471
2026-01-12 10:00:00,-1.8444294461663822,-0.9386207717728502
2026-01-12 12:00:00,-1.0783262050853735,-0.5487547257195851
2026-01-12 14:00:00,-0.820927914594911,-0.4177660437858098
2026-01-12 16:00:00,1.7934577826874507,0.9126815512661571
2026-01-12 18:00:00,0.8641720328082813,0.4397727557781792
2026-01-12 20:00:00,0.4187296324562247,0.2130893819750812
2026-01-12 22:00:00,-0.0975952374212874,-0.049665720345179055
2026-01-13 00:00:00,0.41416629096232466,0.21076712067970618
2026-01-13 02:00:00,-0.370297942072892,-0.18844274086861243
2026-01-13 04:00:00,0.48395097550573263,0.2462801919984334
2026-01-13 06:00:00,1.9244170734838968,0.9793260688180202
2026-01-13 08:00:00,1.884681562173861,0.9591048690480146
2026-01-13 10:00:00,1.804435632507637,0.9182681232503017
2026-01-13 12:00:00,1.7629565803438225,0.897159644400467
2026-01-13 14:00:00,2.522107183205349,1.2834875281971345
2026-01-13 16:00:00,4.518784338741139,2.2995863855459886
2026-01-13 18:00:00,5.044171316019277,2.5669531482688206
2026-01-13 20:00:00,6.7123524595818855,3.4158820545396185
2026-01-13 22:00:00,9.615046628417149,4.893048365582656
2026-01-14 00:00:00,8.494940018427709,4.3230318041352325
2026-01-14 02:00:00,8.733051733547818,4.444205645877288
2026-01-14 04:00:00,8.512848981271686,4.332145584313257
2026-01-14 06:00:00,8.047280522915889,4.095220161872558
2026-01-14 08:00:00,7.769906850791752,3.9540661097401966
