CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-02-01 00:00:00,0.0,0.0
2026-02-01 02:00:00,0.0039293428977088835,-0.002914997038755127
2026-02-01 04:00:00,-0.1186319873113117,0.08800756276970784
2026-02-01 06:00:00,1.0289924003091577,-0.7633616810458348
2026-02-01 08:00:00,0.5096016056320127,-0.3780497681246571
2026-02-01 10:00:00,1.0636218701075557,-0.789051676687301
2026-02-01 12:00:00,0.7562105827113065,-0.5609975170562197
2026-02-01 14:00:00,1.1808358771557819,-0.8760073057430224
2026-02-01 16:00:00,2.404655348792382,-1.7839021443098437
2026-02-01 18:00:00,1.4914931434674863,-1.10646950640609
2026-02-01 20:00:00,3.0738907806681945,-2.2803768356084926
2026-02-01 22:00:00,2.8240016564743056,-2.094995697844583
2026-02-02 00:00:00,2.1008317223027433,-1.5585095037141543
2026-02-02 02:00:00,4.119215580152124,-3.055854765215368
2026-02-02 04:00:00,5.13917049179657,-3.812511953072101
2026-02-02 06:00:00,4.019871541238613,-2.982156035735829
2026-02-02 08:00:00,3.4527477724042592,-2.561433245744014
2026-02-02 10:00:00,2.3879641835269796,-1.7715197438452808
2026-02-02 12:00:00,1.561145017354053,-1.1581409973928627
2026-02-02 14:00:00,1.8066776961613598,-1.340290290613802
2026-02-02 16:00:00,0.4570850835993296,-0.33909019900684934
2026-02-02 18:00:00,0.5679950579116892,-0.42136915890043153
2026-02-02 20:00:00,1.5268401454471838,-1.132691805854615
2026-02-02 22:00:00,0.18298779033573748,-0.1357501447042581
2026-02-03 00:00:00,-0.27835123405284845,0.2064958554445506
2026-02-03 02:00:00,1.8695130143253555,-1.3869048954333556
2026-02-03 04:00:00,0.1775379625776173,-0.13170717055052017
2026-02-03 06:00:00,0.5264294436938999,-0.3905335597905908
2026-02-03 08:00:00,0.26369307663446734,-0.1956216490999942
2026-02-03 10:00:00,1.3358911647187401,-0.9910356236718642
2026-02-03 12:00:00,0.9772959150551375,-0.7250104591361243
2026-02-03 14:00:00,2.906159091235242,-2.1559444837546518
2026-02-03 16:00:00,4.124494566914676,-3.0597710003674172
2026-02-03 18:00:00,9.845874087452817,-7.304196797280077
2026-02-03 20:00:00,4.145952195955982,-3.075689418978978
2026-02-03 22:00:00,5.4557730247534915,-4.047384670993785
2026-02-04 00:00:00,5.110588793240696,-3.7913085180902764
2026-02-04 02:00:00,5.020948522874581,-3.724808563906435
2026-02-04 04:00:00,4.138725621844146,-3.070328359207731
2026-02-04 06:00:00,3.8432902882361057,-2.8511586035947625
2026-02-04 08:00:00,3.955054467526193,-2.934071258496746
2026-02-04 10:00:00,4.442224650442219,-3.29548019570023
2026-02-04 12:00:00,4.6493693575490065,-3.4491512352426654
2026-02-04 14:00:00,7.760930577736403,-5.757474020722589
2026-02-04 16:00:00,8.996999348754143,-6.674456045710195
2026-02-04 18:00:00,9.35585085991105,-6.9406713187484605
2026-02-04 20:00:00,9.20151310452939,-6.826175304626691
2026-02-04 22:00:00,10.863659318453758,-8.059244399815405
2026-02-05 00:00:00,10.30904111049379,-7.647798904746884
2026-02-05 02:00:00,12.724015255417523,-9.439356084758474
2026-02-05 04:00:00,13.691590317825753,-10.157155094698743
2026-02-05 06:00:00,13.583225874347157,-10.076764545930288
2026-02-05 08:00:00,13.40643961214994,-9.94561502698716
2026-02-05 10:00:00,13.742757195993555,-10.195113425703243
2026-02-05 12:00:00,15.954396388011332,-11.835825845909955
2026-02-05 14:00:00,16.225708973047446,-12.037100054485105
2026-02-05 16:00:00,18.121377743791825,-13.443408691076355
2026-02-05 18:00:00,21.449616598637782,-15.912474552392695
2026-02-05 20:00:00,25.842502369564603,-19.17135252440645
2026-02-05 22:00:00,25.61666765754444,-19.003816238079725
2026-02-06 00:00:00,26.297417772520447,-19.508833138091898
2026-02-06 02:00:00,23.767758067282664,-17.632196066249527
2026-02-06 04:00:00,23.911708690134766,-17.73898634906887
2026-02-06 06:00:00,23.77090154160081,-17.634528063880516
2026-02-06 08:00:00,23.930142433554803,-17.75266148735061
2026-02-06 10:00:00,22.097941092658015,-16.393436389885167
2026-02-06 12:00:00,21.08926168672001,-15.64514397613962
2026-02-06 14:00:00,18.29266292593223,-13.570477214165214
2026-02-06 16:00:00,15.287364804978184,-11.340986087733057
2026-02-06 18:00:00,15.590317142390525,-11.565732359420158
2026-02-06 20:00:00,15.208572937829581,-11.28253406015616
2026-02-06 22:00:00,12.894822082770402,-9.566069738642627
2026-02-07 00:00:00,15.280548249255652,-11.335929201565838
2026-02-07 02:00:00,14.591426925497617,-10.824702090471131
2026-02-07 04:00:00,13.896514091990342,-10.30917852721928
2026-02-07 06:00:00,17.310737219897653,-12.842032128083462
2026-02-07 08:00:00,17.77993493008164,-13.190108122309724
2026-02-07 10:00:00,18.647824271585257,-13.833954924767088
2026-02-07 12:00:00,16.874528905954758,-12.518429435082442
2026-02-07 14:00:00,17.52199919499721,-12.998757577566487
2026-02-07 16:00:00,16.990393269138124,-12.60438382602487
2026-02-07 18:00:00,16.03889434441136,-11.898510956143117
2026-02-07 20:00:00,15.838890790918656,-11.750137606871078
2026-02-07 22:00:00,16.234968555006375,-12.0439693083764
2026-02-08 00:00:00,16.688636818694665,-12.380524727349561
2026-02-08 02:00:00,16.28389741613247,-12.080267358458832
2026-02-08 04:00:00,16.336072256174017,-12.11897344957326
2026-02-08 06:00:00,16.30016147890902,-12.092332911419208
2026-02-08 08:00:00,14.071694448829373,-10.439136699546577
2026-02-08 10:00:00,14.753657534873756,-10.9450534464707
2026-02-08 12:00:00,13.0733680072218,-9.698524669303092
2026-02-08 14:00:00,13.052457069366225,-9.683011815496915
2026-02-08 16:00:00,14.498096489627562,-10.755464573850887
2026-02-08 18:00:00,13.248821709653669,-9.828685624033058
2026-02-08 20:00:00,13.781982288572326,-10.224212700490016
2026-02-08 22:00:00,13.387476261643688,-9.931546997800195
2026-02-09 00:00:00,14.350524037669748,-10.645987424195818
2026-02-09 02:00:00,14.132513843245858,-10.484255784146239
2026-02-09 04:00:00,13.491825941726837,-10.008959180029084
2026-02-09 06:00:00,14.067662601334337,-10.436145659106824
2026-02-09 08:00:00,15.424071769618845,-11.442402636880969
2026-02-09 10:00:00,17.382097503739715,-12.89497100908705
2026-02-09 12:00:00,16.6660516390827,-12.363769831326872
2026-02-09 14:00:00,16.45251747874227,-12.205358753121432
2026-02-09 16:00:00,15.049895821160911,-11.16481887539162
2026-02-09 18:00:00,14.49351795094678,-10.75206796860575
2026-02-09 20:00:00,13.946775512881745,-10.34646514151486
2026-02-09 22:00:00,14.57162645411313,-10.810013040175868
2026-02-10 00:00:00,15.50378617814342,-11.501539055066946
2026-02-10 02:00:00,15.03301673080037,-11.152297062025182
2026-02-10 04:00:00,15.496457099434238,-11.49610195189469
2026-02-10 06:00:00,17.05157142964528,-12.64976906252807
2026-02-10 08:00:00,16.67461077295985,-12.370119455311254
2026-02-10 10:00:00,17.051007654359978,-12.649350823822541
2026-02-10 12:00:00,17.583279860101733,-13.04421885747071
2026-02-10 14:00:00,17.839062998642166,-13.23397249079273
2026-02-10 16:00:00,16.032744068571457,-11.89394835208245
2026-02-10 18:00:00,17.097681414344752,-12.683975919082727
2026-02-10 20:00:00,17.337986358688198,-12.862246998852122
2026-02-10 22:00:00,17.41746158981898,-12.92120598243575
2026-02-11 00:00:00,16.573575408190376,-12.295166009715045
2026-02-11 02:00:00,17.46845762699123,-12.959037574438574
2026-02-11 04:00:00,19.33552761508021,-14.344130102147826
2026-02-11 06:00:00,20.640991998491113,-15.312593509619676
2026-02-11 08:00:00,20.366365098141305,-15.108860564411847
2026-02-11 10:00:00,21.133577840966158,-15.678020073176551
2026-02-11 12:00:00,20.10595216862143,-14.915672304144199
2026-02-11 14:00:00,21.043698393206252,-15.611342684390344
