CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-01-30 00:00:00,0.0,0.0
2026-01-30 02:00:00,3.8072077990739763,-2.4077347016343484
2026-01-30 04:00:00,2.3534551229644225,-1.4883599391866253
2026-01-30 06:00:00,2.98471553840442,-1.8875783922462992
2026-01-30 08:00:00,2.8553307238506758,-1.8057535157734776
2026-01-30 10:00:00,2.550659441851687,-1.6130748764728235
2026-01-30 12:00:00,2.6134267593489446,-1.652769859369062
2026-01-30 14:00:00,2.054681189168342,-1.29941087039149
2026-01-30 16:00:00,1.95889623428026,-1.2388350437096218
2026-01-30 18:00:00,0.48994943493450094,-0.30985129228430014
2026-01-30 20:00:00,0.536508435555615,-0.3392958950969256
2026-01-30 22:00:00,-0.05256903700623797,0.033245438996579744
2026-01-31 00:00:00,0.23320819310699253,-0.1474843215507386
2026-01-31 02:00:00,0.1164256735983133,-0.07362932345117595
2026-01-31 04:00:00,0.37478211270435935,-0.23701776890916845
2026-01-31 06:00:00,0.7623543340907957,-0.48212419232232223
2026-01-31 08:00:00,2.0996249925109187,-1.327833998479658
2026-01-31 10:00:00,1.9382367342063296,-1.225769669327261
2026-01-31 12:00:00,2.685735009607608,-1.6984986697073448
2026-01-31 14:00:00,5.093524617766378,-3.221220543519575
2026-01-31 16:00:00,7.187552763893698,-4.545515013302943
2026-01-31 18:00:00,11.557337531343745,-7.309031736982129
2026-01-31 20:00:00,11.631242197517247,-7.3557701444317765
2026-01-31 22:00:00,11.337989984649989,-7.170313093880668
2026-02-01 00:00:00,9.934759176902993,-6.282889110604336
2026-02-01 02:00:00,9.939078890554825,-6.28562096161157
2026-02-01 04:00:00,9.804341387345529,-6.200410965412395
2026-02-01 06:00:00,11.0659794941315,-6.998289623717216
2026-02-01 08:00:00,10.494988474816177,-6.6371864310148245
2026-02-01 10:00:00,11.104049318358607,-7.02236554542001
2026-02-01 12:00:00,10.766097459876924,-6.80863977575067
2026-02-01 14:00:00,11.232908254728672,-7.103857848726731
2026-02-01 16:00:00,12.578311243632415,-7.9547106613455005
2026-02-01 18:00:00,11.574428572313995,-7.319840364880282
2026-02-01 20:00:00,13.314033603991597,-8.419992398327638
2026-02-01 22:00:00,13.039318597099772,-8.246258551881414
2026-02-02 00:00:00,12.244303471528498,-7.743479190421901
2026-02-02 02:00:00,14.463208904920698,-9.146747909540103
2026-02-02 04:00:00,15.584493880750014,-9.855865165336382
2026-02-02 06:00:00,14.353995274984522,-9.077679589509689
2026-02-02 08:00:00,13.7305291254815,-8.6833903458761
2026-02-02 10:00:00,12.559961851294076,-7.943106233371357
2026-02-02 12:00:00,11.651000192133393,-7.368265393386558
2026-02-02 14:00:00,11.920925951280804,-7.538970448498677
2026-02-02 16:00:00,10.437254562791463,-6.600674648422658
2026-02-02 18:00:00,10.559183175954919,-6.677784112504767
2026-02-02 20:00:00,11.613287213816632,-7.344415146332205
2026-02-02 22:00:00,10.135926363531723,-6.41011022424934
2026-02-03 00:00:00,9.628754418081058,-6.08936716077536
2026-02-03 02:00:00,11.990003806982433,-7.582656309388071
2026-02-03 04:00:00,10.129935108510276,-6.406321265678453
2026-02-03 06:00:00,10.513488118064194,-6.648885879893589
2026-02-03 08:00:00,10.224649525667262,-6.466220068415042
2026-02-03 10:00:00,11.403367911702066,-7.21165906499431
2026-02-03 12:00:00,11.00914708756457,-6.962347966552655
2026-02-03 14:00:00,13.129638175150129,-8.303377993158492
2026-02-03 16:00:00,14.46901234630509,-9.15041809198024
2026-02-03 18:00:00,20.758797143805342,-13.128171322690992
2026-02-03 20:00:00,14.492601739116726,-9.165336374002274
2026-02-03 22:00:00,15.932550112904181,-10.075981090839985
2026-02-04 00:00:00,15.553072659273944,-9.835993918662105
2026-02-04 02:00:00,15.454526843921432,-9.773672082858235
2026-02-04 04:00:00,14.484657222270137,-9.160312143671607
2026-02-04 06:00:00,14.15987109974466,-8.954912580767784
2026-02-04 08:00:00,14.282738781093258,-9.032615925503618
2026-02-04 10:00:00,14.818308148463668,-9.371317939946794
2026-02-04 12:00:00,15.046032183369215,-9.515333998479665
2026-02-04 14:00:00,18.46671951742413,-11.678627423033072
2026-02-04 16:00:00,19.82558874410339,-12.537996484226532
2026-02-04 18:00:00,20.220091288696416,-12.787485746864311
2026-02-04 20:00:00,20.05042044899855,-12.680183390345876
2026-02-04 22:00:00,21.877696886444312,-13.835780121626748
2026-02-05 00:00:00,21.267978695172268,-13.450185290763962
2026-02-05 02:00:00,23.922874705578646,-15.129180919802355
2026-02-05 04:00:00,24.9865760202929,-15.80188141391106
2026-02-05 06:00:00,24.867445830321316,-15.726541714177134
2026-02-05 08:00:00,24.673096278716958,-15.60363217407829
2026-02-05 10:00:00,25.042826204585015,-15.837454865070308
2026-02-05 12:00:00,27.47418642419176,-17.37508314329152
2026-02-05 14:00:00,27.77245326116784,-17.563711516533647
2026-02-05 16:00:00,29.856452159077435,-18.881663340935017
2026-02-05 18:00:00,33.515343528984445,-21.195600532117066
2026-02-05 20:00:00,38.34465192216929,-24.249726814899287
2026-02-05 22:00:00,38.09638107537207,-24.092716647662492
2026-02-06 00:00:00,38.84476207486743,-24.566003895857087
2026-02-06 02:00:00,36.06378676991912,-22.807273850247068
