CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-01-23 00:00:00,0.0,0.0
2026-01-23 02:00:00,-0.29941819332311603,0.16026584447432812
2026-01-23 04:00:00,-0.9295591934763062,0.4975535637227981
2026-01-23 06:00:00,0.02174627151616373,-0.011639855714935515
2026-01-23 08:00:00,0.6230661575005817,-0.3335008564007013
2026-01-23 10:00:00,0.9882240391883432,-0.528954364504632
2026-01-23 12:00:00,0.5262931622793424,-0.28170238140052895
2026-01-23 14:00:00,1.0479949812443312,-0.5609472116904235
2026-01-23 16:00:00,-1.262285495570837,0.6756478244361488
2026-01-23 18:00:00,-2.1087622447995757,1.1287308837432075
2026-01-23 20:00:00,0.03408028923791037,-0.018241731653062483
2026-01-23 22:00:00,-0.21829750485535007,0.11684538462406881
2026-01-24 00:00:00,0.14020292902657902,-0.0750446743694439
2026-01-24 02:00:00,-0.38158236890778785,0.20424483866793314
2026-01-24 04:00:00,-0.6455846094833214,0.34555402752972625
2026-01-24 06:00:00,-0.2698666381725487,0.1444481518713253
2026-01-24 08:00:00,-0.2939920603152445,0.15736146588902958
2026-01-24 10:00:00,-0.22286797842739364,0.11929176504784494
2026-01-24 12:00:00,-0.037169011103973304,0.019894993309333527
2026-01-24 14:00:00,0.14604645688122667,-0.07817246669206836
2026-01-24 16:00:00,0.48000407377369536,-0.2569257979305261
2026-01-24 18:00:00,0.26041264489340815,-0.13938783072073838
2026-01-24 20:00:00,0.2921763927318315,-0.1563896161316316
2026-01-24 22:00:00,0.18784855078420837,-0.10054735248576517
2026-01-25 00:00:00,0.4274749323089804,-0.22880917908745593
2026-01-25 02:00:00,0.7950745738502848,-0.42556965755477966
2026-01-25 04:00:00,1.0707221306504016,-0.5731120896880804
2026-01-25 06:00:00,1.4371948061054676,-0.7692693510646378
2026-01-25 08:00:00,2.5461085652344266,-1.3628237977185145
2026-01-25 10:00:00,1.7958413281837968,-0.9612376048662078
2026-01-25 12:00:00,1.519358981690105,-0.8132483452582058
2026-01-25 14:00:00,1.6902613016958798,-0.904725100008339
2026-01-25 16:00:00,3.0109820758131014,-1.611650847670819
2026-01-25 18:00:00,4.382645890977301,-2.3458442419744987
2026-01-25 20:00:00,5.98001596952681,-3.2008486147398716
2026-01-25 22:00:00,6.258042676953493,-3.3496645051759906
2026-01-26 00:00:00,5.562099379208613,-2.977155610237294
2026-01-26 02:00:00,4.08343639507755,-2.1856901043688275
2026-01-26 04:00:00,3.7209707101513967,-1.9916776148706878
2026-01-26 06:00:00,3.302782813182823,-1.7678393914388413
2026-01-26 08:00:00,3.223582141010158,-1.7254466347803081
2026-01-26 10:00:00,3.386032215369033,-1.8123992613494961
2026-01-26 12:00:00,3.5907643877046977,-1.921983699510306
2026-01-26 14:00:00,2.8005315940767868,-1.4990056413085588
2026-01-26 16:00:00,3.9924234487416026,-2.1369747389438216
2026-01-26 18:00:00,2.329668467447133,-1.2469726042255724
2026-01-26 20:00:00,3.9460300115242672,-2.1121423020395027
2026-01-26 22:00:00,2.8800244426422177,-1.5415547875832434
2026-01-27 00:00:00,2.4334954355786476,-1.3025467713866306
2026-01-27 02:00:00,1.4366939322893593,-0.7690012545798294
2026-01-27 04:00:00,1.9626531786912922,-1.0505249049905026
2026-01-27 06:00:00,2.47794798675856,-1.3263403344123772
2026-01-27 08:00:00,2.8157247664988527,-1.5071379013474047
