CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-01-21 00:00:00,0.0,0.0
2026-01-21 02:00:00,-0.23208123008002854,0.12656290742076406
2026-01-21 04:00:00,-1.0574788671236075,0.5766842924480254
2026-01-21 06:00:00,-1.4713529370770226,0.8023858952071272
2026-01-21 08:00:00,-0.5388424721846948,0.29385172552716793
2026-01-21 10:00:00,-0.6453161282022257,0.351915944958644
2026-01-21 12:00:00,0.41175036999801656,-0.22454346670151554
2026-01-21 14:00:00,-1.7926089468386122,0.977579273007628
2026-01-21 16:00:00,2.7496965995646296,-1.49951633764546
2026-01-21 18:00:00,0.9290259474897797,-0.506633927022361
2026-01-21 20:00:00,-2.6350374204179463,1.4369882345745009
2026-01-21 22:00:00,-1.706176420497549,0.9304442598672888
2026-01-22 00:00:00,-2.0051026530579685,1.0934603430039427
2026-01-22 02:00:00,-2.0665662410882213,1.126978824437942
2026-01-22 04:00:00,-2.1915346433194665,1.195128947205983
2026-01-22 06:00:00,-2.5486461309692,1.3898757095129455
2026-01-22 08:00:00,-2.029164379737358,1.1065821369769209
2026-01-22 10:00:00,-2.356193554426322,1.284923845807805
2026-01-22 12:00:00,-2.2372663569226203,1.2200682265822378
2026-01-22 14:00:00,-0.3145962516489576,0.17156155307620355
2026-01-22 16:00:00,-0.2434007570268568,0.13273588504813721
2026-01-22 18:00:00,-0.8204698284091901,0.44743405961208266
2026-01-22 20:00:00,-0.9767164134790292,0.5326413901410779
2026-01-22 22:00:00,-0.8473769006599327,0.4621075310214621
2026-01-23 00:00:00,-1.2041172562786178,0.6566519006193307
2026-01-23 02:00:00,-1.4999301034674923,0.8179701338074431
2026-01-23 04:00:00,-2.1224834670989514,1.1574726592749136
2026-01-23 06:00:00,-1.1826328353703774,0.6449356115706136
2026-01-23 08:00:00,-0.5885535458985325,0.32096110450649235
2026-01-23 10:00:00,-0.22779259327683488,0.12422414722677
2026-01-23 12:00:00,-0.6841612807848954,0.37309971517724516
2026-01-23 14:00:00,-0.1687413634483834,0.0920212184018708
2026-01-23 16:00:00,-2.451203354373784,1.3367363793361324
2026-01-23 18:00:00,-3.287487530994673,1.7927946171635154
2026-01-23 20:00:00,-1.1704473336844106,0.6382903842886624
2026-01-23 22:00:00,-1.4197862032079789,0.7742645526823193
2026-01-24 00:00:00,-1.0656025349142557,0.5811144439693262
2026-01-24 02:00:00,-1.58110492603547,0.8622379169022936
2026-01-24 04:00:00,-1.8419282700752715,1.0044750152384974
2026-01-24 06:00:00,-1.4707343836919917,0.8020485740253285
2026-01-24 08:00:00,-1.4945693074635173,0.815046683564963
2026-01-24 10:00:00,-1.4243016429190478,0.7767269973096446
2026-01-24 12:00:00,-1.2408387089058999,0.676677534780358
2026-01-24 14:00:00,-1.0598293699868815,0.5779661129389677
2026-01-24 16:00:00,-0.7298929943880719,0.3980389945535123
2026-01-24 18:00:00,-0.9468402849799027,0.5163487770589325
2026-01-24 20:00:00,-0.9154590099104427,0.49923534910099937
2026-01-24 22:00:00,-1.0185306223100714,0.5554443020324452
2026-01-25 00:00:00,-0.781789623395835,0.42634024170860535
2026-01-25 02:00:00,-0.418616312572348,0.22828773181975828
2026-01-25 04:00:00,-0.14628787557017173,0.07977645950163421
2026-01-25 06:00:00,0.21577203916019397,-0.11766887225995518
2026-01-25 08:00:00,1.3113331763582334,-0.7151209054689951
2026-01-25 10:00:00,0.5701000365771351,-0.31089768924869887
2026-01-25 12:00:00,0.2969468617281377,-0.16193665535476842
2026-01-25 14:00:00,0.46579131740734264,-0.25401409395359326
2026-01-25 16:00:00,1.7706090647761623,-0.9655818829740663
2026-01-25 18:00:00,3.1257564392438395,-1.7045963721556627
2026-01-25 20:00:00,4.703892309030903,-2.565215147385178
2026-01-25 22:00:00,4.978571248896398,-2.7150082401942695
2026-01-26 00:00:00,4.291007924493577,-2.3400532585169813
2026-01-26 02:00:00,2.8301497765166417,-1.543390579361483
2026-01-26 04:00:00,2.4720486034507725,-1.3481041031636152
2026-01-26 06:00:00,2.0588961791132667,-1.122796041783291
2026-01-26 08:00:00,1.9806491759013218,-1.0801249122824348
2026-01-26 10:00:00,2.1411431608820033,-1.1676485149266276
2026-01-26 12:00:00,2.343410117801421,-1.2779525413834036
2026-01-26 14:00:00,1.5626926536063561,-0.8521969897232717
2026-01-26 16:00:00,2.740232732772973,-1.4943553235635205
2026-01-26 18:00:00,1.0974992711379026,-0.5985089729120916
2026-01-26 20:00:00,2.6943979269389526,-1.4693598239902996
2026-01-26 22:00:00,1.641228315064703,-0.8950255357756663
2026-01-27 00:00:00,1.200076040829475,-0.654448068898066
2026-01-27 02:00:00,0.2152771964521375,-0.1173990153144838
2026-01-27 04:00:00,0.7349032768071518,-0.40077129612627155
2026-01-27 06:00:00,1.2439933311697742,-0.6783978728076462
2026-01-27 08:00:00,1.5777028824175112,-0.8603826504022262
2026-01-27 10:00:00,2.370049150251994,-1.2924798402806554
2026-01-27 12:00:00,1.956793633683598,-1.0671155587033772
2026-01-27 14:00:00,2.4556363203001164,-1.3391538478058522
2026-01-27 16:00:00,0.6073575688047911,-0.3312156684339444
2026-01-27 18:00:00,1.3421783718272633,-0.7319419884026601
2026-01-27 20:00:00,-0.9487578004736583,0.5173944727225982
2026-01-27 22:00:00,-0.6342646410555561,0.3458891398433612
2026-01-28 00:00:00,-1.0963034012601467,0.5978568186272407
2026-01-28 02:00:00,-0.7211507732123588,0.39327152185038783
2026-01-28 04:00:00,-0.08047379539819899,0.04388548575542137
2026-01-28 06:00:00,-0.7865112475685696,0.4289151267298884
2026-01-28 08:00:00,0.02173184226226863,-0.011851217521446456
2026-01-28 10:00:00,-0.9644484380083828,0.5259511867015461
2026-01-28 12:00:00,-2.1910810375037273,1.194881578339308
2026-01-28 14:00:00,-1.4046522637198264,0.7660114277670004
2026-01-28 16:00:00,-1.4301985185234194,0.7799427925763677
2026-01-28 18:00:00,-1.2581994405803405,0.6861450159502421
2026-01-28 20:00:00,-0.40127619934410586,0.21883149468927232
2026-01-28 22:00:00,-0.9487371820274713,0.5173832286831875
2026-01-29 00:00:00,-0.4286574958567404,0.23376357900472491
2026-01-29 02:00:00,2.121535018575156,-1.1569554334627798
2026-01-29 04:00:00,1.2800137566272662,-0.6980412096292568
2026-01-29 06:00:00,1.2714571014670657,-0.693374933280667
2026-01-29 08:00:00,1.797619229257715,-0.9803115745804123
2026-01-29 10:00:00,2.040298340668674,-1.112653918249747
2026-01-29 12:00:00,1.6799909938626927,-0.916164329836687
2026-01-29 14:00:00,3.962061234310915,-2.1606658540224686
2026-01-29 16:00:00,7.558742984058209,-4.122076085940886
2026-01-29 18:00:00,11.255589145295296,-6.138109861236178
