CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-01-16 00:00:00,0.0,0.0
2026-01-16 02:00:00,-0.25413208234470397,-0.1349945364333788
2026-01-16 04:00:00,-0.7326917302054337,-0.38920461972008324
2026-01-16 06:00:00,0.2120260773768396,0.11262789712810994
2026-01-16 08:00:00,0.083660832685112,0.044440494178289935
2026-01-16 10:00:00,-0.6420230724765481,-0.34104158061766576
2026-01-16 12:00:00,-0.3443873571355939,-0.18293798721159887
2026-01-16 14:00:00,-0.8683797583697987,-0.46128187298383533
2026-01-16 16:00:00,-1.497922603099917,-0.7956939775287967
2026-01-16 18:00:00,-1.244696026238404,-0.6611804440912435
2026-01-16 20:00:00,-0.1572823654480141,-0.08354812905519388
2026-01-16 22:00:00,-0.23523457660876126,-0.12495621304251008
2026-01-17 00:00:00,-0.3297811599938523,-0.17517919975741533
2026-01-17 02:00:00,-0.516039700903663,-0.27411942467859096
2026-01-17 04:00:00,-0.649326171047419,-0.34492097434477487
2026-01-17 06:00:00,-0.7744630918425349,-0.4113934970486202
2026-01-17 08:00:00,-0.7598175248972269,-0.40361379642072126
2026-01-17 10:00:00,-1.0177487932909368,-0.5406264541191222
2026-01-17 12:00:00,-0.7526522206390213,-0.3998075988016857
2026-01-17 14:00:00,-0.31952532615177776,-0.16973131800049024
2026-01-17 16:00:00,-0.6265113698516489,-0.3328017901676797
2026-01-17 18:00:00,-0.40403260961463683,-0.21462144541400954
2026-01-17 20:00:00,-0.5025949129686428,-0.2669775758494877
2026-01-17 22:00:00,-0.9104857633376854,-0.48364851228910416
2026-01-18 00:00:00,-1.0256424389160241,-0.5448195454521715
2026-01-18 02:00:00,-1.203712060673606,-0.6394098302373163
2026-01-18 04:00:00,-1.058693389052113,-0.5623761547993225
2026-01-18 06:00:00,-0.9095802578545165,-0.4831675092933017
2026-01-18 08:00:00,-0.884974130594176,-0.4700967757114592
2026-01-18 10:00:00,-0.8914110934854556,-0.4735160796164465
2026-01-18 12:00:00,-1.024107016574973,-0.5440039316766672
2026-01-18 14:00:00,-1.334065480447925,-0.7086533484605535
2026-01-18 16:00:00,-0.9136747174306088,-0.4853424793613055
2026-01-18 18:00:00,-0.38169024606224,-0.20275321932167334
2026-01-18 20:00:00,-0.6485978296805371,-0.3445340806307497
2026-01-18 22:00:00,-0.265529640491678,-0.14104890022848016
2026-01-19 00:00:00,-5.752873183661799,-3.055916598263159
2026-01-19 02:00:00,-6.036768837540614,-3.2067214940371294
2026-01-19 04:00:00,-5.843463101783442,-3.104037811018111
2026-01-19 06:00:00,-6.004347804262386,-3.1894994954696916
2026-01-19 08:00:00,-4.674002770256245,-2.482822441926741
2026-01-19 10:00:00,-5.056303248274523,-2.6858998154412355
2026-01-19 12:00:00,-5.045043484440193,-2.6799186477541843
2026-01-19 14:00:00,-5.553248594424201,-2.9498763508603223
2026-01-19 16:00:00,-4.589810445222272,-2.4380996199030722
2026-01-19 18:00:00,-5.054413497700954,-2.684895983102153
2026-01-19 20:00:00,-4.904611394940053,-2.6053213570558458
2026-01-19 22:00:00,-6.038776697525038,-3.2077880658974154
2026-01-20 00:00:00,-5.739329971217714,-3.048722466499721
2026-01-20 02:00:00,-6.065587533787902,-3.2220299372082026
2026-01-20 04:00:00,-7.029261901811496,-3.7339321472078266
2026-01-20 06:00:00,-6.496580006984305,-4.918276545352842
2026-01-20 08:00:00,-6.870583312496355,-4.723763116481154
2026-01-20 10:00:00,-7.179364237453534,-4.5631708554010855
2026-01-20 12:00:00,-7.200937484782553,-4.551950937694437
2026-01-20 14:00:00,-5.694710647037195,-5.335316599308834
2026-01-20 16:00:00,-4.959571583348256,-5.717651241458277
2026-01-20 18:00:00,-3.6235381646524853,-6.412501895256368
2026-01-20 20:00:00,-4.091977204278571,-6.1688738778775285
2026-01-20 22:00:00,-1.6294302274793842,-7.449607093748548
2026-01-21 00:00:00,-2.487595107017593,-7.003288596569204
2026-01-21 02:00:00,-2.7139030957738446,-6.885589254811325
2026-01-21 04:00:00,-3.5187681815848886,-6.466991169412396
2026-01-21 06:00:00,-3.9223467404249277,-6.257096101261597
2026-01-21 08:00:00,-3.0130333602296884,-6.730016155426702
2026-01-21 10:00:00,-3.116858382789865,-6.676018340853357
2026-01-21 12:00:00,-2.086087419076774,-7.21210663627287
2026-01-21 14:00:00,-4.235611201406688,-6.094172021310543
2026-01-21 16:00:00,0.19370017447843776,-8.397789477536648
2026-01-21 18:00:00,-1.5816795635404928,-7.474441487554056
2026-01-21 20:00:00,-5.05708346549714,-5.6669367951607
2026-01-21 22:00:00,-4.151328766361757,-6.138006033450634
2026-01-22 00:00:00,-4.442818924587412,-5.986406437074863
2026-01-22 02:00:00,-4.502753547409226,-5.9552353516288745
2026-01-22 04:00:00,-4.624613241781248,-5.891857978637195
2026-01-22 06:00:00,-4.97284124153761,-5.710749894127064
2026-01-22 08:00:00,-4.4662820929312606,-5.97420360020286
2026-01-22 10:00:00,-4.785176105872142,-5.808351675929456
2026-01-22 12:00:00,-4.669207335514455,-5.868665268969564
2026-01-22 14:00:00,-2.7943654777036704,-6.843741994175683
2026-01-22 16:00:00,-2.7249410387222057,-6.879848588622198
2026-01-22 18:00:00,-3.2876549681207208,-6.587189635431101
2026-01-22 20:00:00,-3.44001477078548,-6.507949620164484
2026-01-22 22:00:00,-3.3138927013587116,-6.573543789571655
2026-01-23 00:00:00,-3.6617588013462687,-6.392623923625101
2026-01-23 02:00:00,-3.9502130226225436,-6.24260327186604
2026-01-23 04:00:00,-4.557279779241733,-5.926877088049697
2026-01-23 06:00:00,-3.640808825841313,-6.403519687138928
2026-01-23 08:00:00,-3.061507823706175,-6.704805324494037
2026-01-23 10:00:00,-2.709721142889925,-6.887764224879351
2026-01-23 12:00:00,-3.1547372252575743,-6.656318131198799
2026-01-23 14:00:00,-2.6521388685653196,-6.917711889662096
