CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-03-11 00:00:00,0.0,0.0
2026-03-11 02:00:00,-0.6824349009128561,-0.33428572285164676
2026-03-11 04:00:00,0.25099847818332727,0.12294976063202236
2026-03-11 06:00:00,-0.2764713845850696,-0.13542747670172367
2026-03-11 08:00:00,-1.1151828577249117,-0.5462641304066815
2026-03-11 10:00:00,-1.282301445033685,-0.6281259426993023
2026-03-11 12:00:00,-1.9927740301096015,-0.9761457191654274
2026-03-11 14:00:00,1.5558583094354854,0.7621257631001438
2026-03-11 16:00:00,1.5325712931711688,0.7507187892561001
2026-03-11 18:00:00,1.6693497253720693,0.8177186994565131
2026-03-11 20:00:00,1.7198292149463206,0.8424457065878016
2026-03-11 22:00:00,0.9563706529384861,0.46847113857159167
2026-03-12 00:00:00,0.5259834574748945,0.257649132620283
2026-03-12 02:00:00,-2.210109800176121,-1.0826060495222578
2026-03-12 04:00:00,-1.9610931957174493,-0.9606270951748423
2026-03-12 06:00:00,-1.5838377031948732,-0.7758312635886099
2026-03-12 08:00:00,-0.37160132336703444,-0.18202617836252077
2026-03-12 10:00:00,1.0703283921044078,0.5242924999361223
2026-03-12 12:00:00,0.9819892853494516,0.48102023745636324
2026-03-12 14:00:00,-1.325465488947938,-0.6492695325153793
2026-03-12 16:00:00,0.9801239924321831,0.4801065374238125
2026-03-12 18:00:00,-0.656437380878082,-0.3215510286477718
2026-03-12 20:00:00,0.3486349043228746,0.17077624671158417
2026-03-12 22:00:00,0.3811318043663369,0.18669461446641997
2026-03-13 00:00:00,4.169920607012964,2.04260497592472
2026-03-13 02:00:00,3.2028536650018724,1.5688943387288885
2026-03-13 04:00:00,3.9318917436452403,1.9260082858316523
2026-03-13 06:00:00,3.7805115653261367,1.8518558175638145
2026-03-13 08:00:00,5.1766250235165625,2.535731738812577
2026-03-13 10:00:00,7.033465832278389,3.4452915681048415
2026-03-13 12:00:00,7.985377269336473,3.9115783925360907
2026-03-13 14:00:00,6.813711010459795,3.337646283018304
2026-03-13 16:00:00,5.364757301346697,2.627886953034542
2026-03-13 18:00:00,2.9453558068098564,1.4427609045459053
2026-03-13 20:00:00,3.7946178430131656,1.85876567406008
2026-03-13 22:00:00,2.2416449085591337,1.0980532906978202
2026-03-14 00:00:00,1.7111147995983285,0.8381770142481534
2026-03-14 02:00:00,2.152081703327223,1.0541814125716926
2026-03-14 04:00:00,2.89910237150138,1.4201039990508935
2026-03-14 06:00:00,1.682290194985794,0.8240574934324224
2026-03-14 08:00:00,1.5760559343055578,0.7720194212652685
2026-03-14 10:00:00,1.5317843727216947,0.7503333220548634
2026-03-14 12:00:00,2.1442707892360287,1.0503552936853213
2026-03-14 14:00:00,1.6156642635962277,0.7914212703942651
2026-03-14 16:00:00,1.8293277382317983,0.896082753811959
2026-03-14 18:00:00,1.8167953014437177,0.8899438317181513
2026-03-14 20:00:00,2.217483536239834,1.0862180199635134
2026-03-14 22:00:00,1.94118702286574,0.9508762026398424
2026-03-15 00:00:00,2.740843925549759,1.3425822619129757
2026-03-15 02:00:00,4.096824440816524,2.006799355898584
2026-03-15 04:00:00,4.550877540168305,2.2292139310131027
2026-03-15 06:00:00,4.119790859860705,2.018049287549552
2026-03-15 08:00:00,4.874913894144357,2.3879407585452017
2026-03-15 10:00:00,5.066077272965063,2.4815807353200885
2026-03-15 12:00:00,4.562564766103217,2.23493883277963
2026-03-15 14:00:00,4.596664652247485,2.2516424114999536
2026-03-15 16:00:00,4.058411064801037,1.9879828458529731
2026-03-15 18:00:00,3.921953229820272,1.921139977845636
2026-03-15 20:00:00,4.913706157783653,2.406942863909963
2026-03-15 22:00:00,7.882523852068886,3.8611964016779647
2026-03-16 00:00:00,7.246633838482827,3.549710349951391
