CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-03-18 00:00:00,0.0,0.0
2026-03-18 02:00:00,1.2352501935609925,0.6376925938580855
2026-03-18 04:00:00,0.8066560068810227,0.416432690365558
2026-03-18 06:00:00,0.2259140307298237,0.11662714565517376
2026-03-18 08:00:00,0.464179252228503,0.23963054036476014
2026-03-18 10:00:00,0.2057745094761399,0.10623020452190735
2026-03-18 12:00:00,-3.9509125392776165,-2.0396415871147258
2026-03-18 14:00:00,-7.0138242866105776,-3.62085658881778
2026-03-18 16:00:00,-6.69691528354963,-3.457253680490096
2026-03-18 18:00:00,-7.266853245694933,-3.75148169948833
2026-03-18 20:00:00,-6.957601456444026,-3.5918317948207137
2026-03-18 22:00:00,-7.117590023069964,-3.674425203484924
2026-03-19 00:00:00,-7.514847324465915,-3.8795075748755856
2026-03-19 02:00:00,-7.375155619103435,-3.807392333447245
2026-03-19 04:00:00,-7.9871295871987975,-4.1233212595244355
2026-03-19 06:00:00,-8.613473942855416,-4.446668836306126
2026-03-19 08:00:00,-9.111235275342086,-5.256262938641261
2026-03-19 10:00:00,-9.493646316454663,-5.055187721645726
2026-03-19 12:00:00,-7.322067560469978,-6.1970236589976695
2026-03-19 14:00:00,-7.8163466399339825,-5.937127206033269
2026-03-19 16:00:00,-7.748401932636077,-5.972853153495147
2026-03-19 18:00:00,-8.689046070995213,-5.4782538770572495
2026-03-19 20:00:00,-10.392993254925228,-4.582302889970588
2026-03-19 22:00:00,-9.623073388673951,-4.987133785347571
2026-03-20 00:00:00,-9.615375219866769,-4.991181552794
2026-03-20 02:00:00,-10.219050684821108,-4.673763481502387
2026-03-20 04:00:00,-11.167084035379753,-4.175278889823299
2026-03-20 06:00:00,-10.44415131987444,-4.555403512324998
2026-03-20 08:00:00,-11.832731046550855,-3.8252756137038277
2026-03-20 10:00:00,-10.724220484704611,-4.408140588304431
2026-03-20 12:00:00,-10.031514023980609,-4.772371970063301
2026-03-20 14:00:00,-8.457328615261464,-5.600093030962843
2026-03-20 16:00:00,-8.709771910091371,-5.4673560416245905
2026-03-20 18:00:00,-8.5571988386827,-5.547580355629544
2026-03-20 20:00:00,-9.297819319975673,-5.1581553443797254
2026-03-20 22:00:00,-11.12630176317062,-4.196722580910674
2026-03-21 00:00:00,-10.905758238080043,-4.312686380061264
2026-03-21 02:00:00,-11.048418951660107,-4.237674074306715
2026-03-21 04:00:00,-10.802618223894562,-4.366918341233036
2026-03-21 06:00:00,-11.143809304270459,-4.187516955948929
2026-03-21 08:00:00,-10.679807972355633,-4.431493092803001
2026-03-21 10:00:00,-10.708669668786504,-4.416317349299876
2026-03-21 12:00:00,-11.009825122088433,-4.2579670622739
2026-03-21 14:00:00,-10.76907068558112,-4.384557943181793
2026-03-21 16:00:00,-9.926031088853813,-4.827835860457883
2026-03-21 18:00:00,-10.151389187746856,-4.709340514442816
2026-03-21 20:00:00,-10.33956950818661,-4.610393583787716
2026-03-21 22:00:00,-9.863106926430119,-4.86092195958515
2026-03-22 00:00:00,-6.458121899958715,-6.651294175492795
2026-03-22 02:00:00,-7.290785703945903,-6.21347194477492
2026-03-22 04:00:00,-7.49644781910157,-6.105332926841832
2026-03-22 06:00:00,-6.997122448379334,-6.367882765824616
2026-03-22 08:00:00,-6.07208061870631,-6.85427820589951
2026-03-22 10:00:00,-5.668892245729571,-7.066278333695249
2026-03-22 12:00:00,-5.686039337453867,-7.05726223630624
2026-03-22 14:00:00,-5.832356037557759,-6.9803275794567385
2026-03-22 16:00:00,-6.074166075807896,-6.853181653514364
2026-03-22 18:00:00,-5.592708695561119,-7.106336339962652
2026-03-22 20:00:00,-4.4544095674611155,-7.704864414682001
2026-03-22 22:00:00,-4.873843908723145,-7.4843220084291175
2026-03-23 00:00:00,-3.1504324585114833,-8.390507484443853
2026-03-23 02:00:00,-4.825826902618322,-7.50956978865511
2026-03-23 04:00:00,-5.392968248718646,-7.211361690629279
2026-03-23 06:00:00,-3.676173619187364,-8.114067981915825
2026-03-23 08:00:00,-5.118151346218413,-7.355862927161315
2026-03-23 10:00:00,-5.418766125456998,-7.197796931494451
2026-03-23 12:00:00,-11.085879940337032,-4.217976744425327
2026-03-23 14:00:00,-12.873477125786973,-3.278041822778725
2026-03-23 16:00:00,-10.595128115476943,-4.476018534713607
2026-03-23 18:00:00,-11.920243005666316,-3.779261026578816
2026-03-23 20:00:00,-11.5066788399495,-3.9967168409327702
2026-03-23 22:00:00,-11.158150040142004,-4.1799764660905545
2026-03-24 00:00:00,-10.898060069272859,-4.316734147507692
2026-03-24 02:00:00,-10.316629480068956,-4.622455660024367
2026-03-24 04:00:00,-10.108263994596408,-4.732016134753014
2026-03-24 06:00:00,-10.54322340539262,-4.503310505188458
2026-03-24 08:00:00,-11.631703280509852,-3.9309778485588276
2026-03-24 10:00:00,-12.426545646444515,-3.513042475295091
2026-03-24 12:00:00,-11.61195580400453,-3.9413612520083214
2026-03-24 14:00:00,-8.814482453699037,-5.412298281743041
2026-03-24 16:00:00,-7.802495085357895,-5.944410479900076
2026-03-24 18:00:00,-7.682439696903885,-6.007536699306938
2026-03-24 20:00:00,-9.389296222222542,-5.1100559539545545
2026-03-24 22:00:00,-9.965423056328563,-4.807123204293939
2026-03-25 00:00:00,-11.313992902314936,-4.098032866247156
2026-03-25 02:00:00,-10.516730376287029,-4.517240781785002
