CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-03-06 00:00:00,0.0,0.0
2026-03-06 02:00:00,0.7447053462144035,0.3722309302434665
2026-03-06 04:00:00,-1.0556756304306756,-0.5276652355835477
2026-03-06 06:00:00,-1.1018392452164634,-0.5507394962457817
2026-03-06 08:00:00,-0.559994521241304,-0.2799057138940938
2026-03-06 10:00:00,-1.2971468462332008,-0.6483613682783038
2026-03-06 12:00:00,-3.0471085879260573,-1.5230561590596947
2026-03-06 14:00:00,-7.266400976932576,-3.6320125925171602
2026-03-06 16:00:00,-7.163166959252291,-3.5804124601571
2026-03-06 18:00:00,-9.156687463925373,-3.9541647702244602
2026-03-06 20:00:00,-8.967822237671212,-4.053012198226217
2026-03-06 22:00:00,-9.529976878620996,-3.7587942445074414
2026-03-07 00:00:00,-9.450737997889574,-3.8002659315584824
2026-03-07 02:00:00,-9.611126751380896,-3.716322391090693
2026-03-07 04:00:00,-8.839705025619054,-4.120065605278866
2026-03-07 06:00:00,-7.836918687504253,-4.644899383967944
2026-03-07 08:00:00,-8.118292077166636,-4.497635451756145
2026-03-07 10:00:00,-8.3468305745479,-4.378024006528423
2026-03-07 12:00:00,-8.648901891955704,-4.2199272864965405
2026-03-07 14:00:00,-8.713929451686361,-4.185893456362249
2026-03-07 16:00:00,-8.08661267410254,-4.514215674466401
2026-03-07 18:00:00,-7.506586220379079,-4.81778729673203
2026-03-07 20:00:00,-7.062078708395634,-5.0504316281342
2026-03-07 22:00:00,-6.6736090189947,-5.253747137375959
2026-03-08 00:00:00,-6.5016735671902985,-5.3437339365885945
2026-03-08 02:00:00,-5.776761619249065,-5.723135073594636
2026-03-08 04:00:00,-5.001383332526791,-6.128949054765308
2026-03-08 06:00:00,-6.4121799264185775,-5.390572713573901
2026-03-08 08:00:00,-7.429069924011393,-4.858357425368932
2026-03-08 10:00:00,-8.410969926716017,-4.344455042451427
2026-03-08 12:00:00,-6.851438939168758,-5.1606753179648575
2026-03-08 14:00:00,-6.8919196717163125,-5.139488695232275
2026-03-08 16:00:00,-5.6333295555881495,-5.798203898423109
2026-03-08 18:00:00,-5.4499012362320105,-5.894205782680186
2026-03-08 20:00:00,-6.6201819883385316,-5.281709535064905
2026-03-08 22:00:00,-3.9232608438796412,-6.6932119272233805
2026-03-09 00:00:00,-4.281800629960827,-6.505560995427559
2026-03-09 02:00:00,-4.732121864171839,-6.269873904377603
2026-03-09 04:00:00,-6.3277194618346035,-5.434777249567843
2026-03-09 06:00:00,-6.696567838717464,-5.24173105413732
2026-03-09 08:00:00,-8.17021184650462,-4.470461917679544
2026-03-09 10:00:00,-7.614247743111982,-4.761439895847459
2026-03-09 12:00:00,-9.077906144665587,-3.9953969808217478
2026-03-09 14:00:00,-11.768286851618463,-2.5873176932670114
2026-03-09 16:00:00,-11.253180296102926,-2.8569118327992227
2026-03-09 18:00:00,-9.62816418735339,-3.7074054149006983
2026-03-09 20:00:00,-11.257459841631595,-2.854672023614054
2026-03-09 22:00:00,-10.38047599283015,-3.3136638643695537
2026-03-10 00:00:00,-11.784086180079484,-2.579048712187207
2026-03-10 02:00:00,-14.784182172554189,-1.008872039137774
2026-03-10 04:00:00,-14.248377689293296,-1.2892989664900534
2026-03-10 06:00:00,-13.812267776083068,-1.5175482006232133
2026-03-10 08:00:00,-15.961353262115605,-0.3927695578658892
2026-03-10 10:00:00,-16.135415028994,-0.30166989748576667
2026-03-10 12:00:00,-15.45127988278788,-0.6597294564067522
2026-03-10 14:00:00,-18.002723394653916,0.6756335103064268
2026-03-10 16:00:00,-18.45986667182686,0.39499528020083136
2026-03-10 18:00:00,-21.339026458652775,-1.3725099907463412
2026-03-10 20:00:00,-20.830230791465727,-1.060162260792949
2026-03-10 22:00:00,-22.009733559911474,-1.7842545358601123
2026-03-11 00:00:00,-21.267891900032833,-1.3288407550608106
2026-03-11 02:00:00,-21.805187283931446,-1.658684352988855
2026-03-11 04:00:00,-21.070275506860263,-1.2075248009563162
2026-03-11 06:00:00,-21.485563649409826,-1.4624686162585712
2026-03-11 08:00:00,-22.145898873089113,-1.8678459050723697
2026-03-11 10:00:00,-22.277474859904196,-1.9486199042404144
2026-03-11 12:00:00,-22.836844903606796,-2.292015052081186
2026-03-11 14:00:00,-20.042931853965765,-0.5768424297055597
2026-03-11 16:00:00,-20.061266212784243,-0.5880978230322444
2026-03-11 18:00:00,-19.95357766968639,-0.5219882349444289
2026-03-11 20:00:00,-19.91383410338648,-0.4975898103614076
2026-03-11 22:00:00,-20.514921123724942,-0.8665948519042556
2026-03-12 00:00:00,-20.853774035705754,-1.0746153691198466
2026-03-12 02:00:00,-23.007957937035464,-2.397060694180263
2026-03-12 04:00:00,-22.811901914826198,-2.276702645890813
2026-03-12 06:00:00,-22.514880712640256,-2.094362456628352
2026-03-12 08:00:00,-21.560461455647076,-1.5084480953803705
2026-03-12 10:00:00,-20.42519979333655,-0.8115152675395667
2026-03-12 12:00:00,-20.494751034361407,-0.8542125105598578
2026-03-12 14:00:00,-22.31145882161908,-1.969482529417933
2026-03-12 16:00:00,-20.49621961879741,-0.855114068973997
2026-03-12 18:00:00,-21.784718888354355,-1.6461188825915936
2026-03-12 20:00:00,-20.993404290287128,-1.1603338527154932
2026-03-12 22:00:00,-20.967818795815774,-1.144627014718924
2026-03-13 00:00:00,-17.984825500036578,0.6866212534789214
2026-03-13 02:00:00,-18.746217690219797,0.2192054762912068
2026-03-13 04:00:00,-18.172230642052376,0.5715739477228627
2026-03-13 06:00:00,-18.291415447688497,0.49840684767425136
2026-03-13 08:00:00,-17.192225890587824,1.1731951469674131
2026-03-13 10:00:00,-15.730295977789154,2.0706683745563796
2026-03-13 12:00:00,-14.980836036148634,2.530758989629108
2026-03-13 14:00:00,-15.90331358165826,1.9644535238889735
2026-03-13 16:00:00,-17.04410538223567,1.2641257651448825
2026-03-13 18:00:00,-18.948951182286635,0.09474815458740486
2026-03-13 20:00:00,-18.280309277891067,0.5052248831812783
