CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-02-20 00:00:00,0.0,0.0
2026-02-20 02:00:00,-0.018687499430240548,0.019515413830129332
2026-02-20 04:00:00,-0.05116272709868416,0.05342939518132155
2026-02-20 06:00:00,-0.8810472292363484,0.9200803642361515
2026-02-20 08:00:00,-0.9273671592266105,0.9684524113212591
2026-02-20 10:00:00,-1.025647453486345,1.0710868285682513
2026-02-20 12:00:00,-0.44562279510295955,0.46536527217233237
2026-02-20 14:00:00,0.22684231396823343,-0.23689213464863682
2026-02-20 16:00:00,-0.8069809205188495,0.8427326874703107
2026-02-20 18:00:00,-0.9903520086782962,1.0342276856786792
2026-02-20 20:00:00,-0.7427853717900544,0.7756930760888332
2026-02-20 22:00:00,-1.2095882824820552,1.2631768089055746
2026-02-21 00:00:00,-0.8718316712093941,0.9104565283001042
2026-02-21 02:00:00,-1.0997992233292826,1.1485237526534207
2026-02-21 04:00:00,-0.8376044904693538,0.8747129769023424
2026-02-21 06:00:00,-0.8040040246492552,0.8396239058464541
2026-02-21 08:00:00,-1.1766857491863865,1.2288165909576583
2026-02-21 10:00:00,-1.4053085032680088,1.467568044759291
2026-02-21 12:00:00,-1.3880453559284824,1.4495400862515648
2026-02-21 14:00:00,-1.7392763379793679,1.8163316942071288
2026-02-21 16:00:00,-1.5577996381006192,1.6268150115776097
2026-02-21 18:00:00,-1.9158817537078556,2.0007612796340073
2026-02-21 20:00:00,-1.399112571673376,1.4610976141067726
2026-02-21 22:00:00,-1.0584217950938322,1.1053131755371177
2026-02-22 00:00:00,-1.0213886407350905,1.0666393371541891
2026-02-22 02:00:00,-0.96965617280008,1.0126149598438965
2026-02-22 04:00:00,-1.074801844137116,1.1224189117449526
2026-02-22 06:00:00,-1.152614198853221,1.2036785960087701
2026-02-22 08:00:00,-1.0272284843070485,1.0727379039761313
2026-02-22 10:00:00,-1.2828427105078153,1.3396766361376231
2026-02-22 12:00:00,-0.996063660562057,1.0401923815215712
2026-02-22 14:00:00,-0.3062072124631872,0.3197731452138585
2026-02-22 16:00:00,-0.5752245918376435,0.6007088319593284
