CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-01-15 00:00:00,0.0,0.0
2026-01-15 02:00:00,-0.6138363838144177,-0.3291190602581053
2026-01-15 04:00:00,-0.6594515356859486,-0.35357641781028737
2026-01-15 06:00:00,-0.7993264239756444,-0.42857277351917766
2026-01-15 08:00:00,-0.029001511532529688,-0.015549665144216296
2026-01-15 10:00:00,0.3099862160813411,0.1662045046852269
2026-01-15 12:00:00,0.6244490460519069,0.33480922381720557
2026-01-15 14:00:00,-1.1473252666166163,-0.6151584094979011
2026-01-15 16:00:00,0.15529219215826284,0.08326261149746199
2026-01-15 18:00:00,-1.5880980729624294,-0.8514864207350434
2026-01-15 20:00:00,-2.696310855296618,-1.4456739910796779
2026-01-15 22:00:00,-2.0726722307246623,-1.1112992888433586
2026-01-16 00:00:00,-1.9769074258437676,-1.0599533220364545
2026-01-16 02:00:00,-2.2260155521811478,-1.19351697939634
2026-01-16 04:00:00,-2.695114518826227,-1.4450325544602953
2026-01-16 06:00:00,-1.769072907735316,-0.9485192280454937
2026-01-16 08:00:00,-1.8949004903725304,-1.0159838763525366
2026-01-16 10:00:00,-2.6062382965248965,-1.3973800210908378
2026-01-16 12:00:00,-2.3144865637424807,-1.2409522519753375
2026-01-16 14:00:00,-2.82812012028583,-1.5163458224836457
2026-01-16 16:00:00,-3.4452174857696103,-1.8472133148171908
2026-01-16 18:00:00,-3.1969969639102827,-1.7141255620458977
2026-01-16 20:00:00,-2.1310804645296972,-1.1426158799222286
2026-01-16 22:00:00,-2.2074916326393983,-1.1835850575477296
2026-01-17 00:00:00,-2.300169117596668,-1.233275704046524
2026-01-17 02:00:00,-2.482745499579964,-1.3311672087668174
2026-01-17 04:00:00,-2.6133970195978034,-1.4012182950552614
2026-01-17 06:00:00,-2.736060099313248,-1.466986240046466
2026-01-17 08:00:00,-2.7217040616684387,-1.4592890006138168
2026-01-17 10:00:00,-2.9745362676637006,-1.5948493880953332
2026-01-17 12:00:00,-2.7146804088421983,-1.4555231469128875
2026-01-17 14:00:00,-2.2901160320953995,-1.2278855672932623
2026-01-17 16:00:00,-2.591033245901064,-1.3892275685734552
2026-01-17 18:00:00,-2.3729526847961027,-1.2722998803099956
2026-01-17 20:00:00,-2.4695665026560203,-1.3241010602016332
2026-01-17 22:00:00,-2.86939372851478,-1.5384753858525704
2026-01-18 00:00:00,-2.9822738632222556,-1.5989980346175017
2026-01-18 02:00:00,-3.1568232134041403,-1.692585706536743
2026-01-18 04:00:00,-3.0146714266707924,-1.6163685521006408
2026-01-18 06:00:00,-2.8685061240367493,-1.537999481264001
2026-01-18 08:00:00,-2.844386437133431,-1.5250672913569738
2026-01-18 10:00:00,-2.850696147227314,-1.5284503522366297
2026-01-18 12:00:00,-2.980768794759483,-1.5981910659673058
2026-01-18 14:00:00,-3.2845996667430994,-1.761095275788278
2026-01-18 16:00:00,-2.8725196399374338,-1.5401513976645158
2026-01-18 18:00:00,-2.3510520090878817,-1.2605574518743918
2026-01-18 20:00:00,-2.612683076865489,-1.4008355022340109
2026-01-18 22:00:00,-2.2371877911547497,-1.199507169761267
2026-01-19 00:00:00,-7.616051632338381,-4.083478630797659
2026-01-19 02:00:00,-7.894334931954019,-4.23268506506908
2026-01-19 04:00:00,-7.704850671641611,-4.131089781159411
2026-01-19 06:00:00,-7.862554832490202,-4.215645611647579
2026-01-19 08:00:00,-6.558509488250673,-3.516459005009726
2026-01-19 10:00:00,-6.933252239729973,-3.7173838531573495
2026-01-19 12:00:00,-6.9222150710030155,-3.7114660830558943
2026-01-19 14:00:00,-7.420373436429233,-3.9785623605198652
2026-01-19 16:00:00,-6.475981567542288,-3.472210224023806
2026-01-19 18:00:00,-6.931399847775821,-3.716390660972493
2026-01-19 20:00:00,-6.784559193908471,-3.6376594888184615
2026-01-19 22:00:00,-7.89630309840531,-4.233740331765501
2026-01-20 00:00:00,-7.602776156666802,-4.076360753472839
2026-01-20 02:00:00,-7.922583909255162,-4.24783124588821
2026-01-20 04:00:00,-8.867207327136343,-4.754307531407365
2026-01-20 06:00:00,-8.345056060244119,-5.92609843175989
2026-01-20 08:00:00,-8.7116656666366,-5.733646754439334
2026-01-20 10:00:00,-9.014342278558711,-5.574756696365517
2026-01-20 12:00:00,-9.035489042759288,-5.563655704549331
2026-01-20 14:00:00,-7.55903891521937,-6.3387180558097524
2026-01-20 16:00:00,-6.838432870270775,-6.7170001292184365
2026-01-20 18:00:00,-5.528811595440955,-7.404485690428403
