CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-03-16 00:00:00,0.0,0.0
2026-03-16 02:00:00,-0.04503041047378307,-0.02284532214109303
2026-03-16 04:00:00,3.544711297863659,1.7983418459847584
2026-03-16 06:00:00,3.215176743002342,1.6311587583064275
2026-03-16 08:00:00,1.6407157525316869,0.8323859257374113
2026-03-16 10:00:00,3.4028532757313794,1.7263728770188194
2026-03-16 12:00:00,3.6240104757529723,1.8385727753798955
2026-03-16 14:00:00,2.810745500593717,1.4259782609594798
2026-03-16 16:00:00,3.3409194764134753,1.694951942100573
2026-03-16 18:00:00,3.756628703340265,1.9058541103518984
2026-03-16 20:00:00,4.635224461105957,2.351592954541265
2026-03-16 22:00:00,6.09119867446997,3.090253774717298
2026-03-17 00:00:00,7.574511809340649,3.842784476651865
2026-03-17 02:00:00,7.247151323784032,3.6767043616779986
2026-03-17 04:00:00,4.676287195098671,2.3724253514967186
2026-03-17 06:00:00,4.223645965858149,2.1427864344284133
2026-03-17 08:00:00,4.5033671577753465,2.2846976600158415
2026-03-17 10:00:00,3.256185125262392,1.6519635809442748
2026-03-17 12:00:00,3.284149091694239,1.666150567355396
2026-03-17 14:00:00,5.028731005258397,2.551231014048299
2026-03-17 16:00:00,4.414529250811652,2.239627437879896
2026-03-17 18:00:00,5.847648560609861,2.966693257500286
2026-03-17 20:00:00,5.368565213450798,2.723639434914003
2026-03-17 22:00:00,4.825944690861626,2.4483512350399135
2026-03-18 00:00:00,3.6323806425760865,1.8428192202920701
2026-03-18 02:00:00,4.912499825055372,2.4922633358361512
2026-03-18 04:00:00,4.4683374661032325,2.266926012315264
2026-03-18 06:00:00,3.8665007308270036,1.9615955934034555
2026-03-18 08:00:00,4.113420652109392,2.086865718312362
2026-03-18 10:00:00,3.845629665501793,1.9510070554406629
2026-03-18 12:00:00,-0.46204407898336186,-0.23440927401507566
2026-03-18 14:00:00,-3.636212439725634,-1.8447632096836557
2026-03-18 16:00:00,-3.30779209538292,-1.6781453955163526
2026-03-18 18:00:00,-3.898432373739881,-1.97779550500017
2026-03-18 20:00:00,-3.577947382359404,-1.815203541204161
2026-03-18 22:00:00,-3.7437473427097987,-1.8993189970779298
2026-03-19 00:00:00,-4.155434541422875,-2.108180665826009
2026-03-19 02:00:00,-4.010668701595525,-2.0347364708678675
2026-03-19 04:00:00,-4.644871893645588,-2.3564873959172714
