CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-02-10 00:00:00,0.0,0.0
2026-02-10 02:00:00,-0.40757923434386306,0.3946305837556609
2026-02-10 04:00:00,-0.006345314687673874,0.006143726245861277
2026-02-10 06:00:00,1.3400298836218982,-1.2974576000543032
2026-02-10 08:00:00,1.0136677190916024,-0.9814638480377302
2026-02-10 10:00:00,1.3395417824920948,-1.2969850057277315
2026-02-10 12:00:00,1.800368412816421,-1.7431713342039639
2026-02-10 14:00:00,2.0218184163218775,-1.9575859480807998
2026-02-10 16:00:00,0.4579571873187052,-0.44340804667741707
2026-02-10 18:00:00,1.3799506396639172,-1.3361100875545582
2026-02-10 20:00:00,1.5880000485143073,-1.5375498390100348
2026-02-10 22:00:00,1.6568075168757395,-1.6041713180211918
2026-02-11 00:00:00,0.9261940802503242,-0.8967692162939659
2026-02-11 02:00:00,1.7009584827095359,-1.6469196230186822
2026-02-11 04:00:00,3.3174163061867343,-3.212023143373806
2026-02-11 06:00:00,4.447651449645554,-4.306351109229014
2026-02-11 08:00:00,4.2098870356494205,-4.076140388011387
2026-02-11 10:00:00,4.874118718619163,-4.7192696613202845
2026-02-11 12:00:00,3.984428686502118,-3.8578447722403335
2026-02-11 14:00:00,4.796303565771026,-4.643926668827231
2026-02-11 16:00:00,5.6031643152517985,-5.42515373278631
2026-02-11 18:00:00,3.7746339463390557,-3.6547151380412384
2026-02-11 20:00:00,3.3595409127846287,-3.2528094658638866
2026-02-11 22:00:00,3.541232860624652,-3.42872912368268
2026-02-12 00:00:00,3.500395066096307,-3.389188731690024
2026-02-12 02:00:00,3.5323582946278997,-3.4201364995625685
2026-02-12 04:00:00,4.15467244420637,-4.022679944944212
2026-02-12 06:00:00,3.9961579045611506,-3.8692013571190538
2026-02-12 08:00:00,3.973113614856284,-3.8468891764872204
2026-02-12 10:00:00,2.68207133553639,-2.596862861575858
2026-02-12 12:00:00,2.9020126628224134,-2.8098167293522516
2026-02-12 14:00:00,3.328420768022691,-3.2226779972827315
2026-02-12 16:00:00,5.863070771409848,-5.676803051183558
2026-02-12 18:00:00,6.266005649548719,-6.066936828316376
2026-02-12 20:00:00,6.5061957782506274,-6.299496200126814
2026-02-12 22:00:00,5.235002944876826,-5.0686887211640625
2026-02-13 00:00:00,5.781380391409768,-5.597707946158057
2026-02-13 02:00:00,4.680224242533596,-4.531535145336372
2026-02-13 04:00:00,5.1740346764791925,-5.009657393458989
2026-02-13 06:00:00,5.1295731008354855,-4.966608346617312
2026-02-13 08:00:00,4.625675243540274,-4.478719149078154
2026-02-13 10:00:00,4.214930747324253,-4.0810238627196656
2026-02-13 12:00:00,4.05764385597527,-3.9287339212311423
2026-02-13 14:00:00,3.0969572958842746,-2.9985680391904133
2026-02-13 16:00:00,1.2907168785666585,-1.2497112520269704
2026-02-13 18:00:00,1.0314316420283984,-0.9986634173181262
2026-02-13 20:00:00,1.5533596592403436,-1.5040099628612655
2026-02-13 22:00:00,1.2306804395986748,-1.1915821498545187
2026-02-14 00:00:00,1.090225641756854,-1.055589552113769
2026-02-14 02:00:00,1.3949634471417525,-1.3506459433577185
2026-02-14 04:00:00,1.5343089242339811,-1.4855644630834446
2026-02-14 06:00:00,1.3169116392003926,-1.2750738142214744
2026-02-14 08:00:00,0.11999892321932916,-0.11618659914393996
2026-02-14 10:00:00,0.22995479591900037,-0.22264921199192347
2026-02-14 12:00:00,0.27678292249516767,-0.26798962526565423
2026-02-14 14:00:00,0.18587778480184255,-0.1799725121954441
2026-02-14 16:00:00,0.106834983657486,-0.10344087336577173
2026-02-14 18:00:00,0.08137977019016839,-0.07879436318131552
2026-02-14 20:00:00,-0.28954750658713757,0.28034868295835613
2026-02-14 22:00:00,-0.195861671548154,0.18963921433054728
2026-02-15 00:00:00,0.07433928116606774,-0.07197754804602284
2026-02-15 02:00:00,0.5137190436649548,-0.4973983682320488
2026-02-15 04:00:00,-0.527533784733219,0.5107742197789847
2026-02-15 06:00:00,-0.8546059145432334,0.8274553817251628
2026-02-15 08:00:00,-0.9158404199208046,0.8867444881538548
