CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-03-17 00:00:00,0.0,0.0
2026-03-17 02:00:00,-0.30431045426152,-0.1599341887940304
2026-03-17 04:00:00,-2.6941554885962558,-1.41594732129486
2026-03-17 06:00:00,-3.1149254476017485,-1.6370882683771653
2026-03-17 08:00:00,-2.854899919981451,-1.5004285800775554
2026-03-17 10:00:00,-4.014265657772011,-2.1097478334666357
2026-03-17 12:00:00,-3.9882706837195983,-2.096085847722878
2026-03-17 14:00:00,-2.366527871020469,-1.2437585038890793
2026-03-17 16:00:00,-2.9374825926512984,-1.5438309429505188
2026-03-17 18:00:00,-1.6052717504229894,-0.8436707697765568
2026-03-17 20:00:00,-2.05062199101545,-1.0777301931743675
2026-03-17 22:00:00,-2.5550356420398512,-1.342831135200807
2026-03-18 00:00:00,-3.66455873278922,-1.9259549581988236
2026-03-18 02:00:00,-2.4745750080681623,-1.3005440364702148
2026-03-18 04:00:00,-2.8874631090519243,-1.5175425738809218
2026-03-18 06:00:00,-3.4469234544011016,-1.8115739988380015
2026-03-18 08:00:00,-3.2173896018840518,-1.6909395941075773
2026-03-18 10:00:00,-3.466324951069942,-1.8217706995680107
2026-03-18 12:00:00,-7.470687761583875,-3.926313967037028
2026-03-18 14:00:00,-10.421357309002317,-5.477075480014999
2026-03-18 16:00:00,-10.116061622488036,-5.3166234900120095
2026-03-18 18:00:00,-10.665113873270062,-5.605184809889936
2026-03-18 20:00:00,-10.367194797468455,-5.448609690477026
2026-03-18 22:00:00,-10.521320489104639,-5.529612387291922
2026-03-19 00:00:00,-10.904020063370641,-5.730744964582394
2026-03-19 02:00:00,-10.769447442596006,-5.660018630221959
2026-03-19 04:00:00,-11.35899526520113,-5.969862907482983
2026-03-19 06:00:00,-11.962386864075203,-6.286982955577431
2026-03-19 08:00:00,-12.441907440183785,-7.080984640157356
2026-03-19 10:00:00,-12.810304804094121,-6.883782041273257
2026-03-19 12:00:00,-10.718304827051268,-8.003626732775274
2026-03-19 14:00:00,-11.194470759344426,-7.748735768432924
2026-03-19 16:00:00,-11.129015925751274,-7.783773650238296
2026-03-19 18:00:00,-12.0351896071937,-7.298700133088169
2026-03-19 20:00:00,-13.676694645792892,-6.420004758460336
2026-03-19 22:00:00,-12.934988945235807,-6.817038793135485
2026-03-20 00:00:00,-12.927572880345911,-6.821008602404081
2026-03-20 02:00:00,-13.50912630333156,-6.50970386019473
2026-03-20 04:00:00,-14.422418414952553,-6.020819857224942
2026-03-20 06:00:00,-13.72597799340548,-6.393623450712235
2026-03-20 08:00:00,-15.063672400446235,-5.677557486555751
2026-03-20 10:00:00,-13.995783859198019,-6.249196744278431
2026-03-20 12:00:00,-13.328462033573071,-6.606413193681
2026-03-20 14:00:00,-11.811963573719439,-7.418192719768091
2026-03-20 16:00:00,-12.055155935743315,-7.288012185057362
2026-03-20 18:00:00,-11.908173994146836,-7.366691414909058
2026-03-20 20:00:00,-12.621654002915761,-6.984766553971869
2026-03-20 22:00:00,-14.38313063306109,-6.041850552480598
2026-03-21 00:00:00,-14.170669054978822,-6.155580941091731
2026-03-21 02:00:00,-14.308101882921129,-6.082013338559122
2026-03-21 04:00:00,-14.071308667190173,-6.208768419118389
2026-03-21 06:00:00,-14.399996600034658,-6.032822223709238
2026-03-21 08:00:00,-13.952998869448777,-6.272099490058746
2026-03-21 10:00:00,-13.980802912062657,-6.257216024540065
2026-03-21 12:00:00,-14.27092234690134,-6.101915492718386
2026-03-21 14:00:00,-14.038990498121635,-6.226068290278806
2026-03-21 16:00:00,-13.226844582557067,-6.660808874528517
2026-03-21 18:00:00,-13.443944301557078,-6.5445956955052615
2026-03-21 20:00:00,-13.625228643630766,-6.447554438167099
2026-03-21 22:00:00,-13.166226313022506,-6.693257750289168
2026-03-22 00:00:00,-9.886018962688823,-8.449148203734325
2026-03-22 02:00:00,-10.688169312532224,-8.01975823197706
2026-03-22 04:00:00,-10.886294818686917,-7.9137019228216
2026-03-22 06:00:00,-10.405267519442514,-8.171195170162752
2026-03-22 08:00:00,-9.514124390920726,-8.64822285314307
2026-03-22 10:00:00,-9.125711092675498,-8.856139953966139
2026-03-22 12:00:00,-9.14222981915259,-8.84729750255183
2026-03-22 14:00:00,-9.283184657845297,-8.771844572540495
2026-03-22 16:00:00,-9.516133425221977,-8.647147419862955
2026-03-22 18:00:00,-9.052319333447691,-8.89542646107568
2026-03-22 20:00:00,-7.95573384545174,-9.48242715466376
2026-03-22 22:00:00,-8.359797768932735,-9.266132295819036
2026-03-23 00:00:00,-6.699541743521695,-10.154865047727986
2026-03-23 02:00:00,-8.31354037421835,-9.29089381516993
2026-03-23 04:00:00,-8.859898492592897,-8.99842907079378
2026-03-23 06:00:00,-7.20601681058216,-9.883749645505318
2026-03-23 08:00:00,-8.595152416892416,-9.140147278596167
2026-03-23 10:00:00,-8.88475099098636,-8.985125562810074
2026-03-23 12:00:00,-14.344190091666102,-6.062695370379219
2026-03-23 14:00:00,-16.066279728349546,-5.140863171959912
2026-03-23 16:00:00,-13.871422155660246,-6.315767392013216
2026-03-23 18:00:00,-15.147977432421694,-5.632429119652969
2026-03-23 20:00:00,-14.74956856845534,-5.845696832968482
2026-03-23 22:00:00,-14.413811811217474,-6.025426960289163
2026-03-24 00:00:00,-14.163252990088926,-6.159550750360329
2026-03-24 02:00:00,-13.603129266316802,-6.45938420424841
2026-03-24 04:00:00,-13.402399456438257,-6.5668345935817936
2026-03-24 06:00:00,-13.82141952416205,-6.342533731429516
2026-03-24 08:00:00,-14.870011414961018,-5.7812239439776345
