CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-01-18 00:00:00,0.0,0.0
2026-01-18 02:00:00,-0.17991490538110624,-0.09510845423318467
2026-01-18 04:00:00,-0.03339344750552265,-0.01765278517107972
2026-01-18 06:00:00,0.11726489963814868,0.061989768534023756
2026-01-18 08:00:00,0.14212601302820482,0.07513210412891613
2026-01-18 10:00:00,0.13562234576539187,0.0716940691373151
2026-01-18 12:00:00,0.0015513334755454505,0.0008200817411186207
2026-01-18 14:00:00,-0.31161913967620514,-0.16473129128075534
2026-01-18 16:00:00,0.11312801037007211,0.05980288389104853
2026-01-18 18:00:00,0.6506252818628868,0.3439401794528204
2026-01-18 20:00:00,0.38095181269834094,0.2013826367877886
2026-01-18 22:00:00,0.767989625954609,0.4059825173292197
2026-01-19 00:00:00,-4.776217660042169,-2.52485294515009
2026-01-19 02:00:00,-5.063055241891188,-2.6764839563098253
2026-01-19 04:00:00,-4.867746335098971,-2.5732377678762863
2026-01-19 06:00:00,-5.030298238888447,-2.659167614929993
2026-01-19 08:00:00,-3.6861672267875676,-1.9486193555902895
2026-01-19 10:00:00,-4.072429373306008,-2.1528091952611383
2026-01-19 12:00:00,-4.061052927818719,-2.1467952624929154
2026-01-19 14:00:00,-4.574524419331417,-2.4182318049357816
2026-01-19 16:00:00,-3.601102441212161,-1.9036515401187695
2026-01-19 18:00:00,-4.070520039797676,-2.1517998638874536
2026-01-19 20:00:00,-3.9191655814790685,-2.071789324785698
2026-01-19 22:00:00,-5.065083908743797,-2.6775563708943766
2026-01-20 00:00:00,-4.762534103232288,-2.517619403638669
2026-01-20 02:00:00,-5.092172577893598,-2.6918762597585832
2026-01-20 04:00:00,-6.065833222701364,-3.206582690997294
2026-01-20 06:00:00,-5.527631300553564,-4.39741497618557
2026-01-20 08:00:00,-5.905510293383831,-4.201835994796479
2026-01-20 10:00:00,-6.217491025127007,-4.0403640027432735
2026-01-20 12:00:00,-6.239287829734408,-4.029082621868624
2026-01-20 14:00:00,-4.717452401991661,-4.816739592610739
2026-01-20 16:00:00,-3.974695306311364,-5.201168679564309
2026-01-20 18:00:00,-2.624816962447186,-5.899825753657746
2026-01-20 20:00:00,-3.0981102993975966,-5.654863132037264
2026-01-20 22:00:00,-0.6100446655495797,-6.942612256836581
2026-01-21 00:00:00,-1.4771024577747787,-6.493848808678828
2026-01-21 02:00:00,-1.705755610301261,-6.375504705113837
2026-01-21 04:00:00,-2.5189612785616546,-5.954613522285776
2026-01-21 06:00:00,-2.926722004455695,-5.743568640368616
2026-01-21 08:00:00,-2.0079856745592988,-6.219079369929088
2026-01-21 10:00:00,-2.112886605586912,-6.164785753119431
2026-01-21 12:00:00,-1.0714340626118994,-6.7038107621429806
2026-01-21 14:00:00,-3.2432327338013467,-5.579752055645296
2026-01-21 16:00:00,1.2319783057363323,-7.895988822496154
2026-01-21 18:00:00,-0.5617991753887357,-6.967582694466884
2026-01-21 20:00:00,-4.0732176756924465,-5.150176417456097
2026-01-21 22:00:00,-3.158076904431184,-5.6238261922963515
2026-01-22 00:00:00,-3.452587690263521,-5.471396127132422
2026-01-22 02:00:00,-3.513143398124342,-5.440054285205711
2026-01-22 04:00:00,-3.636265889014788,-5.376329728373156
2026-01-22 06:00:00,-3.9881024741034508,-5.194229526370204
2026-01-22 08:00:00,-3.476294000586746,-5.459126442621035
2026-01-22 10:00:00,-3.7984926192987385,-5.292365974724443
2026-01-22 12:00:00,-3.681322098352327,-5.35300996809357
2026-01-22 14:00:00,-1.7870518004585623,-6.333428203473214
2026-01-22 16:00:00,-1.7169079362373492,-6.369732591320579
2026-01-22 18:00:00,-2.285453106183236,-6.075470440416487
2026-01-22 20:00:00,-2.439391769104819,-5.995796345105956
2026-01-22 22:00:00,-2.3119627334084476,-6.061749842055418
2026-01-23 00:00:00,-2.6634336684664146,-5.879838889685033
2026-01-23 02:00:00,-2.9548770568190488,-5.728996418660988
2026-01-23 04:00:00,-3.568234669415348,-5.411540673899021
2026-01-23 06:00:00,-2.6422665944674484,-5.890794340636938
2026-01-23 08:00:00,-2.0569624647815234,-6.193730433033653
2026-01-23 10:00:00,-1.7015303210576922,-6.377691589756834
2026-01-23 12:00:00,-2.151157975466057,-6.144977624910804
2026-01-23 14:00:00,-1.6433513383963834,-6.407803309071879
2026-01-23 16:00:00,-3.89209902715605,-5.243918068787392
2026-01-23 18:00:00,-4.71603042965009,-4.817475563404043
2026-01-23 20:00:00,-2.6302610851263775,-5.897008036906206
2026-01-23 22:00:00,-2.8759169640800253,-5.769863825426891
2026-01-24 00:00:00,-2.5269649514557053,-5.950471058106264
2026-01-24 02:00:00,-3.0348528440877804,-5.687603318471271
2026-01-24 04:00:00,-3.29182356010232,-5.5546028822508715
2026-01-24 06:00:00,-2.9261125877379173,-5.743884056422869
2026-01-24 08:00:00,-2.9495954452646047,-5.731730024464724
2026-01-24 10:00:00,-2.8803657061201426,-5.767561288230662
2026-01-24 12:00:00,-2.6996127076144085,-5.861113689929401
2026-01-24 14:00:00,-2.5212770620893648,-5.953414941279514
2026-01-24 16:00:00,-2.196214184803618,-6.121657864631206
2026-01-24 18:00:00,-2.4099569416340416,-6.011030940527564
2026-01-24 20:00:00,-2.3790392001499137,-6.027033048347927
2026-01-24 22:00:00,-2.480588339229519,-5.974474219836791
2026-01-25 00:00:00,-2.2473442474288055,-6.095194457677335
2026-01-25 02:00:00,-1.8895353785054743,-6.280385737012207
2026-01-25 04:00:00,-1.6212295115394768,-6.419252911842147
2026-01-25 06:00:00,-1.2645175927082106,-6.6038764422793435
2026-01-25 08:00:00,-0.1851390159941487,-7.162530843747411
2026-01-25 10:00:00,-0.9154233828496993,-6.7845572720380405
2026-01-25 12:00:00,-1.1845418054395123,-6.645269542469026
2026-01-25 14:00:00,-1.0181913553649613,-6.731367611418339
2026-01-25 16:00:00,0.267352896987992,-7.396727264048564
2026-01-25 18:00:00,1.6024833562809366,-8.087751269628479
2026-01-25 20:00:00,3.15730854234835,-8.892482762775485
2026-01-25 22:00:00,3.4279301928421027,-9.032548518611708
2026-01-26 00:00:00,2.750522883202794,-8.681942546545155
2026-01-26 02:00:00,1.3112431068342283,-7.9370139372891835
2026-01-26 04:00:00,0.9584314549970357,-7.754409069599403
2026-01-26 06:00:00,0.5513817152737751,-7.54373217307888
2026-01-26 08:00:00,0.4742905004694089,-7.503832042212766
2026-01-26 10:00:00,0.63241382485336,-7.585671994429337
2026-01-26 12:00:00,0.8316930915808547,-7.688813044178124
2026-01-26 14:00:00,0.06250762423769206,-7.290705414337357
2026-01-26 16:00:00,1.2226542299536562,-7.891162956865689
2026-01-26 18:00:00,-0.39581437534491415,-7.053491513783632
2026-01-26 20:00:00,1.1774964511631263,-7.8677906272437275
2026-01-26 22:00:00,0.1398832335104082,-7.330752739362155
2026-01-27 00:00:00,-0.29475276963956204,-7.105798009451335
2026-01-27 02:00:00,-1.2650051260824642,-6.603624109435911
2026-01-27 04:00:00,-0.7530544553316125,-6.868594622766076
2026-01-27 06:00:00,-0.2514841826742676,-7.1281925493050515
2026-01-27 08:00:00,0.07729613659016012,-7.298359510587829
2026-01-27 10:00:00,0.8579386382283725,-7.7023969622490025
2026-01-27 12:00:00,0.45078732905209856,-7.4916674963861185
2026-01-27 14:00:00,0.9422615980841751,-7.746040030292563
2026-01-27 16:00:00,-0.8787161825462843,-6.803555832374017
2026-01-27 18:00:00,-0.15474943566549743,-7.178259590987382
2026-01-27 20:00:00,-2.4118461334593104,-6.010053150759296
2026-01-27 22:00:00,-2.1019983602285066,-6.170421186622534
2026-01-28 00:00:00,-2.557212334550243,-5.934815907945617
2026-01-28 02:00:00,-2.1876010951917557,-6.126115744864994
2026-01-28 04:00:00,-1.556387572763286,-6.452813180017318
2026-01-28 06:00:00,-2.2519961283748375,-6.092786781796331
2026-01-28 08:00:00,-1.4556916170886856,-6.504930426052444
2026-01-28 10:00:00,-2.4273050042013686,-6.002052096849132
2026-01-28 12:00:00,-3.6358189834217014,-5.376561033479629
2026-01-28 14:00:00,-2.8610065683840102,-5.777581004888218
2026-01-28 16:00:00,-2.88617547883003,-5.764554321846557
2026-01-28 18:00:00,-2.716717003494598,-5.852261012672679
2026-01-28 20:00:00,-1.8724513965159073,-6.289227900400449
2026-01-28 22:00:00,-2.4118258195686986,-6.010063664627787
2026-01-29 00:00:00,-1.8994282432247833,-6.275265483064427
2026-01-29 02:00:00,0.613095314898451,-7.57567330550874
2026-01-29 04:00:00,-0.21599581580650898,-7.146560277532488
2026-01-29 06:00:00,-0.22442608040303477,-7.14219702211497
2026-01-29 08:00:00,0.29396409366613857,-7.410500431752009
2026-01-29 10:00:00,0.5330585859579403,-7.534248663713596
2026-01-29 12:00:00,0.17807334782717338,-7.350518812096875
2026-01-29 14:00:00,2.4264350726655883,-8.514204288880329
2026-01-29 16:00:00,5.969990147889027,-10.348243505820006
2026-01-29 18:00:00,9.612230103618328,-12.233359095815723
2026-01-29 20:00:00,8.10922565245626,-11.455448481150782
2026-01-29 22:00:00,7.3918609200185195,-11.084161729792106
2026-01-30 00:00:00,8.159827553926004,-11.481638527524307
2026-01-30 02:00:00,12.277696944024038,-13.612925834015233
2026-01-30 04:00:00,10.705320556483361,-12.799110358505041
2026-01-30 06:00:00,11.388090733239459,-13.15249199184923
2026-01-30 08:00:00,11.248148340937163,-13.080061951918612
2026-01-30 10:00:00,10.91861640772072,-12.909505977502212
2026-01-30 12:00:00,10.986505430085979,-12.944643325948741
2026-01-30 14:00:00,10.38216718491344,-12.631855738790087
