CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-02-08 00:00:00,0.0,0.0
2026-02-08 02:00:00,-0.346854169863224,0.34268336800283555
2026-02-08 04:00:00,-0.3021412985297335,0.29850815353825844
2026-02-08 06:00:00,-0.33291616936895263,0.32891296716120594
2026-02-08 08:00:00,-2.2426711299501902,2.2157037824774224
2026-02-08 10:00:00,-1.6582413991410219,1.638301617776213
2026-02-08 12:00:00,-3.0982183955838813,3.0609633870788877
2026-02-08 14:00:00,-3.1161386819336707,3.078668188160958
2026-02-08 16:00:00,-1.8772524804370285,1.8546791662948026
2026-02-08 18:00:00,-2.9478578230248935,2.912410848587945
2026-02-08 20:00:00,-2.4909490841328124,2.460996279822069
2026-02-08 22:00:00,-2.829033440659836,2.795015288471821
2026-02-09 00:00:00,-2.003719337863007,1.9796253033429907
2026-02-09 02:00:00,-2.190550035664903,2.164209426389048
2026-02-09 04:00:00,-2.7396076979928066,2.706664859542635
2026-02-09 06:00:00,-2.2461263485601215,2.2191174532742903
2026-02-09 08:00:00,-1.0837088199433185,1.0706775948490743
2026-02-09 10:00:00,0.594282960150194,-0.5871369123549967
2026-02-09 12:00:00,-0.019355080518300857,0.019122342345182543
2026-02-09 14:00:00,-0.2023499000329102,0.199916712218436
2026-02-09 16:00:00,-1.4043706758524863,1.3874836024467854
2026-02-09 18:00:00,-1.8811762032652408,1.8585557077081885
2026-02-09 20:00:00,-2.349724343830579,2.321469718353373
2026-02-09 22:00:00,-1.8142386630763774,1.792423068372236
2026-02-10 00:00:00,-1.0153950486131842,1.0031852730770479
2026-02-10 02:00:00,-1.4188357435923442,1.4017747327320036
2026-02-10 04:00:00,-1.0216759332897005,1.0093906322798258
2026-02-10 06:00:00,0.31102823792048034,-0.30728823054541904
2026-02-10 08:00:00,-0.012020061350628062,0.011875524255227792
2026-02-10 10:00:00,0.310545092945381,-0.3068108952221617
2026-02-10 12:00:00,0.7666925124827032,-0.7574732992361508
2026-02-10 14:00:00,0.9858939236174116,-0.9740388889427245
2026-02-10 16:00:00,-0.5620879358992813,0.5553290221757243
2026-02-10 18:00:00,0.35054364058227977,-0.3463284741079545
2026-02-10 20:00:00,0.556480526036534,-0.5497890394841556
2026-02-10 22:00:00,0.6245893267711482,-0.6170788553614585
2026-02-11 00:00:00,-0.09860549719427023,0.0974198000717325
2026-02-11 02:00:00,0.6682919858839531,-0.6602560050591738
2026-02-11 04:00:00,2.268336376658644,-2.2410604134389103
2026-02-11 06:00:00,3.3870951684330963,-3.346366516286742
2026-02-11 08:00:00,3.1517450025240437,-3.113846355016815
2026-02-11 10:00:00,3.809232109873591,-3.7634274064823945
2026-02-11 12:00:00,2.928575946290668,-2.8933608297765727
2026-02-11 14:00:00,3.7322070882345444,-3.687328584184356
2026-02-11 16:00:00,4.530875013615886,-4.4763928029983635
2026-02-11 18:00:00,2.7209114515314723,-2.6881934290019376
2026-02-11 20:00:00,2.3100332520868956,-2.2822558983096415
2026-02-11 22:00:00,2.4898803088848216,-2.4599403562281204
2026-02-12 00:00:00,2.449457179300081,-2.4200033008460764
2026-02-12 02:00:00,2.4810958547917865,-2.4512615321682656
2026-02-12 04:00:00,3.0970910573086177,-3.059849604657869
2026-02-12 06:00:00,2.940186066450288,-2.9048313422423218
2026-02-12 08:00:00,2.917375767322072,-2.882295329100287
2026-02-12 10:00:00,1.6394426673818956,-1.6197289342881462
2026-02-12 12:00:00,1.857150721320803,-1.8348191239045206
2026-02-12 14:00:00,2.2792290997339917,-2.2518221552731186
2026-02-12 16:00:00,4.788142392487081,-4.730566630297572
2026-02-12 18:00:00,5.186985889824195,-5.1246141720278855
2026-02-12 20:00:00,5.424737139852006,-5.359506545207487
2026-02-12 22:00:00,4.1664519355666085,-4.116351786875851
2026-02-13 00:00:00,4.707281492560716,-4.65067805482673
2026-02-13 02:00:00,3.6173064286977317,-3.5738095654816497
2026-02-13 04:00:00,4.10610273594751,-4.056728265584737
2026-02-13 06:00:00,4.062092620941424,-4.013247357044944
2026-02-13 08:00:00,3.5633113175392555,-3.52046372692714
2026-02-13 10:00:00,3.156737500600263,-3.1187788200241813
2026-02-13 12:00:00,3.0010476925581555,-2.964961128270268
2026-02-13 14:00:00,2.050115896231017,-2.025463959085719
2026-02-13 16:00:00,0.2622159546768939,-0.25906289818624406
2026-02-13 18:00:00,0.005563487592228208,-0.005496588571221693
2026-02-13 20:00:00,0.5221918735600782,-0.5159126962372533
2026-02-13 22:00:00,0.20278912273755473,-0.20035065342142636
2026-02-14 00:00:00,0.06376049595855952,-0.06299379796766642
2026-02-14 02:00:00,0.36540400875632717,-0.36101015147584775
2026-02-14 04:00:00,0.503334578773695,-0.4972821539221159
2026-02-14 06:00:00,0.28814473500815685,-0.2846798938695581
2026-02-14 08:00:00,-0.8966145885186133,0.8858331070812069
2026-02-14 10:00:00,-0.787775202305994,0.7783024769797994
2026-02-14 12:00:00,-0.7414225662084393,0.7325072153573543
2026-02-14 14:00:00,-0.8314046576346915,0.8214073031436724
2026-02-14 16:00:00,-0.9096448620899429,0.8987066961033284
2026-02-14 18:00:00,-0.9348416045800995,0.9236004564482826
2026-02-14 20:00:00,-1.302002504155053,1.2863463727361077
2026-02-14 22:00:00,-1.2092679504463073,1.1947269200777382
2026-02-15 00:00:00,-0.9418106048272513,0.9304856568691054
2026-02-15 02:00:00,-0.5068922826813863,0.5007970776663696
2026-02-15 04:00:00,-1.5375722814164603,1.5190835046075297
2026-02-15 06:00:00,-1.8613233370149904,1.8389415653329608
2026-02-15 08:00:00,-1.9219360702569146,1.8988254513458844
2026-02-15 10:00:00,-1.8933865944545547,1.8706192731514002
2026-02-15 12:00:00,-0.2641485345773877,0.2609722394794496
2026-02-15 14:00:00,-0.05376085904933485,0.053114403246226245
2026-02-15 16:00:00,0.1698913421591561,-0.16784845731732148
2026-02-15 18:00:00,0.9990120417296671,-0.9869992662054119
2026-02-15 20:00:00,1.0011203107119802,-0.9890821839797818
2026-02-15 22:00:00,0.19593724854498124,-0.19358117065474495
2026-02-16 00:00:00,0.4216245149517099,-0.416554625458836
2026-02-16 02:00:00,1.1907473930668246,-1.1764290660182213
2026-02-16 04:00:00,0.3861060389022303,-0.3814632468435287
2026-02-16 06:00:00,0.9999490501662452,-0.9879250074384635
2026-02-16 08:00:00,0.543084233544651,-0.5365538327929021
2026-02-16 10:00:00,0.4912998766662487,-0.4853921649601324
2026-02-16 12:00:00,-0.921562438142811,0.9104809674111706
2026-02-16 14:00:00,1.0338570429653455,-1.021425268309462
2026-02-16 16:00:00,1.8229059911148184,-1.8009861747779174
2026-02-16 18:00:00,1.8647346333544348,-1.8423118420095137
2026-02-16 20:00:00,0.8839942561382593,-0.8733645298485643
2026-02-16 22:00:00,0.7946563580121557,-0.7851008891599761
2026-02-17 00:00:00,0.37410061830843655,-0.36960218729508865
2026-02-17 02:00:00,0.4323561897020409,-0.42715725551860406
2026-02-17 04:00:00,0.9547530338576231,-0.943272457650597
2026-02-17 06:00:00,1.0743240948205734,-1.0614057178117884
2026-02-17 08:00:00,1.400037011833234,-1.3832020492439367
2026-02-17 10:00:00,1.8864468757210393,-1.8637630021440885
2026-02-17 12:00:00,1.7778271008607585,-1.756449342644144
2026-02-17 14:00:00,3.3069516655910363,-3.2671867114474713
2026-02-17 16:00:00,2.3665758549323446,-2.3381185958414785
2026-02-17 18:00:00,1.5155672239133937,-1.4973430503376173
2026-02-17 20:00:00,2.021141838480814,-1.996838304394984
2026-02-17 22:00:00,2.351408030865033,-2.323133159631476
2026-02-18 00:00:00,2.680927544651392,-2.648690314822901
2026-02-18 02:00:00,2.6335061333058465,-2.601839129606523
2026-02-18 04:00:00,1.918305162565116,-1.8952382040677884
2026-02-18 06:00:00,1.8788044006600866,-1.8562124252120247
2026-02-18 08:00:00,1.4654958355831145,-1.4478737531965098
2026-02-18 10:00:00,1.9509247687638869,-1.9274655707433273
2026-02-18 12:00:00,2.4533955428851115,-2.42389430696625
2026-02-18 14:00:00,2.796428475217883,-2.7628023865030378
