CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-01-06 00:00:00,0.0,0.0
2026-01-06 02:00:00,-0.4003384401152465,-0.2090246192841866
2026-01-06 04:00:00,-0.031908668123396315,-0.016660146860828288
2026-01-06 06:00:00,-0.07490268928010971,-0.0391081758364975
2026-01-06 08:00:00,-1.1769868479329466,-0.6145281170623196
2026-01-06 10:00:00,-0.48412166083086283,-0.25276949626239564
2026-01-06 12:00:00,0.1132216720489102,0.05911527478583151
2026-01-06 14:00:00,0.04105459475122934,0.021435416082639814
2026-01-06 16:00:00,-2.2954234334359427,-1.1984859838386999
2026-01-06 18:00:00,-3.639200952237952,-1.900098809700202
2026-01-06 20:00:00,-2.6771842100884573,-1.3978108375161342
2026-01-06 22:00:00,-0.9268825016885989,-0.4839436901958868
2026-01-07 00:00:00,-2.260309607989856,-1.180152360933595
2026-01-07 02:00:00,-1.7698388775579796,-0.9240678898319822
2026-01-07 04:00:00,-2.3403977110277228,-1.2219679438735396
2026-01-07 06:00:00,-2.453598968061836,-1.2810725595762946
2026-01-07 08:00:00,-2.2411603241128653,-1.170154141000478
2026-01-07 10:00:00,-3.759200409198554,-1.9627529000700215
2026-01-07 12:00:00,-3.7131645508375146,-1.9387166677148175
2026-01-07 14:00:00,-3.79241563826882,-1.9800952282482736
2026-01-07 16:00:00,-5.2102384157295445,-2.720368548456744
2026-01-07 18:00:00,-5.9516096779827485,-3.1074531506650778
2026-01-07 20:00:00,-5.653346311838727,-2.9517239468026526
2026-01-07 22:00:00,-5.381091674542611,-2.8095744147896853
2026-01-08 00:00:00,-4.9444961681527495,-2.5816192639476645
2026-01-08 02:00:00,-5.839122946466415,-3.0487216028702697
2026-01-08 04:00:00,-5.703853058439721,-2.978094518353345
2026-01-08 06:00:00,-8.000011432408288,-4.176964229183092
2026-01-08 08:00:00,-7.327867485322353,-3.8260245777137736
2026-01-08 10:00:00,-6.954578939809488,-3.6311232435163445
2026-01-08 12:00:00,-7.813826497484705,-4.079753391453745
2026-01-08 14:00:00,-7.742782246000732,-4.042659782320218
2026-01-08 16:00:00,-5.899653465331375,-3.080325784215403
2026-01-08 18:00:00,-5.510727018486094,-2.87725959237534
2026-01-08 20:00:00,-5.898061094177428,-3.079494375734815
2026-01-08 22:00:00,-5.276873024017966,-2.7551597956440594
2026-01-09 00:00:00,-5.157588092575154,-2.692878773182175
2026-01-09 02:00:00,-5.67194439031629,-2.9614343714924933
2026-01-09 04:00:00,-5.724165998159979,-2.9887003060222797
2026-01-09 06:00:00,-5.469427443557324,-2.8556962672956883
2026-01-09 08:00:00,-7.723367566931369,-4.032522994306978
2026-01-09 10:00:00,-6.799894372713454,-3.5503593709861905
2026-01-09 12:00:00,-6.8746949869195895,-3.5894142514072707
2026-01-09 14:00:00,-7.485573474607962,-3.9083659945404206
2026-01-09 16:00:00,-4.476624859098107,-2.3373343978204213
2026-01-09 18:00:00,-6.117134617934535,-3.193876996313014
2026-01-09 20:00:00,-7.172488807723326,-3.744898296358749
2026-01-09 22:00:00,-6.5054894443655575,-3.396644733826701
2026-01-10 00:00:00,-6.566897808866662,-3.42870725574444
2026-01-10 02:00:00,-6.3685251101109435,-3.3251329454137704
2026-01-10 04:00:00,-6.876593583295457,-3.5904055461341113
2026-01-10 06:00:00,-6.7598809437167215,-3.529467568140839
2026-01-10 08:00:00,-6.440426792216286,-3.3626742360368738
2026-01-10 10:00:00,-6.101435471557765,-3.185680161421149
2026-01-10 12:00:00,-6.293928646052731,-3.2861846558235257
2026-01-10 14:00:00,-6.5852509071667065,-3.4382897714372924
2026-01-10 16:00:00,-6.410396305453937,-3.346994724819775
2026-01-10 18:00:00,-6.575839585346559,-3.433375934135404
2026-01-10 20:00:00,-6.622304159018277,-3.457636007235379
2026-01-10 22:00:00,-6.918526023682865,-3.6122993027893813
2026-01-11 00:00:00,-6.484339489038716,-3.385601923751301
2026-01-11 02:00:00,-6.364789162403565,-3.323182333209341
2026-01-11 04:00:00,-6.188240114462898,-3.2310025826958286
2026-01-11 06:00:00,-6.272921595829467,-3.275216459329732
2026-01-11 08:00:00,-6.178992112761115,-3.226174018058635
2026-01-11 10:00:00,-6.287885801673639,-3.2830295672305727
2026-01-11 12:00:00,-5.876604913628654,-3.068291679413151
2026-01-11 14:00:00,-5.490699888972948,-2.8668030318695816
2026-01-11 16:00:00,-5.670372434177141,-2.9606136220950052
2026-01-11 18:00:00,-5.981640164745097,-3.123132661882165
2026-01-11 20:00:00,-6.345884858704117,-3.313312022273224
2026-01-11 22:00:00,-6.71792808831454,-3.507563152402494
2026-01-12 00:00:00,-5.222262859443362,-2.7266467483934202
2026-01-12 02:00:00,-3.2932276965197897,-1.7194593286696431
2026-01-12 04:00:00,-3.349940607618207,-1.7490702614779707
2026-01-12 06:00:00,-4.042907869794253,-2.110882177693312
2026-01-12 08:00:00,-6.25603837859461,-3.266401397618974
2026-01-12 10:00:00,-6.90688946525011,-3.6062236254312756
2026-01-12 12:00:00,-6.180298673707927,-3.2268561993760234
2026-01-12 14:00:00,-5.936175926798293,-3.099394883853314
2026-01-12 16:00:00,-3.456629474932954,-1.8047746296768141
2026-01-12 18:00:00,-4.337986493630358,-2.2649485645945844
2026-01-12 20:00:00,-4.760454809782575,-2.4855276299422058
2026-01-12 22:00:00,-5.250149769652281,-2.7412070558866306
2026-01-13 00:00:00,-4.764782792918963,-2.4877873555560996
2026-01-13 02:00:00,-5.508787592080644,-2.876246979482334
2026-01-13 04:00:00,-4.6985973149560065,-2.4532306081966198
2026-01-13 06:00:00,-3.332424524924746,-1.7399247681915946
2026-01-13 08:00:00,-3.370110642234932,-1.7596014355653111
2026-01-13 10:00:00,-3.4462178173879146,-1.7993384973037791
2026-01-13 12:00:00,-3.4855575508964147,-1.8198785504073252
2026-01-13 14:00:00,-2.7655608091327872,-1.4439540081883018
2026-01-13 16:00:00,-0.8718640368180791,-0.4552174612835415
2026-01-13 18:00:00,-0.37357435571997905,-0.19505056136061696
2026-01-13 20:00:00,1.20856887581966,0.6310177185938067
2026-01-13 22:00:00,3.9615540358392023,2.068405731602168
2026-01-14 00:00:00,2.8992179109907252,1.5137390251415856
2026-01-14 02:00:00,3.125048804644774,1.6316498022207193
2026-01-14 04:00:00,2.9162032032995566,1.5226073822677615
2026-01-14 06:00:00,2.4746468483147046,1.292062074236241
2026-01-14 08:00:00,2.2115789676759814,1.154709129611238
2026-01-14 10:00:00,2.6030164613409585,1.359086388670672
2026-01-14 12:00:00,2.5740475553479034,1.343961149773973
2026-01-14 14:00:00,5.4639766346072625,2.852850292112165
2026-01-14 16:00:00,7.097361553280485,3.705672870608316
2026-01-14 18:00:00,6.103783198259108,3.1869059559758615
2026-01-14 20:00:00,7.8364667488915325,4.091574314594303
2026-01-14 22:00:00,6.250342589467009,3.2634275134384385
2026-01-15 00:00:00,5.800579398534858,3.0285972540070127
2026-01-15 02:00:00,5.1511369479001905,2.6895105029275164
2026-01-15 04:00:00,5.10287585292659,2.6643124305161066
2026-01-15 06:00:00,4.954887410683038,2.587044737237611
2026-01-15 08:00:00,5.769895631299109,3.012576652131231
2026-01-15 10:00:00,6.128546611204512,3.199835423757172
2026-01-15 12:00:00,6.4612501073064,3.3735465007829077
2026-01-15 14:00:00,4.586702618868694,2.3948081738112648
2026-01-15 16:00:00,5.964879437598987,3.114381554669901
2026-01-15 18:00:00,4.120362435923641,2.151322738915345
2026-01-15 20:00:00,2.947866891245446,1.5391396201316017
2026-01-15 22:00:00,3.607680169395629,1.8836411854179442
2026-01-16 00:00:00,3.708999887819492,1.9365422147656057
2026-01-16 02:00:00,3.4454420468257094,1.7989334521465676
2026-01-16 04:00:00,2.949132622162676,1.5398004832828251
2026-01-16 06:00:00,3.9288900121683867,2.0513511986672044
2026-01-16 08:00:00,3.7957637006950438,1.9818433178741088
2026-01-16 10:00:00,3.043164180305013,1.588896219969375
2026-01-16 12:00:00,3.3518392039940745,1.7500615562048116
2026-01-16 14:00:00,2.80841192518591,1.4663274235823769
2026-01-16 16:00:00,2.155519337050976,1.1254392874616164
2026-01-16 18:00:00,2.4181380873642118,1.2625577322587604
2026-01-16 20:00:00,3.545883919613451,1.8513761409216112
2026-01-16 22:00:00,3.465040461028199,1.8091661719075551
2026-01-17 00:00:00,3.366987144971418,1.7579705958533993
2026-01-17 02:00:00,3.173820274988208,1.657114351709241
2026-01-17 04:00:00,3.0355902098163416,1.5849417001450636
2026-01-17 06:00:00,2.905811960769314,1.5171819089778384
2026-01-17 08:00:00,2.921000731776194,1.525112266792579
2026-01-17 10:00:00,2.65350279292711,1.3854463011382763
2026-01-17 12:00:00,2.928431797161298,1.5289921730352847
2026-01-17 14:00:00,3.3776233676791896,1.7635239781403582
2026-01-17 16:00:00,3.0592512119628688,1.5972955774398334
2026-01-17 18:00:00,3.2899817091674937,1.7177645344592138
2026-01-17 20:00:00,3.1877637300926556,1.6643945054558347
2026-01-17 22:00:00,2.7647442085409994,1.4435276448649372
2026-01-18 00:00:00,2.6453163719946433,1.3811720088214587
2026-01-18 02:00:00,2.460642148165832,1.2847499432403826
2026-01-18 04:00:00,2.6110395621550837,1.3632754083228187
2026-01-18 06:00:00,2.765683299221523,1.4440179626868077
2026-01-18 08:00:00,2.7912020677143468,1.4573418165422423
2026-01-18 10:00:00,2.78452635787665,1.4538562963736836
2026-01-18 12:00:00,2.6469087431486016,1.3820034173020352
2026-01-18 14:00:00,2.325453920198315,1.2141654950557637
2026-01-18 16:00:00,2.761436976144347,1.4418008734052785
2026-01-18 18:00:00,3.3131527509589858,1.7298625937599719
2026-01-18 20:00:00,3.0363455653637037,1.585336086219187
2026-01-18 22:00:00,3.43362175325985,1.7927618430407382
2026-01-19 00:00:00,-2.257247355770721,-1.1785534984709483
2026-01-19 02:00:00,-2.5516726991334258,-1.3322787947135148
2026-01-19 04:00:00,-2.3511972538538704,-1.2276065988251568
2026-01-19 06:00:00,-2.5180491697672776,-1.3147232848735926
2026-01-19 08:00:00,-1.1383616399422374,-0.5943611318667209
2026-01-19 10:00:00,-1.5348416422613471,-0.8013711844479606
2026-01-19 12:00:00,-1.523164253799032,-0.7952741889237138
2026-01-19 14:00:00,-2.0502186907422404,-1.070459736912514
2026-01-19 16:00:00,-1.0510466216672014,-0.5487722335149297
2026-01-19 18:00:00,-1.5328818008411234,-0.8003479124718665
2026-01-19 20:00:00,-1.3775235382568698,-0.7192322901999305
2026-01-19 22:00:00,-2.55375503064242,-1.3333660211881266
2026-01-20 00:00:00,-2.243201825592277,-1.1712200493089253
2026-01-20 02:00:00,-2.581560280792196,-1.3478836923490198
2026-01-20 04:00:00,-3.5809773300447296,-1.869699104743604
2026-01-20 06:00:00,-3.028538264335965,-3.0769788321269096
2026-01-20 08:00:00,-3.4164133520298985,-2.8786985685917337
2026-01-20 10:00:00,-3.736646961147346,-2.714996370582203
2026-01-20 12:00:00,-3.7590203601955983,-2.7035591744327037
2026-01-20 14:00:00,-2.196927570727958,-3.5020950427802413
2026-01-20 16:00:00,-1.434522199991478,-3.8918337566765806
2026-01-20 18:00:00,-0.04893530329505043,-4.6001404867150475
2026-01-20 20:00:00,-0.5347487463753704,-4.3517945099326685
2026-01-20 22:00:00,2.0191340950308003,-5.657329665187556
2026-01-21 00:00:00,1.1291398810732134,-5.202368021898026
2026-01-21 02:00:00,0.8944381292678658,-5.082389382700505
2026-01-21 04:00:00,0.05972059832699182,-4.655684968667626
2026-01-21 06:00:00,-0.35882668880768814,-4.441725193915375
2026-01-21 08:00:00,0.5842131236389203,-4.92380354457148
2026-01-21 10:00:00,0.47653723110845864,-4.868760039523871
2026-01-21 12:00:00,1.5455394887093439,-5.415229911092601
2026-01-21 14:00:00,-0.6837101282958401,-4.27564602037805
2026-01-21 16:00:00,3.9098844015520413,-6.623874001110683
2026-01-21 18:00:00,2.0686558310416183,-5.68264498751289
2026-01-21 20:00:00,-1.5356507977398748,-3.8401372037174664
2026-01-21 22:00:00,-0.5963016578296406,-4.320328896667659
2026-01-22 00:00:00,-0.8986031856968902,-4.165793510110658
2026-01-22 02:00:00,-0.9607607836119305,-4.134018783436207
2026-01-22 04:00:00,-1.0871402539115091,-4.069414080861934
2026-01-22 06:00:00,-1.4482840297881894,-3.8847987618409108
2026-01-22 08:00:00,-0.9229366029282916,-4.153354360151229
2026-01-22 10:00:00,-1.2536583944514128,-3.9842906433502687
2026-01-22 12:00:00,-1.1333883425312545,-4.045772234580842
2026-01-22 14:00:00,0.8109913976825259,-5.039731732196931
2026-01-22 16:00:00,0.8829907890279323,-5.076537546087216
2026-01-22 18:00:00,0.29940580061928207,-4.778211128722283
2026-01-22 20:00:00,0.1413949730446045,-4.697436597109041
2026-01-22 22:00:00,0.27219490988492734,-4.764301025297208
2026-01-23 00:00:00,-0.08857354336093086,-4.579877569771702
2026-01-23 02:00:00,-0.3877265313807533,-4.426951704760458
2026-01-23 04:00:00,-1.017309393321938,-4.105111350111444
2026-01-23 06:00:00,-0.06684653328799789,-4.590984334345595
2026-01-23 08:00:00,0.5339407423664698,-4.898104495255111
2026-01-23 10:00:00,0.8987751907795587,-5.084606471982058
2026-01-23 12:00:00,0.43725346241611446,-4.848678326992955
2026-01-23 14:00:00,0.9584931915942676,-5.115134085935655
2026-01-23 16:00:00,-1.3497409879410096,-3.9351735884975545
2026-01-23 18:00:00,-2.19546798271923,-3.5028411785961353
2026-01-23 20:00:00,-0.05452344024278616,-4.597283852448447
2026-01-23 22:00:00,-0.30667769438116205,-4.468383560709344
2026-01-24 00:00:00,0.05150520296351352,-4.651485289932391
2026-01-24 02:00:00,-0.46981793124373655,-4.384986894657337
2026-01-24 04:00:00,-0.7335863356802401,-4.250149493640252
2026-01-24 06:00:00,-0.3582011510897011,-4.442044966407881
2026-01-24 08:00:00,-0.38230520449115435,-4.429723066362388
2026-01-24 10:00:00,-0.3112441197228145,-4.466049221513868
2026-01-24 12:00:00,-0.12570963255473716,-4.5608937427984495
2026-01-24 14:00:00,0.05734355499848301,-4.654469833196003
2026-01-24 16:00:00,0.3910053737963463,-4.825036480711851
2026-01-24 18:00:00,0.17160844482553525,-4.71288160849827
2026-01-24 20:00:00,0.2033440583869939,-4.729104732952669
2026-01-24 22:00:00,0.09910862330569578,-4.6758199766139725
2026-01-25 00:00:00,0.3385227592535238,-4.798207568588552
2026-01-25 02:00:00,0.7057968047669329,-4.985956658036375
2026-01-25 04:00:00,0.9812002107588039,-5.126741827414508
2026-01-25 06:00:00,1.3473482883797698,-5.313915326375802
2026-01-25 08:00:00,2.4552798432994516,-5.880285706062995
2026-01-25 10:00:00,1.7056771445253538,-5.497091669180431
2026-01-25 12:00:00,1.4294396882427187,-5.355880136478887
2026-01-25 14:00:00,1.6001906340079783,-5.443167367856664
2026-01-25 16:00:00,2.9197415989376605,-6.117716781767009
2026-01-25 18:00:00,4.290190482857769,-6.81828501748623
2026-01-25 20:00:00,5.886145714128119,-7.634131236762753
2026-01-25 22:00:00,6.163926163448545,-7.776131541612533
2026-01-26 00:00:00,5.46859928734226,-7.420683097998538
2026-01-26 02:00:00,3.9912460074106084,-6.665465743305821
2026-01-26 04:00:00,3.6291013711850626,-6.480338788296762
2026-01-26 06:00:00,3.2112838780547404,-6.266752081452447
2026-01-26 08:00:00,3.1321533567237845,-6.226300861147325
2026-01-26 10:00:00,3.2944595432956065,-6.309271163875945
2026-01-26 12:00:00,3.4990103770918344,-6.413836768933468
2026-01-26 14:00:00,2.7094775206500397,-6.010230587944357
2026-01-26 16:00:00,3.9003136744661484,-6.618981481974948
2026-01-26 18:00:00,2.239031454176022,-5.769740355395149
2026-01-26 20:00:00,3.8539613295600432,-6.595286340278437
2026-01-26 22:00:00,2.788899959582778,-6.050831035412678
2026-01-27 00:00:00,2.3427664590828985,-5.82276929373981
2026-01-27 02:00:00,1.3468478582053482,-5.313659508381766
2026-01-27 04:00:00,1.8723412438661085,-5.582289720273679
2026-01-27 06:00:00,2.3871796370631166,-5.845473140709491
2026-01-27 08:00:00,2.7246572359409424,-6.017990400429769
2026-01-27 10:00:00,3.5259502014817388,-6.427608304278443
2026-01-27 12:00:00,3.1080284520650348,-6.213968302018721
2026-01-27 14:00:00,3.6125037703999574,-6.4718541581616105
2026-01-27 16:00:00,1.7433553664080959,-5.516352632313848
2026-01-27 18:00:00,2.486473324171917,-5.896231694357182
2026-01-27 20:00:00,0.16966927789961392,-4.711890313771416
2026-01-27 22:00:00,0.487713505003953,-4.874473308057095
2026-01-28 00:00:00,0.02045768089187611,-4.635613915219786
2026-01-28 02:00:00,0.399846306877846,-4.829555931939615
2026-01-28 04:00:00,1.0477574239573602,-5.1607656206198
2026-01-28 06:00:00,0.33374782133922043,-4.795766638562217
2026-01-28 08:00:00,1.1511171062333572,-5.213602695468931
2026-01-28 10:00:00,0.1538014711188903,-4.703778751544235
2026-01-28 12:00:00,-1.0866815262516016,-4.069648580689793
2026-01-28 14:00:00,-0.29137287154667146,-4.476207327693261
2026-01-28 16:00:00,-0.3172075793013722,-4.46300072375175
2026-01-28 18:00:00,-0.1432663911741598,-4.551918794841427
2026-01-28 20:00:00,0.7233327121290583,-4.994920946910311
2026-01-28 22:00:00,0.16969012915689963,-4.711900972854517
2026-01-29 00:00:00,0.6956422424775447,-4.980765684574288
2026-01-29 02:00:00,3.274629997634035,-6.299134375862726
2026-01-29 04:00:00,2.4236067835097814,-5.864094558857861
2026-01-29 06:00:00,2.4149535117436813,-5.859671039377843
2026-01-29 08:00:00,2.947056745958318,-6.1316801806075025
2026-01-29 10:00:00,3.192476043999252,-6.2571375885103535
2026-01-29 12:00:00,2.828100323246048,-6.070870111611253
2026-01-29 14:00:00,5.135938328893275,-7.25062808647076
2026-01-29 16:00:00,8.773231646672246,-9.109998539705618
2026-01-29 18:00:00,12.511820372257787,-11.021150818564285
2026-01-29 20:00:00,10.969056698277319,-10.232495920235941
2026-01-29 22:00:00,10.232715399125487,-9.856081060195034
2026-01-30 00:00:00,11.020997180131182,-10.259047696199074
2026-01-30 02:00:00,15.247797243382836,-12.419771746394819
2026-01-30 04:00:00,13.633826525833168,-11.594716079333423
2026-01-30 06:00:00,14.334658133858092,-11.952978520881679
2026-01-30 08:00:00,14.19101382254086,-11.87954809751356
2026-01-30 10:00:00,13.852764727144093,-11.706636451719147
2026-01-30 12:00:00,13.922449628932767,-11.742259107387062
2026-01-30 14:00:00,13.302124725218453,-11.425151385627505
2026-01-30 16:00:00,13.195783313153164,-11.370790061897297
2026-01-30 18:00:00,11.564943928473884,-10.537111196620637
2026-01-30 20:00:00,11.616634195240549,-10.56353506358676
2026-01-30 22:00:00,10.962634511038864,-10.229212922645964
2026-01-31 00:00:00,11.279907241624333,-10.391401530857507
2026-01-31 02:00:00,11.150254123933715,-10.325123352239004
2026-01-31 04:00:00,11.437084018908324,-10.471749699147384
2026-01-31 06:00:00,11.867370563884732,-10.691710537676133
2026-01-31 08:00:00,13.352021783860057,-11.450658571448356
2026-01-31 10:00:00,13.172846930158657,-11.35906507050451
2026-01-31 12:00:00,14.00272696941344,-11.783296577261835
2026-01-31 14:00:00,16.675879002390882,-13.149801687759213
2026-01-31 16:00:00,19.000689931454044,-14.338236156249378
2026-01-31 18:00:00,23.852068554902566,-16.818242381153876
2026-01-31 20:00:00,23.934118252251032,-16.86018587309082
2026-01-31 22:00:00,23.608546721273,-16.693754949811716
2026-02-01 00:00:00,22.05066588577348,-15.897372216247213
2026-02-01 02:00:00,22.055461674945068,-15.899823805356625
2026-02-01 04:00:00,21.905874755306495,-15.823355543309454
2026-02-01 06:00:00,23.306557962264808,-16.53937944950099
2026-02-01 08:00:00,22.672638038811943,-16.215322005570435
2026-02-01 10:00:00,23.348823460746466,-16.560985410912995
2026-02-01 12:00:00,22.973625937471315,-16.3691858698931
2026-02-01 14:00:00,23.491883936860226,-16.63411737995475
2026-02-01 16:00:00,24.98556375123245,-17.397680796702506
2026-02-01 18:00:00,23.8710431990162,-16.827942146760655
2026-02-01 20:00:00,25.80237005218041,-17.815229058365944
2026-02-01 22:00:00,25.49737871212564,-17.659318650091077
2026-02-02 00:00:00,24.61474499198354,-17.208119663130343
2026-02-02 02:00:00,27.078195930619675,-18.46742637504837
2026-02-02 04:00:00,28.323057692016373,-19.10379495335053
2026-02-02 06:00:00,26.956945869607914,-18.405443806912835
2026-02-02 08:00:00,26.264767533349087,-18.0516048848446
2026-02-02 10:00:00,24.96519207288193,-17.3872668725291
2026-02-02 12:00:00,23.956053774896674,-16.871399228495576
2026-02-02 14:00:00,24.255728044348167,-17.02459157058392
2026-02-02 16:00:00,22.608541273971007,-16.18255598416913
2026-02-02 18:00:00,22.74390763615298,-16.251754751552774
2026-02-02 20:00:00,23.91418445030308,-16.849995789662188
2026-02-02 22:00:00,22.27400370236791,-16.01154165516374
2026-02-03 00:00:00,21.71093635111071,-15.723703775553806
2026-02-03 02:00:00,24.33241896857877,-17.063795678168177
2026-02-03 04:00:00,22.267352151299498,-16.00814140765983
2026-02-03 06:00:00,22.693176527220658,-16.225821202408532
2026-02-03 08:00:00,22.37250504170053,-16.06189516365422
2026-02-03 10:00:00,23.681129947821915,-16.730859218028353
2026-02-03 12:00:00,23.24346205777274,-16.507125064087745
2026-02-03 14:00:00,25.597652408326034,-17.710578180643736
2026-02-03 16:00:00,27.08463896911539,-18.470720031721434
2026-02-03 18:00:00,34.06762077178446,-22.04039366125647
2026-02-03 20:00:00,27.110828148243606,-18.484107840075374
2026-02-03 22:00:00,28.70947319170152,-19.301329081069785
2026-02-04 00:00:00,28.288173538607463,-19.085962307350393
2026-02-04 02:00:00,28.178766991723812,-19.03003409840679
2026-02-04 04:00:00,27.10200806641938,-18.479599047930694
2026-02-04 06:00:00,26.74142727448891,-18.295271524152962
2026-02-04 08:00:00,26.877836199534226,-18.365003245690804
2026-02-04 10:00:00,27.47243065178018,-18.668957658924263
2026-02-04 12:00:00,27.725252146151146,-18.798199041322064
2026-02-04 14:00:00,31.522933334833365,-20.7395591616418
2026-02-04 16:00:00,33.031563500666614,-21.510765140961045
2026-02-04 18:00:00,33.469544159574774,-21.734659181147915
2026-02-04 20:00:00,33.281173901418306,-21.638365024563853
2026-02-04 22:00:00,35.30983442350817,-22.675408536006906
2026-02-05 00:00:00,34.63291920756929,-22.32937206275641
2026-02-05 02:00:00,37.580411232417966,-23.836118729394652
2026-02-05 04:00:00,38.7613430390319,-24.439806558960182
2026-02-05 06:00:00,38.62908351418286,-24.37219599495613
2026-02-05 08:00:00,38.41331470397659,-24.26189580319921
2026-02-05 10:00:00,38.82379255454866,-24.47173051279782
2026-02-05 12:00:00,41.52311291539711,-25.851612772566074
2026-02-05 14:00:00,41.854251732065585,-26.020889671028723
2026-02-05 16:00:00,44.167928089747754,-27.203632189151833
2026-02-05 18:00:00,48.230065774356284,-29.280181460230427
2026-02-05 20:00:00,53.59161210937386,-32.02098347095987
2026-02-05 22:00:00,53.31597933955203,-31.880081051667773
2026-02-06 00:00:00,54.146839387898424,-32.30481353533006
2026-02-06 02:00:00,51.05937287301161,-30.726512443946557
2026-02-06 04:00:00,51.23506556674933,-30.816325878015327
2026-02-06 06:00:00,51.06320950434886,-30.728473715234074
2026-02-06 08:00:00,51.25756407334116,-30.82782702866333
2026-02-06 10:00:00,49.02135013640855,-29.684683004198614
2026-02-06 12:00:00,47.79025020480855,-29.055349420732142
2026-02-06 14:00:00,44.376982795113776,-27.310500156155566
2026-02-06 16:00:00,40.70899642663673,-25.435439532620535
2026-02-06 18:00:00,41.078751771765006,-25.624457052955396
2026-02-06 20:00:00,40.61283042811802,-25.386279841435478
2026-02-06 22:00:00,37.788882102580516,-23.942688242072034
2026-02-07 00:00:00,40.7006767749869,-25.43118655846987
2026-02-07 02:00:00,39.85959961057936,-25.001231124096257
2026-02-07 04:00:00,39.01145386995804,-24.567662260557015
2026-02-07 06:00:00,43.17853593239499,-26.697858696799194
2026-02-07 08:00:00,43.75119486199535,-26.990599754627905
2026-02-07 10:00:00,44.810459582452175,-27.532091834396216
2026-02-07 12:00:00,42.64614078057859,-26.42570032840635
2026-02-07 14:00:00,43.43638257976745,-26.829668918220317
2026-02-07 16:00:00,42.78755400736819,-26.49799022988445
2026-02-07 18:00:00,41.626243233843205,-25.904332597501305
2026-02-07 20:00:00,41.382137565010154,-25.77954671183275
2026-02-07 22:00:00,41.8655531135047,-26.02666689406044
2026-02-08 00:00:00,42.41925825024868,-26.309718845365488
2026-02-08 02:00:00,41.925271114319415,-26.05719450801403
2026-02-08 04:00:00,41.988950854014966,-26.08974734775364
2026-02-08 06:00:00,41.94512151123828,-26.067341955110347
2026-02-08 08:00:00,39.22526266198115,-24.676960498504005
2026-02-08 10:00:00,40.05760314959349,-25.10244977706527
2026-02-08 12:00:00,38.006798592285364,-24.054086319386634
2026-02-08 14:00:00,37.98127665338967,-24.041039601691388
2026-02-08 16:00:00,39.74568919212587,-24.943000553206417
2026-02-08 18:00:00,38.220941004424695,-24.163555102662958
2026-02-08 20:00:00,38.87166704123536,-24.496203767559514
2026-02-08 22:00:00,38.39016980840945,-24.250064220975588
2026-02-09 00:00:00,39.56557603184739,-24.850927393523754
2026-02-09 02:00:00,39.29949313785417,-24.714906834284296
2026-02-09 04:00:00,38.51752928780061,-24.315169900454826
2026-02-09 06:00:00,39.22034176526596,-24.6744449548961
2026-02-09 08:00:00,40.87584818729289,-25.52073351546153
2026-02-09 10:00:00,43.26563163400221,-26.742381686842524
2026-02-09 12:00:00,42.39169288814078,-26.29562753752797
2026-02-09 14:00:00,42.13107302355169,-26.16239965805662
2026-02-09 16:00:00,40.41916395061557,-25.287278277748005
2026-02-09 18:00:00,39.74010105517814,-24.94014391893982
2026-02-09 20:00:00,39.07279826883965,-24.59902128299119
2026-02-09 22:00:00,39.835433003406074,-24.988877246801465
2026-02-10 00:00:00,40.97314015370403,-25.570468797133127
2026-02-10 02:00:00,40.39856290843507,-25.27674710366065
2026-02-10 04:00:00,40.96419496433618,-25.565896050489943
2026-02-10 06:00:00,42.862222359643845,-26.536160406409508
2026-02-10 08:00:00,42.4021393680319,-26.300967738153226
2026-02-10 10:00:00,42.86153426815404,-26.535808656667754
2026-02-10 12:00:00,43.51117603958674,-26.867903049243896
2026-02-10 14:00:00,43.82336106339887,-27.02749084118286
2026-02-10 16:00:00,41.61873678122679,-25.900495327590917
2026-02-10 18:00:00,42.91849990300938,-26.564929271654197
2026-02-10 20:00:00,43.21179368773699,-26.71485993431873
2026-02-10 22:00:00,43.30879373654637,-26.764445988827152
2026-02-11 00:00:00,42.278825032550635,-26.237929920792347
2026-02-11 02:00:00,43.37103473949047,-26.796263351833954
2026-02-11 04:00:00,45.64980609250649,-27.961162564873838
2026-02-11 06:00:00,47.24313406536111,-28.775665739681738
2026-02-11 08:00:00,46.9079501047827,-28.604320979100724
2026-02-11 10:00:00,47.84433836616094,-29.082999082252936
2026-02-11 12:00:00,46.59011439025105,-28.441844575645913
2026-02-11 14:00:00,47.73463990167552,-29.026921646146146
