CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-02-11 00:00:00,0.0,0.0
2026-02-11 02:00:00,0.7676544325481713,-0.7569383972576317
2026-02-11 04:00:00,2.369278112315478,-2.336204287964041
2026-02-11 06:00:00,3.4891411506067325,-3.440434651799093
2026-02-11 08:00:00,3.25355868743857,-3.208140790744185
2026-02-11 10:00:00,3.9116947531279047,-3.8570896375406476
2026-02-11 12:00:00,3.0301693570452812,-2.9878698530110985
2026-02-11 14:00:00,3.8345937056176194,-3.781064878410958
2026-02-11 16:00:00,4.634049938792534,-4.5693611405823855
2026-02-11 18:00:00,2.822299891566135,-2.782902131381087
2026-02-11 20:00:00,2.411016143737132,-2.37735967933478
2026-02-11 22:00:00,2.591040714658287,-2.554871205878995
2026-02-12 00:00:00,2.550577686303256,-2.5149730192306166
2026-02-12 02:00:00,2.582247590061024,-2.5462008284834643
2026-02-12 04:00:00,3.1988507972360054,-3.154196592715109
2026-02-12 06:00:00,3.041790936721323,-2.9993292018021656
2026-02-12 08:00:00,3.0189581231837943,-2.9768151218318257
2026-02-12 10:00:00,1.739763667190204,-1.7154775195900185
2026-02-12 12:00:00,1.957686605125563,-1.9303583727088922
2026-02-12 14:00:00,2.3801815868160685,-2.3469555559344872
2026-02-12 16:00:00,4.891571247830886,-4.823287593239087
2026-02-12 18:00:00,5.290808414961634,-5.216951628253534
2026-02-12 20:00:00,5.5287943321863775,-5.451615392463202
2026-02-12 22:00:00,4.269267164875356,-4.20967053432936
2026-02-13 00:00:00,4.810630535913103,-4.743476769313348
2026-02-13 02:00:00,3.7195796358855033,-3.6676563420776116
2026-02-13 04:00:00,4.20885839889221,-4.1501050416221545
2026-02-13 06:00:00,4.164804844659942,-4.106666450870626
2026-02-13 08:00:00,3.6655312300277063,-3.6143624223531483
2026-02-13 10:00:00,3.258556113251359,-3.21306845523066
2026-02-13 12:00:00,3.1027126349726495,-3.059400466524119
2026-02-13 14:00:00,2.1508422421119855,-2.120817662830436
2026-02-13 16:00:00,0.36117759283233075,-0.35613575152086097
2026-02-13 18:00:00,0.10427180251580256,-0.10281622528184332
2026-02-13 20:00:00,0.6214101152881438,-0.6127355705411962
2026-02-13 22:00:00,0.3016921049318889,-0.2974806484401963
