CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2025-12-26 00:00:00,0.0,0.0
2025-12-26 02:00:00,-2.6299169410074885,2.3875000000000086
2025-12-26 04:00:00,-2.3381591276826854,2.1226354453627203
2025-12-26 06:00:00,-2.534139457326679,2.300550964187336
2025-12-26 08:00:00,-2.0511933495149632,1.862121212121207
2025-12-26 10:00:00,-2.0588555482094204,1.8690771349862185
2025-12-26 12:00:00,-1.9710563605289353,1.7893709825527941
2025-12-26 14:00:00,-0.329284885478535,0.29893250688704354
2025-12-26 16:00:00,0.3340263450667397,-0.30323691460053787
2025-12-26 18:00:00,-0.1994826877930912,0.18109504132231208
2025-12-26 20:00:00,-0.588914568634,0.5346303948576662
2025-12-26 22:00:00,-0.5436873661090716,0.49357208448116635
2025-12-27 00:00:00,-0.35538187905180624,0.3226239669421483
2025-12-27 02:00:00,-0.41221617464854665,0.37421946740128936
2025-12-27 04:00:00,-0.4427764621807737,0.40196280991736
2025-12-27 06:00:00,-0.44129712678926575,0.400619834710741
2025-12-27 08:00:00,-0.5980561027199776,0.5429292929292842
2025-12-27 10:00:00,-0.4842737164963407,0.4396349862258785
2025-12-27 12:00:00,-0.44794781410492834,0.4066574839302015
2025-12-27 14:00:00,-0.5372389810691559,0.48771808999080585
2025-12-27 16:00:00,-0.4784575260682187,0.43435491276400345
2025-12-27 18:00:00,-0.4804805488258327,0.4361914600550932
2025-12-27 20:00:00,-0.5511725503122386,0.5003673094582124
2025-12-27 22:00:00,-0.5639049497929893,0.5119260789715411
2025-12-28 00:00:00,-0.9292755037105237,0.8436179981634537
2025-12-28 02:00:00,-0.8734147878158757,0.7929063360881559
2025-12-28 04:00:00,-0.7647911096241592,0.694295224977031
2025-12-28 06:00:00,-0.773806204787807,0.7024793388429648
2025-12-28 08:00:00,-0.8661066181039873,0.7862718089990884
2025-12-28 10:00:00,-0.9317410626963704,0.8458562901744642
2025-12-28 12:00:00,-0.9237627666960463,0.8386134067952288
2025-12-28 14:00:00,-0.9988674865724834,0.9067952249770451
2025-12-28 16:00:00,-0.8775366966844965,0.7966483011937512
2025-12-28 18:00:00,-0.6049975995570385,0.5492309458218595
2025-12-28 20:00:00,-0.4991302898725911,0.453122130394847
2025-12-28 22:00:00,-0.9863373893675035,0.8954201101928418
2025-12-29 00:00:00,-1.4865297661878505,1.3495064279155216
2025-12-29 02:00:00,-2.5834632809357596,2.345328282828284
2025-12-29 04:00:00,-3.822324486022599,3.4699954086317555
2025-12-29 06:00:00,-3.3598109080628187,3.0501147842056877
2025-12-29 08:00:00,-3.0789141981679626,2.795110192837457
2025-12-29 10:00:00,-0.8345095314084848,0.7575872359963196
2025-12-29 12:00:00,-0.3502358149121078,0.31795224977042835
2025-12-29 14:00:00,-0.39191008371898967,0.3557851239669508
2025-12-29 16:00:00,-0.641184419133887,0.5820821854912785
2025-12-29 18:00:00,-0.4359234725893642,0.39574150596878666
2025-12-29 20:00:00,-0.11633645245508639,0.10561294765839269
2025-12-29 22:00:00,-0.29213713009185255,0.2652089072543673
2025-12-30 00:00:00,-0.1646614085776188,0.1494834710743757
2025-12-30 02:00:00,0.011379503011596799,-0.01033057851239411
2025-12-30 04:00:00,-0.22759006023168163,0.20661157024793303
2025-12-30 06:00:00,-0.4086126653615392,0.37094811753903056
2025-12-30 08:00:00,-0.9516804807511119,0.8639577594122977
2025-12-30 10:00:00,-1.0488235047933339,0.9521464646464658
2025-12-30 12:00:00,-1.1424262390097435,1.037121212121192
2025-12-30 14:00:00,-2.2200525303146446,2.015415518824606
2025-12-30 16:00:00,-2.0516358857431958,1.8625229568411406
2025-12-30 18:00:00,-1.4970368406352283,1.3590449954086223
2025-12-30 20:00:00,-1.0458395462258496,0.9494375573920935
2025-12-30 22:00:00,-1.6565901167498756,1.5038911845729985
2025-12-31 00:00:00,-1.435764538863952,1.3034205693296497
2025-12-31 02:00:00,-1.964355097644348,1.783287419651065
2025-12-31 04:00:00,-1.523664877682323,1.383218549127637
2025-12-31 06:00:00,-1.7611930372108202,1.598852157943066
2025-12-31 08:00:00,-1.662229292686719,1.509010560146908
2025-12-31 10:00:00,-2.183928930198979,1.9826216712580293
2025-12-31 12:00:00,-2.093777978562779,1.9007805325987177
2025-12-31 14:00:00,-1.719556700080665,1.5610537190082765
2025-12-31 16:00:00,-0.6789517252401168,0.6163682277318667
2025-12-31 18:00:00,-0.7132040293050028,0.6474632690541854
2025-12-31 20:00:00,-0.6853116030343691,0.6221418732782252
2025-12-31 22:00:00,-0.7691153207685634,0.6982208448117517
2026-01-01 00:00:00,-0.8714549845194326,0.7911271808999084
2026-01-01 02:00:00,-1.0039250434665303,0.911386593204763
2026-01-01 04:00:00,-0.5947686907388368,0.5399449035812618
2026-01-01 06:00:00,-0.6802414022480879,0.6175390266299338
2026-01-01 08:00:00,-0.8229909455823,0.7471303948576549
2026-01-01 10:00:00,-0.9404021288774007,0.8537190082644537
2026-01-01 12:00:00,-1.049443055512857,0.9527089072543522
2026-01-01 14:00:00,-1.0710008917736946,0.9722796143250627
2026-01-01 16:00:00,-1.0984507818160836,0.9971992653810766
2026-01-01 18:00:00,-1.3578781626957777,1.2327134986225865
2026-01-01 20:00:00,-1.4390266630605881,1.3063820018365506
