CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-06-04 00:00:00,0.0,0.0
2026-06-04 01:00:00,2.1771981469177257,-1.8420878563838676
2026-06-04 02:00:00,0.21080312857369907,-0.1783567029868492
2026-06-04 03:00:00,-1.9004000930683238,1.607894044310072
2026-06-04 04:00:00,-1.968503422798723,1.6655150361583535
2026-06-04 05:00:00,-1.1390981589150972,0.9637702883117583
2026-06-04 06:00:00,-1.2744092129438256,1.0782545164990867
2026-06-04 07:00:00,-0.4817237717751063,0.4075777445312567
2026-06-04 08:00:00,-0.5318030421850755,0.4499489067561187
2026-06-04 09:00:00,0.14734575202215847,-0.12466656784272297
2026-06-04 10:00:00,1.7258503260470115,-1.4602106528742556
2026-06-04 11:00:00,1.490772558574938,-1.2613156182724583
2026-06-04 12:00:00,-0.7871065656647604,0.6659565866082101
2026-06-04 13:00:00,-1.651328490720111,1.397159079876429
2026-06-04 14:00:00,-1.145628615190629,0.9692955888999575
2026-06-04 15:00:00,-1.0284535711613605,0.8701559097746682
2026-06-04 16:00:00,-0.4077616898432583,0.3449997687267019
2026-06-04 17:00:00,-0.3657055514289254,0.30941683293874045
2026-06-04 18:00:00,-0.8856231631925704,0.7493096926243837
2026-06-04 19:00:00,-0.5306648769484728,0.4489859257964604
2026-06-04 20:00:00,-0.5474947956928217,0.46322541474091183
2026-06-04 21:00:00,0.10963703164267301,-0.09276190358920106
2026-06-04 22:00:00,-0.7285377020966232,0.6164025336186802
2026-06-04 23:00:00,-1.0094592726228486,0.8540851783495892
2026-06-05 00:00:00,-0.15253280014957302,0.1290552351670526
2026-06-05 01:00:00,-0.05541558610937101,0.04688612213407581
2026-06-05 02:00:00,1.3569355218198416,-1.1480785293607514
2026-06-05 03:00:00,1.147438484501278,-0.9708268864915419
2026-06-05 04:00:00,-0.5042631751488924,0.4266479248470798
2026-06-05 05:00:00,1.8949891435829103,-1.6033159381084159
2026-06-05 06:00:00,2.609197158766389,-2.207594383579305
2026-06-05 07:00:00,0.4272411079907991,-0.36148095105262795
2026-06-05 08:00:00,1.6612174673659232,-1.4055259636242587
2026-06-05 09:00:00,0.9047107539635789,-0.765459356915002
2026-06-05 10:00:00,1.5077890617842682,-1.2757129729479713
2026-06-05 11:00:00,2.574828300310675,-2.178515515912316
2026-06-05 12:00:00,2.5846426431704517,-2.186819253367704
2026-06-05 13:00:00,4.874724391422101,-4.1244158770617485
2026-06-05 14:00:00,4.6198313537654565,-3.908755501818062
2026-06-05 15:00:00,5.423935764193038,-4.5890936565286875
2026-06-05 16:00:00,3.6394792576848833,-3.07929737751869
2026-06-05 17:00:00,4.722415492630575,-3.9955500807720044
2026-06-05 18:00:00,7.368183206539872,-6.234086147645208
2026-06-05 19:00:00,5.6809931816439185,-4.806585274253036
2026-06-05 20:00:00,3.218507387718586,-2.723120715030723
2026-06-05 21:00:00,3.12452479269069,-2.6436037462801028
2026-06-05 22:00:00,3.284782189691852,-2.7791946227143227
2026-06-05 23:00:00,4.269985481862774,-3.6127572560220784
2026-06-06 00:00:00,3.865433044817785,-3.2704727778701232
2026-06-06 01:00:00,4.265358187130425,-3.6088421858910027
2026-06-06 02:00:00,4.465581976537756,-3.7782479019249817
2026-06-06 03:00:00,4.959284470966813,-4.195960626392289
2026-06-06 04:00:00,6.052240291683772,-5.120690719405201
2026-06-06 05:00:00,4.482859697998115,-3.7928662686240155
2026-06-06 06:00:00,4.772849273524058,-4.038221187885962
2026-06-06 07:00:00,4.366113798238385,-3.694089680680264
2026-06-06 08:00:00,3.882766741617647,-3.285138504288501
2026-06-06 09:00:00,4.410352974893378,-3.731519645521985
2026-06-06 10:00:00,5.134748501866705,-4.344417559910436
2026-06-06 11:00:00,4.743089051354209,-4.013041603776916
2026-06-06 12:00:00,4.318198907622615,-3.6535497609360292
2026-06-06 13:00:00,4.74627964570597,-4.015741107778564
2026-06-06 14:00:00,4.765217968904943,-4.031764479484316
2026-06-06 15:00:00,4.778372173688503,-4.042894013526254
2026-06-06 16:00:00,4.797030620189985,-4.058680586635387
2026-06-06 17:00:00,5.166094691989179,-4.370939002733776
2026-06-06 18:00:00,5.052259509883658,-4.274625120195037
2026-06-06 19:00:00,5.1216689308691565,-4.333351172160941
2026-06-06 20:00:00,4.913291400340662,-4.15704672367831
2026-06-06 21:00:00,4.83955321976685,-4.094658186751063
2026-06-06 22:00:00,5.227051836709491,-4.4225137370812595
2026-06-06 23:00:00,4.590630884990636,-3.884049514902288
2026-06-07 00:00:00,4.782085204542285,-4.0460355415749625
2026-06-07 01:00:00,3.4802107583483,-2.944543189459244
2026-06-07 02:00:00,3.4298516112408293,-2.9019352286377287
2026-06-07 03:00:00,3.06726202037764,-2.5951547534082122
2026-06-07 04:00:00,2.7130314135471156,-2.29544666293156
2026-06-07 05:00:00,2.9795113464812033,-2.520910500076006
2026-06-07 06:00:00,2.3210547694441126,-1.9638023350551732
2026-06-07 07:00:00,1.7543417738547797,-1.4843167500118912
2026-06-07 08:00:00,0.9141892447863259,-0.7734789360544266
2026-06-07 09:00:00,1.5206074145307868,-1.2865583486739287
2026-06-07 10:00:00,1.818172319336319,-1.5383226166181754
2026-06-07 11:00:00,1.3490243405032232,-1.14138502236247
2026-06-07 12:00:00,2.6948394282081773,-2.2800547541501763
2026-06-07 13:00:00,3.069015914348798,-2.5966386912804698
2026-06-07 14:00:00,2.6858460569944715,-2.2724456259115815
2026-06-07 15:00:00,2.3341343404416364,-1.9748687228046693
