CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-05-22 00:00:00,0.0,0.0
2026-05-22 01:00:00,-0.6127163860878846,0.31332404592419055
2026-05-22 02:00:00,-0.7576877671298555,0.38745788775158263
2026-05-22 03:00:00,-1.0271586291712433,0.5252568803533063
2026-05-22 04:00:00,-0.7123462996282441,0.36427167571560337
2026-05-22 05:00:00,-0.2917372125814524,0.14918530966062996
2026-05-22 06:00:00,-0.12596537013828446,0.06441476075098448
2026-05-22 07:00:00,-0.08716985586010961,0.04457594498997807
2026-05-22 08:00:00,0.26838408216257315,-0.13724324727424317
2026-05-22 09:00:00,0.16797067615149386,-0.08589496387463907
2026-05-22 10:00:00,0.1556117142739477,-0.07957497631299125
2026-05-22 11:00:00,-0.13968912535194491,0.07143266104948393
2026-05-22 12:00:00,-0.4052172510888563,0.20721546130026158
2026-05-22 13:00:00,0.2111891317968359,-0.10799553387547921
2026-05-22 14:00:00,1.5147689594436529,-0.7746055920646011
2026-05-22 15:00:00,1.4734207761478781,-0.7534614209994757
2026-05-22 16:00:00,1.0688100998750965,-0.5465561431377924
2026-05-22 17:00:00,1.576007741916587,-0.8059211950540836
2026-05-22 18:00:00,2.113155015501786,-1.0806015542516707
2026-05-22 19:00:00,3.8242772976990707,-1.9556161102557528
2026-05-22 20:00:00,3.5108044875416042,-1.7953158940449692
2026-05-22 21:00:00,3.5250589957193483,-1.802605204852264
2026-05-22 22:00:00,4.134944699332235,-2.1144817280629646
2026-05-22 23:00:00,4.635419470495577,-2.370408913534713
2026-05-23 00:00:00,5.107688512711412,-2.6119125691111464
2026-05-23 01:00:00,4.760929909521786,-2.434591036706742
2026-05-23 02:00:00,4.553102213164031,-2.328314436053563
2026-05-23 03:00:00,4.39349721468428,-2.246697418769761
2026-05-23 04:00:00,4.63473707382748,-2.3700599571662657
2026-05-23 05:00:00,4.779026058201385,-2.4438448426252246
2026-05-23 06:00:00,4.992211832101122,-2.552861396986081
2026-05-23 07:00:00,6.986250718096139,-3.5725506784810577
2026-05-23 08:00:00,6.79684773177666,-3.4756958997756113
2026-05-23 09:00:00,6.866073082661235,-3.511095584706773
2026-05-23 10:00:00,6.744530653890184,-3.4489425781956364
2026-05-23 11:00:00,6.52972734714758,-3.339098867998476
2026-05-23 12:00:00,6.620865213262896,-3.38570392964939
2026-05-23 13:00:00,5.458339304304204,-2.7912244452466464
2026-05-23 14:00:00,4.639918233714802,-2.3727094407043725
2026-05-23 15:00:00,4.684703674301682,-2.395611317921624
2026-05-23 16:00:00,4.8750165228452635,-2.492931371784981
2026-05-23 17:00:00,4.76512538533298,-2.4367364721571265
2026-05-23 18:00:00,3.8612278135783247,-1.9745114513909627
2026-05-23 19:00:00,3.513382430509917,-1.7966341736590636
2026-05-23 20:00:00,0.21733070180957242,-0.11113614119137587
2026-05-23 21:00:00,1.4370262871833543,-0.7348504146829508
2026-05-23 22:00:00,1.9944179952550691,-1.0198831461441207
2026-05-23 23:00:00,1.5709276778319685,-0.8033234087557493
2026-05-24 00:00:00,1.3607747780125872,-0.6958577715879001
2026-05-24 01:00:00,1.222071336736753,-0.6249291586261527
2026-05-24 02:00:00,1.3738161365581987,-0.7025267155179952
2026-05-24 03:00:00,1.576007741916587,-0.8059211950540836
2026-05-24 04:00:00,1.4837578219718095,-0.7587474637657426
2026-05-24 05:00:00,1.3934539962286396,-0.7125689043429423
2026-05-24 06:00:00,0.9755492219035118,-0.498865439451754
2026-05-24 07:00:00,1.4496632625182497,-0.7413125696539697
2026-05-24 08:00:00,1.3720722339619822,-0.7016349381319855
2026-05-24 09:00:00,0.8922715544465678,-0.4562798381928284
2026-05-24 10:00:00,0.46208364009591735,-0.23629515866983253
2026-05-24 11:00:00,0.13524091003409763,-0.06915798249973207
2026-05-24 12:00:00,0.6440813588691336,-0.32936311456226025
2026-05-24 13:00:00,1.4440018975682367,-0.7384175242269608
2026-05-24 14:00:00,2.2959109527950914,-1.1740572394423716
2026-05-24 15:00:00,2.5323993092123973,-1.2949900075697927
2026-05-24 16:00:00,1.7739027756610928,-0.9071185419000434
2026-05-24 17:00:00,1.7192099464116612,-0.879150335185548
