CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-03-23 00:00:00,0.0,0.0
2026-03-23 01:00:00,-0.6247480345531994,0.3472883622415198
2026-03-23 02:00:00,-1.7298935727194975,0.9616227222731868
2026-03-23 03:00:00,-1.0756108346903253,0.5979164471577428
2026-03-23 04:00:00,-2.3154835350674166,1.2871436806773522
2026-03-23 05:00:00,-3.2696325694141835,1.817541276421053
2026-03-23 06:00:00,-0.5428430647877321,0.3017585786550284
2026-03-23 07:00:00,-1.7629639337673173,0.9800060558602062
2026-03-23 08:00:00,-2.031727077009401,1.1294075852530732
2026-03-23 09:00:00,-1.765223564546279,0.9812621518046569
2026-03-23 10:00:00,-2.342120594367966,1.3019508352225277
2026-03-23 11:00:00,-6.518795542359887,3.623703801345321
2026-03-23 12:00:00,-8.193580707963568,4.554692560173271
2026-03-23 13:00:00,-10.131493231807683,5.631949997332636
2026-03-23 14:00:00,-10.039326879916446,5.580716060398416
2026-03-23 15:00:00,-6.543598313145738,3.637491301535577
2026-03-23 16:00:00,-7.68686515174814,4.273016739030105
2026-03-23 17:00:00,-9.07885087938849,5.046801396010246
2026-03-23 18:00:00,-9.055084880371833,5.0335902221944995
2026-03-23 19:00:00,-7.999252460970525,4.4466683089505405
2026-03-23 20:00:00,-8.628067830925893,4.796217643892063
2026-03-23 21:00:00,-8.457292911817385,4.7012863456903125
2026-03-23 22:00:00,-8.268201691453259,4.596173281538822
2026-03-23 23:00:00,-8.603770154078896,4.782710918089377
2026-03-24 00:00:00,-7.999651219343278,4.4468899729407365
2026-03-24 01:00:00,-7.567317391593891,4.206561874769005
2026-03-24 02:00:00,-7.399307197203137,4.113167446899277
2026-03-24 03:00:00,-7.6373127779595,4.245471293848263
2026-03-24 04:00:00,-7.184163763151882,3.99357233538827
2026-03-24 05:00:00,-6.9486570681982105,3.862657582777836
2026-03-24 06:00:00,-7.633272026448861,4.243225098747613
2026-03-24 07:00:00,-9.627914574791292,5.352017932912353
2026-03-24 08:00:00,-8.75715920813498,4.867977666318537
2026-03-24 09:00:00,-9.695092068656088,5.389360926460902
2026-03-24 10:00:00,-9.577857107063819,5.32419171334294
2026-03-24 11:00:00,-9.271876515697194,5.1541015448650125
2026-03-24 12:00:00,-8.73676936334103,4.856643247619808
2026-03-24 13:00:00,-6.461135081658417,3.591651188362828
2026-03-24 14:00:00,-5.848296630505017,3.2509831906285083
2026-03-24 15:00:00,-5.856564220766967,3.2555790240252547
2026-03-24 16:00:00,-4.80339019051743,2.670134870715943
2026-03-24 17:00:00,-4.169523881173697,2.31777779189858
2026-03-24 18:00:00,-4.679429504371278,2.601226924963332
2026-03-24 19:00:00,-4.5387741343520664,2.5230386468211496
2026-03-24 20:00:00,-6.441808592525154,3.5809078736379276
2026-03-24 21:00:00,-7.079130807766145,3.935186040370314
