CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-05-25 00:00:00,0.0,0.0
2026-05-25 01:00:00,0.5221304753136435,-0.26925715535919725
2026-05-25 02:00:00,0.11119212586825729,-0.05734060148785906
2026-05-25 03:00:00,0.31754098513106926,-0.16375252242265603
2026-05-25 04:00:00,-0.5983362903301026,0.3085556869395072
2026-05-25 05:00:00,-0.6383745038265134,0.32920296952769473
2026-05-25 06:00:00,-0.6707217610580615,0.3458841074379248
2026-05-25 07:00:00,-0.6235958035528706,0.32158175034259884
2026-05-25 08:00:00,-0.7638929207763598,0.39393148757256413
2026-05-25 09:00:00,-1.134918725945351,0.5852655651412686
2026-05-25 10:00:00,-0.9868552509249929,0.5089107994620078
2026-05-25 11:00:00,-0.5139619760127634,0.2650447467960176
2026-05-25 12:00:00,-0.540302244527664,0.2786281442551648
2026-05-25 13:00:00,-0.47261680262823413,0.24372347883771725
2026-05-25 14:00:00,-1.4099835147117161,0.7271135630353243
2026-05-25 15:00:00,-1.1958934314961138,0.6167095749083683
2026-05-25 16:00:00,-1.4644988223537774,0.7552265297232125
2026-05-25 17:00:00,-1.0330009885140867,0.5327076675297527
2026-05-25 18:00:00,-0.9811750021803669,0.5059815553534424
2026-05-25 19:00:00,-0.7259910840201851,0.3743859118393512
2026-05-25 20:00:00,-0.3017317972533361,0.15559989169573465
2026-05-25 21:00:00,-0.5379145293474292,0.2773968248289964
2026-05-25 22:00:00,0.09249254593019333,-0.047697426192424834
2026-05-25 23:00:00,-0.42476196364691216,0.21904524528594668
2026-05-26 00:00:00,0.9055723994199902,-0.46699409394395147
2026-05-26 01:00:00,0.9953756240419239,-0.5133046656248414
2026-05-26 02:00:00,1.239123643180831,-0.6390029371504639
2026-05-26 03:00:00,1.2290449717357335,-0.6338054730463523
2026-05-26 04:00:00,1.0141757393559907,-0.5229996859487359
2026-05-26 05:00:00,0.5604847212619211,-0.28903603372052444
2026-05-26 06:00:00,0.6157791780680085,-0.31755079937905883
2026-05-26 07:00:00,1.0610754922651793,-0.5471853917300191
2026-05-26 08:00:00,1.072310320534432,-0.5529790736615386
2026-05-26 09:00:00,1.2084854873414455,-0.6232031647242164
