CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-04-24 00:00:00,0.0,0.0
2026-04-24 01:00:00,0.02872347899879739,0.015953128662295077
2026-04-24 02:00:00,-0.6694568162813108,-0.37181884285111555
2026-04-24 03:00:00,-1.5598617048291437,-0.8663530790813528
2026-04-24 04:00:00,-1.7156481197027298,-0.9528774419700076
2026-04-24 05:00:00,-1.0647662790489354,-0.591375210699894
2026-04-24 06:00:00,-1.4406971516686868,-0.8001686364296052
2026-04-24 07:00:00,-1.7739675734652738,-0.9852682867360001
2026-04-24 08:00:00,-1.449973159275002,-0.8053205660695383
2026-04-24 09:00:00,-2.0423977836770675,-1.13435543876714
2026-04-24 10:00:00,-1.5265461428569198,-0.8478494902012644
2026-04-24 11:00:00,-0.40630750148896844,-0.22566472007042276
2026-04-24 12:00:00,-0.3250276328592757,-0.18052157421546328
2026-04-24 13:00:00,-0.7426086980480409,-0.41244767412056915
2026-04-24 14:00:00,-0.8715314275270434,-0.4840518447351171
2026-04-24 15:00:00,-0.8692813068700779,-0.48280211922840766
2026-04-24 16:00:00,-1.4693287890080053,-0.8160707558875541
2026-04-24 17:00:00,-1.6887614738932764,-0.9379444973948212
2026-04-24 18:00:00,-1.834491227055077,-1.018883352406515
2026-04-24 19:00:00,-1.8101302268810089,-1.0053531609511195
2026-04-24 20:00:00,-1.604726355479584,-0.8912710754092057
2026-04-24 21:00:00,-2.022215579008854,-1.123146166109951
2026-04-24 22:00:00,-2.4988049104061383,-1.3878456798136891
2026-04-24 23:00:00,-2.2503273007139106,-1.2498402774288584
2026-04-25 00:00:00,-2.2049804813513223,-1.2246544827781383
2026-04-25 01:00:00,-2.010390965352267,-1.11657873104912
2026-04-25 02:00:00,-1.85846190017636,-1.0321967547434037
2026-04-25 03:00:00,-1.6948230234182144,-0.9413111048823104
2026-04-25 04:00:00,-1.8326314334508467,-1.0178504160183126
2026-04-25 05:00:00,-2.0823718659607753,-1.1565571949630526
2026-04-25 06:00:00,-2.0976405418474027,-1.165037475187208
2026-04-25 07:00:00,-2.1032428830749965,-1.168149036652923
2026-04-25 08:00:00,-1.776791704493965,-0.9868368197699514
2026-04-25 09:00:00,-1.6133594714696136,-0.8960659406186442
2026-04-25 10:00:00,-1.445243313812374,-0.8026935920452114
2026-04-25 11:00:00,-1.6874068094161463,-0.9371921116305798
2026-04-25 12:00:00,-1.9747793618933216,-1.0967999120601348
2026-04-25 13:00:00,-1.6658469798559001,-0.9252177009080418
2026-04-25 14:00:00,-1.746070669401719,-0.9697742409129063
2026-04-25 15:00:00,-2.4957052543990934,-1.3861241191666989
2026-04-25 16:00:00,-2.3418475143743467,-1.3006709495694853
2026-04-25 17:00:00,-2.689697799611586,-1.4938683110673818
2026-04-25 18:00:00,-2.5353349304597885,-1.40813459084625
2026-04-25 19:00:00,-2.4962792647707692,-1.3864429266939124
2026-04-25 20:00:00,-2.1538935582719057,-1.1962806128551835
2026-04-25 21:00:00,-2.0466454604274977,-1.1367146144686135
2026-04-25 22:00:00,-1.9750778472866115,-1.0969656919742954
2026-04-25 23:00:00,-1.8189699866048827,-1.0102627968703866
2026-04-26 00:00:00,-2.100464672876094,-1.1666060082211591
2026-04-26 01:00:00,-2.195153423788184,-1.219196497912071
2026-04-26 02:00:00,-2.0768843268075132,-1.1535093950027773
2026-04-26 03:00:00,-2.3350971524034168,-1.296921773049329
2026-04-26 04:00:00,-1.4761939530533004,-0.8198836939131504
2026-04-26 05:00:00,-0.9962753615002574,-0.5533350965515005
2026-04-26 06:00:00,-0.9601586289142449,-0.5332757269385544
2026-04-26 07:00:00,-0.722541295454143,-0.4013021629687921
2026-04-26 08:00:00,-0.8831264370349663,-0.4904917567850545
2026-04-26 09:00:00,-0.9579773895018387,-0.5320642583350835
2026-04-26 10:00:00,-0.9523750482742781,-0.5289526968693965
2026-04-26 11:00:00,-0.7250439806746752,-0.4026921637874891
2026-04-26 12:00:00,-1.341209674049343,-0.7449129158110995
2026-04-26 13:00:00,-1.0089495105069237,-0.5603743667526124
2026-04-26 14:00:00,-0.7383151004678709,-0.41006299381692235
2026-04-26 15:00:00,-0.8454483962379797,-0.4695652306980525
2026-04-26 16:00:00,-1.1429464916715666,-0.6347967959078351
2026-04-26 17:00:00,-0.9153169386786743,-0.5083704829117812
2026-04-26 18:00:00,-0.3059704885195287,-0.16993716431160813
2026-04-26 19:00:00,-0.45016189388520833,-0.2500216151503395
2026-04-26 20:00:00,-0.5120172515373052,-0.2843763142840305
2026-04-26 21:00:00,0.0004362478825076836,0.000242293720694182
2026-04-26 22:00:00,-0.23809950217224973,-0.13224136229261546
2026-04-26 23:00:00,0.5518076505020886,0.3064760520712225
2026-04-27 00:00:00,2.046645460427514,1.1367146144686135
2026-04-27 01:00:00,1.9893821857488607,1.10491037555273
