CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-04-08 00:00:00,0.0,0.0
2026-04-08 01:00:00,-0.6329555376010402,-0.32522574546239513
2026-04-08 02:00:00,-0.9370032559675676,-0.4814517992491792
2026-04-08 03:00:00,-1.147472778053849,-0.589595425698927
2026-04-08 04:00:00,-0.3908409526195593,-0.20082222624150337
2026-04-08 05:00:00,0.05674942239619431,0.029159035835764905
2026-04-08 06:00:00,0.06106465824553617,0.03137629394093072
2026-04-08 07:00:00,-0.2241751453813881,-0.11518586131205388
2026-04-08 08:00:00,0.24374297586807264,0.12524022039266203
2026-04-08 09:00:00,-0.08500200427778683,-0.043675801165788904
2026-04-08 10:00:00,-0.6329283977529476,-0.3252118004428761
2026-04-08 11:00:00,-0.0951794473187258,-0.04890518348927221
2026-04-08 12:00:00,0.9818111451957292,0.504475026492034
2026-04-08 13:00:00,-0.2990268464663676,-0.15364622517387844
2026-04-08 14:00:00,-2.1638872295887084,-1.111850352090829
2026-04-08 15:00:00,-1.0861095814791377,-0.5580657365431797
2026-04-08 16:00:00,-0.29335461821153597,-0.15073171609222452
2026-04-08 17:00:00,0.48308929634244735,0.24822134762158593
2026-04-08 18:00:00,-1.6570505661507953,-0.8514271123810946
2026-04-08 19:00:00,-1.0630949902825826,-0.5462403599823366
2026-04-08 20:00:00,-0.9153185173284099,-0.47030972864528975
2026-04-08 21:00:00,-0.4309807879729211,-0.22144691012533782
2026-04-08 22:00:00,-1.751470097722459,-0.8999418353235428
2026-04-08 23:00:00,-1.737655915034923,-0.8928438203831454
2026-04-09 00:00:00,-2.4281750704754046,-1.247646952267183
2026-04-09 01:00:00,-2.120436332765997,-1.089524375824416
2026-04-09 02:00:00,-1.7628688339282685,-0.9057987435258578
2026-04-09 03:00:00,-1.9480982972730727,-1.000973501813359
2026-04-09 04:00:00,-2.5190935616409735,-1.2943627676903426
2026-04-09 05:00:00,-1.970868629836638,-1.0126733731984388
2026-04-09 06:00:00,-1.841031596482597,-0.9459603997702607
2026-04-09 07:00:00,-1.9762694596103483,-1.015448432084764
2026-04-09 08:00:00,-1.2502785226912263,-0.6424191596759281
2026-04-09 09:00:00,-0.476331474163306,-0.2447490377588033
2026-04-09 10:00:00,-1.1771637718852284,-0.6048512770639806
2026-04-09 11:00:00,-1.5198857738072773,-0.7809489836800197
2026-04-09 12:00:00,-1.1685333001865055,-0.6004167608536489
2026-04-09 13:00:00,-2.4648681451189547,-1.2665006186708132
2026-04-09 14:00:00,-1.5916978119039902,-0.8178475053545325
2026-04-09 15:00:00,1.1718986413520789,0.6021459432752807
2026-04-09 16:00:00,1.0060198897090622,0.5169139839121744
2026-04-09 17:00:00,1.7296225199946285,0.888716094602447
2026-04-09 18:00:00,0.4844462887478981,0.2489185985980432
2026-04-09 19:00:00,1.0479509550376886,0.5384590390849546
2026-04-09 20:00:00,1.9100482302240915,0.9814225844332558
