CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-06-22 00:00:00,0.0,0.0
2026-06-22 01:00:00,-1.3384928245405228,1.111164844252397
2026-06-22 02:00:00,-0.6824147278513487,0.566514247133744
2026-06-22 03:00:00,-0.14704776167855826,0.12207335011998814
2026-06-22 04:00:00,-0.3846053058979812,0.31928441228176363
2026-06-22 05:00:00,-0.6630911437846004,0.5504725568936003
2026-06-22 06:00:00,-0.17709829143695907,0.14702013474706616
2026-06-22 07:00:00,-0.5941860708442087,0.493270237061765
2026-06-22 08:00:00,-0.5089737781791903,0.4225302957101572
2026-06-22 09:00:00,-0.47013808727433304,0.39029041093489086
2026-06-22 10:00:00,-0.45848738000289796,0.38061844550231094
2026-06-22 11:00:00,-1.4350541880427763,1.1913263441645217
2026-06-22 12:00:00,-2.363246052945872,1.9618752407231543
2026-06-22 13:00:00,-3.1709341623810783,2.6323865919014295
2026-06-22 14:00:00,-2.044303228320471,1.6971012743988247
2026-06-22 15:00:00,-1.773886165049033,1.4726115136140698
2026-06-22 16:00:00,-1.5529751815427162,1.2892197807030426
2026-06-22 17:00:00,-1.330951913685219,1.1049046724513736
2026-06-22 18:00:00,-0.8257297386565223,0.6854888122122198
2026-06-22 19:00:00,-1.085872310887626,0.9014490889180657
2026-06-22 20:00:00,-1.0138566122193953,0.8416644482182832
2026-06-22 21:00:00,-0.8003922781826895,0.6644546349607727
2026-06-22 22:00:00,-0.14159945358559362,0.11755037599375975
2026-06-22 23:00:00,-0.2337682365146251,0.1940653258317729
2026-06-23 00:00:00,-0.48823627332708663,0.40531482325736057
2026-06-23 01:00:00,-0.49014035331806466,0.4068955166371073
2026-06-23 02:00:00,-0.5806501358589415,0.482033228678912
2026-06-23 03:00:00,-0.3192444610595637,0.2650243731963753
2026-06-23 04:00:00,0.5146483135978325,-0.4272410749904502
2026-06-23 05:00:00,0.9350917983356956,-0.7762769537565826
2026-06-23 06:00:00,1.8098186052745953,-1.5024412322459626
2026-06-23 07:00:00,1.9040422864117108,-1.5806620788997714
2026-06-23 08:00:00,2.8467315524341235,-2.363246155745885
2026-06-23 09:00:00,2.846712700157002,-2.3632305053163765
2026-06-23 10:00:00,2.956037055281859,-2.45398734600174
2026-06-23 11:00:00,2.618487033121022,-2.173766405758356
2026-06-23 12:00:00,3.0906611663263055,-2.565747063079534
2026-06-23 13:00:00,2.6770610581896417,-2.222392290222827
2026-06-23 14:00:00,2.643805641317721,-2.194784932580295
2026-06-23 15:00:00,2.6548153711664524,-2.2039247834098012
2026-06-23 16:00:00,2.5224535333786093,-2.094043117872307
2026-06-23 17:00:00,2.8994613715898976,-2.4070204070645573
2026-06-23 18:00:00,3.118204343225329,-2.588612340582774
2026-06-23 19:00:00,2.8420184831495554,-2.359333548370254
2026-06-23 20:00:00,2.6870339127957763,-2.2306713674296725
2026-06-23 21:00:00,2.4437075717720553,-2.0286712738401147
2026-06-23 22:00:00,2.462126246536142,-2.043961743464104
2026-06-23 23:00:00,2.189578875948073,-1.817703484145572
2026-06-24 00:00:00,1.6627896958731954,-1.3803835325554827
2026-06-24 01:00:00,1.817020175141432,-1.5084196963159235
2026-06-24 02:00:00,2.3867171379830308,-1.981360025453854
2026-06-24 03:00:00,2.198609116697304,-1.8252000398772987
2026-06-24 04:00:00,2.1710093829668677,-1.802287811085534
2026-06-24 05:00:00,1.8965579323878206,-1.5744488583872382
