CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-06-06 00:00:00,0.0,0.0
2026-06-06 01:00:00,0.3850416164346733,-0.349809843734528
2026-06-06 02:00:00,0.5778139214622129,-0.5249432501502908
2026-06-06 03:00:00,1.0531428927630169,-0.9567790467918583
2026-06-06 04:00:00,2.105423510748165,-1.9127747179888872
2026-06-06 05:00:00,0.5944486390519468,-0.5400558710002451
2026-06-06 06:00:00,0.8736460265030858,-0.7937063604712755
2026-06-06 07:00:00,0.4820475289450314,-0.4379395981511892
2026-06-06 08:00:00,0.016688609763349276,-0.015161581824648206
2026-06-06 09:00:00,0.5246403101602252,-0.4766350884700522
2026-06-06 10:00:00,1.2220768929940455,-1.1102553820759455
2026-06-06 11:00:00,0.8449933541967878,-0.7676754422685809
2026-06-06 12:00:00,0.43591582832901,-0.3960290038285904
2026-06-06 13:00:00,0.8480652080929568,-0.7704662178250969
2026-06-06 14:00:00,0.866298726833307,-0.7870313475904432
2026-06-06 15:00:00,0.8789633876332905,-0.7985371766392921
2026-06-06 16:00:00,0.8969274455055872,-0.8148575015312777
2026-06-06 17:00:00,1.2522565102194883,-1.1376735278944765
2026-06-06 18:00:00,1.1426577931406299,-1.0381032257285583
2026-06-06 19:00:00,1.209484088425557,-1.0988148343266704
2026-06-06 20:00:00,1.008861490107809,-0.9165494459331501
2026-06-06 21:00:00,0.9378675333965377,-0.8520515219600733
2026-06-06 22:00:00,1.3109450872882507,-1.1909920293165366
2026-06-06 23:00:00,0.6982090373222916,-0.6343220675762696
2026-06-07 00:00:00,0.8825382351498656,-0.8017849212927877
2026-06-07 01:00:00,-0.370885938831316,0.3369494277196387
2026-06-07 02:00:00,-0.41937093102861545,0.3809979846030714
2026-06-07 03:00:00,-0.768466467660839,0.6981508582287482
2026-06-07 04:00:00,-1.1095141063662723,1.0079922263028445
2026-06-07 05:00:00,-0.8529514318342153,0.7749053461957078
2026-06-07 06:00:00,-1.4869030341473424,1.350849611633384
2026-06-07 07:00:00,-2.032525363902418,1.8465468395772258
2026-06-07 08:00:00,-2.8414109617758987,2.5814184288129467
2026-06-07 09:00:00,-2.2575611168686014,2.0509915494989746
2026-06-07 10:00:00,-1.9710703219213226,1.790715008121806
2026-06-07 11:00:00,-2.422758593062174,2.201073257205539
2026-06-07 12:00:00,-1.127029062791755,1.0239045430725082
2026-06-07 13:00:00,-0.7667778462208248,0.6966167476889029
2026-06-07 14:00:00,-1.1356877386861937,1.031770939670438
2026-06-07 15:00:00,-1.4743102295788773,1.3394090638841085
2026-06-07 16:00:00,-1.4557174296810524,1.322517527620912
2026-06-07 17:00:00,-1.5929089396517226,1.4471558488209086
2026-06-07 18:00:00,-1.3596097200642991,1.2352037894488763
2026-06-07 19:00:00,-0.09828136061931735,0.08928849748396255
2026-06-07 20:00:00,-1.0863225076531453,0.9869226868672957
2026-06-07 21:00:00,-0.9074004912451505,0.8243722509432658
2026-06-07 22:00:00,-2.8609199286252194,2.599142301645612
2026-06-07 23:00:00,-3.6982965222841404,3.3598979261599817
2026-06-08 00:00:00,-4.236158379038394,3.8485447737505023
2026-06-08 01:00:00,-3.481649984344342,3.16307480796282
2026-06-08 02:00:00,-3.3352788408009237,3.0300968007430167
2026-06-08 03:00:00,-3.335620157900496,3.030406886915969
2026-06-08 04:00:00,-2.5353034156320673,2.3033200926537423
