CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-04-27 00:00:00,0.0,0.0
2026-04-27 01:00:00,-0.05611480359818371,-0.03144677878564744
2026-04-27 02:00:00,-0.4018260936086929,-0.22518364969247323
2026-04-27 03:00:00,-0.45699590051435734,-0.2561008516100403
2026-04-27 04:00:00,-0.864851973018081,-0.4846637060798065
2026-04-27 05:00:00,-3.426873005944489,-1.9204222492894922
2026-04-27 06:00:00,-3.6190673332643573,-2.0281280970790125
2026-04-27 07:00:00,-3.829486596796916,-2.1460472130386807
2026-04-27 08:00:00,-3.384573153993987,-1.8967173799562804
2026-04-27 09:00:00,-3.1693164073926,-1.7760873347909534
2026-04-27 10:00:00,-3.2818160136439687,-1.8391322000388426
2026-04-27 11:00:00,-3.2947534683628885,-1.8463823595423607
2026-04-27 12:00:00,-3.692777075280235,-2.0694350927894303
2026-04-27 13:00:00,-3.514172700395536,-1.96934506472186
2026-04-27 14:00:00,-3.3600257399099145,-1.8829609903591764
2026-04-27 15:00:00,-5.659877690428101,-3.171799779595165
2026-04-27 16:00:00,-6.052501316245413,-3.3918263593103473
2026-04-27 17:00:00,-5.772039797860709,-3.234655510247311
2026-04-27 18:00:00,-5.56769551306572,-3.1201408170110305
2026-04-27 19:00:00,-5.468673359643241,-3.06464872661982
2026-04-27 20:00:00,-5.283364008225993,-2.9608012245834847
2026-04-27 21:00:00,-5.674007640973272,-3.179718214670303
2026-04-27 22:00:00,-5.0448873428943015,-2.8271587192309715
2026-04-27 23:00:00,-4.358864743973399,-2.4427111309492213
2026-04-28 00:00:00,-4.340189809335685,-2.432245683318087
2026-04-28 01:00:00,-5.0038024866913196,-2.804134734442434
2026-04-28 02:00:00,-5.439738460915413,-3.0484335872780575
2026-04-28 03:00:00,-5.6101753643862615,-3.143946558128648
2026-04-28 04:00:00,-5.446150938471709,-3.0520271445971736
2026-04-28 05:00:00,-5.450875921934289,-3.0546750289376035
2026-04-28 06:00:00,-5.824329614846359,-3.2639587636145433
2026-04-28 07:00:00,-5.465950869171963,-3.063123040880808
2026-04-28 08:00:00,-5.512503206238803,-3.089211006120409
2026-04-28 09:00:00,-6.098828654099725,-3.417788234819435
2026-04-28 10:00:00,-6.053041314355382,-3.3921289746635357
2026-04-28 11:00:00,-6.92907574823491,-3.883059340348969
2026-04-28 12:00:00,-6.607214374749685,-3.7026879808747206
2026-04-28 13:00:00,-7.017185439850991,-3.9324360788111337
2026-04-28 14:00:00,-7.55684605103881,-4.234862297405315
2026-04-28 15:00:00,-7.294969467606857,-4.088106460081253
2026-04-28 16:00:00,-7.162984929552757,-4.014142224172431
2026-04-28 17:00:00,-7.022900419848533,-3.935638757965724
2026-04-28 18:00:00,-6.899420852027041,-3.8664407138696397
2026-04-28 19:00:00,-6.69964405124583,-3.754485642162396
2026-04-28 20:00:00,-6.400440098459671,-3.5868115185490628
2026-04-28 21:00:00,-6.640739257412627,-3.721475350718588
2026-04-28 22:00:00,-6.899443351948277,-3.8664533228426805
2026-04-28 23:00:00,-6.673094144170488,-3.739607053963874
2026-04-29 00:00:00,-6.292327976852093,-3.5262254030458324
2026-04-29 01:00:00,-6.159578441475462,-3.4518324620532947
