CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-03-27 00:00:00,0.0,0.0
2026-03-27 01:00:00,-0.7294445786085573,0.3870901523457019
2026-03-27 02:00:00,-0.32486118129423935,0.17239221161702825
2026-03-27 03:00:00,0.04794291341412699,-0.02544158967193748
2026-03-27 04:00:00,0.567123571763447,-0.3009521987421332
2026-03-27 05:00:00,0.4225551408569214,-0.22423490234281243
2026-03-27 06:00:00,0.3530242184311737,-0.18733732829290162
2026-03-27 07:00:00,0.669913178123375,-0.35549896699876854
2026-03-27 08:00:00,2.368407318608984,-1.256829067844858
2026-03-27 09:00:00,2.983966930896028,-1.5834845411812837
2026-03-27 10:00:00,6.25339966623508,-3.3184555762948813
2026-03-27 11:00:00,5.704467005618457,-3.027156643576842
2026-03-27 12:00:00,5.931908186855163,-3.1478515449805187
2026-03-27 13:00:00,7.113879076192065,-3.775081227726783
2026-03-27 14:00:00,7.068018255017636,-3.7507445299491704
2026-03-27 15:00:00,7.32071850263591,-3.884843514597131
2026-03-27 16:00:00,7.686536629961098,-4.078970112819646
2026-03-27 17:00:00,8.635450168204263,-4.58252459365783
2026-03-27 18:00:00,8.077202884410008,-4.286282723517813
2026-03-27 19:00:00,7.518407681605313,-3.989750092352964
2026-03-27 20:00:00,7.572925623144834,-4.018680814322769
2026-03-27 21:00:00,7.3613193013100835,-3.906388906536462
2026-03-27 22:00:00,7.57284343529327,-4.018637200169046
2026-03-27 23:00:00,6.514017343554341,-3.456756057751526
2026-03-28 00:00:00,6.4475273716365775,-3.421472207389356
2026-03-28 01:00:00,7.139823041336727,-3.788848762252115
2026-03-28 02:00:00,7.484053159650293,-3.971519376096624
2026-03-28 03:00:00,6.972296803892491,-3.6999485789127413
2026-03-28 04:00:00,6.848987630591327,-3.6345128102765503
2026-03-28 05:00:00,6.693132068069592,-3.5518058367658956
2026-03-28 06:00:00,6.5832743064749,-3.4935082512890374
2026-03-28 07:00:00,6.091571786499501,-3.2325793076136677
2026-03-28 08:00:00,6.508401173697292,-3.4537757572471057
2026-03-28 09:00:00,6.776908884766966,-3.596263197461173
2026-03-28 10:00:00,7.023308063765136,-3.727018430323682
2026-03-28 11:00:00,6.754581185091242,-3.584414685699692
2026-03-28 12:00:00,6.383037304106945,-3.3872496347678034
2026-03-28 13:00:00,5.341963788306502,-2.834789149554516
2026-03-28 14:00:00,5.596746128164513,-2.969993026096818
2026-03-28 15:00:00,4.849357201963868,-2.5733804501881914
2026-03-28 16:00:00,5.090331982758592,-2.7012571489049724
2026-03-28 17:00:00,5.311526887276164,-2.818637374625641
2026-03-28 18:00:00,5.142165121146926,-2.728763141853144
2026-03-28 19:00:00,5.118905959153412,-2.7164203363494295
2026-03-28 20:00:00,5.147726499102966,-2.7317143662550882
2026-03-28 21:00:00,5.75172502026955,-3.0522347819677482
2026-03-28 22:00:00,5.558994508344697,-2.949959591486567
2026-03-28 23:00:00,6.596890093884523,-3.5007336627558816
2026-03-29 00:00:00,6.293069002591506,-3.339506674492011
2026-03-29 01:00:00,6.07036732079519,-3.2213268559530635
2026-03-29 02:00:00,5.38881086369977,-2.8596492171768064
2026-03-29 03:00:00,5.13128892878954,-2.72299153551041
2026-03-29 04:00:00,5.615813709728097,-2.9801115097606363
2026-03-29 05:00:00,5.514996611805767,-2.92661148119334
2026-03-29 06:00:00,5.606608670352565,-2.975226724543612
2026-03-29 07:00:00,5.791531336378529,-3.0733585704210777
2026-03-29 08:00:00,5.646332798610019,-2.996306898843218
2026-03-29 09:00:00,5.8928689573607835,-3.1271348219619273
2026-03-29 10:00:00,6.252358620115271,-3.3179031303477426
2026-03-29 11:00:00,5.393522967189625,-2.8621497619902883
2026-03-29 12:00:00,5.301472573434448,-2.813301909820171
2026-03-29 13:00:00,6.0398482319132665,-3.205131466870465
2026-03-29 14:00:00,6.01442478982851,-3.191640155318718
2026-03-29 15:00:00,6.196991404109566,-3.2885217287894437
2026-03-29 16:00:00,6.261782827094923,-3.322904219974658
2026-03-29 17:00:00,6.57275426147431,-3.4879256396124747
2026-03-29 18:00:00,6.459280234410701,-3.4277090313717986
2026-03-29 19:00:00,6.674721989318569,-3.5420362663318627
2026-03-29 20:00:00,5.9475512746034145,-3.1561527722391785
2026-03-29 21:00:00,5.684358377935045,-3.0164857139658694
2026-03-29 22:00:00,8.012493649276195,-4.251943846486321
2026-03-29 23:00:00,7.599855842508356,-4.032971718692795
2026-03-30 00:00:00,6.862028103039995,-3.6414329226673003
2026-03-30 01:00:00,5.838816746980137,-3.09845124686323
2026-03-30 02:00:00,4.558686166921578,-2.4191317265200727
2026-03-30 03:00:00,4.4140629441140025,-2.3423853540182593
2026-03-30 04:00:00,3.201819529449873,-1.6990911246505658
2026-03-30 05:00:00,3.541063584768294,-1.8791158131691608
2026-03-30 06:00:00,4.054244529953255,-2.151442589017583
2026-03-30 07:00:00,3.1796288095267426,-1.687315303145268
2026-03-30 08:00:00,3.064428837580191,-1.6261827976764052
2026-03-30 09:00:00,3.5328447996116017,-1.87475439779683
2026-03-30 10:00:00,3.5518301933235996,-1.8848292673069251
2026-03-30 11:00:00,3.0260471108983706,-1.6058149878876153
2026-03-30 12:00:00,2.4256922511512578,-1.28722813299002
2026-03-30 13:00:00,3.439534192132415,-1.8252377952696348
2026-03-30 14:00:00,2.6997887361275477,-1.4326813356572934
2026-03-30 15:00:00,3.1659034383150404,-1.6800317394734703
2026-03-30 16:00:00,3.8817596254644084,-2.0599110184035583
2026-03-30 17:00:00,5.361360121276344,-2.845082089833227
2026-03-30 18:00:00,5.839583833594756,-3.0988583122979687
2026-03-30 19:00:00,6.122885357946537,-3.2491963001822666
2026-03-30 20:00:00,5.845227399402382,-3.1018531508536515
2026-03-30 21:00:00,5.412645340654219,-2.8722973217565833
2026-03-30 22:00:00,5.479272292324639,-2.9076538623749535
2026-03-30 23:00:00,5.445328709627424,-2.8896412168872296
2026-03-31 00:00:00,4.318314097038344,-2.2915748649305843
2026-03-31 01:00:00,2.3189850238666483,-1.2306024234059039
2026-03-31 02:00:00,2.3055884040612256,-1.223493316349015
2026-03-31 03:00:00,2.959502347079535,-1.570502061422952
2026-03-31 04:00:00,3.399837459825536,-1.804172159021291
2026-03-31 05:00:00,3.0226774089841286,-1.604026807584966
2026-03-31 06:00:00,3.5399951426979097,-1.87854882917076
2026-03-31 07:00:00,3.8828828594358633,-2.0605070785044517
2026-03-31 08:00:00,5.497490599421977,-2.917321666450294
2026-03-31 09:00:00,7.287377630850185,-3.8671507062366994
2026-03-31 10:00:00,6.634285566347545,-3.5205781026999774
2026-03-31 11:00:00,5.75128668506119,-3.052002173147902
2026-03-31 12:00:00,5.840131752605215,-3.0991490733228164
2026-03-31 13:00:00,4.062052375852162,-2.155585933621298
2026-03-31 14:00:00,6.020424502992929,-3.1948239885405236
2026-03-31 15:00:00,5.61126598194137,-2.9776981932545845
2026-03-31 16:00:00,3.0660999905620443,-1.6270696188021145
2026-03-31 17:00:00,3.447122870427123,-1.829264835463427
2026-03-31 18:00:00,2.550453409830096,-1.353434418342014
2026-03-31 19:00:00,2.5922322343766937,-1.3756049464846993
2026-03-31 20:00:00,1.4231648377358257,-0.7552226858729848
2026-03-31 21:00:00,1.389029483384906,-0.7371082740265521
2026-03-31 22:00:00,1.6770157152760483,-0.8899322686730856
2026-03-31 23:00:00,1.3712495114959269,-0.72767307877109
2026-04-01 00:00:00,1.2444884484289556,-0.6604055156784777
2026-04-01 01:00:00,2.7458413289556214,-1.4571197997935985
2026-04-01 02:00:00,3.057716829702222,-1.6226209751223373
2026-04-01 03:00:00,1.6830428243909827,-0.8931306399461056
2026-04-01 04:00:00,1.3182383472351293,-0.6995419496195476
2026-04-01 05:00:00,0.9012993762352577,-0.47828734778113957
2026-04-01 06:00:00,-0.8707528914029006,0.46207742064734325
2026-04-01 07:00:00,0.25480973580848665,-0.13521841459351605
2026-04-01 08:00:00,0.3146424917493129,-0.16696951850409555
2026-04-01 09:00:00,0.38631029831584895,-0.20500106055084039
2026-04-01 10:00:00,0.5464396291190604,-0.28997597005509834
2026-04-01 11:00:00,0.19859324533657688,-0.10538633344677109
2026-04-01 12:00:00,1.0723048993958546,-0.5690338636281154
2026-04-01 13:00:00,1.8326247142430487,-0.9725083997225383
2026-04-01 14:00:00,0.5245228687011801,-0.2783455290622163
2026-04-01 15:00:00,-0.36576333542413775,0.19409752212002154
2026-04-01 16:00:00,-0.08583151298659832,0.04554771453838855
2026-04-01 17:00:00,1.4201786791288933,-0.7536380382877051
2026-04-01 18:00:00,1.918401435328617,-1.0180270381584664
2026-04-01 19:00:00,1.6661395229186833,-0.8841606623303516
2026-04-01 20:00:00,1.627100293424303,-0.8634439393117764
2026-04-01 21:00:00,1.1574241176688636,-0.614203588834242
2026-04-01 22:00:00,1.8136667164815858,-0.9624480682636896
2026-04-01 23:00:00,1.8385148436054088,-0.9756340807393907
2026-04-02 00:00:00,0.5060579980491067,-0.26854688252572256
2026-04-02 01:00:00,3.905950249775672,-2.072748117649458
2026-04-02 02:00:00,5.29295243282201,-2.8087805758841777
2026-04-02 03:00:00,6.051107967577941,-3.2111066059305684
2026-04-02 04:00:00,6.724993558527088,-3.5687135903592786
2026-04-02 05:00:00,6.009219559229285,-3.1888779255829136
2026-04-02 06:00:00,5.76279298428058,-3.0581081546691586
2026-04-02 07:00:00,5.079811937758021,-2.6956745372283937
2026-04-02 08:00:00,6.42678863709116,-3.41046690259986
2026-04-02 09:00:00,6.343285779898955,-3.3661549224169502
2026-04-02 10:00:00,6.377037590942545,-3.3840658015460137
2026-04-02 11:00:00,7.026321618322603,-3.7286176159602245
2026-04-02 12:00:00,7.485395561225848,-3.9722317406074246
