CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-05-11 00:00:00,0.0,0.0
2026-05-11 01:00:00,0.06563373458095267,0.0375470427376992
2026-05-11 02:00:00,-0.6480768071322839,-0.3707448270326054
2026-05-11 03:00:00,-1.5772694006260473,-0.9023073572196862
2026-05-11 04:00:00,-1.387169731326523,-0.7935571778616624
2026-05-11 05:00:00,-1.3706057420828155,-0.7840814285993218
2026-05-11 06:00:00,-1.390924521634358,-0.7957051780182918
2026-05-11 07:00:00,-1.56785024093954,-0.8969189453982257
2026-05-11 08:00:00,-1.5086962016326733,-0.8630787372164892
2026-05-11 09:00:00,-1.082581141554925,-0.6193114051566634
2026-05-11 10:00:00,-1.1395895864001806,-0.6519241846774473
2026-05-11 11:00:00,-0.5883005454315554,-0.3365486645392065
2026-05-11 12:00:00,-0.8935971813754742,-0.5111994887023364
2026-05-11 13:00:00,-0.8563711174663581,-0.4899036014352741
2026-05-11 14:00:00,-1.1108815325037147,-0.6355011891942723
2026-05-11 15:00:00,-0.05413334826669006,-0.03096802511516815
2026-05-11 16:00:00,0.2246866520208483,0.1285363293721264
2026-05-11 17:00:00,1.0083435731828938,0.5768423734885947
2026-05-11 18:00:00,0.8321259000500785,0.4760336575667919
2026-05-11 19:00:00,1.0531864974307725,0.6024956325019575
2026-05-11 20:00:00,0.7507220461762132,0.4294650141712703
2026-05-11 21:00:00,0.7510653412900333,0.42966140275699494
2026-05-11 22:00:00,0.7784002147310951,0.4452988438972032
2026-05-11 23:00:00,0.5890085916038914,0.33695371599728313
2026-05-12 00:00:00,0.15892418177218415,0.09091564091474476
2026-05-12 01:00:00,-0.5834944138375645,-0.33379922433874837
2026-05-12 02:00:00,-0.4746054949103382,-0.2715072197967767
2026-05-12 03:00:00,-0.8846929643597355,-0.5061056597594968
2026-05-12 04:00:00,-0.49588979196962407,-0.2836833121131611
2026-05-12 05:00:00,-0.5301763914662725,-0.3032976221147392
2026-05-12 06:00:00,-0.9627067789842356,-0.5507349658707545
2026-05-12 07:00:00,-1.2996509332370414,-0.7434903627825163
2026-05-12 08:00:00,-1.3470471148942227,-0.7706042619023569
2026-05-12 09:00:00,-1.3602639767778328,-0.7781652224536608
2026-05-12 10:00:00,-1.7266885989332654,-0.9877854891665563
2026-05-12 11:00:00,-1.4724356552313005,-0.842335192846855
2026-05-12 12:00:00,-1.2656218050757542,-0.7240233442202352
2026-05-12 13:00:00,-2.154648870247949,-1.232608409874783
2026-05-12 14:00:00,-1.99782737104817,-1.1428956490477225
2026-05-12 15:00:00,-2.435507185274021,-1.3932788215899479
2026-05-12 16:00:00,-3.156426924378314,-1.8056948516609737
2026-05-12 17:00:00,-2.02423963887071,-1.1580052958637166
2026-05-12 18:00:00,-1.6993322695476,-0.9721357737397478
2026-05-12 19:00:00,-1.3656494188764636,-0.7812460683925811
2026-05-12 20:00:00,-1.661247967853849,-0.9503489150083126
2026-05-12 21:00:00,-1.8960403697889219,-1.0846664333734035
2026-05-12 22:00:00,-1.7480158078817574,-0.9999861300561544
2026-05-12 23:00:00,-2.074060342269528,-1.186506189370407
2026-05-13 00:00:00,-1.6159115568798201,-0.9244133474029562
2026-05-13 01:00:00,-0.997980351933277,-0.5709138930563606
2026-05-13 02:00:00,-0.9035741956219874,-0.5169070319756454
2026-05-13 03:00:00,-0.4744767592426113,-0.2714335740771079
2026-05-13 04:00:00,-0.5131618273856211,-0.2935641128336054
2026-05-13 05:00:00,-0.9679634854152013,-0.553742166090006
2026-05-13 06:00:00,-1.0536585282123196,-0.6027656668073919
