CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-05-07 00:00:00,0.0,0.0
2026-05-07 01:00:00,0.3268262750644679,0.1861832386700172
2026-05-07 02:00:00,0.2088273428182989,0.11896274557818742
2026-05-07 03:00:00,-0.3944492400920866,-0.22470603685945006
2026-05-07 04:00:00,-0.08183657126217934,-0.04661986823500433
2026-05-07 05:00:00,0.15392295532072653,0.08768534390822091
2026-05-07 06:00:00,0.9135925409767739,0.520446583036426
2026-05-07 07:00:00,1.0868642011259784,0.6191543104061055
2026-05-07 08:00:00,0.46428224755246905,0.2644878306961818
2026-05-07 09:00:00,-0.19058365920627296,-0.10856985994044663
2026-05-07 10:00:00,-0.36012858113544427,-0.20515457504206766
2026-05-07 11:00:00,-0.3256779196827553,-0.1855290546572091
2026-05-07 12:00:00,0.31428103419582243,0.17903658690722665
2026-05-07 13:00:00,-1.11212801952467,-0.6335463586883625
2026-05-07 14:00:00,-1.8321251768034028,-1.0437073916375181
2026-05-07 15:00:00,-2.4404285228943046,-1.3902397720181119
2026-05-07 16:00:00,-2.63445724824584,-1.5007721839970374
2026-05-07 17:00:00,-1.9986583742407902,-1.1385764165922883
2026-05-07 18:00:00,-1.7688356283107438,-1.007653212364434
2026-05-07 19:00:00,-1.8868778947222669,-1.0748983916454087
2026-05-07 20:00:00,-2.463482298860139,-1.4033728246530153
2026-05-07 21:00:00,-2.7776116634773,-1.5823230098981935
2026-05-07 22:00:00,-2.378937342263655,-1.3552100695953255
2026-05-07 23:00:00,-2.190455390076838,-1.2478374898293014
2026-05-08 00:00:00,-2.567484295698471,-1.4626196786450671
2026-05-08 01:00:00,-2.766778122139971,-1.5761514626073558
2026-05-08 02:00:00,-3.3118135868208753,-1.8866420068094378
2026-05-08 03:00:00,-3.1159648265246696,-1.7750727748856554
2026-05-08 04:00:00,-2.9504716490556873,-1.6807962184708172
2026-05-08 05:00:00,-3.0701172795851255,-1.7489547867508417
2026-05-08 06:00:00,-3.230995368444424,-1.840602264019793
2026-05-08 07:00:00,-2.8916021854286496,-1.647260030492399
2026-05-08 08:00:00,-2.4504387150900304,-1.3959422817148655
2026-05-08 09:00:00,-2.479234267964631,-1.4123462544139052
2026-05-08 10:00:00,-1.7429001303492035,-0.9928785281501693
2026-05-08 11:00:00,-1.7024693540782856,-0.9698463136607537
2026-05-08 12:00:00,-2.147511232215662,-1.2233734763684079
2026-05-08 13:00:00,-2.9665702914829497,-1.6899671377449903
2026-05-08 14:00:00,-1.8763476925423697,-1.0688996476787096
2026-05-08 15:00:00,-1.8954797265440928,-1.0797986001943474
2026-05-08 16:00:00,-2.631727195828858,-1.4992169540797522
2026-05-08 17:00:00,-2.0734531436337047,-1.1811847790882448
2026-05-08 18:00:00,-2.033585711512359,-1.1584734850579608
2026-05-08 19:00:00,-1.8135781540338978,-1.0331417026755982
2026-05-08 20:00:00,-1.9150884363646643,-1.0909691007907583
2026-05-08 21:00:00,-1.6314663241534195,-0.9293979927165867
2026-05-08 22:00:00,-1.6357780736056866,-0.9318542685383491
2026-05-08 23:00:00,-1.7849126036553444,-1.0168117885440344
2026-05-09 00:00:00,-1.686132373741607,-0.9605396203461736
2026-05-09 01:00:00,-1.4933170050198619,-0.8506984216638283
2026-05-09 02:00:00,-1.2980532559558742,-0.7394624532937359
2026-05-09 03:00:00,-1.3715480003883056,-0.781330230114795
2026-05-09 04:00:00,-1.3803231688715323,-0.786329183420382
2026-05-09 05:00:00,-1.3812115192611825,-0.7868352502982106
2026-05-09 06:00:00,-1.631617993732159,-0.9294843943786762
2026-05-09 07:00:00,-1.707517784341479,-0.9727222546982824
2026-05-09 08:00:00,-1.3213453698311248,-0.7527312799690465
2026-05-09 09:00:00,-1.6779638835732598,-0.9558862736888765
2026-05-09 10:00:00,-1.6314013229053885,-0.9293609634328555
2026-05-09 11:00:00,-1.4549446016030148,-0.8288388011596629
2026-05-09 12:00:00,-1.3411707504784203,-0.764025211511278
2026-05-09 13:00:00,-1.3558826996145221,-0.7724061727322498
2026-05-09 14:00:00,-1.4836318190642765,-0.8451810583858127
2026-05-09 15:00:00,-1.0596070111213092,-0.6036266974223705
2026-05-09 16:00:00,-0.8492413054330951,-0.48378759212887834
2026-05-09 17:00:00,-0.44257183071250333,-0.25212004992536213
2026-05-09 18:00:00,-0.23684288071666532,-0.13492236687232947
2026-05-09 19:00:00,-0.16993492941732724,-0.09680689080411768
2026-05-09 20:00:00,-0.4581721302382399,-0.26100707802416245
2026-05-09 21:00:00,-0.5116248231966208,-0.2914574923571689
2026-05-09 22:00:00,-0.5082664253820508,-0.28954431269700726
2026-05-09 23:00:00,-0.7335607510331219,-0.417887810157292
2026-05-10 00:00:00,-0.7300073494744739,-0.41586354264590936
2026-05-10 01:00:00,-0.7180471198380624,-0.40905015443680914
2026-05-10 02:00:00,-0.5190132983886873,-0.2956664876095272
2026-05-10 03:00:00,-0.5242567323959433,-0.2986535164982905
2026-05-10 04:00:00,-0.5569090259866702,-0.31725456003287844
2026-05-10 05:00:00,-0.6850914870898878,-0.3902763075780693
2026-05-10 06:00:00,-0.6136334484288817,-0.3495687816477017
2026-05-10 07:00:00,-0.6086933535790735,-0.34675455608307665
2026-05-10 08:00:00,-0.4043727639570728,-0.23035917417785898
2026-05-10 09:00:00,-0.4528420279002758,-0.257970676757068
